mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.002917e-15, 1.702289e-15, -1.305057e-15, 1.734134e-15, 2.916626e-15, -1.044553e-15, 7.478394e-16, 1.435236e-15, 3.161047e-15
-3.262500e-02, 5.952975e-16, 1.238058e-15, 1.441827e-15, 1.480928e-15, 2.497534e-15, 2.290069e-15, -1.859023e-15, -3.032592e-15, 3.011701e-15
-3.150000e-02, 9.638725e-16, 2.648332e-15, 1.981428e-15, 1.068952e-15, 3.220159e-15, 5.791780e-15, -2.490398e-15, -4.966495e-15, 2.741137e-15
-3.037500e-02, 8.741037e-16, 3.106429e-15, 4.639133e-15, 7.288164e-16, 4.026427e-15, 8.170623e-15, -5.760864e-15, -9.478814e-15, 3.690431e-15
-2.925000e-02, 1.509821e-15, 4.401922e-15, 7.863551e-15, 1.466580e-15, 4.899343e-15, 1.276638e-14, -7.873396e-15, -1.378353e-14, 5.386917e-15
-2.828027e-02, 2.922800e-15, 8.392644e-15, 1.430740e-14, 1.394060e-15, 9.587986e-15, 2.487762e-14, -1.542315e-14, -2.753047e-14, 9.357028e-15
-2.795093e-02, 4.435966e-15, 1.132703e-14, 1.628296e-14, 3.633436e-15, 1.456947e-14, 3.024486e-14, -1.862261e-14, -3.146770e-14, 1.444519e-14
-2.773370e-02, 6.391647e-15, 1.642721e-14, 2.105994e-14, 5.156359e-15, 1.961061e-14, 3.646435e-14, -2.308832e-14, -4.036124e-14, 2.034193e-14
-2.759095e-02, 8.149327e-15, 2.082851e-14, 2.405991e-14, 8.481627e-15, 2.526685e-14, 4.223210e-14, -2.706805e-14, -4.474529e-14, 2.704434e-14
-2.749753e-02, 1.024339e-14, 2.503666e-14, 2.698073e-14, 1.065923e-14, 3.169100e-14, 4.790385e-14, -3.134277e-14, -5.113116e-14, 3.295174e-14
-2.743671e-02, 1.220866e-14, 2.865376e-14, 2.722145e-14, 1.288098e-14, 3.672265e-14, 4.791420e-14, -3.156508e-14, -5.227928e-14, 3.818130e-14
-2.739733e-02, 1.335983e-14, 3.134580e-14, 2.672397e-14, 1.568336e-14, 4.005229e-14, 5.105383e-14, -3.264774e-14, -5.799274e-14, 4.214278e-14
-2.737199e-02, 1.399246e-14, 3.177840e-14, 2.772897e-14, 1.695625e-14, 4.227289e-14, 5.173927e-14, -3.306333e-14, -5.946554e-14, 4.568724e-14
-2.735582e-02, 1.468669e-14, 3.320230e-14, 2.831807e-14, 1.833090e-14, 4.366758e-14, 5.252057e-14, -3.441887e-14, -5.838490e-14, 4.709611e-14
-2.734560e-02, 1.560202e-14, 3.374329e-14, 2.821767e-14, 1.911134e-14, 4.423319e-14, 5.218893e-14, -3.502161e-14, -5.956504e-14, 4.839593e-14
-2.733921e-02, 1.539251e-14, 3.374990e-14, 2.886987e-14, 1.921549e-14, 4.562243e-14, 5.320092e-14, -3.477196e-14, -6.005920e-14, 5.009367e-14
-2.733527e-02, 1.570493e-14, 3.537793e-14, 2.926868e-14, 1.916661e-14, 4.577724e-14, 5.350466e-14, -3.491479e-14, -6.067983e-14, 5.012498e-14
-2.733289e-02, 1.577939e-14, 3.547099e-14, 2.928586e-14, 1.884638e-14, 4.591846e-14, 5.176719e-14, -3.513605e-14, -5.728884e-14, 5.103780e-14
-2.733149e-02, 1.558322e-14, 3.548300e-14, 3.018003e-14, 1.996560e-14, 4.523890e-14, 5.265512e-14, -3.656083e-14, -5.925662e-14, 5.042893e-14
-2.733069e-02, 1.536810e-14, 3.649088e-14, 2.989881e-14, 1.938444e-14, 4.610213e-14, 5.325484e-14, -3.611237e-14, -5.899268e-14, 5.038246e-14
-2.733027e-02, 1.542000e-14, 3.520238e-14, 3.031999e-14, 1.951367e-14, 4.594712e-14, 5.335447e-14, -3.644966e-14, -6.008077e-14, 5.104705e-14
-2.732984e-02, 1.579504e-14, 3.541949e-14, 3.012460e-14, 2.023625e-14, 4.716245e-14, 5.309128e-14, -3.594382e-14, -6.049208e-14, 5.162998e-14
-2.732904e-02, 1.602773e-14, 3.603441e-14, 2.974781e-14, 1.921140e-14, 4.655467e-14, 5.333975e-14, -3.662954e-14, -6.026222e-14, 5.091183e-14
-2.732764e-02, 1.615185e-14, 3.631599e-14, 3.023415e-14, 1.947516e-14, 4.680603e-14, 5.205590e-14, -3.619140e-14, -5.979287e-14, 5.145279e-14
-2.732526e-02, 1.583993e-14, 3.571285e-14, 3.059125e-14, 2.024545e-14, 4.745763e-14, 5.331197e-14, -3.696732e-14, -6.117073e-14, 5.274620e-14
-2.732132e-02, 1.625927e-14, 3.660338e-14, 3.068134e-14, 2.009914e-14, 4.817112e-14, 5.507204e-14, -3.729881e-14, -6.020371e-14, 5.214593e-14
-2.731493e-02, 1.654030e-14, 3.743928e-14, 3.200686e-14, 2.076415e-14, 4.844889e-14, 5.465682e-14, -3.801889e-14, -6.124399e-14, 5.396243e-14
-2.730471e-02, 1.686000e-14, 3.803553e-14, 3.167926e-14, 2.112806e-14, 4.889888e-14, 5.461313e-14, -3.835485e-14, -6.001969e-14, 5.518474e-14
-2.728854e-02, 1.768136e-14, 3.909664e-14, 3.317871e-14, 2.236742e-14, 5.137003e-14, 5.462427e-14, -4.013845e-14, -6.288225e-14, 5.673487e-14
-2.726321e-02, 1.893681e-14, 4.260649e-14, 3.426569e-14, 2.353963e-14, 5.499467e-14, 5.615889e-14, -4.139769e-14, -6.353540e-14, 6.167206e-14
-2.722382e-02, 2.099922e-14, 4.601717e-14, 3.404402e-14, 2.801653e-14, 6.199063e-14, 5.952816e-14, -4.259771e-14, -6.870801e-14, 6.846044e-14
-2.716300e-02, 2.456967e-14, 5.215338e-14, 3.329271e-14, 3.392451e-14, 7.157898e-14, 6.148101e-14, -4.293895e-14, -7.194617e-14, 7.927380e-14
-2.706959e-02, 3.090179e-14, 6.491482e-14, 3.702376e-14, 4.431118e-14, 8.984709e-14, 6.694414e-14, -4.948823e-14, -8.058952e-14, 9.981437e-14
-2.692683e-02, 4.363672e-14, 8.635625e-14, 3.959046e-14, 6.454186e-14, 1.242532e-13, 7.179134e-14, -5.609607e-14, -8.963050e-14, 1.401692e-13
-2.670960e-02, 6.719072e-14, 1.311084e-13, 4.387193e-14, 1.028113e-13, 1.897276e-13, 8.198881e-14, -7.081518e-14, -1.099902e-13, 2.148986e-13
-2.638027e-02, 1.107842e-13, 2.091293e-13, 4.447687e-14, 1.759948e-13, 3.135664e-13, 9.173650e-14, -9.018529e-14, -1.370162e-13, 3.587094e-13
-2.587500e-02, 1.935271e-13, 3.566185e-13, 4.152774e-14, 3.170867e-13, 5.495492e-13, 1.004375e-13, -1.190059e-13, -1.741874e-13, 6.279371e-13
