mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 4.425612e-15, 9.765364e-16, 3.728358e-15, -2.800979e-14, -7.809056e-15, 1.854380e-14, -1.394074e-13, 1.570618e-14, 1.804393e-13, -1.007514e-14, 4.854234e-14, -1.707619e-14, 5.001027e-13, 3.057428e-14, 1.369121e-15, -1.243604e-13, 6.882284e-15, 3.584202e-13, 8.428029e-14, -1.227198e-13, -1.783521e-13, 1.104176e-13, -1.756771e-13, -3.807170e-13, -4.591863e-15, 3.241092e-14, 1.892344e-14
-3.250000e-02, -1.157575e-15, -5.218014e-15, -1.969934e-15, -1.361708e-13, 3.950337e-14, -6.068054e-14, 1.695197e-13, -4.574043e-13, -5.168607e-13, 3.470428e-14, -5.081439e-14, 6.389335e-14, -1.076028e-13, -2.354509e-15, 1.915380e-14, 2.741954e-13, -8.575255e-13, -9.481731e-13, -2.029841e-13, 3.256197e-13, 5.206508e-13, -3.088785e-13, 5.050075e-13, 9.391274e-13, 1.110857e-15, 2.130994e-14, 4.943331e-15
-3.125000e-02, 1.742083e-14, 9.547193e-16, -9.309987e-15, -1.341614e-13, 1.057054e-13, -1.768996e-13, 5.997914e-13, -1.154982e-12, -1.560552e-12, 8.594545e-14, -7.752768e-14, 1.800037e-13, 1.939647e-13, -2.908733e-15, 4.137909e-14, 8.807115e-13, -1.915586e-12, -2.804490e-12, -6.498422e-13, 9.470840e-13, 1.570123e-12, -8.279359e-13, 1.530934e-12, 2.845058e-12, -3.328853e-15, 1.233954e-13, 8.943260e-15
-3.000000e-02, -8.270616e-15, 6.189643e-15, 2.293652e-15, -2.988540e-13, 2.153432e-13, -3.351675e-13, 1.390672e-12, -2.213477e-12, -3.412100e-12, 2.769676e-13, -2.321281e-13, 3.533055e-13, -1.876895e-14, 3.362160e-14, 1.639475e-14, 1.845377e-12, -4.138545e-12, -6.284474e-12, -1.362068e-12, 2.094969e-12, 3.374443e-12, -1.805051e-12, 3.324146e-12, 6.194394e-12, -6.785575e-15, -1.336171e-13, -1.486485e-14
-2.875000e-02, 1.134071e-14, 4.847265e-15, 3.692923e-16, -9.315236e-13, 5.820624e-13, -9.585071e-13, 3.868119e-12, -5.532769e-12, -9.567526e-12, 8.189763e-13, -6.338375e-13, 9.630877e-13, 2.009547e-13, -2.198093e-13, -3.731534e-15, 5.121002e-12, -9.990460e-12, -1.753901e-11, -3.882279e-12, 5.830597e-12, 9.550032e-12, -5.195913e-12, 9.447643e-12, 1.755192e-11, -8.946238e-15, 1.804319e-14, 4.024692e-14
-2.828027e-02, -2.619033e-15, -1.134027e-14, -2.392165e-14, -1.161133e-12, 1.297815e-12, -1.719548e-12, 6.737918e-12, -1.010802e-11, -1.655853e-11, 1.432139e-12, -1.148072e-12, 1.654435e-12, 4.215970e-15, -4.150834e-14, -3.707598e-14, 8.835286e-12, -1.619609e-11, -3.034001e-11, -6.679223e-12, 1.015831e-11, 1.655508e-11, -8.990446e-12, 1.639848e-11, 3.031746e-11, -1.003204e-14, 2.328395e-14, 2.205794e-14
-2.795093e-02, -7.904921e-15, -1.582543e-14, 2.663148e-14, -2.659399e-12, 1.805057e-12, -2.647400e-12, 1.091763e-11, -1.669516e-11, -2.693821e-11, 2.311212e-12, -1.900399e-12, 2.748816e-12, 3.725025e-15, -5.894603e-14, 6.492254e-14, 1.474290e-11, -2.731979e-11, -4.937831e-11, -1.078847e-11, 1.644784e-11, 2.694036e-11, -1.454041e-11, 2.669947e-11, 4.931659e-11, -4.493312e-14, 5.869094e-14, -5.289100e-14
-2.773370e-02, -8.214810e-15, 1.510164e-14, 2.385638e-14, -3.205528e-12, 2.194051e-12, -3.897959e-12, 1.592658e-11, -2.420708e-11, -3.942186e-11, 3.348111e-12, -2.523716e-12, 3.971723e-12, -8.287887e-13, -3.302005e-13, 5.549393e-14, 2.117238e-11, -4.015981e-11, -7.209053e-11, -1.592195e-11, 2.407395e-11, 3.939717e-11, -2.134854e-11, 3.927265e-11, 7.212052e-11, -1.341972e-14, 1.442355e-13, 2.074566e-14
-2.759095e-02, 7.454851e-15, 1.329587e-14, 1.164710e-14, -4.515788e-12, 3.509540e-12, -5.066848e-12, 2.042498e-11, -3.068289e-11, -5.067392e-11, 4.269125e-12, -3.469666e-12, 5.175456e-12, 7.168616e-13, 3.612313e-13, 2.296038e-13, 2.763291e-11, -4.984000e-11, -9.287109e-11, -2.054666e-11, 3.100753e-11, 5.071830e-11, -2.758090e-11, 5.040796e-11, 9.287937e-11, 3.543672e-14, 6.168332e-15, -2.607237e-15
-2.749753e-02, -1.673353e-14, 4.008334e-14, 1.250008e-14, -5.009985e-12, 3.665663e-12, -5.912827e-12, 2.391101e-11, -3.676291e-11, -5.919500e-11, 5.011404e-12, -3.931533e-12, 6.031684e-12, -3.110393e-13, 3.125037e-13, 1.713896e-13, 3.214999e-11, -5.922086e-11, -1.083987e-10, -2.388127e-11, 3.622102e-11, 5.928174e-11, -3.207652e-11, 5.888710e-11, 1.085306e-10, -3.002647e-14, 6.346802e-13, -8.882223e-14
-2.743671e-02, -4.111822e-15, -1.911571e-14, 1.127627e-14, -5.841351e-12, 4.525392e-12, -6.478791e-12, 2.616726e-11, -3.933242e-11, -6.437345e-11, 5.461945e-12, -4.301362e-12, 6.517619e-12, -1.254990e-12, 3.463352e-13, 3.167276e-14, 3.491544e-11, -6.344137e-11, -1.180358e-10, -2.613381e-11, 3.940236e-11, 6.451607e-11, -3.494720e-11, 6.397754e-11, 1.181255e-10, 2.027268e-14, -2.451538e-13, 6.460805e-14
-2.739733e-02, -8.847270e-15, 2.124679e-14, 9.997232e-15, -6.249906e-12, 4.933557e-12, -6.895517e-12, 2.811583e-11, -4.227782e-11, -6.914532e-11, 5.973382e-12, -4.387925e-12, 6.900408e-12, -4.911047e-13, -2.455116e-13, -3.114329e-14, 3.773607e-11, -6.929090e-11, -1.267809e-10, -2.804111e-11, 4.215346e-11, 6.916351e-11, -3.770447e-11, 6.889217e-11, 1.268128e-10, -4.483349e-15, 2.423228e-13, 4.763042e-14
-2.737199e-02, -6.374730e-14, 1.986884e-14, -1.222852e-14, -6.436914e-12, 4.388522e-12, -7.083729e-12, 2.837260e-11, -4.299433e-11, -7.025320e-11, 6.014414e-12, -4.607622e-12, 7.072833e-12, 1.483457e-13, 1.918939e-12, 2.720882e-14, 3.851427e-11, -7.075211e-11, -1.288821e-10, -2.832351e-11, 4.296771e-11, 7.031679e-11, -3.803829e-11, 6.979257e-11, 1.287476e-10, -7.556641e-14, -8.711120e-14, -5.782496e-14
-2.735582e-02, -3.111307e-16, -1.266374e-14, -6.331634e-15, -5.634529e-12, 4.930086e-12, -7.265910e-12, 2.927119e-11, -4.376515e-11, -7.256250e-11, 6.239469e-12, -4.453068e-12, 7.297862e-12, -5.634110e-13, 1.707742e-12, 4.609944e-14, 3.897763e-11, -7.176581e-11, -1.329879e-10, -2.937091e-11, 4.434988e-11, 7.271451e-11, -3.956270e-11, 7.243844e-11, 1.332216e-10, 2.634892e-15, -6.612917e-14, -9.907829e-14
-2.734560e-02, 5.900532e-14, -3.189546e-14, 1.814357e-14, -5.847285e-12, 4.499269e-12, -7.253963e-12, 2.936819e-11, -4.468708e-11, -7.262414e-11, 6.212530e-12, -4.704240e-12, 7.247868e-12, 3.587865e-13, -2.687199e-14, -7.969636e-14, 3.925071e-11, -7.272441e-11, -1.330047e-10, -2.937974e-11, 4.432560e-11, 7.257640e-11, -3.943898e-11, 7.213444e-11, 1.329300e-10, -2.274302e-14, 2.266110e-13, 1.356538e-13
-2.733921e-02, -1.110691e-13, -9.455452e-15, 5.700242e-14, -6.218661e-12, 4.457886e-12, -7.239849e-12, 2.987275e-11, -4.503844e-11, -7.328142e-11, 6.287326e-12, -4.748682e-12, 7.396588e-12, -1.850558e-13, 5.279865e-13, 7.895169e-14, 4.001411e-11, -7.264492e-11, -1.343623e-10, -2.969445e-11, 4.477508e-11, 7.327039e-11, -4.000039e-11, 7.303927e-11, 1.341413e-10, 5.616439e-14, 3.069194e-13, 1.011859e-13
-2.733527e-02, -8.800993e-15, -2.842638e-14, 3.759379e-14, -6.917641e-12, 5.312796e-12, -7.262736e-12, 2.951871e-11, -4.509375e-11, -7.300290e-11, 6.300108e-12, -4.854739e-12, 7.323947e-12, 3.764389e-13, -7.053542e-13, -8.830180e-14, 3.978816e-11, -7.298781e-11, -1.338055e-10, -2.949508e-11, 4.466929e-11, 7.311389e-11, -3.959614e-11, 7.237775e-11, 1.338488e-10, 3.230750e-14, 3.263695e-13, -8.990258e-14
-2.733289e-02, 2.881403e-15, -1.123134e-14, 2.569222e-14, -6.359919e-12, 4.914117e-12, -7.298000e-12, 2.951850e-11, -4.481288e-11, -7.304213e-11, 6.254803e-12, -4.896988e-12, 7.346532e-12, -2.985509e-13, -1.184708e-13, 5.522003e-14, 3.942604e-11, -7.259420e-11, -1.337368e-10, -2.936884e-11, 4.475036e-11, 7.311315e-11, -3.945866e-11, 7.252291e-11, 1.338035e-10, -3.882472e-14, 1.997507e-13, -1.030501e-13
-2.733149e-02, 3.838683e-14, 3.670563e-14, 4.242895e-16, -6.618164e-12, 4.940924e-12, -7.363842e-12, 2.963552e-11, -4.488787e-11, -7.335230e-11, 6.132898e-12, -4.937132e-12, 7.425754e-12, -9.283433e-13, -2.615568e-14, 4.636442e-14, 3.959586e-11, -7.242081e-11, -1.341600e-10, -2.975025e-11, 4.479947e-11, 7.335470e-11, -3.996079e-11, 7.282079e-11, 1.345497e-10, 8.683697e-14, 4.662395e-13, 3.411244e-14
-2.733069e-02, -1.049600e-15, -2.589065e-14, 5.631762e-15, -6.476643e-12, 4.638088e-12, -7.434247e-12, 2.977298e-11, -4.497914e-11, -7.376622e-11, 6.331268e-12, -4.738637e-12, 7.366949e-12, -1.163730e-12, 1.762133e-14, -5.014116e-14, 3.993565e-11, -7.268183e-11, -1.351374e-10, -2.970035e-11, 4.509168e-11, 7.372268e-11, -3.992339e-11, 7.333523e-11, 1.349827e-10, -8.292482e-14, 2.234380e-13, -1.251918e-13
-2.733027e-02, 3.665149e-14, 8.119234e-15, -5.664978e-14, -6.266015e-12, 4.554735e-12, -7.559773e-12, 2.987852e-11, -4.530227e-11, -7.423141e-11, 6.307869e-12, -4.712663e-12, 7.403098e-12, -6.899616e-13, -1.048966e-13, -1.037250e-13, 4.042467e-11, -7.293928e-11, -1.357572e-10, -2.998350e-11, 4.536534e-11, 7.416302e-11, -4.025067e-11, 7.399254e-11, 1.359104e-10, -4.452308e-14, 3.100207e-13, 9.394474e-14
-2.732984e-02, -1.320901e-14, 2.690134e-15, 5.978828e-14, -6.392866e-12, 4.482732e-12, -7.366141e-12, 3.018804e-11, -4.554956e-11, -7.469881e-11, 6.502256e-12, -4.638475e-12, 7.476434e-12, -3.952544e-14, -9.077518e-14, 2.099052e-14, 4.049043e-11, -7.354873e-11, -1.369609e-10, -3.029190e-11, 4.560109e-11, 7.474143e-11, -4.063924e-11, 7.461643e-11, 1.368685e-10, 3.046973e-14, 2.996980e-13, -2.722758e-14
-2.732904e-02, 2.041992e-14, 3.254863e-14, -1.155599e-14, -6.320689e-12, 4.907422e-12, -7.410896e-12, 2.992326e-11, -4.493065e-11, -7.383597e-11, 6.390811e-12, -4.722906e-12, 7.468816e-12, 1.449413e-13, -5.477466e-13, 1.162252e-13, 4.002910e-11, -7.234428e-11, -1.352228e-10, -2.985998e-11, 4.504283e-11, 7.381266e-11, -4.008944e-11, 7.329131e-11, 1.352781e-10, -1.978844e-14, 3.976139e-13, 6.824672e-14
