mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -7.841317e-15, 1.539415e-14, 1.235011e-14, -1.548113e-14, 2.495488e-14, 1.749273e-14, 2.227238e-13, -1.005130e-13, -1.314731e-13, 9.594467e-15, -1.765495e-14, 1.617763e-15, -1.390246e-15, -4.660758e-15, 1.061199e-14, 3.333828e-13, -1.322605e-13, -1.470895e-13, -2.373933e-13, 7.408431e-14, 1.276959e-13, -3.765019e-13, 1.502734e-13, 1.934915e-13, 9.767737e-15, -2.757118e-14, 2.359491e-14
-3.250000e-02, -2.071198e-14, -1.134800e-14, -1.167232e-14, -3.162817e-14, -3.994687e-14, -1.393621e-14, -5.824707e-13, 2.320620e-13, 3.633945e-13, -1.100445e-14, 4.421880e-14, -1.738236e-14, -8.665287e-15, 2.028090e-14, -2.239471e-14, -9.957916e-13, 4.276756e-13, 4.748593e-13, 5.736309e-13, -1.874386e-13, -3.334368e-13, 9.073302e-13, -4.089215e-13, -4.397206e-13, -1.800352e-14, 8.356745e-14, -4.547675e-14
-3.125000e-02, -4.922185e-14, -3.225518e-14, -3.039640e-14, -7.543294e-14, -9.755099e-14, -3.181419e-14, -1.706145e-12, 6.537833e-13, 1.007016e-12, -1.374016e-14, 9.825453e-14, -7.514792e-14, -2.315817e-14, 3.146117e-14, -6.131494e-14, -3.042852e-12, 1.242257e-12, 1.486061e-12, 1.707918e-12, -5.963929e-13, -1.021282e-12, 2.840268e-12, -1.285290e-12, -1.443672e-12, -1.580371e-13, 1.913675e-13, -4.475046e-14
-3.000000e-02, -9.518213e-14, -9.022596e-14, -8.051788e-14, -1.702051e-13, -2.295144e-13, -7.473969e-14, -3.902918e-12, 1.537762e-12, 2.336604e-12, 9.210296e-15, 2.331582e-13, -1.721506e-13, -2.047758e-14, 8.650436e-14, -1.455506e-13, -6.819770e-12, 2.731200e-12, 3.293548e-12, 3.915545e-12, -1.452143e-12, -2.334778e-12, 6.479527e-12, -2.931326e-12, -3.284005e-12, -2.857443e-13, 4.849457e-13, -1.635652e-13
-2.875000e-02, -3.088422e-13, -2.086745e-13, -2.035833e-13, -6.071999e-13, -5.800005e-13, -1.391538e-13, -1.091788e-11, 4.327021e-12, 6.527656e-12, 4.238735e-14, 5.987201e-13, -5.111077e-13, -1.210278e-14, 2.166197e-13, -4.236024e-13, -1.915051e-11, 7.722858e-12, 9.275095e-12, 1.104367e-11, -4.168069e-12, -6.548023e-12, 1.822313e-11, -8.283346e-12, -9.170078e-12, -7.914948e-13, 1.228122e-12, -4.278158e-13
-2.828027e-02, -5.427287e-13, -3.621806e-13, -3.527739e-13, -1.004270e-12, -1.042278e-12, -2.887620e-13, -1.881914e-11, 7.359740e-12, 1.122400e-11, -5.287793e-15, 1.097373e-12, -8.399404e-13, -9.466915e-14, 4.191679e-13, -6.836765e-13, -3.307005e-11, 1.344219e-11, 1.611815e-11, 1.906607e-11, -7.051937e-12, -1.123899e-11, 3.138554e-11, -1.423768e-11, -1.574059e-11, -1.327694e-12, 2.198298e-12, -7.628053e-13
-2.795093e-02, -8.465065e-13, -6.051504e-13, -5.743499e-13, -1.680574e-12, -1.626819e-12, -4.033717e-13, -3.092368e-11, 1.229951e-11, 1.846127e-11, 1.451238e-13, 1.660023e-12, -1.459445e-12, -6.382384e-14, 6.140429e-13, -1.173186e-12, -5.427925e-11, 2.203571e-11, 2.645176e-11, 3.140009e-11, -1.182506e-11, -1.850133e-11, 5.175652e-11, -2.348263e-11, -2.603747e-11, -2.198766e-12, 3.409244e-12, -1.228974e-12
-2.773370e-02, -1.222341e-12, -8.841541e-13, -8.565279e-13, -2.366098e-12, -2.423441e-12, -6.492254e-13, -4.473518e-11, 1.770639e-11, 2.670065e-11, 1.192827e-13, 2.467456e-12, -2.056770e-12, -1.381556e-13, 9.176121e-13, -1.668006e-12, -7.859315e-11, 3.183363e-11, 3.838431e-11, 4.533097e-11, -1.696074e-11, -2.675098e-11, 7.462887e-11, -3.390747e-11, -3.749040e-11, -3.223639e-12, 4.979780e-12, -1.784228e-12
-2.759095e-02, -1.607960e-12, -1.131027e-12, -1.083101e-12, -3.015490e-12, -3.141048e-12, -8.530329e-13, -5.744649e-11, 2.272153e-11, 3.434138e-11, 5.364991e-14, 3.286001e-12, -2.578343e-12, -2.710633e-13, 1.236408e-12, -2.113103e-12, -1.008816e-10, 4.094171e-11, 4.921462e-11, 5.836076e-11, -2.164879e-11, -3.440768e-11, 9.596484e-11, -4.349200e-11, -4.818548e-11, -4.053223e-12, 6.470235e-12, -2.341167e-12
-2.749753e-02, -1.920798e-12, -1.276477e-12, -1.245832e-12, -3.617454e-12, -3.616511e-12, -9.309137e-13, -6.703216e-11, 2.642993e-11, 4.007537e-11, 1.396879e-13, 3.740046e-12, -3.081071e-12, -1.290699e-13, 1.340822e-12, -2.555132e-12, -1.176890e-10, 4.773381e-11, 5.730489e-11, 6.804468e-11, -2.532228e-11, -4.008806e-11, 1.120235e-10, -5.084849e-11, -5.617948e-11, -4.651599e-12, 7.654688e-12, -2.751902e-12
