mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 2.502681e-11, 8.957147e-12, 9.634386e-12, -9.169936e-11, 1.121428e-10, 9.787942e-11, 1.242019e-10, 1.891841e-10, -6.273198e-11, 1.370268e-10, -1.227742e-10, -6.325788e-11, 1.896695e-11, -3.343066e-11, 1.283984e-11, 1.879199e-10, -8.162744e-12, -1.821813e-11, -2.825646e-10, -9.174889e-11, 1.537070e-10, -2.981380e-10, 6.208876e-11, 1.110131e-10, 2.005328e-10, -2.108938e-10, -3.875311e-12
-3.200000e-02, -3.024624e-14, -2.190675e-14, -1.788124e-14, -5.727350e-14, -5.113374e-14, -9.882892e-15, -1.018357e-12, 4.348361e-13, 6.065678e-13, 6.581376e-15, 5.508318e-14, -5.431925e-14, 8.897661e-15, 1.096014e-14, -4.526800e-14, -1.787934e-12, 6.968161e-13, 8.598581e-13, 1.015270e-12, -3.920743e-13, -6.138400e-13, 1.702365e-12, -7.799461e-13, -8.591547e-13, -7.165078e-14, 7.197226e-14, -1.947543e-14
-2.828027e-02, -5.252909e-13, -3.859015e-13, -3.629948e-13, -9.650215e-13, -1.050619e-12, -2.912508e-13, -1.890542e-11, 7.519285e-12, 1.133462e-11, 2.801222e-14, 1.054269e-12, -8.572292e-13, -4.085375e-14, 3.852795e-13, -7.138346e-13, -3.314934e-11, 1.344286e-11, 1.622572e-11, 1.910269e-11, -7.086794e-12, -1.127231e-11, 3.155094e-11, -1.426708e-11, -1.581318e-11, -1.341951e-12, 2.134850e-12, -7.347563e-13
-2.795093e-02, -8.505347e-13, -5.981624e-13, -5.753605e-13, -1.670907e-12, -1.626808e-12, -4.180606e-13, -3.067455e-11, 1.217588e-11, 1.833393e-11, 9.550738e-14, 1.669963e-12, -1.428000e-12, -3.860801e-14, 6.103425e-13, -1.162016e-12, -5.382953e-11, 2.190707e-11, 2.631921e-11, 3.107346e-11, -1.166166e-11, -1.830030e-11, 5.123775e-11, -2.326946e-11, -2.577926e-11, -2.110353e-12, 3.397235e-12, -1.225138e-12
-2.773370e-02, -1.241281e-12, -8.731598e-13, -8.301758e-13, -2.399247e-12, -2.399853e-12, -6.253509e-13, -4.460660e-11, 1.774519e-11, 2.668622e-11, 1.131448e-13, 2.494697e-12, -2.029801e-12, -1.117017e-13, 9.302167e-13, -1.681957e-12, -7.820517e-11, 3.179617e-11, 3.812409e-11, 4.516922e-11, -1.691478e-11, -2.667514e-11, 7.440128e-11, -3.380252e-11, -3.740200e-11, -2.957723e-12, 5.023927e-12, -1.846888e-12
-2.759095e-02, -1.620509e-12, -1.109580e-12, -1.090627e-12, -3.111869e-12, -3.114712e-12, -8.115304e-13, -5.774412e-11, 2.279651e-11, 3.454219e-11, 1.412293e-13, 3.237203e-12, -2.636323e-12, -1.459720e-13, 1.207438e-12, -2.162263e-12, -1.013985e-10, 4.111262e-11, 4.946007e-11, 5.851246e-11, -2.183280e-11, -3.451339e-11, 9.632432e-11, -4.374061e-11, -4.842671e-11, -4.139184e-12, 6.463278e-12, -2.367074e-12
-2.749753e-02, -1.847809e-12, -1.335474e-12, -1.279490e-12, -3.611587e-12, -3.627058e-12, -9.428758e-13, -6.766915e-11, 2.689205e-11, 4.039112e-11, 2.670329e-13, 3.674080e-12, -3.171819e-12, -1.249702e-13, 1.365919e-12, -2.595314e-12, -1.189880e-10, 4.837708e-11, 5.803035e-11, 6.859637e-11, -2.578822e-11, -4.045215e-11, 1.130516e-10, -5.138868e-11, -5.683156e-11, -4.693610e-12, 7.572938e-12, -2.790749e-12
-2.743671e-02, -2.065055e-12, -1.424227e-12, -1.366457e-12, -3.914575e-12, -3.981158e-12, -1.045376e-12, -7.350490e-11, 2.905099e-11, 4.390226e-11, 1.516918e-13, 4.106165e-12, -3.359442e-12, -2.053603e-13, 1.513065e-12, -2.742122e-12, -1.290376e-10, 5.235895e-11, 6.298145e-11, 7.449928e-11, -2.776373e-11, -4.392409e-11, 1.226522e-10, -5.566784e-11, -6.158414e-11, -5.139281e-12, 8.191111e-12, -3.009381e-12
-2.739733e-02, -2.158293e-12, -1.514675e-12, -1.458630e-12, -4.118370e-12, -4.190564e-12, -1.109760e-12, -7.743441e-11, 3.060286e-11, 4.619134e-11, 8.791700e-14, 4.360519e-12, -3.504307e-12, -2.532680e-13, 1.639635e-12, -2.869801e-12, -1.355406e-10, 5.500523e-11, 6.613483e-11, 7.847883e-11, -2.922636e-11, -4.626198e-11, 1.292129e-10, -5.861015e-11, -6.481909e-11, -5.553610e-12, 8.816009e-12, -3.081742e-12
-2.737199e-02, -2.223481e-12, -1.560068e-12, -1.515175e-12, -4.242735e-12, -4.321749e-12, -1.172614e-12, -7.998009e-11, 3.152291e-11, 4.773362e-11, 2.125382e-13, 4.420175e-12, -3.668564e-12, -4.534647e-14, 1.638377e-12, -3.052419e-12, -1.402715e-10, 5.691160e-11, 6.830270e-11, 8.093988e-11, -3.012235e-11, -4.768913e-11, 1.331200e-10, -6.042963e-11, -6.688597e-11, -5.699405e-12, 9.058929e-12, -3.214657e-12
-2.735582e-02, -2.233919e-12, -1.605285e-12, -1.558019e-12, -4.317675e-12, -4.434992e-12, -1.210002e-12, -8.146121e-11, 3.209716e-11, 4.858809e-11, 1.095601e-13, 4.597824e-12, -3.679219e-12, -3.111580e-13, 1.715311e-12, -3.000924e-12, -1.427293e-10, 5.790923e-11, 6.973679e-11, 8.237320e-11, -3.072858e-11, -4.857391e-11, 1.357666e-10, -6.158884e-11, -6.809382e-11, -5.715474e-12, 9.282250e-12, -3.299917e-12
-2.734560e-02, -2.334424e-12, -1.591544e-12, -1.543029e-12, -4.363886e-12, -4.452156e-12, -1.206464e-12, -8.199708e-11, 3.229900e-11, 4.897511e-11, 9.793690e-14, 4.644928e-12, -3.723536e-12, -2.450396e-13, 1.685544e-12, -3.101927e-12, -1.438746e-10, 5.824452e-11, 7.014551e-11, 8.302605e-11, -3.083979e-11, -4.892801e-11, 1.366177e-10, -6.194157e-11, -6.855073e-11, -5.924048e-12, 9.382372e-12, -3.327197e-12
-2.733921e-02, -2.288818e-12, -1.623157e-12, -1.565664e-12, -4.404372e-12, -4.486707e-12, -1.202133e-12, -8.298677e-11, 3.277733e-11, 4.950383e-11, 2.024804e-13, 4.611106e-12, -3.794322e-12, -2.555454e-13, 1.719054e-12, -3.127742e-12, -1.456624e-10, 5.911666e-11, 7.108385e-11, 8.404602e-11, -3.139474e-11, -4.955634e-11, 1.384181e-10, -6.284455e-11, -6.952717e-11, -5.774176e-12, 9.347134e-12, -3.360372e-12
-2.733527e-02, -2.387775e-12, -1.568911e-12, -1.519888e-12, -4.571607e-12, -4.426975e-12, -1.123976e-12, -8.327643e-11, 3.300694e-11, 4.973495e-11, 2.317332e-13, 4.597532e-12, -3.845063e-12, -1.390686e-13, 1.687616e-12, -3.142685e-12, -1.461727e-10, 5.935453e-11, 7.129305e-11, 8.447894e-11, -3.154325e-11, -4.981062e-11, 1.392660e-10, -6.313541e-11, -6.990403e-11, -5.852636e-12, 9.305075e-12, -3.405750e-12
-2.733289e-02, -2.353603e-12, -1.615834e-12, -1.560105e-12, -4.386132e-12, -4.534667e-12, -1.224941e-12, -8.300035e-11, 3.271599e-11, 4.961510e-11, 5.000994e-14, 4.777539e-12, -3.724733e-12, -3.731293e-13, 1.820006e-12, -3.081624e-12, -1.458650e-10, 5.886541e-11, 7.091989e-11, 8.419340e-11, -3.130283e-11, -4.961409e-11, 1.385415e-10, -6.277367e-11, -6.962213e-11, -5.994571e-12, 9.499918e-12, -3.347671e-12
-2.733149e-02, -2.357531e-12, -1.592525e-12, -1.548013e-12, -4.527702e-12, -4.462122e-12, -1.138088e-12, -8.354374e-11, 3.296408e-11, 4.987252e-11, 2.821980e-13, 4.594294e-12, -3.844954e-12, -1.527009e-13, 1.688226e-12, -3.197893e-12, -1.465080e-10, 5.954717e-11, 7.145289e-11, 8.456679e-11, -3.160371e-11, -4.989307e-11, 1.393244e-10, -6.321460e-11, -6.998722e-11, -5.828979e-12, 9.437245e-12, -3.367770e-12
-2.733069e-02, -2.344622e-12, -1.609384e-12, -1.561783e-12, -4.471817e-12, -4.514420e-12, -1.206741e-12, -8.343078e-11, 3.291161e-11, 4.984088e-11, 2.015220e-13, 4.640204e-12, -3.828639e-12, -1.710014e-13, 1.678355e-12, -3.154492e-12, -1.465541e-10, 5.944602e-11, 7.144492e-11, 8.457864e-11, -3.154914e-11, -4.986143e-11, 1.393463e-10, -6.318202e-11, -6.994820e-11, -5.845549e-12, 9.541137e-12, -3.452368e-12
-2.733027e-02, -2.370662e-12, -1.622739e-12, -1.550712e-12, -4.501698e-12, -4.505519e-12, -1.152428e-12, -8.371599e-11, 3.315644e-11, 5.007917e-11, 1.031312e-13, 4.722785e-12, -3.777040e-12, -4.065977e-13, 1.847529e-12, -3.024875e-12, -1.469323e-10, 5.970779e-11, 7.175333e-11, 8.479105e-11, -3.166371e-11, -5.000007e-11, 1.396716e-10, -6.338648e-11, -7.014127e-11, -5.804003e-12, 9.364764e-12, -3.377552e-12
-2.732984e-02, -2.318629e-12, -1.636484e-12, -1.576407e-12, -4.391940e-12, -4.556331e-12, -1.253457e-12, -8.350881e-11, 3.288579e-11, 4.985715e-11, 1.805303e-13, 4.677446e-12, -3.801011e-12, -1.526038e-13, 1.726095e-12, -3.167736e-12, -1.463715e-10, 5.952271e-11, 7.127111e-11, 8.465071e-11, -3.153469e-11, -4.991511e-11, 1.394900e-10, -6.321081e-11, -7.003915e-11, -5.893335e-12, 9.477508e-12, -3.360261e-12
-2.732904e-02, -2.302632e-12, -1.649344e-12, -1.597431e-12, -4.474376e-12, -4.517895e-12, -1.180919e-12, -8.417983e-11, 3.336429e-11, 5.024286e-11, 3.092292e-13, 4.605053e-12, -3.906348e-12, -1.631167e-13, 1.697514e-12, -3.177471e-12, -1.476414e-10, 5.994133e-11, 7.207494e-11, 8.517715e-11, -3.193531e-11, -5.023705e-11, 1.403867e-10, -6.375094e-11, -7.052868e-11, -5.909093e-12, 9.404697e-12, -3.367370e-12
-2.732764e-02, -2.315885e-12, -1.663100e-12, -1.592082e-12, -4.507860e-12, -4.521202e-12, -1.180390e-12, -8.424129e-11, 3.346319e-11, 5.026901e-11, 2.202438e-13, 4.651630e-12, -3.866755e-12, -3.256091e-13, 1.805668e-12, -3.126793e-12, -1.480461e-10, 6.021182e-11, 7.217908e-11, 8.532367e-11, -3.194685e-11, -5.031074e-11, 1.406376e-10, -6.381909e-11, -7.059846e-11, -6.000415e-12, 9.563238e-12, -3.363588e-12
-2.732526e-02, -2.308458e-12, -1.659081e-12, -1.602979e-12, -4.468621e-12, -4.554712e-12, -1.180888e-12, -8.431538e-11, 3.337024e-11, 5.036656e-11, 2.307556e-13, 4.658022e-12, -3.865351e-12, -2.230391e-13, 1.763406e-12, -3.151047e-12, -1.481107e-10, 6.019592e-11, 7.227403e-11, 8.551386e-11, -3.204437e-11, -5.041630e-11, 1.408596e-10, -6.391779e-11, -7.073159e-11, -6.003541e-12, 9.479789e-12, -3.409530e-12
-2.732132e-02, -2.353116e-12, -1.636147e-12, -1.588789e-12, -4.607070e-12, -4.489417e-12, -1.143889e-12, -8.494846e-11, 3.367988e-11, 5.074097e-11, 3.172168e-13, 4.672259e-12, -3.954241e-12, -1.788341e-13, 1.733889e-12, -3.226965e-12, -1.491536e-10, 6.035091e-11, 7.267232e-11, 8.605116e-11, -3.228436e-11, -5.072480e-11, 1.418510e-10, -6.443881e-11, -7.126290e-11, -5.882528e-12, 9.462799e-12, -3.410367e-12
-2.731493e-02, -2.356823e-12, -1.658441e-12, -1.603786e-12, -4.518506e-12, -4.594990e-12, -1.207675e-12, -8.500710e-11, 3.359179e-11, 5.075249e-11, 6.566267e-14, 4.804861e-12, -3.845583e-12, -3.852189e-13, 1.827523e-12, -3.088886e-12, -1.490272e-10, 6.044792e-11, 7.275716e-11, 8.613509e-11, -3.210758e-11, -5.078166e-11, 1.417934e-10, -6.427242e-11, -7.116812e-11, -5.949538e-12, 9.583169e-12, -3.528084e-12
-2.730471e-02, -2.404108e-12, -1.664115e-12, -1.607899e-12, -4.610827e-12, -4.603616e-12, -1.203684e-12, -8.586089e-11, 3.406067e-11, 5.127857e-11, 3.274412e-13, 4.738349e-12, -4.015969e-12, -1.204432e-13, 1.728557e-12, -3.297165e-12, -1.510279e-10, 6.115747e-11, 7.356237e-11, 8.693985e-11, -3.244204e-11, -5.124923e-11, 1.432048e-10, -6.501671e-11, -7.191605e-11, -6.004834e-12, 9.897594e-12, -3.448799e-12
-2.728854e-02, -2.368452e-12, -1.742450e-12, -1.665521e-12, -4.536497e-12, -4.750774e-12, -1.292199e-12, -8.702150e-11, 3.439179e-11, 5.192163e-11, 2.575939e-13, 4.810011e-12, -4.013751e-12, -1.800845e-13, 1.789149e-12, -3.306010e-12, -1.527088e-10, 6.196591e-11, 7.447004e-11, 8.808716e-11, -3.289235e-11, -5.194903e-11, 1.451165e-10, -6.581963e-11, -7.286954e-11, -6.133421e-12, 9.884194e-12, -3.500755e-12
-2.726321e-02, -2.461367e-12, -1.727072e-12, -1.665067e-12, -4.608978e-12, -4.844111e-12, -1.322596e-12, -8.798736e-11, 3.470171e-11, 5.259674e-11, 2.005308e-13, 4.932517e-12, -4.039887e-12, -9.380874e-14, 1.784091e-12, -3.424172e-12, -1.545568e-10, 6.257468e-11, 7.525275e-11, 8.919290e-11, -3.313109e-11, -5.261711e-11, 1.468603e-10, -6.653830e-11, -7.369053e-11, -6.234347e-12, 9.903462e-12, -3.568516e-12
-2.722382e-02, -2.530257e-12, -1.789203e-12, -1.703345e-12, -4.887978e-12, -4.911058e-12, -1.286423e-12, -9.103959e-11, 3.608109e-11, 5.443181e-11, 2.762872e-13, 5.021308e-12, -4.203504e-12, -1.977258e-13, 1.884412e-12, -3.448001e-12, -1.599444e-10, 6.500624e-11, 7.804792e-11, 9.221908e-11, -3.445009e-11, -5.439027e-11, 1.518912e-10, -6.903620e-11, -7.628713e-11, -6.230600e-12, 1.027998e-11, -3.611409e-12
-2.716300e-02, -2.641740e-12, -1.792737e-12, -1.729116e-12, -4.975774e-12, -5.041809e-12, -1.331189e-12, -9.310532e-11, 3.676960e-11, 5.559249e-11, 1.087380e-13, 5.256905e-12, -4.188781e-12, -2.942773e-13, 1.962100e-12, -3.472808e-12, -1.632545e-10, 6.623122e-11, 7.960013e-11, 9.441024e-11, -3.522652e-11, -5.569446e-11, 1.554167e-10, -7.059001e-11, -7.804121e-11, -6.771370e-12, 1.056212e-11, -3.698618e-12
-2.706959e-02, -2.660156e-12, -1.875850e-12, -1.793442e-12, -5.307135e-12, -5.030825e-12, -1.229655e-12, -9.626340e-11, 3.839304e-11, 5.752169e-11, 4.646138e-13, 5.188921e-12, -4.519235e-12, -1.503871e-13, 1.956152e-12, -3.629897e-12, -1.690713e-10, 6.893183e-11, 8.251625e-11, 9.771426e-11, -3.687564e-11, -5.757590e-11, 1.612434e-10, -7.325450e-11, -8.099431e-11, -6.513456e-12, 1.084436e-11, -3.892380e-12
-2.692683e-02, -2.631603e-12, -1.810096e-12, -1.741736e-12, -5.157973e-12, -4.975648e-12, -1.210139e-12, -9.413628e-11, 3.753414e-11, 5.627941e-11, 3.053430e-13, 5.180343e-12, -4.343332e-12, -4.030306e-13, 2.047813e-12, -3.454026e-12, -1.655084e-10, 6.731954e-11, 8.081886e-11, 9.550375e-11, -3.594465e-11, -5.632519e-11, 1.574967e-10, -7.153961e-11, -7.912216e-11, -6.709041e-12, 1.068673e-11, -3.805153e-12
