mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.280904e-05, 2.471356e-06, -2.319697e-06, -2.918591e+01, 1.082134e+02, 4.724290e+01, -1.893273e+01, 3.543348e+02, 1.329902e+02, 2.918593e+01, -1.082134e+02, -4.724290e+01, -2.362814e-05, -5.313699e-06, 1.898831e-06, -1.267419e+02, 6.096243e+02, 2.048886e+02, 1.893280e+01, -3.543348e+02, -1.329903e+02, 1.267420e+02, -6.096243e+02, -2.048886e+02, 3.078059e-05, -2.024125e-05, -2.580259e-05
-3.250000e-02, 5.077193e-05, 2.312296e-05, -2.317327e-05, 7.683866e+01, -2.849002e+02, -1.243794e+02, 4.984402e+01, -9.328556e+02, -3.501225e+02, -7.683862e+01, 2.849002e+02, 1.243794e+02, -4.268523e-05, -2.515010e-05, 2.750958e-05, 3.336743e+02, -1.604959e+03, -5.394104e+02, -4.984402e+01, 9.328556e+02, 3.501225e+02, -3.336741e+02, 1.604959e+03, 5.394102e+02, -2.239433e-04, -1.366603e-05, 1.181120e-04
-3.125000e-02, 5.454316e-05, 5.301559e-05, -8.937596e-05, 2.163321e+02, -8.021086e+02, -3.501780e+02, 1.403340e+02, -2.626392e+03, -9.857483e+02, -2.163320e+02, 8.021086e+02, 3.501779e+02, -3.815001e-05, -5.558788e-05, 9.750684e-05, 9.394340e+02, -4.518650e+03, -1.518676e+03, -1.403342e+02, 2.626392e+03, 9.857483e+02, -9.394338e+02, 4.518650e+03, 1.518676e+03, -4.750533e-04, 1.384030e-04, 2.841705e-04
-3.000000e-02, 2.936304e-04, 1.128365e-04, -3.261426e-05, 4.847645e+02, -1.797392e+03, -7.846908e+02, 3.144542e+02, -5.885228e+03, -2.208860e+03, -4.847642e+02, 1.797392e+03, 7.846907e+02, -2.656465e-04, -1.142738e-04, 4.523855e-05, 2.105098e+03, -1.012540e+04, -3.403032e+03, -3.144540e+02, 5.885229e+03, 2.208861e+03, -2.105097e+03, 1.012540e+04, 3.403032e+03, -8.336618e-04, -1.614376e-04, 5.210676e-04
-2.875000e-02, -3.106597e-04, -1.864807e-05, 3.315409e-04, 1.339469e+03, -4.966397e+03, -2.168188e+03, 8.688810e+02, -1.626176e+04, -6.103408e+03, -1.339469e+03, 4.966396e+03, 2.168188e+03, 3.823585e-04, 1.245263e-04, -2.910756e-04, 5.816696e+03, -2.797798e+04, -9.403081e+03, -8.688827e+02, 1.626176e+04, 6.103410e+03, -5.816696e+03, 2.797798e+04, 9.403081e+03, -2.228666e-03, -4.612832e-04, 1.410493e-03
-2.828027e-02, -3.274044e-04, 1.616705e-04, -3.836029e-05, 2.343515e+03, -8.689159e+03, -3.793441e+03, 1.520207e+03, -2.845149e+04, -1.067851e+04, -2.343516e+03, 8.689159e+03, 3.793441e+03, 4.790421e-04, -4.634264e-05, 1.210248e-04, 1.017684e+04, -4.895014e+04, -1.645163e+04, -1.520209e+03, 2.845149e+04, 1.067851e+04, -1.017684e+04, 4.895014e+04, 1.645163e+04, -4.546789e-03, 2.717755e-04, 2.777770e-03
-2.795093e-02, 5.246087e-04, 8.081660e-04, -1.436683e-03, 3.771780e+03, -1.398486e+04, -6.105396e+03, 2.446746e+03, -4.579156e+04, -1.718668e+04, -3.771780e+03, 1.398486e+04, 6.105395e+03, -4.120545e-04, -8.210909e-04, 1.463040e-03, 1.637916e+04, -7.878325e+04, -2.647831e+04, -2.446747e+03, 4.579156e+04, 1.718668e+04, -1.637916e+04, 7.878325e+04, 2.647830e+04, -3.939553e-03, 3.753830e-03, 3.388018e-03
-2.773370e-02, 6.466848e-05, 6.531183e-04, -5.166008e-04, 5.508070e+03, -2.042255e+04, -8.915909e+03, 3.573014e+03, -6.687078e+04, -2.509817e+04, -5.508070e+03, 2.042255e+04, 8.915908e+03, 2.566168e-04, -4.756072e-04, 6.789263e-04, 2.391905e+04, -1.150496e+05, -3.866699e+04, -3.573018e+03, 6.687078e+04, 2.509817e+04, -2.391905e+04, 1.150496e+05, 3.866699e+04, -9.751359e-03, 1.203442e-03, 6.207896e-03
-2.759095e-02, 2.620037e-03, 1.899915e-03, -2.886766e-03, 7.128970e+03, -2.643256e+04, -1.153971e+04, 4.624525e+03, -8.654950e+04, -3.248410e+04, -7.128968e+03, 2.643257e+04, 1.153971e+04, -2.372913e-03, -2.042076e-03, 2.949937e-03, 3.095788e+04, -1.489063e+05, -5.004597e+04, -4.624524e+03, 8.654951e+04, 3.248410e+04, -3.095787e+04, 1.489063e+05, 5.004596e+04, -8.215912e-03, 5.890879e-03, 6.623541e-03
-2.749753e-02, 1.246162e-03, 1.427440e-03, -1.641753e-03, 8.300053e+03, -3.077458e+04, -1.343531e+04, 5.384155e+03, -1.007669e+05, -3.782020e+04, -8.300053e+03, 3.077458e+04, 1.343531e+04, -6.533147e-04, -1.308565e-03, 1.947741e-03, 3.604338e+04, -1.733672e+05, -5.826698e+04, -5.384161e+03, 1.007669e+05, 3.782020e+04, -3.604337e+04, 1.733672e+05, 5.826697e+04, -1.736649e-02, 2.085940e-03, 1.038408e-02
-2.743671e-02, 3.970297e-03, 2.925531e-03, -5.226770e-03, 9.080960e+03, -3.367014e+04, -1.469944e+04, 5.890831e+03, -1.102480e+05, -4.137878e+04, -9.080955e+03, 3.367015e+04, 1.469943e+04, -3.724982e-03, -3.292522e-03, 5.243927e-03, 3.943453e+04, -1.896790e+05, -6.374939e+04, -5.890827e+03, 1.102480e+05, 4.137877e+04, -3.943452e+04, 1.896790e+05, 6.374937e+04, -8.676043e-03, 1.112278e-02, 7.974941e-03
-2.739733e-02, 2.759648e-03, 2.665095e-03, -4.966838e-03, 9.602121e+03, -3.560245e+04, -1.554303e+04, 6.228911e+03, -1.165753e+05, -4.375357e+04, -9.602119e+03, 3.560245e+04, 1.554302e+04, -2.307844e-03, -2.903237e-03, 5.129032e-03, 4.169776e+04, -2.005651e+05, -6.740813e+04, -6.228912e+03, 1.165754e+05, 4.375356e+04, -4.169775e+04, 2.005651e+05, 6.740811e+04, -1.411112e-02, 1.023130e-02, 1.021312e-02
-2.737199e-02, 9.369427e-04, 1.458459e-03, -1.420458e-03, 9.881134e+03, -3.663682e+04, -1.599460e+04, 6.409771e+03, -1.199620e+05, -4.502456e+04, -9.881135e+03, 3.663682e+04, 1.599460e+04, -9.700996e-05, -1.228041e-03, 1.883831e-03, 4.290930e+04, -2.063920e+05, -6.936628e+04, -6.409781e+03, 1.199620e+05, 4.502456e+04, -4.290930e+04, 2.063920e+05, 6.936626e+04, -2.408971e-02, 7.003172e-04, 1.355041e-02
-2.735582e-02, 1.559863e-03, 1.768586e-03, -2.094027e-03, 1.009312e+04, -3.742283e+04, -1.633775e+04, 6.547301e+03, -1.225357e+05, -4.599053e+04, -1.009312e+04, 3.742284e+04, 1.633775e+04, -1.237913e-03, -1.650439e-03, 2.191808e-03, 4.382982e+04, -2.108196e+05, -7.085433e+04, -6.547303e+03, 1.225357e+05, 4.599053e+04, -4.382981e+04, 2.108196e+05, 7.085432e+04, -1.105617e-02, 5.656661e-03, 8.998839e-03
-2.734560e-02, -2.493851e-04, 9.773705e-04, -3.131473e-04, 1.019341e+04, -3.779460e+04, -1.650006e+04, 6.612311e+03, -1.237531e+05, -4.644742e+04, -1.019341e+04, 3.779460e+04, 1.650005e+04, 4.014754e-04, -5.821960e-04, 3.175468e-04, 4.426531e+04, -2.129140e+05, -7.155812e+04, -6.612315e+03, 1.237531e+05, 4.644742e+04, -4.426531e+04, 2.129140e+05, 7.155812e+04, -6.911583e-03, 4.273283e-03, 7.389163e-03
-2.733921e-02, -1.541564e-03, 7.408970e-04, -3.962392e-04, 1.025513e+04, -3.802342e+04, -1.659995e+04, 6.652378e+03, -1.245027e+05, -4.672878e+04, -1.025513e+04, 3.802342e+04, 1.659995e+04, 1.787118e-03, -2.657095e-04, 4.704222e-04, 4.453341e+04, -2.142038e+05, -7.199165e+04, -6.652385e+03, 1.245027e+05, 4.672878e+04, -4.453342e+04, 2.142038e+05, 7.199164e+04, -9.363759e-03, 4.883317e-03, 8.382690e-03
-2.733527e-02, 1.373538e-03, 1.558142e-03, -1.304565e-03, 1.030087e+04, -3.819308e+04, -1.667402e+04, 6.682029e+03, -1.250576e+05, -4.693705e+04, -1.030086e+04, 3.819308e+04, 1.667402e+04, -9.420285e-04, -1.342986e-03, 1.482654e-03, 4.473194e+04, -2.151586e+05, -7.231257e+04, -6.682033e+03, 1.250576e+05, 4.693705e+04, -4.473193e+04, 2.151586e+05, 7.231256e+04, -1.389206e-02, 3.246144e-03, 1.002198e-02
-2.733289e-02, 1.723414e-03, 1.952328e-03, -2.633458e-03, 1.030016e+04, -3.819050e+04, -1.667289e+04, 6.681625e+03, -1.250493e+05, -4.693399e+04, -1.030016e+04, 3.819050e+04, 1.667289e+04, -1.300393e-03, -1.882549e-03, 2.793305e-03, 4.472892e+04, -2.151444e+05, -7.230788e+04, -6.681628e+03, 1.250493e+05, 4.693398e+04, -4.472891e+04, 2.151444e+05, 7.230787e+04, -1.365695e-02, 6.134693e-03, 1.010516e-02
-2.733149e-02, 2.764418e-03, 1.867947e-03, -1.405999e-03, 1.032919e+04, -3.829812e+04, -1.671988e+04, 6.700378e+03, -1.254012e+05, -4.706599e+04, -1.032918e+04, 3.829812e+04, 1.671988e+04, -2.507097e-03, -1.755508e-03, 1.456138e-03, 4.485484e+04, -2.157496e+05, -7.251114e+04, -6.700376e+03, 1.254012e+05, 4.706599e+04, -4.485483e+04, 2.157496e+05, 7.251114e+04, -9.425707e-03, 3.618675e-03, 8.363372e-03
-2.733069e-02, -9.260355e-04, 9.801257e-04, -8.361071e-04, 1.033262e+04, -3.831074e+04, -1.672538e+04, 6.702648e+03, -1.254434e+05, -4.708185e+04, -1.033262e+04, 3.831074e+04, 1.672538e+04, 1.418840e-03, -5.725093e-04, 1.072077e-03, 4.486990e+04, -2.158224e+05, -7.253569e+04, -6.702658e+03, 1.254434e+05, 4.708185e+04, -4.486991e+04, 2.158224e+05, 7.253568e+04, -1.558429e-02, 3.622725e-03, 1.070016e-02
-2.733027e-02, 6.421420e-04, 9.639606e-04, 5.480916e-04, 1.035378e+04, -3.838920e+04, -1.675964e+04, 6.716281e+03, -1.256996e+05, -4.717795e+04, -1.035378e+04, 3.838920e+04, 1.675964e+04, 2.082591e-05, -5.206315e-04, -1.933071e-04, 4.496167e+04, -2.162633e+05, -7.268372e+04, -6.716289e+03, 1.256996e+05, 4.717795e+04, -4.496166e+04, 2.162633e+05, 7.268372e+04, -1.978743e-02, -2.167577e-03, 1.195708e-02
-2.732984e-02, 1.447676e-03, 2.057486e-03, -3.269991e-03, 1.036819e+04, -3.844277e+04, -1.678303e+04, 6.725795e+03, -1.258756e+05, -4.724412e+04, -1.036819e+04, 3.844278e+04, 1.678303e+04, -1.070714e-03, -2.028091e-03, 3.394079e-03, 4.502442e+04, -2.165659e+05, -7.278570e+04, -6.725798e+03, 1.258756e+05, 4.724412e+04, -4.502441e+04, 2.165659e+05, 7.278568e+04, -1.253253e-02, 8.224843e-03, 9.833873e-03
-2.732904e-02, -6.755198e-04, 4.198350e-04, 1.685303e-03, 1.035452e+04, -3.839190e+04, -1.676082e+04, 6.716737e+03, -1.257086e+05, -4.718129e+04, -1.035453e+04, 3.839190e+04, 1.676082e+04, 1.096562e-03, 2.033035e-04, -1.480074e-03, 4.496488e+04, -2.162785e+05, -7.268877e+04, -6.716745e+03, 1.257086e+05, 4.718130e+04, -4.496488e+04, 2.162785e+05, 7.268877e+04, -1.376656e-02, -1.964157e-03, 9.686774e-03
-2.732764e-02, -6.331766e-04, 8.106378e-04, 1.242159e-04, 1.038173e+04, -3.849281e+04, -1.680487e+04, 6.734455e+03, -1.260393e+05, -4.730547e+04, -1.038173e+04, 3.849281e+04, 1.680487e+04, 1.047735e-03, -3.336901e-04, 6.370300e-05, 4.508310e+04, -2.168475e+05, -7.288013e+04, -6.734463e+03, 1.260393e+05, 4.730547e+04, -4.508310e+04, 2.168475e+05, 7.288013e+04, -1.360873e-02, 1.722191e-03, 9.859288e-03
-2.732526e-02, -1.883343e-03, 5.316474e-04, 2.343410e-04, 1.039998e+04, -3.856048e+04, -1.683441e+04, 6.746318e+03, -1.262612e+05, -4.738875e+04, -1.039999e+04, 3.856047e+04, 1.683441e+04, 2.562284e-03, 4.504080e-05, 1.421647e-04, 4.516246e+04, -2.172294e+05, -7.300854e+04, -6.746332e+03, 1.262612e+05, 4.738876e+04, -4.516246e+04, 2.172294e+05, 7.300854e+04, -2.035475e-02, 5.706823e-04, 1.235630e-02
-2.732132e-02, 4.052371e-04, 1.149441e-03, -3.870025e-04, 1.041994e+04, -3.863453e+04, -1.686674e+04, 6.759247e+03, -1.265031e+05, -4.747957e+04, -1.041994e+04, 3.863453e+04, 1.686674e+04, 1.669937e-04, -7.782693e-04, 6.728654e-04, 4.524903e+04, -2.176457e+05, -7.314842e+04, -6.759254e+03, 1.265031e+05, 4.747958e+04, -4.524902e+04, 2.176457e+05, 7.314841e+04, -1.753367e-02, 9.177494e-04, 1.131626e-02
-2.731493e-02, -1.745251e-04, 7.332374e-04, 8.665403e-04, 1.048863e+04, -3.888916e+04, -1.697791e+04, 6.803756e+03, -1.273368e+05, -4.779242e+04, -1.048863e+04, 3.888916e+04, 1.697791e+04, 5.284003e-04, -2.146920e-04, -7.178299e-04, 4.554724e+04, -2.190798e+05, -7.363030e+04, -6.803762e+03, 1.273368e+05, 4.779243e+04, -4.554724e+04, 2.190798e+05, 7.363030e+04, -1.208345e-02, 9.155375e-05, 9.230858e-03
