mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 6.197215e-14, -8.636846e-14, -6.102038e-14, 3.629069e-14, -4.804192e-14, -1.840009e-13, -4.136328e-13, 9.935843e-15, -1.458081e-13, 1.025978e-13, -1.821337e-13, -7.494300e-14, 3.294817e-14, -1.012222e-13, -2.304161e-13, -5.570856e-13, -1.972198e-13, -5.067948e-13, 1.255098e-13, 3.841928e-14, -3.459250e-14, -8.962813e-16, 3.683439e-13, 3.188358e-13, -2.283646e-14, -1.151856e-13, -2.244517e-14
-3.250000e-02, 6.215402e-14, -8.659895e-14, -6.137069e-14, 3.646684e-14, -4.840048e-14, -1.844732e-13, -4.152758e-13, 1.110128e-14, -1.441469e-13, 1.021512e-13, -1.824762e-13, -7.517757e-14, 3.279005e-14, -1.009084e-13, -2.295409e-13, -5.570604e-13, -1.958368e-13, -5.046747e-13, 1.257086e-13, 3.416092e-14, -3.479390e-14, -3.435535e-16, 3.635059e-13, 3.181038e-13, -2.380268e-14, -1.122271e-13, -2.452643e-14
-3.125000e-02, 6.154409e-14, -8.623849e-14, -6.115562e-14, 3.573777e-14, -4.661280e-14, -1.836026e-13, -4.124725e-13, 1.212795e-14, -1.430574e-13, 1.012722e-13, -1.832964e-13, -7.517522e-14, 3.178712e-14, -1.018310e-13, -2.298197e-13, -5.515494e-13, -1.931396e-13, -5.026166e-13, 1.258653e-13, 3.289462e-14, -3.576109e-14, 9.133277e-16, 3.608779e-13, 3.166710e-13, -2.493735e-14, -1.115314e-13, -2.402764e-14
-3.000000e-02, 6.165585e-14, -8.813476e-14, -6.122352e-14, 3.607496e-14, -4.883226e-14, -1.843262e-13, -4.127540e-13, 1.577271e-14, -1.420868e-13, 1.010958e-13, -1.852836e-13, -7.494422e-14, 3.218967e-14, -1.017949e-13, -2.293477e-13, -5.530841e-13, -1.882171e-13, -4.984179e-13, 1.263031e-13, 3.311041e-14, -3.606403e-14, 8.235446e-16, 3.623642e-13, 3.165258e-13, -2.615063e-14, -1.093810e-13, -2.239214e-14
-2.875000e-02, 6.207521e-14, -8.631632e-14, -6.112997e-14, 3.559562e-14, -4.438394e-14, -1.831569e-13, -4.174995e-13, 2.640389e-14, -1.374997e-13, 1.021565e-13, -1.851341e-13, -7.526813e-14, 3.300175e-14, -9.982997e-14, -2.295381e-13, -5.621270e-13, -1.684183e-13, -4.960406e-13, 1.282426e-13, 1.832446e-14, -4.136741e-14, 5.041947e-15, 3.375118e-13, 3.075854e-13, -2.582719e-14, -1.094008e-13, -2.615229e-14
-2.828027e-02, 6.112197e-14, -8.546331e-14, -6.041653e-14, 3.501347e-14, -4.231377e-14, -1.820118e-13, -4.153675e-13, 3.056677e-14, -1.352087e-13, 9.984576e-14, -1.831904e-13, -7.302023e-14, 3.037504e-14, -9.547948e-14, -2.270799e-13, -5.540485e-13, -1.592994e-13, -4.933885e-13, 1.265616e-13, 1.604826e-14, -4.035295e-14, 3.913216e-15, 3.338075e-13, 3.082181e-13, -1.965095e-14, -1.074924e-13, -2.668354e-14
-2.795093e-02, 6.003969e-14, -8.249157e-14, -5.924252e-14, 3.430438e-14, -3.825116e-14, -1.802214e-13, -4.124607e-13, 3.761723e-14, -1.295106e-13, 9.846813e-14, -1.808320e-13, -7.173781e-14, 3.042311e-14, -9.222045e-14, -2.251134e-13, -5.522733e-13, -1.492248e-13, -4.849947e-13, 1.280111e-13, 5.249214e-15, -4.413602e-14, 6.976407e-15, 3.158680e-13, 3.018332e-13, -2.289465e-14, -1.014055e-13, -2.963228e-14
-2.773370e-02, 5.992174e-14, -8.305782e-14, -5.934721e-14, 3.518561e-14, -3.953415e-14, -1.808479e-13, -4.121714e-13, 3.413438e-14, -1.287572e-13, 9.728451e-14, -1.785435e-13, -7.056671e-14, 3.023221e-14, -8.943556e-14, -2.238866e-13, -5.496545e-13, -1.491670e-13, -4.843823e-13, 1.277346e-13, 5.949929e-15, -4.309423e-14, 5.608385e-15, 3.178784e-13, 3.016860e-13, -2.200598e-14, -9.403346e-14, -2.992860e-14
-2.759095e-02, 5.885532e-14, -7.957414e-14, -5.714269e-14, 3.274872e-14, -2.903244e-14, -1.768221e-13, -4.109735e-13, 4.757662e-14, -1.231393e-13, 9.630160e-14, -1.753862e-13, -6.847349e-14, 2.761156e-14, -7.731214e-14, -2.196587e-13, -5.491527e-13, -1.293235e-13, -4.761585e-13, 1.282616e-13, -8.090915e-15, -4.780642e-14, 9.208562e-15, 2.926789e-13, 2.944875e-13, -1.857096e-14, -9.619217e-14, -3.669134e-14
-2.749753e-02, 5.766001e-14, -7.704928e-14, -5.621674e-14, 3.117641e-14, -2.380385e-14, -1.741046e-13, -4.066792e-13, 5.395405e-14, -1.164641e-13, 9.376910e-14, -1.724202e-13, -6.635052e-14, 2.535146e-14, -6.938880e-14, -2.152407e-13, -5.424223e-13, -1.177148e-13, -4.695531e-13, 1.270929e-13, -1.356749e-14, -4.827525e-14, 9.237430e-15, 2.841896e-13, 2.918241e-13, -1.434282e-14, -8.986810e-14, -3.662106e-14
-2.743671e-02, 5.751391e-14, -7.524041e-14, -5.592787e-14, 3.115705e-14, -2.104843e-14, -1.736196e-13, -4.072967e-13, 5.827934e-14, -1.131775e-13, 9.394036e-14, -1.706370e-13, -6.585025e-14, 2.546499e-14, -6.662142e-14, -2.145268e-13, -5.440449e-13, -1.066062e-13, -4.647406e-13, 1.280855e-13, -2.003210e-14, -5.054076e-14, 1.086419e-14, 2.743291e-13, 2.888477e-13, -1.588666e-14, -8.702296e-14, -3.995431e-14
