mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.168336e-14, 1.628150e-12, -1.493638e-13, 2.149649e-11, 1.500247e-12, 1.085573e-12, -1.641353e-10, 9.709625e-11, -1.816704e-11, 1.080884e-11, -6.800546e-12, 9.219702e-13, 2.811210e-11, 2.696622e-12, 7.989616e-13, -3.247455e-10, 2.007669e-10, -4.924661e-11, 1.831276e-10, -1.062691e-10, 2.530206e-11, 3.203432e-10, -2.001183e-10, 4.556911e-11, 2.365771e-11, 2.212755e-12, 2.875698e-12
-3.250000e-02, -1.204357e-11, 7.871701e-13, -1.193404e-12, -4.127218e-11, -4.040735e-12, -2.390725e-12, 4.846232e-10, -2.889303e-10, 6.209991e-11, -2.198105e-11, 5.496706e-12, -2.109591e-12, -8.821104e-11, 1.722295e-12, -3.698933e-12, 8.751659e-10, -4.985666e-10, 1.052940e-10, -5.284088e-10, 2.929127e-10, -6.205353e-11, -8.250267e-10, 4.605741e-10, -1.050201e-10, -2.363084e-11, -2.527125e-11, -4.353906e-12
-3.125000e-02, -3.259652e-11, 2.231215e-12, -4.706364e-12, -1.080751e-10, -2.119453e-11, -1.397277e-12, 1.466297e-09, -8.777867e-10, 1.833023e-10, -9.608401e-11, 2.571776e-11, -6.723410e-12, -2.203053e-10, -1.179859e-11, -2.560110e-12, 2.537482e-09, -1.540480e-09, 3.205714e-10, -1.535147e-09, 8.951511e-10, -1.960024e-10, -2.563129e-09, 1.474367e-09, -3.239978e-10, -1.111630e-10, -4.249206e-11, -1.551932e-11
-3.000000e-02, -7.268620e-11, 2.202095e-12, -1.010828e-11, -2.249984e-10, -6.520036e-11, 2.825292e-13, 3.341088e-09, -2.048319e-09, 4.265405e-10, -1.967167e-10, 5.169112e-11, -1.888199e-11, -4.735268e-10, -3.121561e-11, -1.330157e-11, 5.723852e-09, -3.517932e-09, 7.310346e-10, -3.539688e-09, 2.077047e-09, -4.452555e-10, -5.893120e-09, 3.414951e-09, -7.456199e-10, -2.262616e-10, -1.041630e-10, -3.242954e-11
-2.875000e-02, -2.043461e-10, 9.270298e-12, -2.710704e-11, -6.153548e-10, -1.915306e-10, 6.645174e-12, 9.339141e-09, -5.674719e-09, 1.186871e-09, -5.593280e-10, 1.367592e-10, -5.461241e-11, -1.270429e-09, -1.052668e-10, -3.010875e-11, 1.580401e-08, -9.695168e-09, 2.027168e-09, -9.742111e-09, 5.689761e-09, -1.224891e-09, -1.636713e-08, 9.466759e-09, -2.066920e-09, -5.850106e-10, -3.093763e-10, -8.662068e-11
-2.828027e-02, -3.611266e-10, 1.742519e-11, -4.770091e-11, -1.082157e-09, -3.239263e-10, 1.522051e-11, 1.639944e-08, -9.941103e-09, 2.079447e-09, -9.944117e-10, 2.489318e-10, -1.007816e-10, -2.211243e-09, -1.755886e-10, -6.478073e-11, 2.780418e-08, -1.704059e-08, 3.548541e-09, -1.706264e-08, 9.940806e-09, -2.141142e-09, -2.850115e-08, 1.658461e-08, -3.624054e-09, -1.029727e-09, -5.351074e-10, -1.479089e-10
-2.795093e-02, -5.737593e-10, 2.430281e-11, -8.157748e-11, -1.629562e-09, -5.838392e-10, 3.832362e-11, 2.682294e-08, -1.624189e-08, 3.396522e-09, -1.619535e-09, 4.255560e-10, -1.678919e-10, -3.504197e-09, -3.086763e-10, -8.527937e-11, 4.533349e-08, -2.771149e-08, 5.780054e-09, -2.781703e-08, 1.618573e-08, -3.484845e-09, -4.666017e-08, 2.697230e-08, -5.870123e-09, -1.649870e-09, -8.907288e-10, -2.397266e-10
-2.773370e-02, -8.176861e-10, 1.342615e-11, -1.103837e-10, -2.337748e-09, -9.094300e-10, 7.044718e-11, 3.944875e-08, -2.392566e-08, 5.001411e-09, -2.479220e-09, 6.778405e-10, -2.584656e-10, -5.235856e-09, -4.093305e-10, -1.328469e-10, 6.682153e-08, -4.087823e-08, 8.538548e-09, -4.095423e-08, 2.384993e-08, -5.140554e-09, -6.857418e-08, 3.980672e-08, -8.678396e-09, -2.443818e-09, -1.272925e-09, -3.554554e-10
-2.759095e-02, -1.086079e-09, 4.417957e-11, -1.448362e-10, -3.237976e-09, -1.039922e-09, 5.321737e-11, 5.026221e-08, -3.043905e-08, 6.364607e-09, -3.094046e-09, 8.061039e-10, -3.155760e-10, -6.766519e-09, -4.944250e-10, -1.895521e-10, 8.510715e-08, -5.203032e-08, 1.087292e-08, -5.221161e-08, 3.039397e-08, -6.555110e-09, -8.731486e-08, 5.057809e-08, -1.105427e-08, -3.083511e-09, -1.650545e-09, -4.516605e-10
-2.749753e-02, -1.247748e-09, 3.194947e-11, -1.636471e-10, -3.661917e-09, -1.249642e-09, 7.548825e-11, 5.850087e-08, -3.545659e-08, 7.414805e-09, -3.520541e-09, 9.003689e-10, -3.559106e-10, -7.704567e-09, -6.963482e-10, -1.917272e-10, 9.942950e-08, -6.077106e-08, 1.267715e-08, -6.080742e-08, 3.543862e-08, -7.640411e-09, -1.018973e-07, 5.907730e-08, -1.288068e-08, -3.593388e-09, -1.941795e-09, -5.221762e-10
-2.743671e-02, -1.374036e-09, 4.739525e-11, -1.885694e-10, -4.074138e-09, -1.344156e-09, 6.029724e-11, 6.388679e-08, -3.869661e-08, 8.093148e-09, -3.855910e-09, 9.910354e-10, -3.895083e-10, -8.522688e-09, -7.082306e-10, -2.210315e-10, 1.083757e-07, -6.628135e-08, 1.382815e-08, -6.642829e-08, 3.865798e-08, -8.332113e-09, -1.112164e-07, 6.441980e-08, -1.406501e-08, -3.981844e-09, -2.053790e-09, -5.839536e-10
-2.739733e-02, -1.471704e-09, 5.328946e-11, -2.008669e-10, -4.252793e-09, -1.456160e-09, 7.678218e-11, 6.776746e-08, -4.107501e-08, 8.596032e-09, -4.237970e-09, 1.136673e-09, -4.355298e-10, -9.141980e-09, -6.538709e-10, -2.523202e-10, 1.149000e-07, -7.021443e-08, 1.466236e-08, -7.030120e-08, 4.098740e-08, -8.833478e-09, -1.178901e-07, 6.831593e-08, -1.490562e-08, -4.146584e-09, -2.216953e-09, -6.079518e-10
-2.737199e-02, -1.515786e-09, 6.039823e-11, -2.009569e-10, -4.361802e-09, -1.495056e-09, 9.579763e-11, 6.998844e-08, -4.238499e-08, 8.862372e-09, -4.321253e-09, 1.139407e-09, -4.424901e-10, -9.316283e-09, -7.473241e-10, -2.434985e-10, 1.185454e-07, -7.252323e-08, 1.513906e-08, -7.261833e-08, 4.232554e-08, -9.111837e-09, -1.216828e-07, 7.048138e-08, -1.538611e-08, -4.357870e-09, -2.263155e-09, -6.347987e-10
-2.735582e-02, -1.531471e-09, 5.767788e-11, -2.060407e-10, -4.521317e-09, -1.497939e-09, 7.201903e-11, 7.092179e-08, -4.296382e-08, 8.985170e-09, -4.269910e-09, 1.075870e-09, -4.201600e-10, -9.425634e-09, -8.286629e-10, -2.280845e-10, 1.200246e-07, -7.341730e-08, 1.533564e-08, -7.372066e-08, 4.292232e-08, -9.252556e-09, -1.234144e-07, 7.156827e-08, -1.561476e-08, -4.434541e-09, -2.247786e-09, -6.511025e-10
-2.734560e-02, -1.542369e-09, 5.473377e-11, -2.064450e-10, -4.523091e-09, -1.533092e-09, 8.229078e-11, 7.175091e-08, -4.347373e-08, 9.092723e-09, -4.363619e-09, 1.129829e-09, -4.404069e-10, -9.567216e-09, -8.141917e-10, -2.462139e-10, 1.217976e-07, -7.451603e-08, 1.555212e-08, -7.467606e-08, 4.348784e-08, -9.380809e-09, -1.251219e-07, 7.255693e-08, -1.581647e-08, -4.546800e-09, -2.284734e-09, -6.571540e-10
-2.733921e-02, -1.541962e-09, 4.934153e-11, -2.083541e-10, -4.553552e-09, -1.533843e-09, 7.850135e-11, 7.218906e-08, -4.368316e-08, 9.140243e-09, -4.325991e-09, 1.099682e-09, -4.266085e-10, -9.562225e-09, -8.218878e-10, -2.462566e-10, 1.220103e-07, -7.461538e-08, 1.558864e-08, -7.486130e-08, 4.361668e-08, -9.401359e-09, -1.253639e-07, 7.269027e-08, -1.586022e-08, -4.505291e-09, -2.349543e-09, -6.579248e-10
-2.733527e-02, -1.560318e-09, 4.976121e-11, -2.105912e-10, -4.401697e-09, -1.639383e-09, 1.174842e-10, 7.348055e-08, -4.450722e-08, 9.302259e-09, -4.585411e-09, 1.253697e-09, -4.890620e-10, -9.736361e-09, -7.919078e-10, -2.535405e-10, 1.245565e-07, -7.609618e-08, 1.589818e-08, -7.640220e-08, 4.447645e-08, -9.586671e-09, -1.278960e-07, 7.409976e-08, -1.617392e-08, -4.475994e-09, -2.402600e-09, -6.528063e-10
