mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 4.192633e-12, -1.015106e-12, 1.101334e-12, 1.238720e-11, 3.046689e-13, 1.481113e-12, -1.727996e-10, 1.141762e-10, -2.416511e-11, -6.512789e-13, 3.610989e-12, -2.003572e-12, -2.327466e-12, 1.504608e-11, -5.143097e-12, -3.496501e-10, 2.222599e-10, -4.332570e-11, 1.891985e-10, -1.147687e-10, 2.836475e-11, 3.126126e-10, -2.019789e-10, 3.684589e-11, -8.925099e-12, 1.410669e-11, -4.586568e-14
-3.250000e-02, -6.576443e-12, -2.268390e-12, -2.683354e-13, -3.578864e-11, -1.209106e-11, 1.305742e-12, 4.923645e-10, -3.060089e-10, 6.256881e-11, -3.599623e-11, 6.842109e-12, -8.849017e-13, -8.040747e-11, 1.729634e-12, -1.684935e-12, 8.466448e-10, -5.233387e-10, 1.075564e-10, -5.236332e-10, 3.163392e-10, -6.544853e-11, -9.049561e-10, 5.184506e-10, -1.125215e-10, -3.911322e-11, -1.906728e-11, -5.436391e-12
-3.125000e-02, -2.728980e-11, -2.137867e-12, -4.298525e-12, -8.528225e-11, -3.887132e-11, 2.631115e-12, 1.513871e-09, -9.233197e-10, 1.965032e-10, -1.087926e-10, 3.304035e-11, -9.072732e-12, -2.300529e-10, -2.039360e-13, -3.240179e-12, 2.652150e-09, -1.575788e-09, 3.301013e-10, -1.628948e-09, 9.539421e-10, -2.007283e-10, -2.702967e-09, 1.574151e-09, -3.454060e-10, -1.089660e-10, -4.359091e-11, -1.501204e-11
-3.000000e-02, -7.969636e-11, 7.897370e-12, -1.032566e-11, -2.324404e-10, -6.165346e-11, 9.776792e-13, 3.384182e-09, -2.042789e-09, 4.256380e-10, -2.204017e-10, 5.479580e-11, -1.906300e-11, -4.766488e-10, -2.396981e-11, -1.307968e-11, 5.690172e-09, -3.482011e-09, 7.325701e-10, -3.495697e-09, 2.025375e-09, -4.407043e-10, -5.809850e-09, 3.367530e-09, -7.390234e-10, -2.124622e-10, -1.112968e-10, -3.085312e-11
-2.875000e-02, -2.086448e-10, 7.049514e-12, -2.865227e-11, -5.934615e-10, -2.044438e-10, 1.189821e-11, 9.491631e-09, -5.743683e-09, 1.196676e-09, -5.790508e-10, 1.464867e-10, -5.818159e-11, -1.259222e-09, -1.033751e-10, -3.198300e-11, 1.602652e-08, -9.778828e-09, 2.048762e-09, -9.805392e-09, 5.727985e-09, -1.232057e-09, -1.643285e-08, 9.503440e-09, -2.078292e-09, -6.156101e-10, -2.902815e-10, -8.813679e-11
-2.828027e-02, -3.430381e-10, 3.790510e-12, -4.736324e-11, -1.046167e-09, -3.472559e-10, 1.124462e-11, 1.633957e-08, -9.916940e-09, 2.074506e-09, -9.455091e-10, 2.320716e-10, -9.208908e-11, -2.168927e-09, -1.992564e-10, -5.304107e-11, 2.777270e-08, -1.701087e-08, 3.552901e-09, -1.699974e-08, 9.920635e-09, -2.139862e-09, -2.849174e-08, 1.649864e-08, -3.608543e-09, -1.063600e-09, -5.195854e-10, -1.539244e-10
-2.795093e-02, -5.880424e-10, 2.405268e-11, -7.805664e-11, -1.697992e-09, -5.598217e-10, 3.206757e-11, 2.664448e-08, -1.616708e-08, 3.374854e-09, -1.635892e-09, 4.293420e-10, -1.663575e-10, -3.574880e-09, -3.003156e-10, -8.806254e-11, 4.529385e-08, -2.766112e-08, 5.781689e-09, -2.767526e-08, 1.613068e-08, -3.476878e-09, -4.629926e-08, 2.689192e-08, -5.870479e-09, -1.643770e-09, -8.711175e-10, -2.430235e-10
-2.773370e-02, -8.548642e-10, 3.822511e-11, -1.148704e-10, -2.466552e-09, -8.102913e-10, 4.547664e-11, 3.899558e-08, -2.364435e-08, 4.945316e-09, -2.399619e-09, 6.482723e-10, -2.472270e-10, -5.226103e-09, -3.938926e-10, -1.359192e-10, 6.608153e-08, -4.040720e-08, 8.439396e-09, -4.052944e-08, 2.359931e-08, -5.091331e-09, -6.787977e-08, 3.932713e-08, -8.592475e-09, -2.434317e-09, -1.242391e-09, -3.549692e-10
-2.759095e-02, -1.098025e-09, 4.990940e-11, -1.489897e-10, -3.230269e-09, -1.033134e-09, 4.417133e-11, 5.013729e-08, -3.040649e-08, 6.353668e-09, -3.076387e-09, 8.075013e-10, -3.058021e-10, -6.777297e-09, -5.082181e-10, -1.760839e-10, 8.500885e-08, -5.203020e-08, 1.086439e-08, -5.212749e-08, 3.036418e-08, -6.544377e-09, -8.727460e-08, 5.061021e-08, -1.104043e-08, -3.096842e-09, -1.659274e-09, -4.538361e-10
-2.749753e-02, -1.281138e-09, 5.303056e-11, -1.734325e-10, -3.710028e-09, -1.213125e-09, 6.190653e-11, 5.861589e-08, -3.554251e-08, 7.420834e-09, -3.631829e-09, 9.736168e-10, -3.693396e-10, -7.940820e-09, -5.652557e-10, -2.132819e-10, 9.927638e-08, -6.071237e-08, 1.267826e-08, -6.090507e-08, 3.550328e-08, -7.652943e-09, -1.020441e-07, 5.917981e-08, -1.290584e-08, -3.625307e-09, -1.884557e-09, -5.287274e-10
