mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 8.179436e-09, 2.718779e-09, 1.259569e-09, 1.619165e-07, -5.781796e-08, 2.745051e-08, -1.126070e-08, 1.692251e-08, -5.155499e-09, -9.295663e-08, 6.660638e-08, -2.620961e-08, 6.458950e-08, 1.828464e-08, -4.154405e-09, -8.179250e-08, 9.342375e-08, -1.850628e-08, 1.874901e-07, -1.054197e-07, 2.510067e-08, 2.530367e-07, -1.531717e-07, 3.342352e-08, -1.002563e-07, 1.044856e-07, -1.114140e-08
-3.200000e-02, -1.785441e-11, 7.409569e-13, -1.462001e-12, -5.098935e-11, -1.989591e-11, 4.218114e-12, 9.184521e-10, -5.486542e-10, 1.152237e-10, -6.102434e-11, 2.039811e-11, -6.063469e-12, -1.321108e-10, -1.099282e-12, -5.123909e-12, 1.482953e-09, -9.258599e-10, 1.913810e-10, -9.344713e-10, 5.246732e-10, -1.168989e-10, -1.503896e-09, 8.912029e-10, -2.008236e-10, -5.628165e-11, -1.802475e-11, -8.528368e-12
-2.828027e-02, -3.649879e-10, 1.767577e-11, -4.844051e-11, -1.070082e-09, -3.311307e-10, 1.568704e-11, 1.648167e-08, -1.002617e-08, 2.088144e-09, -9.915297e-10, 2.512487e-10, -9.772535e-11, -2.215551e-09, -1.838089e-10, -5.378945e-11, 2.798470e-08, -1.713998e-08, 3.569155e-09, -1.710304e-08, 9.942531e-09, -2.143873e-09, -2.863400e-08, 1.662618e-08, -3.626793e-09, -1.030534e-09, -5.440312e-10, -1.515116e-10
-2.795093e-02, -5.629438e-10, 1.977171e-11, -7.870558e-11, -1.651276e-09, -5.942579e-10, 3.681536e-11, 2.679478e-08, -1.625311e-08, 3.391841e-09, -1.673075e-09, 4.481461e-10, -1.662610e-10, -3.574717e-09, -2.849294e-10, -9.375394e-11, 4.532160e-08, -2.777330e-08, 5.795153e-09, -2.773584e-08, 1.619877e-08, -3.495306e-09, -4.664376e-08, 2.702610e-08, -5.894409e-09, -1.689307e-09, -8.531494e-10, -2.426654e-10
-2.773370e-02, -8.380359e-10, 3.117786e-11, -1.117393e-10, -2.420410e-09, -8.307699e-10, 5.127263e-11, 3.897019e-08, -2.360913e-08, 4.933538e-09, -2.377740e-09, 6.250275e-10, -2.384123e-10, -5.183726e-09, -4.080997e-10, -1.316097e-10, 6.595373e-08, -4.028622e-08, 8.413474e-09, -4.043319e-08, 2.353969e-08, -5.081656e-09, -6.780441e-08, 3.929090e-08, -8.572440e-09, -2.535264e-09, -1.189948e-09, -3.648990e-10
-2.759095e-02, -1.081280e-09, 3.210118e-11, -1.463490e-10, -3.121156e-09, -1.089656e-09, 5.762283e-11, 5.039597e-08, -3.051959e-08, 6.385658e-09, -3.073845e-09, 8.032447e-10, -3.165040e-10, -6.688284e-09, -5.696745e-10, -1.791638e-10, 8.546648e-08, -5.227274e-08, 1.090500e-08, -5.232707e-08, 3.049877e-08, -6.581816e-09, -8.764212e-08, 5.081982e-08, -1.110828e-08, -3.110691e-09, -1.621550e-09, -4.574199e-10
-2.749753e-02, -1.287865e-09, 5.660959e-11, -1.717482e-10, -3.691650e-09, -1.256118e-09, 7.902094e-11, 5.915564e-08, -3.581680e-08, 7.490299e-09, -3.729507e-09, 1.006498e-09, -3.865670e-10, -7.898364e-09, -5.939395e-10, -2.096124e-10, 1.003232e-07, -6.130815e-08, 1.280536e-08, -6.141024e-08, 3.581898e-08, -7.707003e-09, -1.029395e-07, 5.968295e-08, -1.301770e-08, -3.716294e-09, -1.848073e-09, -5.445893e-10
-2.743671e-02, -1.365072e-09, 3.942281e-11, -1.847775e-10, -4.024421e-09, -1.364454e-09, 7.838403e-11, 6.411330e-08, -3.886231e-08, 8.124379e-09, -3.902754e-09, 1.024191e-09, -3.947405e-10, -8.519017e-09, -7.064662e-10, -2.136080e-10, 1.088255e-07, -6.654880e-08, 1.388681e-08, -6.661307e-08, 3.881784e-08, -8.364988e-09, -1.116828e-07, 6.466961e-08, -1.412895e-08, -4.016054e-09, -2.032604e-09, -5.904103e-10
-2.739733e-02, -1.458123e-09, 4.709747e-11, -1.921707e-10, -4.273494e-09, -1.428136e-09, 7.885457e-11, 6.750897e-08, -4.091620e-08, 8.555537e-09, -4.017763e-09, 1.028612e-09, -4.017829e-10, -9.011040e-09, -7.505154e-10, -2.217133e-10, 1.143002e-07, -6.989502e-08, 1.459607e-08, -7.018636e-08, 4.087551e-08, -8.810614e-09, -1.175914e-07, 6.810584e-08, -1.486634e-08, -4.115457e-09, -2.243501e-09, -5.996396e-10
-2.737199e-02, -1.505633e-09, 5.851848e-11, -2.053351e-10, -4.393981e-09, -1.462245e-09, 7.760765e-11, 6.979389e-08, -4.225127e-08, 8.836269e-09, -4.293876e-09, 1.140203e-09, -4.330986e-10, -9.399092e-09, -7.075567e-10, -2.488850e-10, 1.181658e-07, -7.227218e-08, 1.508177e-08, -7.234399e-08, 4.215949e-08, -9.087481e-09, -1.212393e-07, 7.025847e-08, -1.533880e-08, -4.292971e-09, -2.290971e-09, -6.309130e-10
