mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.306964e-06, 1.345200e-06, -1.634245e-05, 7.683493e+01, -4.436067e+01, -5.089697e+01, 3.309852e+02, -2.614719e+02, -1.999780e+02, -7.683492e+01, 4.436066e+01, 5.089695e+01, -9.924764e-07, 1.465382e-06, 1.586078e-05, 6.436606e+02, -3.309852e+02, -3.463721e+02, -3.309852e+02, 2.614719e+02, 1.999780e+02, -6.436606e+02, 3.309852e+02, 3.463720e+02, -6.864707e-06, -1.477116e-05, 6.094731e-07
-3.250000e-02, -1.485743e-05, 1.421495e-06, 2.550665e-05, -2.021271e+02, 1.166981e+02, 1.338930e+02, -8.707114e+02, 6.878451e+02, 5.260752e+02, 2.021271e+02, -1.166981e+02, -1.338929e+02, 1.114743e-05, -8.821456e-06, -2.462775e-05, -1.693256e+03, 8.707114e+02, 9.111889e+02, 8.707114e+02, -6.878451e+02, -5.260751e+02, 1.693256e+03, -8.707114e+02, -9.111889e+02, 1.271689e-05, 2.728348e-05, -1.112095e-06
-3.125000e-02, -1.476783e-05, -1.239463e-05, 1.338133e-04, -5.684117e+02, 3.281726e+02, 3.765271e+02, -2.448572e+03, 1.934324e+03, 1.479403e+03, 5.684117e+02, -3.281726e+02, -3.765270e+02, 1.967355e-06, -8.109467e-06, -1.353174e-04, -4.761691e+03, 2.448572e+03, 2.562402e+03, 2.448572e+03, -1.934324e+03, -1.479403e+03, 4.761691e+03, -2.448572e+03, -2.562401e+03, 7.097586e-05, 1.139368e-04, 1.903209e-06
-3.000000e-02, -1.316204e-06, -4.262483e-05, 3.407037e-04, -1.277624e+03, 7.376364e+02, 8.463230e+02, -5.503676e+03, 4.347797e+03, 3.325268e+03, 1.277624e+03, -7.376364e+02, -8.463226e+02, -2.474078e-05, -1.774827e-07, -3.428058e-04, -1.070290e+04, 5.503676e+03, 5.759534e+03, 5.503676e+03, -4.347797e+03, -3.325268e+03, 1.070290e+04, -5.503676e+03, -5.759532e+03, 1.681380e-04, 2.786496e-04, 2.659869e-06
-2.875000e-02, -2.228497e-04, 5.175032e-05, 1.714502e-04, -3.514221e+03, 2.028937e+03, 2.327888e+03, -1.513837e+04, 1.195902e+04, 9.146451e+03, 3.514221e+03, -2.028937e+03, -2.327888e+03, 1.902654e-04, -1.354871e-04, -1.468180e-04, -2.943931e+04, 1.513837e+04, 1.584212e+04, 1.513837e+04, -1.195902e+04, -9.146450e+03, 2.943931e+04, -1.513837e+04, -1.584212e+04, 5.781100e-05, 2.474700e-04, -3.116776e-05
-2.828027e-02, -5.789516e-05, -1.313165e-04, 1.211800e-03, -6.162227e+03, 3.557763e+03, 4.081979e+03, -2.654531e+04, 2.097028e+04, 1.603841e+04, 6.162227e+03, -3.557763e+03, -4.081978e+03, -1.464406e-05, -4.645934e-05, -1.164758e-03, -5.162216e+04, 2.654531e+04, 2.777935e+04, 2.654531e+04, -2.097028e+04, -1.603841e+04, 5.162216e+04, -2.654531e+04, -2.777934e+04, 4.529292e-04, 1.065875e-03, -5.952242e-05
-2.795093e-02, -4.565189e-04, -2.520184e-05, 1.365674e-03, -9.937942e+03, 5.737673e+03, 6.583087e+03, -4.281011e+04, 3.381916e+04, 2.586545e+04, 9.937942e+03, -5.737673e+03, -6.583085e+03, 2.191013e-04, -2.227559e-04, -1.512986e-03, -8.325203e+04, 4.281012e+04, 4.480027e+04, 4.281011e+04, -3.381916e+04, -2.586544e+04, 8.325202e+04, -4.281012e+04, -4.480027e+04, 1.167817e-03, 1.141564e-03, 1.863982e-04
-2.773370e-02, -9.050601e-04, 1.310225e-04, 1.277571e-03, -1.450333e+04, 8.373502e+03, 9.607290e+03, -6.247665e+04, 4.935534e+04, 3.774776e+04, 1.450333e+04, -8.373502e+03, -9.607288e+03, 6.051724e-04, -4.799012e-04, -1.431452e-03, -1.214972e+05, 6.247665e+04, 6.538105e+04, 6.247665e+04, -4.935534e+04, -3.774776e+04, 1.214972e+05, -6.247665e+04, -6.538104e+04, 1.239445e-03, 1.226333e-03, 1.947103e-04
-2.759095e-02, -7.642957e-04, -5.697398e-05, 2.439151e-03, -1.872948e+04, 1.081347e+04, 1.240678e+04, -8.068184e+04, 6.373709e+04, 4.874717e+04, 1.872948e+04, -1.081347e+04, -1.240677e+04, 4.543128e-04, -4.283777e-04, -2.485669e-03, -1.569005e+05, 8.068184e+04, 8.443257e+04, 8.068184e+04, -6.373709e+04, -4.874716e+04, 1.569005e+05, -8.068184e+04, -8.443256e+04, 1.453525e-03, 2.239330e-03, 5.886040e-05
-2.749753e-02, -1.207969e-03, 7.857143e-05, 2.459458e-03, -2.182035e+04, 1.259799e+04, 1.445423e+04, -9.399650e+04, 7.425541e+04, 5.679175e+04, 2.182035e+04, -1.259798e+04, -1.445422e+04, 7.591309e-04, -6.445677e-04, -2.650219e-03, -1.827932e+05, 9.399650e+04, 9.836620e+04, 9.399650e+04, -7.425541e+04, -5.679174e+04, 1.827932e+05, -9.399650e+04, -9.836619e+04, 1.970512e-03, 2.271984e-03, 2.413745e-04
