mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.291174e-05, 1.572610e-05, -1.177200e-05, 5.577669e+01, 8.951762e+01, 1.636918e+01, -1.587939e+02, 1.695029e+02, 3.248172e+02, -5.577669e+01, -8.951761e+01, -1.636918e+01, 6.692734e-06, -1.153765e-05, 7.442486e-06, -2.265909e+02, 4.349175e+02, 6.324619e+02, 1.587938e+02, -1.695029e+02, -3.248172e+02, 2.265909e+02, -4.349175e+02, -6.324620e+02, 4.805583e-05, -3.642216e-05, 3.506132e-05
-3.262500e-02, 1.212258e-05, -9.998701e-06, 1.330719e-05, -1.256551e+02, -2.016643e+02, -3.687407e+01, 3.577120e+02, -3.818563e+02, -7.317276e+02, 1.256551e+02, 2.016643e+02, 3.687407e+01, -7.033397e-06, 5.807830e-06, -7.723935e-06, 5.104348e+02, -9.797744e+02, -1.424771e+03, -3.577120e+02, 3.818563e+02, 7.317276e+02, -5.104348e+02, 9.797743e+02, 1.424771e+03, -3.609699e-05, 4.556505e-05, -4.728235e-05
-3.150000e-02, -7.327720e-05, 4.886820e-05, -8.591139e-05, -3.306406e+02, -5.306496e+02, -9.703076e+01, 9.413100e+02, -1.004772e+03, -1.925459e+03, 3.306405e+02, 5.306496e+02, 9.703071e+01, 5.125568e-05, -2.861043e-05, 5.607656e-05, 1.343190e+03, -2.578107e+03, -3.749116e+03, -9.413101e+02, 1.004772e+03, 1.925459e+03, -1.343190e+03, 2.578107e+03, 3.749116e+03, 1.130106e-04, -2.193984e-04, 2.363224e-04
-3.037500e-02, 2.063564e-04, -2.259902e-04, 2.001308e-04, -7.273767e+02, -1.167385e+03, -2.134658e+02, 2.070778e+03, -2.210473e+03, -4.235870e+03, 7.273769e+02, 1.167385e+03, 2.134661e+02, -1.860695e-04, 2.195653e-04, -2.053540e-04, 2.954871e+03, -5.671723e+03, -8.247790e+03, -2.070777e+03, 2.210472e+03, 4.235870e+03, -2.954870e+03, 5.671722e+03, 8.247791e+03, 1.838831e-04, -2.651291e-04, 2.788447e-04
-2.925000e-02, -5.769796e-04, 6.591099e-04, -5.466896e-04, -1.617289e+03, -2.595543e+03, -4.745555e+02, 4.603800e+03, -4.914664e+03, -9.417542e+03, 1.617289e+03, 2.595544e+03, 4.745550e+02, 4.312430e-04, -5.728142e-04, 4.769230e-04, 6.569329e+03, -1.261011e+04, -1.833721e+04, -4.603801e+03, 4.914665e+03, 9.417541e+03, -6.569331e+03, 1.261011e+04, 1.833721e+04, 5.570007e-04, -2.175528e-04, 1.709936e-04
-2.828027e-02, 1.027908e-03, -9.072942e-04, 1.100218e-03, -4.487955e+03, -7.202751e+03, -1.317026e+03, 1.277621e+04, -1.363867e+04, -2.613482e+04, 4.487956e+03, 7.202750e+03, 1.317027e+03, -8.410964e-04, 7.644881e-04, -9.247535e-04, 1.823089e+04, -3.499435e+04, -5.088797e+04, -1.277621e+04, 1.363867e+04, 2.613482e+04, -1.823089e+04, 3.499434e+04, 5.088798e+04, -1.160014e-04, 6.516998e-04, -7.332447e-04
-2.795093e-02, 1.278495e-04, -8.614780e-05, 1.494740e-04, -7.211316e+03, -1.157346e+04, -2.116188e+03, 2.052909e+04, -2.191453e+04, -4.199366e+04, 7.211315e+03, 1.157346e+04, 2.116188e+03, 1.088812e-04, -1.124179e-04, 1.199181e-04, 2.929386e+04, -5.622881e+04, -8.176724e+04, -2.052909e+04, 2.191453e+04, 4.199366e+04, -2.929386e+04, 5.622881e+04, 8.176724e+04, -2.583514e-03, 2.775232e-03, -2.825026e-03
-2.773370e-02, -7.300465e-04, 5.184628e-04, -8.409707e-04, -1.055266e+04, -1.693603e+04, -3.096746e+03, 3.004165e+04, -3.206840e+04, -6.145170e+04, 1.055266e+04, 1.693603e+04, 3.096746e+03, 2.951759e-04, -1.449204e-04, 3.226329e-04, 4.286753e+04, -8.228242e+04, -1.196545e+05, -3.004165e+04, 3.206840e+04, 6.145170e+04, -4.286753e+04, 8.228242e+04, 1.196545e+05, 3.718803e-03, -4.654044e-03, 4.824918e-03
-2.759095e-02, 8.225092e-04, -1.324517e-03, 5.972377e-04, -1.364511e+04, -2.189927e+04, -4.004380e+03, 3.884620e+04, -4.146641e+04, -7.946136e+04, 1.364511e+04, 2.189927e+04, 4.004379e+03, -7.639206e-05, 8.287041e-04, -9.569411e-05, 5.543144e+04, -1.063961e+05, -1.547217e+05, -3.884620e+04, 4.146641e+04, 7.946136e+04, -5.543143e+04, 1.063961e+05, 1.547217e+05, -7.272394e-03, 5.165556e-03, -4.907513e-03
-2.749753e-02, -2.039146e-04, 2.916810e-04, -1.654223e-04, -1.584859e+04, -2.543542e+04, -4.650808e+03, 4.511748e+04, -4.816230e+04, -9.229091e+04, 1.584859e+04, 2.543542e+04, 4.650809e+03, -4.097407e-04, 1.911672e-04, -4.477003e-04, 6.437972e+04, -1.235763e+05, -1.797025e+05, -4.511748e+04, 4.816229e+04, 9.229091e+04, -6.437972e+04, 1.235763e+05, 1.797025e+05, 6.961449e-03, -6.617770e-03, 6.622501e-03
-2.743671e-02, -4.923188e-04, -1.721251e-04, -8.139428e-04, -1.742296e+04, -2.796234e+04, -5.112988e+03, 4.960110e+04, -5.294667e+04, -1.014609e+05, 1.742296e+04, 2.796234e+04, 5.112987e+03, 9.740433e-04, -1.185648e-04, 1.059104e-03, 7.077802e+04, -1.358527e+05, -1.975576e+05, -4.960110e+04, 5.294667e+04, 1.014609e+05, -7.077803e+04, 1.358527e+05, 1.975576e+05, -6.817924e-03, 3.989635e-03, -3.619354e-03
-2.739733e-02, 5.425959e-04, -4.915268e-04, 5.748062e-04, -1.830385e+04, -2.937593e+04, -5.371359e+03, 5.210735e+04, -5.562377e+04, -1.065891e+05, 1.830385e+04, 2.937593e+04, 5.371361e+03, -1.139588e-03, 9.915583e-04, -1.252252e-03, 7.435380e+04, -1.427213e+05, -2.075429e+05, -5.210734e+04, 5.562377e+04, 1.065891e+05, -7.435380e+04, 1.427213e+05, 2.075429e+05, 8.309276e-03, -8.115204e-03, 8.153374e-03
