mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 5.867277e-02, -2.275566e-02, 3.621798e-02, 2.358025e+05, -1.361406e+05, -1.562004e+05, 1.015775e+06, -8.024428e+05, -6.137207e+05, -2.358024e+05, 1.361406e+05, 1.562004e+05, -5.184651e-02, 3.363996e-02, -3.537060e-02, 1.975359e+06, -1.015775e+06, -1.062995e+06, -1.015775e+06, 8.024428e+05, 6.137207e+05, -1.975359e+06, 1.015775e+06, 1.062996e+06, 2.439481e-03, 9.293937e-03, -1.072211e-03
-3.200000e-02, 5.078086e-07, -1.158754e-05, 9.036411e-05, -3.278075e+02, 1.892597e+02, 2.171461e+02, -1.412111e+03, 1.115540e+03, 8.531838e+02, 3.278075e+02, -1.892597e+02, -2.171460e+02, -6.094701e-06, -2.460097e-07, -8.841804e-05, -2.746105e+03, 1.412111e+03, 1.477758e+03, 1.412111e+03, -1.115540e+03, -8.531836e+02, 2.746105e+03, -1.412111e+03, -1.477757e+03, 3.722699e-05, 7.611956e-05, -2.462419e-06
-2.828027e-02, 2.334013e-05, -2.193559e-04, 1.680697e-03, -6.167157e+03, 3.560610e+03, 4.085246e+03, -2.656654e+04, 2.098705e+04, 1.605125e+04, 6.167157e+03, -3.560610e+03, -4.085243e+03, -2.081156e-04, 5.152877e-05, -1.818040e-03, -5.166345e+04, 2.656654e+04, 2.780158e+04, 2.656654e+04, -2.098705e+04, -1.605124e+04, 5.166345e+04, -2.656654e+04, -2.780157e+04, 1.187655e-03, 1.235555e-03, 1.737843e-04
-2.795093e-02, -1.201533e-04, -1.914760e-04, 1.862809e-03, -9.916745e+03, 5.725436e+03, 6.569045e+03, -4.271882e+04, 3.374704e+04, 2.581029e+04, 9.916745e+03, -5.725435e+03, -6.569043e+03, -9.575389e-06, -8.142051e-05, -1.819317e-03, -8.307448e+04, 4.271882e+04, 4.470473e+04, 4.271882e+04, -3.374704e+04, -2.581029e+04, 8.307448e+04, -4.271882e+04, -4.470473e+04, 7.855791e-04, 1.620807e-03, -5.503052e-05
-2.773370e-02, -7.101302e-04, 8.602748e-05, 1.191434e-03, -1.447841e+04, 8.359115e+03, 9.590780e+03, -6.236931e+04, 4.927055e+04, 3.768291e+04, 1.447841e+04, -8.359114e+03, -9.590779e+03, 6.129288e-04, -4.618634e-04, -1.004225e-03, -1.212884e+05, 6.236931e+04, 6.526871e+04, 6.236931e+04, -4.927055e+04, -3.768291e+04, 1.212884e+05, -6.236931e+04, -6.526871e+04, 1.786942e-04, 1.429307e-03, -2.368809e-04
-2.759095e-02, -5.380418e-04, -1.979294e-04, 2.986022e-03, -1.873935e+04, 1.081917e+04, 1.241331e+04, -8.072435e+04, 6.377067e+04, 4.877286e+04, 1.873935e+04, -1.081917e+04, -1.241331e+04, 2.049308e-04, -2.878395e-04, -3.068309e-03, -1.569831e+05, 8.072435e+04, 8.447707e+04, 8.072435e+04, -6.377067e+04, -4.877285e+04, 1.569831e+05, -8.072435e+04, -8.447706e+04, 1.768305e-03, 2.570588e-03, 1.041204e-04
-2.749753e-02, -1.009651e-04, -6.113043e-04, 5.136830e-03, -2.187292e+04, 1.262834e+04, 1.448905e+04, -9.422297e+04, 7.443432e+04, 5.692861e+04, 2.187292e+04, -1.262834e+04, -1.448905e+04, -1.774772e-04, -1.207323e-04, -4.911469e-03, -1.832336e+05, 9.422297e+04, 9.860323e+04, 9.422297e+04, -7.443432e+04, -5.692859e+04, 1.832336e+05, -9.422297e+04, -9.860321e+04, 1.814544e-03, 4.490888e-03, -2.851553e-04
-2.743671e-02, -3.254741e-04, -5.332701e-04, 5.087747e-03, -2.387282e+04, 1.378298e+04, 1.581382e+04, -1.028380e+05, 8.124004e+04, 6.213373e+04, 2.387282e+04, -1.378298e+04, -1.581382e+04, -1.054054e-04, -1.795384e-04, -5.117971e-03, -1.999872e+05, 1.028380e+05, 1.076188e+05, 1.028380e+05, -8.124004e+04, -6.213372e+04, 1.999872e+05, -1.028380e+05, -1.076188e+05, 2.572224e-03, 4.274435e-03, 3.824366e-05
-2.739733e-02, -1.252321e-04, -6.964190e-04, 5.879132e-03, -2.517030e+04, 1.453208e+04, 1.667330e+04, -1.084272e+05, 8.565540e+04, 6.551068e+04, 2.517030e+04, -1.453208e+04, -1.667329e+04, -3.902025e-04, -3.095707e-05, -6.028358e-03, -2.108564e+05, 1.084272e+05, 1.134678e+05, 1.084272e+05, -8.565540e+04, -6.551067e+04, 2.108564e+05, -1.084272e+05, -1.134678e+05, 3.247572e-03, 4.732356e-03, 1.888201e-04
-2.737199e-02, -8.190562e-04, -1.654686e-04, 3.501288e-03, -2.596380e+04, 1.499021e+04, 1.719893e+04, -1.118454e+05, 8.835574e+04, 6.757591e+04, 2.596380e+04, -1.499021e+04, -1.719892e+04, 4.303935e-04, -4.612714e-04, -3.543194e-03, -2.175037e+05, 1.118454e+05, 1.170449e+05, 1.118454e+05, -8.835574e+04, -6.757590e+04, 2.175037e+05, -1.118454e+05, -1.170449e+05, 1.956788e-03, 3.138591e-03, 5.302532e-05
-2.735582e-02, -2.469292e-04, -5.611274e-04, 5.179710e-03, -2.645032e+04, 1.527110e+04, 1.752121e+04, -1.139413e+05, 9.001138e+04, 6.884219e+04, 2.645032e+04, -1.527110e+04, -1.752120e+04, -2.601427e-05, -2.195446e-04, -4.901871e-03, -2.215794e+05, 1.139413e+05, 1.192382e+05, 1.139413e+05, -9.001138e+04, -6.884218e+04, 2.215794e+05, -1.139413e+05, -1.192382e+05, 1.715540e-03, 4.633307e-03, -3.515569e-04
-2.734560e-02, -7.342246e-04, -3.468333e-04, 4.658309e-03, -2.672287e+04, 1.542846e+04, 1.770175e+04, -1.151153e+05, 9.093886e+04, 6.955154e+04, 2.672287e+04, -1.542846e+04, -1.770175e+04, 3.212285e-04, -4.423741e-04, -4.591649e-03, -2.238626e+05, 1.151153e+05, 1.204668e+05, 1.151153e+05, -9.093886e+04, -6.955153e+04, 2.238626e+05, -1.151153e+05, -1.204668e+05, 2.176357e-03, 4.168291e-03, -8.434666e-05
