mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -2.723945e-05, 2.690696e-05, -2.780097e-05, 5.583445e+01, 8.961013e+01, 1.638598e+01, -1.589536e+02, 1.696812e+02, 3.251507e+02, -5.583448e+01, -8.961011e+01, -1.638601e+01, 2.247088e-05, -2.379888e-05, 2.475790e-05, -2.268174e+02, 4.353723e+02, 6.331115e+02, 1.589536e+02, -1.696811e+02, -3.251508e+02, 2.268173e+02, -4.353722e+02, -6.331115e+02, 8.850332e-07, -2.797866e-06, 3.092858e-06
-3.250000e-02, -5.349580e-05, 5.089173e-05, -5.552152e-05, -1.470027e+02, -2.359233e+02, -4.313690e+01, 4.184831e+02, -4.467163e+02, -8.560287e+02, 1.470026e+02, 2.359233e+02, 4.313686e+01, 3.606463e-05, -3.778355e-05, 3.972883e-05, 5.971472e+02, -1.146204e+03, -1.666799e+03, -4.184832e+02, 4.467164e+02, 8.560287e+02, -5.971474e+02, 1.146204e+03, 1.666799e+03, 9.880133e-05, -1.113227e-04, 1.140078e-04
-3.125000e-02, 2.082534e-07, 1.259189e-05, 6.266508e-06, -4.138704e+02, -6.642185e+02, -1.214490e+02, 1.178176e+03, -1.257712e+03, -2.410062e+03, 4.138704e+02, 6.642185e+02, 1.214490e+02, -2.962060e-05, 9.294437e-06, -3.229499e-05, 1.681175e+03, -3.227068e+03, -4.692707e+03, -1.178176e+03, 1.257712e+03, 2.410062e+03, -1.681175e+03, 3.227068e+03, 4.692707e+03, 3.543639e-04, -3.009680e-04, 2.958069e-04
-3.000000e-02, -4.216298e-04, 3.671044e-04, -4.536801e-04, -9.274126e+02, -1.488403e+03, -2.721484e+02, 2.640205e+03, -2.818236e+03, -5.400595e+03, 9.274122e+02, 1.488403e+03, 2.721479e+02, 3.827563e-04, -3.387036e-04, 4.206843e-04, 3.767428e+03, -7.231171e+03, -1.051566e+04, -2.640206e+03, 2.818237e+03, 5.400594e+03, -3.767430e+03, 7.231172e+03, 1.051566e+04, -4.067204e-04, 1.672179e-04, -1.344786e-04
-2.875000e-02, -3.166904e-05, -1.295264e-04, -1.083932e-04, -2.562502e+03, -4.112612e+03, -7.520159e+02, 7.295292e+03, -7.787205e+03, -1.492265e+04, 2.562502e+03, 4.112612e+03, 7.520157e+02, 1.314831e-04, 7.589570e-05, 1.415486e-04, 1.040999e+04, -1.998080e+04, -2.905635e+04, -7.295293e+03, 7.787205e+03, 1.492265e+04, -1.040999e+04, 1.998080e+04, 2.905635e+04, -1.266792e-03, 5.805971e-04, -4.876193e-04
-2.828027e-02, 3.025440e-04, -3.862107e-04, 2.674547e-04, -4.483357e+03, -7.195394e+03, -1.315695e+03, 1.276346e+04, -1.362456e+04, -2.610831e+04, 4.483357e+03, 7.195393e+03, 1.315695e+03, -3.098438e-04, 4.173980e-04, -3.427545e-04, 1.821267e+04, -3.495843e+04, -5.083629e+04, -1.276346e+04, 1.362456e+04, 2.610831e+04, -1.821267e+04, 3.495842e+04, 5.083629e+04, 7.153492e-04, -1.071535e-03, 1.130928e-03
-2.795093e-02, 4.757424e-04, -2.424550e-04, 5.931598e-04, -7.215866e+03, -1.158073e+04, -2.117492e+03, 2.054166e+04, -2.192841e+04, -4.201979e+04, 7.215867e+03, 1.158073e+04, 2.117493e+03, -5.485512e-04, 2.749607e-04, -5.996640e-04, 2.931166e+04, -5.626433e+04, -8.181810e+04, -2.054166e+04, 2.192841e+04, 4.201979e+04, -2.931166e+04, 5.626433e+04, 8.181810e+04, 1.862878e-03, -8.622774e-04, 7.268253e-04
-2.773370e-02, -1.037798e-05, -1.371567e-04, -8.032394e-05, -1.053749e+04, -1.691169e+04, -3.092309e+03, 2.999844e+04, -3.202243e+04, -6.136344e+04, 1.053749e+04, 1.691169e+04, 3.092309e+03, -9.495284e-05, 2.507202e-04, -1.069315e-04, 4.280594e+04, -8.216431e+04, -1.194827e+05, -2.999844e+04, 3.202243e+04, 6.136344e+04, -4.280594e+04, 8.216431e+04, 1.194827e+05, 1.245968e-03, -1.883653e-03, 1.989705e-03
-2.759095e-02, -1.218491e-03, 1.513658e-03, -1.096943e-03, -1.363864e+04, -2.188856e+04, -4.002195e+03, 3.882555e+04, -4.144626e+04, -7.942078e+04, 1.363864e+04, 2.188856e+04, 4.002194e+03, 7.960266e-04, -1.259296e-03, 8.834598e-04, 5.540165e+04, -1.063438e+05, -1.546428e+05, -3.882555e+04, 4.144626e+04, 7.942078e+04, -5.540165e+04, 1.063438e+05, 1.546428e+05, 2.556432e-03, -1.323601e-03, 1.158829e-03
-2.749753e-02, -7.129969e-04, 6.591980e-04, -7.490272e-04, -1.587892e+04, -2.548411e+04, -4.659722e+03, 4.520406e+04, -4.825438e+04, -9.246772e+04, 1.587892e+04, 2.548411e+04, 4.659722e+03, 5.021472e-05, -1.263335e-04, 5.645304e-05, 6.450328e+04, -1.238127e+05, -1.800468e+05, -4.520406e+04, 4.825438e+04, 9.246772e+04, -6.450329e+04, 1.238128e+05, 1.800468e+05, 6.496727e-03, -6.766917e-03, 6.860247e-03
