mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 2.676455e-05, -2.008465e-05, 3.032169e-05, 9.992246e+01, 1.603665e+02, 2.932317e+01, -2.844696e+02, 3.036499e+02, 5.818869e+02, -9.992241e+01, -1.603666e+02, -2.932311e+01, -3.859644e-05, 2.947135e-05, -4.234885e-05, -4.059275e+02, 7.791164e+02, 1.133011e+03, 2.844698e+02, -3.036500e+02, -5.818868e+02, 4.059276e+02, -7.791165e+02, -1.133011e+03, 1.978907e-04, -1.696055e-04, 1.669540e-04
-3.300000e-02, 5.421381e-06, -7.455392e-06, 4.539634e-06, -6.072332e+01, -9.745590e+01, -1.782027e+01, 1.728727e+02, -1.845337e+02, -3.536181e+02, 6.072333e+01, 9.745589e+01, 1.782028e+01, -8.645087e-06, 1.066074e-05, -9.548153e-06, 2.466774e+02, -4.734857e+02, -6.885400e+02, -1.728727e+02, 1.845336e+02, 3.536181e+02, -2.466774e+02, 4.734857e+02, 6.885400e+02, 5.003679e-05, -5.886569e-05, 6.059984e-05
-3.200000e-02, 3.818546e-05, -2.800772e-05, 4.356674e-05, -2.381631e+02, -3.822278e+02, -6.988920e+01, 6.779856e+02, -7.237620e+02, -1.386885e+03, 2.381631e+02, 3.822277e+02, 6.988924e+01, -3.587275e-05, 2.546766e-05, -3.933070e-05, 9.674431e+02, -1.857039e+03, -2.700449e+03, -6.779855e+02, 7.237620e+02, 1.386885e+03, -9.674430e+02, 1.857039e+03, 2.700450e+03, 5.137065e-05, -7.283214e-06, 1.066070e-06
-3.100000e-02, -3.313361e-05, 6.310523e-06, -4.631409e-05, -4.673931e+02, -7.501269e+02, -1.371638e+02, 1.330630e+03, -1.420358e+03, -2.721833e+03, 4.673930e+02, 7.501269e+02, 1.371637e+02, 5.523242e-05, -2.065959e-05, 6.027056e-05, 1.898740e+03, -3.644421e+03, -5.299765e+03, -1.330630e+03, 1.420359e+03, 2.721833e+03, -1.898740e+03, 3.644421e+03, 5.299765e+03, -3.346472e-04, 2.204821e-04, -2.060174e-04
-3.000000e-02, 9.252569e-06, 2.576592e-05, 2.595552e-05, -9.303128e+02, -1.493053e+03, -2.729963e+02, 2.648333e+03, -2.827131e+03, -5.417410e+03, 9.303127e+02, 1.493053e+03, 2.729962e+02, 3.239926e-05, -6.621960e-05, 3.618858e-05, 3.779028e+03, -7.253881e+03, -1.054843e+04, -2.648333e+03, 2.827132e+03, 5.417410e+03, -3.779028e+03, 7.253881e+03, 1.054843e+04, -4.820243e-04, 6.342768e-04, -6.610938e-04
-2.900000e-02, 7.931636e-06, -3.469345e-05, -4.610458e-06, -2.018675e+03, -3.239786e+03, -5.923961e+02, 5.746822e+03, -6.134564e+03, -1.175544e+04, 2.018675e+03, 3.239786e+03, 5.923962e+02, -1.584627e-05, 4.639014e-05, -1.791545e-05, 8.200369e+03, -1.574028e+04, -2.288939e+04, -5.746822e+03, 6.134564e+03, 1.175544e+04, -8.200369e+03, 1.574028e+04, 2.288939e+04, 1.116914e-04, -2.267148e-04, 2.449275e-04
-2.828027e-02, 8.841639e-05, -1.566934e-05, 1.241418e-04, -4.479083e+03, -7.188481e+03, -1.314393e+03, 1.275089e+04, -1.361152e+04, -2.608293e+04, 4.479083e+03, 7.188481e+03, 1.314393e+03, 1.161149e-04, -1.633507e-04, 1.285550e-04, 1.819483e+04, -3.492469e+04, -5.078695e+04, -1.275089e+04, 1.361152e+04, 2.608293e+04, -1.819483e+04, 3.492469e+04, 5.078695e+04, -2.277832e-03, 2.600642e-03, -2.667682e-03
-2.795093e-02, 3.786934e-04, -2.843274e-04, 4.289533e-04, -7.204465e+03, -1.156246e+04, -2.114176e+03, 2.050951e+04, -2.189376e+04, -4.195373e+04, 7.204466e+03, 1.156246e+04, 2.114177e+03, -4.156296e-04, 3.096720e-04, -4.559192e-04, 2.926580e+04, -5.617556e+04, -8.168944e+04, -2.050951e+04, 2.189376e+04, 4.195373e+04, -2.926580e+04, 5.617556e+04, 8.168945e+04, 1.229918e-03, -8.238342e-04, 7.727046e-04
-2.773370e-02, -1.261404e-03, 1.281351e-03, -1.270687e-03, -1.056538e+04, -1.695636e+04, -3.100400e+03, 3.007724e+04, -3.210694e+04, -6.152497e+04, 1.056538e+04, 1.695636e+04, 3.100399e+03, 8.967235e-04, -1.025396e-03, 9.891558e-04, 4.291836e+04, -8.238096e+04, -1.197972e+05, -3.007724e+04, 3.210694e+04, 6.152497e+04, -4.291836e+04, 8.238096e+04, 1.197972e+05, 1.772090e-03, -1.716363e-03, 1.722346e-03
-2.759095e-02, -5.079784e-04, 6.483914e-04, -4.490936e-04, -1.365644e+04, -2.191721e+04, -4.007488e+03, 3.887671e+04, -4.150051e+04, -7.952513e+04, 1.365644e+04, 2.191721e+04, 4.007487e+03, 5.481806e-04, -7.237675e-04, 6.061800e-04, 5.547479e+04, -1.064830e+05, -1.548460e+05, -3.887671e+04, 4.150052e+04, 7.952512e+04, -5.547479e+04, 1.064830e+05, 1.548460e+05, -1.537369e-03, 2.136527e-03, -2.239144e-03
