mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -4.223764e-14, 6.772721e-15, 1.333357e-15, 7.077315e+01, 3.483474e+01, 6.589290e+01, -6.877000e+02, -3.249816e+02, -6.057961e+02, -7.077310e+01, -3.483470e+01, -6.589298e+01, 1.016001e-05, -1.741404e-06, 5.348977e-06, 5.317933e+01, -1.393663e+01, -5.290196e+01, 6.877001e+02, 3.249817e+02, 6.057960e+02, -5.317936e+01, 1.393662e+01, 5.290197e+01, -8.458804e-05, -9.834795e-06, 8.785590e-06
-3.250000e-02, -7.379476e-14, -3.427973e-14, -4.410483e-14, -1.864833e+02, -9.178752e+01, -1.736243e+02, 1.812068e+03, 8.563162e+02, 1.596252e+03, 1.864833e+02, 9.178751e+01, 1.736243e+02, 9.105855e-06, -2.084105e-05, -4.432167e-06, -1.401246e+02, 3.672363e+01, 1.393974e+02, -1.812068e+03, -8.563162e+02, -1.596252e+03, 1.401245e+02, -3.672364e+01, -1.393974e+02, -1.456271e-04, 4.897954e-05, 1.676362e-04
-3.125000e-02, 7.216960e-14, -8.700531e-16, 1.904259e-14, -5.258163e+02, -2.588084e+02, -4.895583e+02, 5.109381e+03, 2.414504e+03, 4.500861e+03, 5.258162e+02, 2.588080e+02, 4.895586e+02, -1.974284e-05, -1.880840e-05, -2.101370e-05, -3.951020e+02, 1.035457e+02, 3.930464e+02, -5.109381e+03, -2.414505e+03, -4.500861e+03, 3.951021e+02, -1.035457e+02, -3.930463e+02, 2.394587e-04, 1.687531e-04, 3.011831e-04
-3.000000e-02, 1.675231e-14, 1.059414e-14, 1.884860e-14, -1.177848e+03, -5.797395e+02, -1.096628e+03, 1.144520e+04, 5.408578e+03, 1.008209e+04, 1.177848e+03, 5.797392e+02, 1.096629e+03, -7.516382e-05, 6.468683e-05, -1.478220e-05, -8.850509e+02, 2.319445e+02, 8.804361e+02, -1.144520e+04, -5.408578e+03, -1.008209e+04, 8.850512e+02, -2.319444e+02, -8.804364e+02, 8.692321e-04, -5.265681e-05, -4.459713e-04
-2.875000e-02, -6.808933e-14, -3.012831e-14, -6.412977e-14, -3.240520e+03, -1.594993e+03, -3.017070e+03, 3.148846e+04, 1.488028e+04, 2.773822e+04, 3.240521e+03, 1.594992e+03, 3.017069e+03, -8.799521e-06, 4.636320e-05, 1.683161e-05, -2.434973e+03, 6.381386e+02, 2.422296e+03, -3.148846e+04, -1.488028e+04, -2.773822e+04, 2.434973e+03, -6.381382e+02, -2.422296e+03, 1.271676e-03, 4.280170e-04, 5.161850e-04
-2.828027e-02, -7.007773e-14, -7.253653e-14, -1.489566e-13, -5.689311e+03, -2.800295e+03, -5.297003e+03, 5.528354e+04, 2.612495e+04, 4.869933e+04, 5.689312e+03, 2.800292e+03, 5.297003e+03, -6.769967e-06, -5.940722e-05, -3.254744e-05, -4.275016e+03, 1.120367e+03, 4.252772e+03, -5.528353e+04, -2.612496e+04, -4.869933e+04, 4.275016e+03, -1.120366e+03, -4.252771e+03, 1.567455e-03, 1.113376e-03, 1.991733e-03
-2.795093e-02, 1.823847e-13, -1.236009e-14, 2.328996e-14, -9.168048e+03, -4.512530e+03, -8.535858e+03, 8.908633e+04, 4.209889e+04, 7.847621e+04, 9.168046e+03, 4.512532e+03, 8.535859e+03, 1.892093e-04, -3.719136e-04, -6.283836e-05, -6.888964e+03, 1.805425e+03, 6.853151e+03, -8.908633e+04, -4.209889e+04, -7.847621e+04, 6.888962e+03, -1.805425e+03, -6.853150e+03, -4.588055e-03, -1.191758e-04, 1.435089e-03
-2.773370e-02, 1.520071e-13, 6.620112e-14, -9.122483e-15, -1.339508e+04, -6.593100e+03, -1.247142e+04, 1.301609e+05, 6.150923e+04, 1.146589e+05, 1.339508e+04, 6.593090e+03, 1.247142e+04, -2.760857e-04, -4.136218e-04, -3.659253e-04, -1.006518e+04, 2.637817e+03, 1.001282e+04, -1.301609e+05, -6.150925e+04, -1.146589e+05, 1.006518e+04, -2.637816e+03, -1.001281e+04, 5.597911e-03, 4.305625e-03, 7.875308e-03
-2.759095e-02, 4.050755e-13, 1.342235e-13, 8.368532e-14, -1.730318e+04, -8.516683e+03, -1.611004e+04, 1.681361e+05, 7.945492e+04, 1.481114e+05, 1.730319e+04, 8.516669e+03, 1.611004e+04, -8.314759e-04, -4.416623e-05, -5.270814e-04, -1.300178e+04, 3.407399e+03, 1.293408e+04, -1.681361e+05, -7.945494e+04, -1.481114e+05, 1.300178e+04, -3.407396e+03, -1.293408e+04, 1.297700e-02, 4.963286e-03, 6.645457e-03
-2.749753e-02, 2.513413e-13, -5.768234e-14, -8.869231e-14, -2.011240e+04, -9.899357e+03, -1.872553e+04, 1.954331e+05, 9.235445e+04, 1.721572e+05, 2.011240e+04, 9.899365e+03, 1.872553e+04, -3.358480e-04, 6.720462e-04, 1.172314e-04, -1.511275e+04, 3.960615e+03, 1.503403e+04, -1.954331e+05, -9.235443e+04, -1.721572e+05, 1.511275e+04, -3.960616e+03, -1.503404e+04, 3.469280e-04, -4.016240e-03, -9.422486e-03
