mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.613846e-14, -1.994468e-14, 2.361774e-14, 8.132763e-15, 8.856623e+01, -5.080793e+01, -1.906800e-13, -8.332956e+02, 3.992572e+02, -2.917980e-15, -8.856621e+01, 5.080801e+01, -3.814896e-06, -3.851600e-07, -6.950665e-07, 7.025439e+01, 7.658347e-06, -9.572636e-06, 1.884438e-13, 8.332957e+02, -3.992571e+02, -7.025438e+01, -7.207868e-06, 8.799638e-06, 3.269943e-05, 2.078783e-06, 8.794857e-07
-3.250000e-02, 2.515106e-14, 1.207842e-15, 9.745389e-15, -1.663139e-14, -2.335031e+02, 1.339541e+02, 5.080645e-13, 2.196969e+03, -1.052634e+03, 6.878892e-15, 2.335031e+02, -1.339542e+02, 6.060086e-06, -4.771397e-06, -8.610548e-06, -1.852246e+02, 9.487231e-05, -1.185867e-04, -5.019012e-13, -2.196969e+03, 1.052633e+03, 1.852246e+02, -8.929173e-05, 1.090107e-04, -4.459238e-05, 2.575216e-05, 1.089515e-05
-3.125000e-02, 7.768791e-14, -6.072536e-14, 3.200253e-14, -2.965042e-14, -6.578185e+02, 3.773718e+02, 1.383715e-12, 6.189238e+03, -2.965449e+03, 1.724360e-14, 6.578184e+02, -3.773722e+02, 1.975586e-05, -3.533229e-07, -6.376128e-07, -5.218093e+02, 7.025314e-06, -8.781369e-06, -1.405039e-12, -6.189238e+03, 2.965449e+03, 5.218093e+02, -6.612071e-06, 8.072267e-06, -1.399570e-04, 1.906952e-06, 8.067882e-07
-3.000000e-02, 1.799016e-13, 3.033550e-14, -4.143910e-14, -8.178066e-14, -1.475033e+03, 8.461848e+02, 3.127989e-12, 1.387820e+04, -6.649458e+03, 3.897119e-14, 1.475033e+03, -8.461853e+02, 3.358024e-05, -1.208158e-06, -2.180263e-06, -1.170059e+03, 2.402247e-05, -3.002715e-05, -3.163824e-12, -1.387820e+04, 6.649457e+03, 1.170059e+03, -2.260942e-05, 2.760243e-05, -2.265522e-04, 6.520661e-06, 2.758744e-06
-2.875000e-02, 4.844155e-13, -3.450499e-13, 7.590565e-14, -1.723324e-13, -4.052109e+03, 2.324580e+03, 8.440237e-12, 3.812521e+04, -1.826692e+04, 1.087568e-13, 4.052108e+03, -2.324582e+03, 1.094621e-04, -8.829150e-06, -1.593324e-05, -3.214304e+03, 1.755548e-04, -2.194367e-04, -8.696181e-12, -3.812521e+04, 1.826692e+04, 3.214304e+03, -1.652284e-04, 2.017170e-04, -7.001775e-04, 4.765263e-05, 2.016074e-05
-2.828027e-02, 8.515461e-13, -5.019200e-13, 1.093249e-13, -3.114446e-13, -7.105106e+03, 4.076000e+03, 1.477416e-11, 6.685004e+04, -3.202984e+04, 1.908038e-13, 7.105107e+03, -4.076003e+03, 2.107310e-04, 4.182383e-05, 7.547603e-05, -5.636070e+03, -8.316062e-04, 1.039475e-03, -1.524969e-11, -6.685004e+04, 3.202984e+04, 5.636070e+03, 7.826895e-04, -9.555369e-04, -1.027483e-03, -2.257313e-04, -9.550178e-05
-2.795093e-02, 1.351856e-12, -5.989594e-13, 1.218050e-13, -5.256496e-13, -1.146162e+04, 6.575207e+03, 2.385427e-11, 1.078393e+05, -5.166902e+04, 3.079230e-13, 1.146162e+04, -6.575211e+03, 3.254225e-04, 5.269635e-05, 9.509677e-05, -9.091839e+03, -1.047791e-03, 1.309697e-03, -2.461493e-11, -1.078393e+05, 5.166901e+04, 9.091838e+03, 9.861574e-04, -1.203938e-03, -1.995710e-03, -2.844124e-04, -1.203284e-04
-2.773370e-02, 1.953502e-12, -1.094203e-12, 2.573837e-13, -7.366619e-13, -1.675126e+04, 9.609728e+03, 3.481659e-11, 1.576081e+05, -7.551478e+04, 4.488475e-13, 1.675126e+04, -9.609736e+03, 5.436938e-04, -7.905621e-05, -1.426662e-04, -1.328781e+04, 1.571918e-03, -1.964836e-03, -3.596220e-11, -1.576081e+05, 7.551476e+04, 1.328780e+04, -1.479455e-03, 1.806174e-03, -3.467764e-03, 4.266816e-04, 1.805193e-04
-2.759095e-02, 2.552082e-12, -1.218572e-12, 2.732310e-13, -9.645192e-13, -2.163462e+04, 1.241117e+04, 4.499160e-11, 2.035544e+05, -9.752898e+04, 5.838624e-13, 2.163462e+04, -1.241118e+04, 6.272202e-04, 3.325798e-05, 6.001793e-05, -1.716149e+04, -6.612866e-04, 8.265825e-04, -4.643257e-11, -2.035544e+05, 9.752897e+04, 1.716149e+04, 6.223884e-04, -7.598353e-04, -4.089046e-03, -1.794997e-04, -7.594225e-05
-2.749753e-02, 2.945820e-12, -1.391047e-12, 2.591010e-13, -1.120986e-12, -2.523360e+04, 1.447581e+04, 5.246323e-11, 2.374162e+05, -1.137531e+05, 6.844768e-13, 2.523360e+04, -1.447581e+04, 6.624256e-04, -1.574370e-05, -2.841136e-05, -2.001636e+04, 3.130406e-04, -3.912886e-04, -5.417659e-11, -2.374162e+05, 1.137531e+05, 2.001636e+04, -2.946270e-04, 3.596917e-04, -3.207893e-03, 8.497179e-05, 3.594963e-05
