mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, -3.473126e-11, 8.134155e-11, -4.572401e-11, 1.385922e-11, 2.737573e+05, -1.570464e+05, -6.384954e-10, -2.575714e+06, 1.234102e+06, -6.413095e-12, -2.737571e+05, 1.570466e+05, 1.728735e-03, 1.099806e-02, 1.984730e-02, 2.171562e+05, -2.186805e-01, 2.733421e-01, 5.742139e-10, 2.575715e+06, -1.234102e+06, -2.171562e+05, 2.058173e-01, -2.512695e-01, 7.156320e-02, -5.935867e-02, -2.511330e-02
-3.200000e-02, 4.110310e-14, -5.815402e-14, 2.375544e-14, -1.826323e-14, -3.779055e+02, 2.167937e+02, 8.182062e-13, 3.555613e+03, -1.703600e+03, 1.077872e-14, 3.779055e+02, -2.167938e+02, 7.435917e-06, -1.729099e-06, -3.120362e-06, -2.997708e+02, 3.438062e-05, -4.297444e-05, -8.120004e-13, -3.555613e+03, 1.703600e+03, 2.997707e+02, -3.235829e-05, 3.950422e-05, -4.516134e-05, 9.332281e-06, 3.948276e-06
-2.828027e-02, 8.206243e-13, -5.269009e-13, 1.227879e-13, -3.076262e-13, -7.098086e+03, 4.071971e+03, 1.471353e-11, 6.678401e+04, -3.199821e+04, 1.917685e-13, 7.098086e+03, -4.071974e+03, 1.626247e-04, 2.484731e-05, 4.483989e-05, -5.630504e+03, -4.940527e-04, 6.175466e-04, -1.524058e-11, -6.678401e+04, 3.199820e+04, 5.630504e+03, 4.649915e-04, -5.676792e-04, -9.974236e-04, -1.341057e-04, -5.673708e-05
-2.795093e-02, 1.329528e-12, -7.507251e-13, 1.395718e-13, -4.993256e-13, -1.144581e+04, 6.566138e+03, 2.376876e-11, 1.076905e+05, -5.159776e+04, 3.088501e-13, 1.144581e+04, -6.566143e+03, 3.549635e-04, -8.888004e-06, -1.603945e-05, -9.079297e+03, 1.767251e-04, -2.208995e-04, -2.456141e-11, -1.076905e+05, 5.159775e+04, 9.079296e+03, -1.663297e-04, 2.030616e-04, -2.171048e-03, 4.797027e-05, 2.029513e-05
-2.773370e-02, 1.990458e-12, -1.172215e-12, 2.403791e-13, -7.254439e-13, -1.676472e+04, 9.617450e+03, 3.477388e-11, 1.577347e+05, -7.557540e+04, 4.499721e-13, 1.676472e+04, -9.617455e+03, 4.950995e-04, 2.249771e-05, 4.059976e-05, -1.329848e+04, -4.473343e-04, 5.591505e-04, -3.600366e-11, -1.577347e+05, 7.557539e+04, 1.329848e+04, 4.210212e-04, -5.139986e-04, -2.222152e-03, -1.214245e-04, -5.137194e-05
-2.759095e-02, 2.546649e-12, -1.458469e-12, 3.637604e-13, -9.394279e-13, -2.163071e+04, 1.240893e+04, 4.489239e-11, 2.035176e+05, -9.751133e+04, 5.805256e-13, 2.163071e+04, -1.240894e+04, 6.380965e-04, 1.272378e-04, 2.296156e-04, -1.715839e+04, -2.529939e-03, 3.162326e-03, -4.643646e-11, -2.035176e+05, 9.751132e+04, 1.715839e+04, 2.381123e-03, -2.906965e-03, -3.666019e-03, -6.867271e-04, -2.905386e-04
-2.749753e-02, 2.953576e-12, -1.554132e-12, 2.966759e-13, -1.117881e-12, -2.517425e+04, 1.444176e+04, 5.235289e-11, 2.368578e+05, -1.134856e+05, 6.801306e-13, 2.517425e+04, -1.444177e+04, 6.996415e-04, -3.718274e-05, -6.710063e-05, -1.996928e+04, 7.393249e-04, -9.241274e-04, -5.405450e-11, -2.368578e+05, 1.134856e+05, 1.996928e+04, -6.958363e-04, 8.495033e-04, -3.577115e-03, 2.006825e-04, 8.490419e-05
-2.743671e-02, 3.254813e-12, -1.744076e-12, 3.609674e-13, -1.209811e-12, -2.759684e+04, 1.583153e+04, 5.718242e-11, 2.596513e+05, -1.244067e+05, 7.462821e-13, 2.759684e+04, -1.583154e+04, 7.607820e-04, 3.779121e-05, 6.819868e-05, -2.189098e+04, -7.514233e-04, 9.392499e-04, -5.923878e-11, -2.596514e+05, 1.244067e+05, 2.189098e+04, 7.072231e-04, -8.634047e-04, -5.094769e-03, -2.039665e-04, -8.629356e-05
-2.739733e-02, 3.415382e-12, -1.743098e-12, 4.156226e-13, -1.293951e-12, -2.906869e+04, 1.667589e+04, 6.043873e-11, 2.734996e+05, -1.310418e+05, 7.834896e-13, 2.906869e+04, -1.667590e+04, 8.082439e-04, 2.790754e-05, 5.036244e-05, -2.305852e+04, -5.549009e-04, 6.936046e-04, -6.240136e-11, -2.734996e+05, 1.310418e+05, 2.305851e+04, 5.222605e-04, -6.375954e-04, -4.490400e-03, -1.506224e-04, -6.372490e-05
-2.737199e-02, 3.519977e-12, -1.692018e-12, 3.298515e-13, -1.343300e-12, -3.002081e+04, 1.722209e+04, 6.238369e-11, 2.824578e+05, -1.353339e+05, 8.061416e-13, 3.002081e+04, -1.722210e+04, 8.274584e-04, 4.523945e-05, 8.163990e-05, -2.381377e+04, -8.995207e-04, 1.124366e-03, -6.445539e-11, -2.824578e+05, 1.353339e+05, 2.381377e+04, 8.466091e-04, -1.033572e-03, -4.411186e-03, -2.441660e-04, -1.033011e-04
-2.735582e-02, 3.574385e-12, -1.753537e-12, 3.418608e-13, -1.365607e-12, -3.050164e+04, 1.749793e+04, 6.347559e-11, 2.869818e+05, -1.375015e+05, 8.241880e-13, 3.050164e+04, -1.749794e+04, 8.489537e-04, 1.073571e-04, 1.937386e-04, -2.419519e+04, -2.134641e-03, 2.668218e-03, -6.549047e-11, -2.869818e+05, 1.375015e+05, 2.419519e+04, 2.009077e-03, -2.452757e-03, -4.972448e-03, -5.794272e-04, -2.451425e-04
-2.734560e-02, 3.645169e-12, -1.870107e-12, 3.368034e-13, -1.381223e-12, -3.085747e+04, 1.770206e+04, 6.418454e-11, 2.903297e+05, -1.391056e+05, 8.304104e-13, 3.085747e+04, -1.770207e+04, 8.210459e-04, -6.534588e-05, -1.179243e-04, -2.447745e+04, 1.299308e-03, -1.624085e-03, -6.625887e-11, -2.903297e+05, 1.391056e+05, 2.447745e+04, -1.222880e-03, 1.492938e-03, -3.925186e-03, 3.526844e-04, 1.492127e-04
