mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.511345e-14, 2.821568e-14, -1.772874e-14, 6.439135e-15, 1.210975e-14, -1.386174e-14, -9.092902e-14, -7.747581e-14, 9.771518e-14, 3.784790e-15, -1.268676e-14, 5.042602e-15, 7.400611e-16, -3.084687e-16, 2.195008e-16, 5.415703e-15, -6.863736e-15, 5.517036e-15, 5.668320e-15, 1.030800e-13, -9.749383e-14, -4.770354e-15, 2.749635e-15, -6.959009e-15, -1.693419e-14, 1.699974e-14, -1.931066e-14
-3.250000e-02, -4.338161e-14, -2.886308e-14, 6.279021e-15, -4.684969e-15, -2.598656e-14, 2.483702e-14, 5.629925e-14, 1.377283e-13, -1.554595e-13, -8.580971e-15, 2.480667e-14, -1.818577e-14, -1.461137e-15, 3.141789e-16, -8.161655e-17, -9.047421e-15, 1.394852e-14, -2.083618e-14, -1.821106e-14, -1.503298e-13, 1.426712e-13, 1.868748e-14, -1.477419e-14, 2.253218e-14, -5.794544e-15, 1.239724e-14, 3.385582e-14
-3.125000e-02, -1.249717e-13, -2.587445e-14, 1.518009e-14, -2.390061e-14, -6.697931e-14, 5.567660e-14, 2.237175e-13, 2.403655e-13, -3.864345e-13, -2.483247e-14, 5.879116e-15, -2.237526e-14, -1.565870e-15, 8.794888e-16, -3.762623e-16, -6.237238e-15, 3.816089e-14, -5.606864e-14, -4.512004e-14, -1.685868e-13, 3.316703e-13, 3.210493e-14, -3.692552e-14, 6.328767e-14, -5.655839e-14, -1.075616e-14, 7.910802e-14
-3.000000e-02, -2.849311e-13, -8.690422e-14, 4.627044e-14, -4.927866e-14, -1.511882e-13, 1.197965e-13, 5.110085e-13, 3.554820e-13, -8.418394e-13, -5.578392e-14, 4.012140e-14, -5.741528e-14, -5.324783e-15, 1.277451e-15, -7.211170e-16, -1.583888e-14, 9.531166e-14, -1.288980e-13, -8.688840e-14, -1.723271e-13, 6.945358e-13, 3.255774e-14, -8.374920e-14, 1.488283e-13, -7.271537e-14, -1.358657e-14, 1.270287e-13
-2.875000e-02, -7.791580e-13, -3.398291e-13, 1.533809e-13, -1.180566e-13, -3.994490e-13, 3.268050e-13, 1.337318e-12, 7.646244e-13, -2.281010e-12, -1.506279e-13, 9.805194e-14, -1.455817e-13, -1.200296e-14, 2.746345e-15, -1.107469e-15, -5.200616e-14, 2.641994e-13, -3.652317e-13, -2.358487e-13, -5.624401e-13, 1.895308e-12, 1.163593e-13, -2.251727e-13, 4.034340e-13, -2.088059e-13, -1.070501e-13, 3.961911e-13
-2.828027e-02, -1.364488e-12, -5.776108e-13, 2.642785e-13, -2.130143e-13, -6.946748e-13, 5.631884e-13, 2.362544e-12, 1.191084e-12, -3.951283e-12, -2.640478e-13, 1.640274e-13, -2.564067e-13, -2.215948e-14, 5.445474e-15, -2.450195e-15, -7.611192e-14, 4.567194e-13, -6.350679e-13, -4.148046e-13, -8.445326e-13, 3.191058e-12, 1.932633e-13, -3.978399e-13, 7.081298e-13, -4.015358e-13, -1.496085e-13, 6.722062e-13
-2.795093e-02, -2.194131e-12, -8.932757e-13, 3.892615e-13, -3.320841e-13, -1.124486e-12, 9.254033e-13, 3.727202e-12, 2.140019e-12, -6.493922e-12, -4.261294e-13, 2.967332e-13, -4.192531e-13, -3.605263e-14, 6.811318e-15, -2.912890e-15, -1.362057e-13, 7.541710e-13, -1.030556e-12, -6.645409e-13, -1.307035e-12, 5.136398e-12, 3.236390e-13, -6.312433e-13, 1.135199e-12, -5.901245e-13, -3.477583e-13, 1.160532e-12
-2.773370e-02, -3.223728e-12, -1.359718e-12, 6.055736e-13, -5.113138e-13, -1.672410e-12, 1.351694e-12, 5.647800e-12, 3.343155e-12, -9.575555e-12, -6.232963e-13, 4.055998e-13, -6.106862e-13, -4.953470e-14, 1.026915e-14, -4.889050e-15, -2.168669e-13, 1.094437e-12, -1.499435e-12, -9.759404e-13, -2.222637e-12, 7.646817e-12, 4.799188e-13, -9.342808e-13, 1.666396e-12, -9.113160e-13, -4.475035e-13, 1.591108e-12
-2.759095e-02, -4.163229e-12, -1.700548e-12, 7.361096e-13, -6.398630e-13, -2.159998e-12, 1.740090e-12, 7.117759e-12, 4.264659e-12, -1.225929e-11, -8.061200e-13, 5.476932e-13, -7.990359e-13, -6.705051e-14, 1.447379e-14, -6.454453e-15, -2.903035e-13, 1.407642e-12, -1.933899e-12, -1.279379e-12, -2.648466e-12, 9.902128e-12, 6.138978e-13, -1.205867e-12, 2.146102e-12, -1.242210e-12, -4.912833e-13, 2.143517e-12
-2.749753e-02, -4.831204e-12, -1.955861e-12, 8.494252e-13, -7.616934e-13, -2.522337e-12, 2.044956e-12, 8.379239e-12, 4.953801e-12, -1.445383e-11, -9.396938e-13, 6.196026e-13, -9.264562e-13, -7.731813e-14, 1.627303e-14, -7.349245e-15, -3.252032e-13, 1.650423e-12, -2.264869e-12, -1.489927e-12, -3.041952e-12, 1.147455e-11, 7.027274e-13, -1.410935e-12, 2.511827e-12, -1.382246e-12, -5.501397e-13, 2.469935e-12
-2.743671e-02, -5.280420e-12, -2.125902e-12, 9.061272e-13, -8.332290e-13, -2.774238e-12, 2.250380e-12, 9.163550e-12, 5.711466e-12, -1.587797e-11, -1.030406e-12, 7.159114e-13, -1.023711e-12, -8.626392e-14, 1.897101e-14, -9.888803e-15, -3.676627e-13, 1.794577e-12, -2.449455e-12, -1.631657e-12, -3.558715e-12, 1.264292e-11, 7.983376e-13, -1.547128e-12, 2.737275e-12, -1.558893e-12, -5.379215e-13, 2.733099e-12
-2.739733e-02, -5.571425e-12, -2.257342e-12, 9.840987e-13, -8.584920e-13, -2.890607e-12, 2.346425e-12, 9.583441e-12, 5.565898e-12, -1.647702e-11, -1.085378e-12, 7.127195e-13, -1.050322e-12, -8.892689e-14, 1.940369e-14, -1.079245e-14, -3.723360e-13, 1.893773e-12, -2.584566e-12, -1.714685e-12, -3.434363e-12, 1.323496e-11, 8.194029e-13, -1.622328e-12, 2.883929e-12, -1.575840e-12, -6.894708e-13, 2.838947e-12
-2.737199e-02, -5.729061e-12, -2.281861e-12, 9.724424e-13, -9.017266e-13, -2.988953e-12, 2.434117e-12, 9.904548e-12, 5.822955e-12, -1.721225e-11, -1.115906e-12, 7.837809e-13, -1.117180e-12, -9.662729e-14, 2.172487e-14, -1.069574e-14, -3.747805e-13, 1.934129e-12, -2.668672e-12, -1.750269e-12, -3.750599e-12, 1.366026e-11, 8.511267e-13, -1.682893e-12, 2.989167e-12, -1.713500e-12, -5.757188e-13, 2.834405e-12
-2.735582e-02, -5.846110e-12, -2.607059e-12, 1.149975e-12, -9.088284e-13, -3.003764e-12, 2.449620e-12, 1.022459e-11, 5.613953e-12, -1.723840e-11, -1.132003e-12, 7.367098e-13, -1.096085e-12, -9.466766e-14, 2.056994e-14, -7.841172e-15, -3.652794e-13, 1.979401e-12, -2.739647e-12, -1.792888e-12, -3.408479e-12, 1.376455e-11, 8.410850e-13, -1.705629e-12, 3.039374e-12, -1.628832e-12, -5.999303e-13, 2.921093e-12
-2.734560e-02, -5.925776e-12, -2.514669e-12, 1.096319e-12, -9.454988e-13, -3.057052e-12, 2.496342e-12, 1.044079e-11, 5.744800e-12, -1.749695e-11, -1.150072e-12, 7.695142e-13, -1.127258e-12, -9.464448e-14, 1.871598e-14, -8.918908e-15, -4.003953e-13, 2.030020e-12, -2.767653e-12, -1.843316e-12, -3.744661e-12, 1.405122e-11, 8.783462e-13, -1.721651e-12, 3.061136e-12, -1.703494e-12, -6.837233e-13, 3.101884e-12
-2.733921e-02, -5.977377e-12, -2.503865e-12, 1.103424e-12, -9.352291e-13, -3.074984e-12, 2.504878e-12, 1.039220e-11, 6.053815e-12, -1.758335e-11, -1.152089e-12, 7.773502e-13, -1.133508e-12, -9.512572e-14, 2.052311e-14, -7.795859e-15, -4.009298e-13, 2.025436e-12, -2.798029e-12, -1.847442e-12, -4.014353e-12, 1.425134e-11, 8.940976e-13, -1.741878e-12, 3.086072e-12, -1.710206e-12, -5.602637e-13, 3.069222e-12
-2.733527e-02, -5.979495e-12, -2.483135e-12, 1.077339e-12, -9.394063e-13, -3.101407e-12, 2.534703e-12, 1.042771e-11, 6.094029e-12, -1.780598e-11, -1.160627e-12, 7.904257e-13, -1.145850e-12, -9.793793e-14, 1.984927e-14, -9.336656e-15, -3.841153e-13, 2.050414e-12, -2.795451e-12, -1.868552e-12, -3.875772e-12, 1.420692e-11, 8.702873e-13, -1.746243e-12, 3.096945e-12, -1.662227e-12, -6.989066e-13, 3.165122e-12
-2.733289e-02, -6.002982e-12, -2.470468e-12, 1.107399e-12, -9.408510e-13, -3.075354e-12, 2.513543e-12, 1.045573e-11, 5.695184e-12, -1.765623e-11, -1.164933e-12, 7.492040e-13, -1.125491e-12, -9.817328e-14, 2.135504e-14, -9.943677e-15, -3.626716e-13, 2.029630e-12, -2.796529e-12, -1.835929e-12, -3.729043e-12, 1.423460e-11, 8.777667e-13, -1.744675e-12, 3.108020e-12, -1.709586e-12, -7.276510e-13, 3.052738e-12
-2.733149e-02, -5.996905e-12, -2.476663e-12, 1.073479e-12, -9.333495e-13, -3.126627e-12, 2.546587e-12, 1.036956e-11, 6.083753e-12, -1.789814e-11, -1.164883e-12, 7.856789e-13, -1.151009e-12, -9.902658e-14, 1.961465e-14, -8.017641e-15, -4.078830e-13, 2.055648e-12, -2.819058e-12, -1.854646e-12, -4.045215e-12, 1.430724e-11, 8.916589e-13, -1.751543e-12, 3.111894e-12, -1.613295e-12, -7.092070e-13, 3.062521e-12
-2.733069e-02, -6.001980e-12, -2.238434e-12, 1.041388e-12, -9.498188e-13, -3.126083e-12, 2.536523e-12, 1.046120e-11, 5.980010e-12, -1.781240e-11, -1.163176e-12, 7.687415e-13, -1.135844e-12, -9.655344e-14, 2.228905e-14, -9.011309e-15, -3.945735e-13, 2.028434e-12, -2.812753e-12, -1.847470e-12, -3.585156e-12, 1.420253e-11, 8.827275e-13, -1.753626e-12, 3.119981e-12, -1.751638e-12, -7.018363e-13, 3.057602e-12
-2.733027e-02, -6.031992e-12, -2.364683e-12, 1.014847e-12, -9.321563e-13, -3.106014e-12, 2.523349e-12, 1.026769e-11, 5.829244e-12, -1.781116e-11, -1.169024e-12, 7.731083e-13, -1.135830e-12, -9.855515e-14, 2.222416e-14, -1.072943e-14, -3.802665e-13, 2.035238e-12, -2.798359e-12, -1.873436e-12, -3.675980e-12, 1.420817e-11, 9.002570e-13, -1.751223e-12, 3.109733e-12, -1.802006e-12, -7.019882e-13, 3.200806e-12
-2.732984e-02, -6.023956e-12, -2.410072e-12, 1.056985e-12, -9.388800e-13, -3.140360e-12, 2.551831e-12, 1.038517e-11, 6.312359e-12, -1.796381e-11, -1.167082e-12, 7.569265e-13, -1.134352e-12, -9.773158e-14, 2.054856e-14, -9.325347e-15, -3.728140e-13, 2.044654e-12, -2.814887e-12, -1.872201e-12, -3.892276e-12, 1.425672e-11, 8.865004e-13, -1.751020e-12, 3.103980e-12, -1.725769e-12, -6.787359e-13, 3.191732e-12
-2.732904e-02, -6.007249e-12, -2.438451e-12, 1.075138e-12, -9.153431e-13, -3.142671e-12, 2.552356e-12, 1.036210e-11, 6.148871e-12, -1.793831e-11, -1.170012e-12, 7.962719e-13, -1.156746e-12, -9.819711e-14, 2.008806e-14, -9.584960e-15, -4.107460e-13, 2.050994e-12, -2.808329e-12, -1.843176e-12, -3.942542e-12, 1.433665e-11, 8.962291e-13, -1.749353e-12, 3.122656e-12, -1.643827e-12, -7.015963e-13, 3.076191e-12
-2.732764e-02, -6.006943e-12, -2.366601e-12, 1.059471e-12, -9.610024e-13, -3.161102e-12, 2.572210e-12, 1.051181e-11, 6.293965e-12, -1.810507e-11, -1.168308e-12, 8.061420e-13, -1.166734e-12, -9.828232e-14, 2.088869e-14, -8.896921e-15, -4.202208e-13, 2.044538e-12, -2.821856e-12, -1.859859e-12, -4.200086e-12, 1.446865e-11, 9.182441e-13, -1.763161e-12, 3.132144e-12, -1.770737e-12, -5.901884e-13, 3.075112e-12
-2.732526e-02, -6.047999e-12, -2.353010e-12, 1.071163e-12, -9.445301e-13, -3.143313e-12, 2.543994e-12, 1.050457e-11, 6.067317e-12, -1.789437e-11, -1.173534e-12, 7.844261e-13, -1.153083e-12, -9.689458e-14, 2.035613e-14, -8.913434e-15, -3.962177e-13, 2.060632e-12, -2.825161e-12, -1.864189e-12, -3.939635e-12, 1.432126e-11, 8.935482e-13, -1.766318e-12, 3.134897e-12, -1.655405e-12, -6.761777e-13, 3.100012e-12
-2.732132e-02, -6.071080e-12, -2.526906e-12, 1.113385e-12, -9.351440e-13, -3.133444e-12, 2.551695e-12, 1.046147e-11, 5.935807e-12, -1.782466e-11, -1.176232e-12, 8.077606e-13, -1.164338e-12, -1.004425e-13, 2.021064e-14, -9.105321e-15, -3.842540e-13, 2.064265e-12, -2.842091e-12, -1.840450e-12, -3.876780e-12, 1.440394e-11, 8.904642e-13, -1.771337e-12, 3.156115e-12, -1.693967e-12, -6.969165e-13, 2.991137e-12
-2.731493e-02, -6.103385e-12, -2.590478e-12, 1.165416e-12, -9.522316e-13, -3.190282e-12, 2.581272e-12, 1.062782e-11, 6.407002e-12, -1.808250e-11, -1.186082e-12, 8.028721e-13, -1.171646e-12, -9.698001e-14, 2.065619e-14, -9.313327e-15, -4.365607e-13, 2.084343e-12, -2.847109e-12, -1.868310e-12, -4.076692e-12, 1.461636e-11, 9.265987e-13, -1.773246e-12, 3.167765e-12, -1.791263e-12, -7.489457e-13, 3.079527e-12
-2.730471e-02, -6.150821e-12, -2.561419e-12, 1.154016e-12, -9.659851e-13, -3.240190e-12, 2.627663e-12, 1.075810e-11, 6.627085e-12, -1.842725e-11, -1.195708e-12, 8.550918e-13, -1.219620e-12, -9.952279e-14, 2.233492e-14, -1.066318e-14, -4.628279e-13, 2.079775e-12, -2.871764e-12, -1.894340e-12, -4.472755e-12, 1.486177e-11, 9.483779e-13, -1.796872e-12, 3.189255e-12, -1.638331e-12, -6.481992e-13, 3.151313e-12
-2.728854e-02, -6.244350e-12, -2.561028e-12, 1.141684e-12, -9.747659e-13, -3.252693e-12, 2.649450e-12, 1.081651e-11, 6.515805e-12, -1.865384e-11, -1.217890e-12, 8.378969e-13, -1.200582e-12, -1.044879e-13, 2.167219e-14, -1.169174e-14, -4.086369e-13, 2.121425e-12, -2.898563e-12, -1.917455e-12, -4.116482e-12, 1.495402e-11, 9.482605e-13, -1.821772e-12, 3.237167e-12, -1.707999e-12, -7.799039e-13, 3.189796e-12
-2.726321e-02, -6.359713e-12, -2.602130e-12, 1.197532e-12, -9.977877e-13, -3.323100e-12, 2.690907e-12, 1.109492e-11, 6.398588e-12, -1.897175e-11, -1.239050e-12, 8.232862e-13, -1.216902e-12, -1.006994e-13, 2.107049e-14, -1.085199e-14, -4.154350e-13, 2.164526e-12, -2.968334e-12, -1.957513e-12, -4.041479e-12, 1.509740e-11, 9.341301e-13, -1.855560e-12, 3.304151e-12, -1.844824e-12, -7.193500e-13, 3.249802e-12
-2.722382e-02, -6.542168e-12, -2.695566e-12, 1.211381e-12, -1.013801e-12, -3.355188e-12, 2.742362e-12, 1.135353e-11, 6.338554e-12, -1.924960e-11, -1.272747e-12, 8.596749e-13, -1.245305e-12, -1.079701e-13, 2.247576e-14, -1.224091e-14, -4.177560e-13, 2.226606e-12, -3.033216e-12, -2.016454e-12, -3.947795e-12, 1.549160e-11, 9.441054e-13, -1.902264e-12, 3.386528e-12, -1.663820e-12, -7.327778e-13, 3.359187e-12
-2.716300e-02, -6.729021e-12, -2.787355e-12, 1.189913e-12, -1.044542e-12, -3.490234e-12, 2.825689e-12, 1.155961e-11, 6.935523e-12, -1.992718e-11, -1.304666e-12, 8.564098e-13, -1.270160e-12, -1.114947e-13, 2.375365e-14, -1.236566e-14, -4.118098e-13, 2.271335e-12, -3.112265e-12, -2.049876e-12, -4.159252e-12, 1.591371e-11, 9.894846e-13, -1.957395e-12, 3.487486e-12, -1.907290e-12, -8.078974e-13, 3.401317e-12
