mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.104682e-14, 5.374431e-15, 3.237555e-14, 8.503543e-14, -4.110455e-14, -2.730881e-15, -1.219818e-13, 1.520620e-13, -2.281972e-14, 2.681924e-15, 1.117589e-14, 4.202274e-15, 4.070685e-16, 3.422151e-16, 1.930504e-17, -5.609689e-15, 7.740313e-15, -9.371932e-15, 4.408506e-14, -1.077131e-13, -4.737698e-15, 6.750867e-15, -5.006293e-15, 7.939675e-15, -1.481319e-14, 2.499499e-14, 7.567438e-15
-3.250000e-02, 5.898576e-15, -8.778672e-15, 1.772693e-15, -8.069321e-14, 5.143246e-14, 6.696369e-15, 2.703391e-13, -1.812038e-13, 1.339504e-14, -1.501442e-15, -3.175791e-14, -2.425914e-15, 1.410749e-16, 2.192926e-16, -5.167567e-16, 1.147534e-14, -2.223881e-14, 3.850398e-14, -3.688154e-13, 2.401330e-13, -1.359252e-13, -6.078574e-15, 1.735812e-14, -3.445237e-14, -4.551201e-14, 2.815968e-14, -2.116097e-14
-3.125000e-02, 9.548092e-14, -9.953531e-15, 1.192537e-15, 1.135890e-13, 1.212739e-13, -1.835765e-15, 8.540508e-13, -5.605183e-13, 3.239983e-13, 7.059306e-15, -8.792287e-14, 5.936329e-15, -8.487551e-16, 6.090421e-16, -3.641996e-16, 3.605889e-14, -6.039896e-14, 1.032603e-13, -9.226752e-13, 5.279176e-13, -4.103894e-13, -2.131732e-14, 6.380577e-14, -1.119977e-13, 1.250413e-14, -6.803868e-14, 3.108339e-14
-3.000000e-02, 2.554485e-14, 9.199596e-15, -1.053038e-14, 3.490377e-14, 1.582498e-13, 1.588710e-15, 1.784756e-12, -1.366667e-12, 6.707025e-13, -2.357329e-15, -2.016852e-13, 2.159544e-15, -3.792321e-16, 4.860857e-16, -2.568338e-16, 7.964115e-14, -1.399518e-13, 2.093181e-13, -1.785120e-12, 1.336472e-12, -7.015221e-13, -7.286705e-14, 1.348341e-13, -2.156415e-13, 2.356717e-14, -2.757575e-14, 1.606795e-14
-2.875000e-02, -8.296042e-14, -1.041162e-13, -2.377778e-14, 3.296442e-14, 5.729308e-13, 8.536708e-15, 4.714078e-12, -3.605438e-12, 1.829267e-12, -2.173606e-14, -5.690108e-13, -1.496906e-14, 1.128536e-15, -2.696451e-16, -6.215162e-16, 2.144863e-13, -3.710124e-13, 5.734223e-13, -4.715633e-12, 3.794739e-12, -1.796294e-12, -2.089603e-13, 3.662352e-13, -5.737975e-13, -8.287089e-16, 4.413025e-14, -3.071752e-14
-2.828027e-02, 5.627763e-13, 1.403387e-13, 7.597197e-14, 1.794594e-13, 9.573455e-13, 3.532494e-14, 8.057292e-12, -6.663575e-12, 3.194982e-12, -3.397572e-14, -9.957286e-13, -3.083668e-14, -1.402788e-15, -6.026143e-17, 1.523955e-16, 3.892919e-13, -6.576434e-13, 1.006480e-12, -8.099522e-12, 6.600553e-12, -3.221943e-12, -3.710980e-13, 6.618610e-13, -1.012872e-12, -1.729680e-14, -9.517392e-14, 7.712053e-14
-2.795093e-02, 1.001390e-14, 1.093408e-13, 5.582172e-15, -1.130564e-13, 1.679633e-12, 1.365670e-14, 1.336501e-11, -1.049496e-11, 5.336889e-12, -3.513761e-14, -1.566829e-12, -1.395976e-14, -4.800230e-16, 2.730209e-16, 9.354598e-16, 5.844377e-13, -1.050890e-12, 1.639370e-12, -1.311441e-11, 1.053735e-11, -5.376732e-12, -5.663434e-13, 1.052921e-12, -1.645907e-12, -8.322564e-14, -6.034825e-15, -6.520420e-14
-2.773370e-02, 7.078883e-13, 1.265187e-13, 6.169454e-14, 1.170201e-13, 2.354437e-12, 4.662847e-14, 1.934385e-11, -1.510242e-11, 7.611584e-12, -8.417952e-14, -2.343858e-12, -3.751294e-14, -2.121681e-15, 8.829292e-17, -2.016136e-15, 8.811584e-13, -1.540237e-12, 2.407395e-12, -1.922049e-11, 1.550054e-11, -7.644535e-12, -8.664084e-13, 1.531445e-12, -2.400074e-12, 7.041213e-14, 1.015076e-13, 1.608557e-14
-2.759095e-02, 5.442686e-13, -2.658281e-13, 3.691077e-14, 1.446551e-13, 3.044629e-12, 4.617368e-14, 2.512553e-11, -1.986855e-11, 9.974729e-12, -8.681389e-14, -3.010859e-12, -4.595644e-14, 5.029539e-16, -1.997242e-15, -2.856065e-15, 1.099791e-12, -1.973295e-12, 3.123237e-12, -2.498292e-11, 1.998621e-11, -9.914640e-12, -1.120238e-12, 1.977317e-12, -3.091653e-12, -4.835090e-14, 1.020613e-13, -1.477462e-13
-2.749753e-02, -1.932030e-12, -2.198161e-13, 6.525195e-14, 1.548086e-13, 3.602215e-12, 4.969317e-14, 2.908985e-11, -2.214748e-11, 1.159599e-11, -9.187950e-14, -3.501366e-12, -6.156500e-14, -1.058910e-15, 1.304310e-16, 8.835717e-16, 1.291374e-12, -2.316984e-12, 3.593788e-12, -2.907208e-11, 2.316100e-11, -1.166903e-11, -1.305162e-12, 2.327708e-12, -3.613153e-12, 9.990548e-14, -1.470687e-13, 2.150866e-14
