mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 7.131467e-14, 2.878346e-14, 2.360678e-14, 1.515128e-13, -6.919103e-14, 2.988674e-15, -1.767524e-13, 1.243986e-13, -1.118925e-13, -2.449033e-15, 2.334413e-14, -5.259134e-16, 4.201442e-16, 2.147815e-16, -6.503303e-16, -1.498930e-14, 1.073460e-14, -2.425386e-14, 1.630392e-13, -1.522005e-13, 9.982940e-14, 1.432801e-14, -1.061857e-14, 2.610165e-14, 1.089258e-14, -5.609522e-14, -3.514776e-15
-3.300000e-02, 1.367274e-14, -4.274888e-14, -1.518584e-14, 6.962067e-14, 5.860118e-14, -7.465258e-15, 1.212056e-13, -1.118820e-13, 7.345748e-14, 7.982495e-15, -9.340080e-15, 1.240636e-14, -7.913260e-16, -1.511498e-16, 4.709912e-16, 2.982263e-16, -5.278672e-15, 1.870764e-14, -1.360640e-13, 1.197994e-13, -3.410551e-14, -9.234258e-16, 1.006663e-14, -1.560027e-14, -1.714770e-14, -5.940802e-16, 1.411721e-14
-3.200000e-02, -4.056788e-16, -1.725879e-14, 7.220463e-15, -1.135638e-13, -3.349738e-14, 2.124347e-14, 2.715983e-13, -3.849487e-13, 8.715501e-15, -1.462563e-14, -5.629537e-14, -1.055328e-14, -7.501364e-16, -1.513653e-16, 2.972565e-16, 3.328257e-14, -3.266442e-14, 3.882132e-14, -2.942156e-13, 4.589507e-13, 4.305400e-15, -2.806591e-14, 4.078602e-14, -4.151505e-14, 6.984874e-15, 1.922120e-14, 1.204965e-14
-3.100000e-02, -3.196984e-14, -3.479445e-14, 1.116721e-14, -1.481291e-13, 3.087224e-14, 8.888036e-15, 8.652702e-13, -6.410179e-13, 3.344115e-13, -1.044614e-14, -1.079010e-13, -9.557298e-15, 2.073047e-16, 9.017156e-16, -1.476196e-16, 3.706820e-14, -7.843212e-14, 9.909040e-14, -8.604032e-13, 6.845204e-13, -3.260511e-13, -4.255161e-14, 6.239563e-14, -1.097040e-13, 2.380109e-14, 4.980168e-14, 1.746594e-14
-3.000000e-02, 5.288187e-14, 2.524456e-14, 2.032004e-14, 4.123993e-14, 1.549290e-13, 1.392752e-14, 1.630634e-12, -1.382048e-12, 5.710158e-13, -1.581916e-14, -2.084463e-13, -1.654205e-15, -6.296231e-16, 5.033432e-16, 1.417718e-15, 8.551356e-14, -1.395183e-13, 1.985345e-13, -1.668399e-12, 1.398705e-12, -6.940528e-13, -8.105979e-14, 1.442625e-13, -2.113140e-13, 2.367187e-14, -5.827737e-14, 3.058027e-14
-2.900000e-02, -4.152023e-13, 4.283323e-14, -4.494662e-14, -2.283999e-14, 3.864780e-13, -2.883792e-15, 3.740211e-12, -2.943651e-12, 1.506865e-12, -1.752902e-14, -4.450744e-13, -7.855663e-15, -4.629020e-16, 3.996712e-16, 7.427388e-17, 1.640269e-13, -2.964933e-13, 4.600472e-13, -3.758098e-12, 2.953736e-12, -1.493322e-12, -1.609897e-13, 2.983176e-13, -4.620156e-13, -5.390467e-14, -2.534905e-14, 1.426948e-14
-2.828027e-02, 5.603256e-13, 1.460675e-13, 6.997322e-14, 1.669824e-13, 9.562607e-13, 1.470216e-14, 8.066205e-12, -6.678108e-12, 3.319551e-12, -2.342376e-14, -9.875041e-13, -2.163200e-14, 1.047328e-15, -1.244445e-17, -1.057668e-16, 3.597492e-13, -6.474444e-13, 1.017188e-12, -8.117142e-12, 6.604433e-12, -3.147629e-12, -3.751880e-13, 6.531471e-13, -1.011518e-12, 3.512672e-14, -1.314911e-14, -1.835491e-14
-2.795093e-02, 3.459498e-14, 9.590712e-14, -2.016564e-14, -1.161673e-13, 1.680627e-12, 1.128795e-14, 1.340753e-11, -1.051498e-11, 5.379867e-12, -2.558110e-14, -1.554871e-12, 4.565441e-16, 8.142872e-17, -1.470686e-15, 1.006870e-15, 5.655774e-13, -1.027648e-12, 1.642263e-12, -1.347141e-11, 1.043941e-11, -5.518133e-12, -5.680426e-13, 1.051040e-12, -1.649201e-12, 2.985607e-14, -5.652785e-14, -2.261160e-14
-2.773370e-02, 5.944597e-13, 8.470876e-14, -3.014982e-14, 8.627992e-14, 2.365869e-12, 6.736813e-15, 1.967234e-11, -1.518602e-11, 7.905984e-12, -6.906117e-14, -2.329354e-12, -1.702204e-14, -1.746299e-15, 1.014620e-16, -1.510805e-15, 8.746470e-13, -1.537810e-12, 2.430598e-12, -1.958509e-11, 1.530281e-11, -7.935498e-12, -8.400238e-13, 1.531761e-12, -2.422994e-12, 4.811477e-16, 5.811478e-14, 3.311129e-16
-2.759095e-02, 6.018942e-13, -2.075313e-13, 8.299616e-14, 1.445328e-13, 3.032392e-12, 6.135564e-14, 2.510908e-11, -1.979811e-11, 9.878291e-12, -8.400789e-14, -3.005586e-12, -4.895653e-14, -2.199435e-15, -1.348118e-15, 1.442877e-15, 1.120971e-12, -1.971049e-12, 3.093895e-12, -2.498997e-11, 1.995225e-11, -1.000875e-11, -1.119751e-12, 1.977121e-12, -3.100684e-12, 9.265272e-14, 5.605770e-14, -3.696954e-14
