mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, -1.856323e-09, 6.419800e-09, -9.034966e-09, -3.352970e-10, 2.181724e-08, 4.810024e-09, 8.211478e-09, -8.417275e-08, -3.804904e-08, 1.708846e-09, -2.204898e-08, -4.054905e-09, 5.504304e-11, -1.024398e-09, -2.440720e-10, 1.553771e-09, 3.106379e-08, 2.772897e-09, -1.105016e-08, 9.982431e-08, 8.040931e-09, -5.486679e-10, -3.187294e-08, -3.096398e-09, -8.441456e-09, 1.286009e-07, 3.742620e-09
-3.200000e-02, 2.561850e-12, -2.220743e-10, -9.637826e-12, 1.789768e-12, 1.784862e-11, 1.872295e-12, -1.215320e-11, -2.845979e-10, 6.742571e-12, -2.354900e-12, -2.196900e-11, -2.217870e-12, 1.826606e-14, -7.343184e-13, -5.962783e-14, -4.156146e-13, -2.079499e-11, -1.796716e-12, 1.526505e-11, 1.975363e-10, 2.578968e-11, -4.312240e-13, 3.406980e-11, 2.228479e-12, 7.568360e-12, -7.149749e-11, 4.905288e-12
-2.828027e-02, 4.811647e-11, -3.633252e-09, -1.024168e-10, 3.243435e-11, 1.316766e-10, 7.222236e-12, -2.321596e-10, -4.336608e-09, 3.081970e-10, -4.422195e-11, -2.973977e-10, -3.864627e-11, 2.255984e-13, -1.441861e-11, -1.405118e-12, -4.403472e-12, -4.201038e-10, -3.184548e-11, 2.866876e-10, 2.645193e-09, 4.649635e-10, -9.447037e-12, 6.316825e-10, 4.384705e-11, 1.341187e-10, -1.459099e-09, 9.381686e-11
-2.795093e-02, 7.758902e-11, -5.874720e-09, -1.716219e-10, 5.190773e-11, 1.715264e-10, 4.905077e-12, -3.682102e-10, -6.628434e-09, 5.399891e-10, -7.127100e-11, -4.440233e-10, -5.688798e-11, 3.349617e-13, -2.386684e-11, -2.468577e-12, -8.204023e-12, -6.692556e-10, -5.011745e-11, 4.621637e-10, 3.997570e-09, 7.168252e-10, -1.178206e-11, 1.005222e-09, 6.763839e-11, 2.133642e-10, -2.200474e-09, 1.620281e-10
-2.773370e-02, 1.136444e-10, -8.749904e-09, -2.600207e-10, 7.690241e-11, 2.534139e-10, 5.691215e-12, -5.441787e-10, -9.679902e-09, 7.772191e-10, -1.044010e-10, -6.393147e-10, -8.386767e-11, 4.964716e-13, -3.489955e-11, -3.713195e-12, -1.329275e-11, -9.793530e-10, -7.377700e-11, 6.771486e-10, 6.227651e-09, 1.065916e-09, -1.884703e-11, 1.479680e-09, 1.014266e-10, 3.167218e-10, -3.298272e-09, 2.346773e-10
-2.759095e-02, 1.466304e-10, -1.142646e-08, -3.551458e-10, 9.979320e-11, 3.417582e-10, 1.124074e-11, -6.995707e-10, -1.280240e-08, 9.988269e-10, -1.347040e-10, -8.542749e-10, -1.099834e-10, 5.650853e-13, -4.546566e-11, -4.719089e-12, -1.602317e-11, -1.263528e-09, -9.511738e-11, 8.735126e-10, 7.884158e-09, 1.373992e-09, -2.392961e-11, 1.908991e-09, 1.299080e-10, 4.081084e-10, -4.257883e-09, 3.006737e-10
-2.749753e-02, 1.706517e-10, -1.309676e-08, -3.933016e-10, 1.153123e-10, 4.367091e-10, 1.699563e-11, -8.134895e-10, -1.516902e-08, 1.143263e-09, -1.567887e-10, -1.011855e-09, -1.320193e-10, 6.533551e-13, -5.232640e-11, -5.410959e-12, -1.770146e-11, -1.476739e-09, -1.111900e-10, 1.016766e-09, 9.213217e-09, 1.606720e-09, -2.812128e-11, 2.236267e-09, 1.533453e-10, 4.738688e-10, -5.086326e-09, 3.376588e-10
-2.743671e-02, 1.870732e-10, -1.443255e-08, -4.403745e-10, 1.266769e-10, 4.443733e-10, 1.586105e-11, -8.884964e-10, -1.638504e-08, 1.276535e-09, -1.718794e-10, -1.053370e-09, -1.382533e-10, 7.453119e-13, -5.816958e-11, -6.062554e-12, -2.103528e-11, -1.614502e-09, -1.211667e-10, 1.114348e-09, 9.951582e-09, 1.747994e-09, -2.896637e-11, 2.438408e-09, 1.656549e-10, 5.130110e-10, -5.476269e-09, 3.820293e-10
-2.739733e-02, 1.970512e-10, -1.527863e-08, -4.651743e-10, 1.345615e-10, 4.332907e-10, 1.012805e-11, -9.437248e-10, -1.702714e-08, 1.361130e-09, -1.810435e-10, -1.104803e-09, -1.444553e-10, 7.003021e-13, -6.072950e-11, -6.375910e-12, -2.278114e-11, -1.698938e-09, -1.278801e-10, 1.173980e-09, 1.031319e-08, 1.828222e-09, -3.028116e-11, 2.580358e-09, 1.763335e-10, 5.494432e-10, -5.898447e-09, 3.864204e-10
-2.737199e-02, 2.035040e-10, -1.561239e-08, -4.706790e-10, 1.378931e-10, 5.039896e-10, 1.903687e-11, -9.703000e-10, -1.797402e-08, 1.365214e-09, -1.869763e-10, -1.183125e-09, -1.588599e-10, 5.616368e-13, -6.188900e-11, -6.368905e-12, -1.923363e-11, -1.765283e-09, -1.335243e-10, 1.212483e-09, 1.111056e-08, 1.922489e-09, -3.469771e-11, 2.651708e-09, 1.811154e-10, 5.696295e-10, -5.991174e-09, 4.139676e-10
