mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.003191e-13, 5.297406e-11, 1.380825e-12, -5.156429e-13, -1.444232e-12, 1.909216e-13, 3.740492e-12, 8.601496e-11, -1.027975e-12, 5.510513e-13, -3.362985e-12, -5.735322e-13, 9.568879e-15, 2.303200e-13, 3.650799e-15, 2.630188e-13, 6.019145e-12, 5.811967e-13, -3.572574e-12, -4.072494e-11, -3.401293e-12, 3.116801e-13, -7.471588e-12, -3.768134e-13, -2.379943e-12, 1.198725e-11, -1.848243e-12
-3.250000e-02, 1.582535e-12, -1.073037e-10, -3.052453e-12, 1.003185e-12, 5.079004e-12, -2.234915e-12, -7.484175e-12, -1.343894e-10, 1.696393e-11, -1.454469e-12, -1.752365e-11, -1.262991e-12, -3.955501e-15, -3.177967e-13, 4.636451e-15, -2.036028e-13, -1.498461e-11, -1.468506e-12, 9.428638e-12, 1.477257e-10, 1.374461e-11, -1.989377e-13, 1.999966e-11, 1.213489e-12, 5.652573e-12, -3.450230e-11, 4.229249e-12
-3.125000e-02, 4.459378e-12, -3.752294e-10, -1.334566e-11, 3.163410e-12, 1.493753e-11, 1.528310e-12, -2.169796e-11, -4.574501e-10, 2.373048e-11, -4.096370e-12, -2.320971e-11, -3.059437e-12, 7.684252e-15, -1.448389e-12, -1.630643e-13, -6.635163e-13, -3.677419e-11, -2.874712e-12, 2.655824e-11, 2.729001e-10, 4.534785e-11, -7.160111e-13, 5.962179e-11, 4.213007e-12, 1.278557e-11, -1.446485e-10, 7.341977e-12
-3.000000e-02, 9.998874e-12, -8.068791e-10, -2.178167e-11, 7.177127e-12, 2.095339e-11, 1.956065e-12, -4.923264e-11, -1.001459e-09, 5.881611e-11, -9.189715e-12, -7.120768e-11, -8.742406e-12, 3.378980e-14, -3.291486e-12, -3.842809e-13, -1.149619e-13, -8.312924e-11, -6.053575e-12, 5.957125e-11, 5.373148e-10, 9.369411e-11, -1.572643e-12, 1.306926e-10, 9.071558e-12, 2.697659e-11, -3.007586e-10, 1.977865e-11
-2.875000e-02, 2.746880e-11, -2.135299e-09, -7.008806e-11, 1.841281e-11, 5.940278e-11, 1.545732e-12, -1.277294e-10, -2.262955e-09, 1.944818e-10, -2.523838e-11, -1.658528e-10, -2.082860e-11, 6.859077e-14, -8.629002e-12, -9.726930e-13, -2.594690e-12, -2.325382e-10, -1.744651e-11, 1.636335e-10, 1.529241e-09, 2.667172e-10, -4.252568e-12, 3.580696e-10, 2.426395e-11, 7.508363e-11, -8.106868e-10, 5.580116e-11
-2.828027e-02, 4.816448e-11, -3.736482e-09, -1.134059e-10, 3.299593e-11, 8.571364e-11, 7.413184e-13, -2.295447e-10, -3.992030e-09, 3.486772e-10, -4.424621e-11, -2.533131e-10, -3.294659e-11, 1.544582e-13, -1.473796e-11, -1.564216e-12, -6.310776e-12, -4.180809e-10, -3.122660e-11, 2.869652e-10, 2.610990e-09, 4.523718e-10, -7.814760e-12, 6.310067e-10, 4.309734e-11, 1.343118e-10, -1.428619e-09, 9.480318e-11
-2.795093e-02, 7.769646e-11, -5.911216e-09, -1.755755e-10, 5.243071e-11, 2.028298e-10, 7.620417e-12, -3.699756e-10, -6.912191e-09, 5.134591e-10, -7.138175e-11, -4.548047e-10, -6.044432e-11, 3.064486e-13, -2.352523e-11, -2.393959e-12, -7.443261e-12, -6.773683e-10, -5.092749e-11, 4.628420e-10, 4.268208e-09, 7.291879e-10, -1.332977e-11, 1.013549e-09, 6.897623e-11, 2.192728e-10, -2.247722e-09, 1.589048e-10
-2.773370e-02, 1.135539e-10, -8.687007e-09, -2.610836e-10, 7.635574e-11, 2.494980e-10, 5.120255e-12, -5.390054e-10, -9.779578e-09, 7.941215e-10, -1.042974e-10, -6.380284e-10, -8.259349e-11, 3.189053e-13, -3.505112e-11, -3.631090e-12, -1.226880e-11, -9.779883e-10, -7.335629e-11, 6.763250e-10, 6.052512e-09, 1.054837e-09, -1.751418e-11, 1.482746e-09, 1.017525e-10, 3.144648e-10, -3.355831e-09, 2.271728e-10
-2.759095e-02, 1.466575e-10, -1.129585e-08, -3.368468e-10, 1.002047e-10, 3.515522e-10, 1.185177e-11, -7.079338e-10, -1.283936e-08, 9.916434e-10, -1.347328e-10, -8.499850e-10, -1.139066e-10, 5.017410e-13, -4.637931e-11, -4.956370e-12, -1.514124e-11, -1.257122e-09, -9.444431e-11, 8.735759e-10, 8.055698e-09, 1.381669e-09, -2.517685e-11, 1.921825e-09, 1.328938e-10, 4.073784e-10, -4.414855e-09, 2.883353e-10
-2.749753e-02, 1.710542e-10, -1.328727e-08, -3.982203e-10, 1.175040e-10, 3.600313e-10, 6.156038e-12, -8.248069e-10, -1.458473e-08, 1.218085e-09, -1.571741e-10, -9.446018e-10, -1.240134e-10, 6.089563e-13, -5.200471e-11, -5.261468e-12, -2.034227e-11, -1.484984e-09, -1.122692e-10, 1.019248e-09, 8.853655e-09, 1.563317e-09, -2.651728e-11, 2.231111e-09, 1.505611e-10, 4.737100e-10, -5.017950e-09, 3.527660e-10
-2.743671e-02, 1.868009e-10, -1.444657e-08, -4.430300e-10, 1.271154e-10, 4.550775e-10, 1.406597e-11, -8.924936e-10, -1.643141e-08, 1.259753e-09, -1.716445e-10, -1.083672e-09, -1.395850e-10, 7.899590e-13, -5.814708e-11, -6.070812e-12, -2.197147e-11, -1.604643e-09, -1.204995e-10, 1.112956e-09, 1.006301e-08, 1.757015e-09, -3.128687e-11, 2.435706e-09, 1.671981e-10, 5.219610e-10, -5.498696e-09, 3.776445e-10
-2.739733e-02, 1.967809e-10, -1.501196e-08, -4.471959e-10, 1.330656e-10, 4.522391e-10, 1.094832e-11, -9.418159e-10, -1.718278e-08, 1.352603e-09, -1.808229e-10, -1.134990e-09, -1.454374e-10, 7.269714e-13, -6.193345e-11, -6.647180e-12, -2.205830e-11, -1.691520e-09, -1.266587e-10, 1.172370e-09, 1.033014e-08, 1.836866e-09, -3.282443e-11, 2.572818e-09, 1.753784e-10, 5.497246e-10, -5.828460e-09, 3.985460e-10
-2.737199e-02, 2.034651e-10, -1.547484e-08, -4.600119e-10, 1.375991e-10, 4.833219e-10, 1.325371e-11, -9.660301e-10, -1.779502e-08, 1.392060e-09, -1.869416e-10, -1.163951e-09, -1.533206e-10, 7.080952e-13, -6.318164e-11, -6.492016e-12, -2.166664e-11, -1.753125e-09, -1.326059e-10, 1.212305e-09, 1.077339e-08, 1.893623e-09, -3.366258e-11, 2.653664e-09, 1.805261e-10, 5.676966e-10, -6.003342e-09, 4.194741e-10
-2.735582e-02, 2.068842e-10, -1.577053e-08, -4.733163e-10, 1.386087e-10, 4.890626e-10, 1.591765e-11, -9.794270e-10, -1.806709e-08, 1.408662e-09, -1.900858e-10, -1.199790e-09, -1.555812e-10, 9.073388e-13, -6.375187e-11, -6.649052e-12, -2.356914e-11, -1.785709e-09, -1.343852e-10, 1.232301e-09, 1.098371e-08, 1.939858e-09, -3.372115e-11, 2.688565e-09, 1.820900e-10, 5.785568e-10, -5.990567e-09, 4.251180e-10
-2.734560e-02, 2.094324e-10, -1.621624e-08, -4.837935e-10, 1.418917e-10, 4.837233e-10, 1.232268e-11, -9.995506e-10, -1.796927e-08, 1.447487e-09, -1.924006e-10, -1.176439e-09, -1.575523e-10, 7.927878e-13, -6.640257e-11, -7.074934e-12, -2.386892e-11, -1.789402e-09, -1.344741e-10, 1.247554e-09, 1.082066e-08, 1.933890e-09, -3.380418e-11, 2.723963e-09, 1.853162e-10, 5.823446e-10, -6.074539e-09, 4.326058e-10
-2.733921e-02, 2.106370e-10, -1.624579e-08, -4.946000e-10, 1.428753e-10, 5.025756e-10, 1.554222e-11, -1.003697e-09, -1.843417e-08, 1.431018e-09, -1.935280e-10, -1.226551e-09, -1.632261e-10, 7.799004e-13, -6.638764e-11, -7.052448e-12, -2.150248e-11, -1.807611e-09, -1.353422e-10, 1.254764e-09, 1.146067e-08, 1.986011e-09, -3.564926e-11, 2.740616e-09, 1.861267e-10, 5.838778e-10, -6.134671e-09, 4.300491e-10
-2.733527e-02, 2.114247e-10, -1.627814e-08, -4.905731e-10, 1.439191e-10, 5.204698e-10, 1.763999e-11, -1.015554e-09, -1.869729e-08, 1.421239e-09, -1.942215e-10, -1.243137e-09, -1.650974e-10, 8.832258e-13, -6.681871e-11, -7.099196e-12, -2.233436e-11, -1.806407e-09, -1.360251e-10, 1.259539e-09, 1.169698e-08, 2.019000e-09, -3.745805e-11, 2.767240e-09, 1.906590e-10, 5.918209e-10, -6.262544e-09, 4.182813e-10
-2.733289e-02, 2.120627e-10, -1.620438e-08, -4.852927e-10, 1.437028e-10, 5.189377e-10, 1.861970e-11, -1.012414e-09, -1.850446e-08, 1.440669e-09, -1.948464e-10, -1.210245e-09, -1.587208e-10, 9.225928e-13, -6.521977e-11, -6.841672e-12, -2.325979e-11, -1.826869e-09, -1.375902e-10, 1.263318e-09, 1.131317e-08, 1.973871e-09, -3.453983e-11, 2.764240e-09, 1.875459e-10, 5.919589e-10, -6.203275e-09, 4.302489e-10
-2.733149e-02, 2.124342e-10, -1.627538e-08, -4.832054e-10, 1.443707e-10, 4.954731e-10, 1.506677e-11, -1.018531e-09, -1.864217e-08, 1.454162e-09, -1.951857e-10, -1.253032e-09, -1.630985e-10, 7.954897e-13, -6.528221e-11, -6.645478e-12, -2.095380e-11, -1.838863e-09, -1.387401e-10, 1.265865e-09, 1.163330e-08, 2.026221e-09, -3.609490e-11, 2.767587e-09, 1.884206e-10, 5.917592e-10, -6.243097e-09, 4.261054e-10
-2.733069e-02, 2.124163e-10, -1.645024e-08, -5.063432e-10, 1.436847e-10, 5.043083e-10, 1.337566e-11, -1.007262e-09, -1.857685e-08, 1.450282e-09, -1.951521e-10, -1.220163e-09, -1.617141e-10, 7.449301e-13, -6.609189e-11, -6.902967e-12, -2.295989e-11, -1.826492e-09, -1.370410e-10, 1.265157e-09, 1.116925e-08, 1.982241e-09, -3.415854e-11, 2.781199e-09, 1.899803e-10, 5.905622e-10, -6.309355e-09, 4.246515e-10
-2.733027e-02, 2.127433e-10, -1.643190e-08, -4.978813e-10, 1.452736e-10, 5.027917e-10, 1.441751e-11, -1.014992e-09, -1.854965e-08, 1.461539e-09, -1.954338e-10, -1.185073e-09, -1.558690e-10, 6.275974e-13, -6.556577e-11, -6.748954e-12, -2.372775e-11, -1.835863e-09, -1.383856e-10, 1.267342e-09, 1.112932e-08, 1.980299e-09, -3.391902e-11, 2.782189e-09, 1.904424e-10, 5.888464e-10, -6.328665e-09, 4.232673e-10
-2.732984e-02, 2.128784e-10, -1.644434e-08, -4.856801e-10, 1.453519e-10, 4.747943e-10, 1.284717e-11, -1.022071e-09, -1.842410e-08, 1.476167e-09, -1.955778e-10, -1.211813e-09, -1.581505e-10, 8.444586e-13, -6.565970e-11, -6.790428e-12, -2.335891e-11, -1.839284e-09, -1.386352e-10, 1.268139e-09, 1.133517e-08, 1.993749e-09, -3.422673e-11, 2.784449e-09, 1.900396e-10, 5.936011e-10, -6.291183e-09, 4.250363e-10
-2.732904e-02, 2.128545e-10, -1.633458e-08, -4.756700e-10, 1.453514e-10, 5.559680e-10, 2.317462e-11, -1.030278e-09, -1.911044e-08, 1.395626e-09, -1.955495e-10, -1.237854e-09, -1.636135e-10, 6.862231e-13, -6.612120e-11, -6.981743e-12, -2.148152e-11, -1.828350e-09, -1.373778e-10, 1.268179e-09, 1.165935e-08, 2.017351e-09, -3.719501e-11, 2.771284e-09, 1.892549e-10, 5.988121e-10, -6.215065e-09, 4.327211e-10
-2.732764e-02, 2.131523e-10, -1.644566e-08, -5.144335e-10, 1.439119e-10, 5.242982e-10, 2.219437e-11, -1.010045e-09, -1.891762e-08, 1.421008e-09, -1.958305e-10, -1.266248e-09, -1.658528e-10, 7.872650e-13, -6.586829e-11, -6.847232e-12, -2.063831e-11, -1.831475e-09, -1.379936e-10, 1.269826e-09, 1.182767e-08, 2.054282e-09, -3.896265e-11, 2.787840e-09, 1.903002e-10, 6.005734e-10, -6.308837e-09, 4.307462e-10
-2.732526e-02, 2.137774e-10, -1.642744e-08, -4.831347e-10, 1.452217e-10, 5.055233e-10, 1.647720e-11, -1.028373e-09, -1.872781e-08, 1.472999e-09, -1.963895e-10, -1.239433e-09, -1.599170e-10, 9.657661e-13, -6.793730e-11, -7.154519e-12, -2.389637e-11, -1.829173e-09, -1.373377e-10, 1.273545e-09, 1.128242e-08, 2.008544e-09, -3.468940e-11, 2.807185e-09, 1.932579e-10, 5.955490e-10, -6.448906e-09, 4.131542e-10
-2.732132e-02, 2.145855e-10, -1.639070e-08, -4.827885e-10, 1.450046e-10, 5.486213e-10, 2.625697e-11, -1.032365e-09, -1.923379e-08, 1.414548e-09, -1.971364e-10, -1.271272e-09, -1.711758e-10, 7.294459e-13, -6.768183e-11, -7.172191e-12, -2.130894e-11, -1.839690e-09, -1.375308e-10, 1.278397e-09, 1.178796e-08, 2.025712e-09, -3.794670e-11, 2.804423e-09, 1.918014e-10, 6.026081e-10, -6.350495e-09, 4.302440e-10
-2.731493e-02, 2.159039e-10, -1.650777e-08, -4.933407e-10, 1.461203e-10, 4.990659e-10, 1.485257e-11, -1.032452e-09, -1.880358e-08, 1.481646e-09, -1.983823e-10, -1.262779e-09, -1.672297e-10, 8.410993e-13, -6.638139e-11, -6.890616e-12, -2.232421e-11, -1.862185e-09, -1.406017e-10, 1.286176e-09, 1.168419e-08, 2.051485e-09, -3.694678e-11, 2.831287e-09, 1.941266e-10, 5.991588e-10, -6.396288e-09, 4.273556e-10
-2.730471e-02, 2.175774e-10, -1.677923e-08, -5.268993e-10, 1.461414e-10, 5.441725e-10, 1.778264e-11, -1.025180e-09, -1.927100e-08, 1.452412e-09, -1.999300e-10, -1.280802e-09, -1.680793e-10, 9.371673e-13, -6.643660e-11, -6.975163e-12, -2.297963e-11, -1.881440e-09, -1.413996e-10, 1.296449e-09, 1.201801e-08, 2.078725e-09, -3.918791e-11, 2.843360e-09, 1.963545e-10, 6.085310e-10, -6.468630e-09, 4.337711e-10
-2.728854e-02, 2.209665e-10, -1.699414e-08, -5.045411e-10, 1.517090e-10, 4.966670e-10, 1.060033e-11, -1.069129e-09, -1.904285e-08, 1.548683e-09, -2.029938e-10, -1.260963e-09, -1.634517e-10, 8.531894e-13, -6.887268e-11, -7.143461e-12, -2.549928e-11, -1.903675e-09, -1.434154e-10, 1.316106e-09, 1.157393e-08, 2.060429e-09, -3.498897e-11, 2.889220e-09, 1.981879e-10, 6.191901e-10, -6.546170e-09, 4.457330e-10
-2.726321e-02, 2.253862e-10, -1.724363e-08, -5.055010e-10, 1.523027e-10, 5.158045e-10, 1.590947e-11, -1.077703e-09, -1.965148e-08, 1.545893e-09, -2.070423e-10, -1.268894e-09, -1.651202e-10, 8.215997e-13, -7.069409e-11, -7.642008e-12, -2.483478e-11, -1.929656e-09, -1.444708e-10, 1.342642e-09, 1.187559e-08, 2.107157e-09, -3.660754e-11, 2.939085e-09, 2.004984e-10, 6.261234e-10, -6.601078e-09, 4.580744e-10
-2.722382e-02, 2.310938e-10, -1.773416e-08, -5.465920e-10, 1.554877e-10, 5.307391e-10, 1.673864e-11, -1.095928e-09, -2.024247e-08, 1.589100e-09, -2.123269e-10, -1.324452e-09, -1.734825e-10, 9.516707e-13, -7.199530e-11, -7.463268e-12, -2.663191e-11, -1.988636e-09, -1.496840e-10, 1.376741e-09, 1.221165e-08, 2.159446e-09, -3.822920e-11, 3.014191e-09, 2.064311e-10, 6.462141e-10, -6.802743e-09, 4.693344e-10
-2.716300e-02, 2.371740e-10, -1.797328e-08, -5.404854e-10, 1.584924e-10, 5.505940e-10, 1.803070e-11, -1.124999e-09, -2.075375e-08, 1.604298e-09, -2.179440e-10, -1.363372e-09, -1.792294e-10, 7.428142e-13, -7.412914e-11, -7.844192e-12, -2.504616e-11, -2.035820e-09, -1.525435e-10, 1.413214e-09, 1.257443e-08, 2.229015e-09, -3.787859e-11, 3.098673e-09, 2.113949e-10, 6.574144e-10, -6.939279e-09, 4.819749e-10
