mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -8.770618e-16, 6.686469e-14, 2.022895e-15, -5.863794e-16, -1.274983e-15, 1.167917e-16, 4.272037e-15, 6.722994e-14, -6.833390e-15, 8.061120e-16, 3.601040e-15, 6.385192e-16, 2.324984e-18, 3.049086e-16, 3.552780e-17, 9.646060e-17, 7.402815e-15, 5.382635e-16, -5.225422e-15, -3.736642e-14, -7.790129e-15, 1.069448e-16, -1.153647e-14, -8.008021e-16, -2.323962e-15, 2.731054e-14, -1.721874e-15
-3.635140e-02, -4.691284e-16, 3.481378e-14, 8.080452e-16, -2.934656e-16, -8.198305e-16, 7.275322e-17, 2.175530e-15, 3.609986e-14, -3.306247e-15, 4.309545e-16, 2.414727e-15, 3.540706e-16, -8.924862e-19, 1.621160e-16, 1.398227e-17, 7.165586e-17, 4.029684e-15, 2.975932e-16, -2.793640e-15, -1.981512e-14, -4.422449e-15, 3.828472e-17, -6.013533e-15, -4.217534e-16, -1.311863e-15, 1.349647e-14, -1.036292e-15
-3.537254e-02, -2.417300e-16, 1.844727e-14, 7.455676e-16, -1.470265e-16, -1.865520e-16, 1.080777e-16, 9.460026e-16, 1.749360e-14, -2.138918e-15, 2.221501e-16, 3.503822e-16, 1.005653e-16, -1.814644e-18, 1.100974e-16, 1.474090e-17, 7.293809e-17, 1.863986e-15, 1.237283e-16, -1.440163e-15, -5.002459e-15, -1.573303e-15, -4.978542e-18, -3.020204e-15, -1.897506e-16, -6.382706e-16, 5.695349e-15, -6.320042e-16
-3.439367e-02, -1.057227e-16, 7.201986e-15, 2.971078e-16, -3.606741e-17, 8.141167e-16, 1.818626e-16, 2.864208e-16, -1.790423e-15, -1.176252e-15, 9.712842e-17, -5.331554e-16, -5.130508e-17, 1.625679e-18, 6.182834e-19, 1.253988e-18, 7.028696e-17, 1.092927e-15, 9.224088e-17, -6.297000e-16, 5.288365e-15, 5.450513e-16, -5.065879e-17, -1.329602e-15, -8.167994e-17, -3.192624e-16, 2.305058e-15, -2.829245e-16
-3.341481e-02, -2.731271e-18, -8.585925e-16, -3.208647e-16, -9.600240e-18, -5.747041e-16, -1.717643e-16, 1.902006e-16, 6.556672e-15, 4.449791e-16, 2.503927e-18, -6.001100e-17, 8.639991e-17, 6.064380e-19, -1.014878e-17, -3.964234e-18, -7.332593e-17, 1.011854e-16, 1.939252e-17, -1.623461e-17, 8.568533e-16, -4.913155e-16, 1.658630e-18, -7.277202e-17, -4.985374e-18, -3.421442e-17, -4.787942e-17, -8.630079e-18
-3.243594e-02, 9.696775e-17, -8.146342e-15, 1.282766e-17, 7.776344e-17, 4.537287e-17, -4.217168e-18, -5.019654e-16, -8.905700e-15, 8.741086e-16, -8.911477e-17, -8.293286e-16, -1.089809e-16, 6.228757e-19, -1.758535e-17, 1.724660e-18, -1.779216e-18, -9.833228e-16, -7.263933e-17, 5.776228e-16, 2.766565e-15, 9.923324e-16, 1.448946e-18, 1.292992e-15, 9.209003e-17, 2.876604e-16, -3.031140e-15, 1.294632e-16
-3.233027e-02, 1.064102e-16, -8.947090e-15, -3.196310e-16, 5.992220e-17, 4.470198e-16, 5.983349e-17, -3.971202e-16, -8.752372e-15, 6.969965e-16, -9.775024e-17, -6.676766e-16, -8.561927e-17, -4.172764e-20, -2.779325e-17, -4.281121e-18, -2.319091e-17, -9.269085e-16, -6.352720e-17, 6.339999e-16, 9.109783e-15, 9.560227e-16, -2.848648e-17, 1.417478e-15, 9.678770e-17, 2.958231e-16, -3.223436e-15, 2.187309e-16
-3.059693e-02, 3.780197e-16, -2.883568e-14, -7.730656e-16, 2.639458e-16, 1.573962e-15, 7.332770e-17, -1.935666e-15, -4.332015e-14, 2.344273e-15, -3.471536e-16, -2.117724e-15, -3.428730e-16, 1.496208e-18, -1.132650e-16, -1.004195e-17, -8.492720e-18, -3.323868e-15, -2.575558e-16, 2.251008e-15, 3.078826e-14, 4.643490e-15, -1.082194e-16, 5.083350e-15, 3.577592e-16, 1.005586e-15, -1.215861e-14, 6.770574e-16
-2.945360e-02, 8.277777e-16, -6.515392e-14, -1.950767e-15, 5.755409e-16, 1.724455e-15, 1.111568e-17, -4.020699e-15, -7.456071e-14, 5.954589e-15, -7.605825e-16, -4.805376e-15, -6.561772e-16, 3.111602e-18, -2.609651e-16, -2.986574e-17, -7.886060e-17, -7.182260e-15, -5.307767e-16, 4.931567e-15, 4.660630e-14, 7.891548e-15, -1.414564e-16, 1.076958e-14, 7.407524e-16, 2.324774e-15, -2.436518e-14, 1.679408e-15
-2.870227e-02, 1.628680e-15, -1.247481e-13, -3.999778e-15, 1.095383e-15, 4.050541e-15, 2.798949e-16, -7.738335e-15, -1.546306e-13, 1.032066e-14, -1.496177e-15, -1.026222e-14, -1.354946e-15, 4.239113e-18, -5.257502e-16, -5.748626e-17, -1.126648e-16, -1.393791e-14, -1.055244e-15, 9.699216e-15, 9.132737e-14, 1.542371e-14, -3.316159e-16, 2.115211e-14, 1.438082e-15, 4.622664e-15, -4.654391e-14, 3.396643e-15
-2.821063e-02, 2.982829e-15, -2.311557e-13, -6.624182e-15, 2.044971e-15, 7.447702e-15, 2.661265e-16, -1.445307e-14, -2.615213e-13, 2.045467e-14, -2.740946e-15, -1.673945e-14, -2.287545e-15, 8.955074e-18, -9.347381e-16, -9.571261e-17, -3.040306e-16, -2.563207e-14, -1.934897e-15, 1.777082e-14, 1.622121e-13, 2.703945e-14, -4.992089e-16, 3.896655e-14, 2.669498e-15, 8.405661e-15, -8.901135e-14, 5.961256e-15
-2.789050e-02, 4.967681e-15, -3.758016e-13, -1.145664e-14, 3.301426e-15, 9.683450e-15, 9.674062e-17, -2.327207e-14, -4.196605e-13, 3.525586e-14, -4.564331e-15, -2.704078e-14, -3.521206e-15, 1.877706e-17, -1.499998e-15, -1.529000e-16, -6.640049e-16, -4.324638e-14, -3.267967e-15, 2.960137e-14, 2.658276e-13, 4.608627e-14, -7.959177e-16, 6.489698e-14, 4.472427e-15, 1.397229e-14, -1.466139e-13, 9.936752e-15
-2.768321e-02, 7.200997e-15, -5.455334e-13, -1.584229e-14, 4.870664e-15, 1.681879e-14, 5.390476e-16, -3.452262e-14, -6.310960e-13, 4.980775e-14, -6.614973e-15, -4.211797e-14, -5.376911e-15, 2.890834e-17, -2.255119e-15, -2.348368e-16, -7.689964e-16, -6.197706e-14, -4.664447e-15, 4.289465e-14, 3.804343e-13, 6.754460e-14, -1.235730e-15, 9.409846e-14, 6.502520e-15, 2.016768e-14, -2.139041e-13, 1.430752e-14
