mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 5.388807e-14, -1.263030e-13, -3.351176e-14, -1.229701e-14, 9.809539e-14, -1.410262e-14, 1.644947e-13, -6.942741e-13, 3.888910e-13, -1.160554e-14, -7.500974e-14, 2.839379e-14, -1.698010e-14, 1.858061e-15, 4.784766e-16, 5.438357e-14, 8.316688e-15, -2.789951e-15, 1.585194e-13, 4.638350e-13, -2.133767e-13, 1.198286e-13, -1.333684e-14, 2.159506e-14, -5.185210e-14, 1.841573e-15, -1.015642e-13
-3.250000e-02, 5.396328e-14, -1.266736e-13, -3.328450e-14, -1.231650e-14, 9.827935e-14, -1.422200e-14, 1.629965e-13, -6.953638e-13, 3.890718e-13, -1.163236e-14, -7.409131e-14, 2.820798e-14, -1.711374e-14, 1.838394e-15, 4.812172e-16, 5.493874e-14, 8.595391e-15, -2.961448e-15, 1.585616e-13, 4.590913e-13, -2.097885e-13, 1.204830e-13, -1.306089e-14, 2.158910e-14, -5.342236e-14, 5.123422e-16, -1.005960e-13
-3.125000e-02, 5.383194e-14, -1.216282e-13, -3.520036e-14, -1.213071e-14, 9.809139e-14, -1.406694e-14, 1.594743e-13, -6.938790e-13, 3.883917e-13, -1.162690e-14, -7.407219e-14, 2.776328e-14, -1.702728e-14, 1.795921e-15, 4.856729e-16, 5.380912e-14, 8.893848e-15, -2.847767e-15, 1.585069e-13, 4.538831e-13, -2.094629e-13, 1.202164e-13, -1.275474e-14, 2.133951e-14, -4.944357e-14, -3.019492e-15, -9.890776e-14
-3.000000e-02, 5.456969e-14, -1.285282e-13, -3.139304e-14, -1.177160e-14, 9.831463e-14, -1.428609e-14, 1.590981e-13, -6.963061e-13, 3.892061e-13, -1.152899e-14, -7.471202e-14, 2.830230e-14, -1.703986e-14, 1.856720e-15, 4.956073e-16, 5.492106e-14, 8.093339e-15, -2.841204e-15, 1.582808e-13, 4.562769e-13, -2.100866e-13, 1.203473e-13, -1.316247e-14, 2.118471e-14, -5.394095e-14, 1.597957e-15, -9.995432e-14
-2.875000e-02, 5.478130e-14, -1.251647e-13, -3.287951e-14, -1.197826e-14, 9.905894e-14, -1.455206e-14, 1.617849e-13, -6.984999e-13, 3.924863e-13, -1.145269e-14, -7.530151e-14, 2.884006e-14, -1.698279e-14, 1.849029e-15, 4.680979e-16, 5.449579e-14, 8.019968e-15, -2.411219e-15, 1.585855e-13, 4.645710e-13, -2.158628e-13, 1.197563e-13, -1.277517e-14, 2.096359e-14, -5.568121e-14, -2.752040e-16, -1.014450e-13
-2.828027e-02, 5.519440e-14, -1.264747e-13, -3.215526e-14, -1.161689e-14, 9.900912e-14, -1.482028e-14, 1.589061e-13, -6.989515e-13, 3.925548e-13, -1.137720e-14, -7.474751e-14, 2.855017e-14, -1.700940e-14, 1.933061e-15, 4.183590e-16, 5.508202e-14, 7.378254e-15, -1.701252e-15, 1.581153e-13, 4.645526e-13, -2.144934e-13, 1.191041e-13, -1.278937e-14, 2.070115e-14, -5.157452e-14, -1.151616e-15, -9.994004e-14
-2.795093e-02, 5.598834e-14, -1.216705e-13, -3.655441e-14, -1.209175e-14, 9.886505e-14, -1.479536e-14, 1.581984e-13, -6.957548e-13, 3.919130e-13, -1.117632e-14, -7.453859e-14, 2.851097e-14, -1.689996e-14, 1.816226e-15, 4.920118e-16, 5.424123e-14, 8.033210e-15, -2.153306e-15, 1.582026e-13, 4.619115e-13, -2.165855e-13, 1.189540e-13, -1.236164e-14, 2.031447e-14, -5.271126e-14, -3.699124e-15, -9.921098e-14
-2.773370e-02, 5.665458e-14, -1.228312e-13, -3.482875e-14, -1.126537e-14, 9.938721e-14, -1.545871e-14, 1.491078e-13, -6.994706e-13, 3.945267e-13, -1.105075e-14, -7.460433e-14, 2.859774e-14, -1.670734e-14, 1.862847e-15, 4.485995e-16, 5.322651e-14, 7.052742e-15, -1.454203e-15, 1.581302e-13, 4.644385e-13, -2.179108e-13, 1.181263e-13, -1.235327e-14, 2.018052e-14, -4.803346e-14, -1.023268e-15, -1.010936e-13
-2.759095e-02, 5.716598e-14, -1.151804e-13, -3.668408e-14, -1.160238e-14, 9.909216e-14, -1.506017e-14, 1.552965e-13, -6.940279e-13, 3.925659e-13, -1.086906e-14, -7.459480e-14, 2.849125e-14, -1.672002e-14, 1.829954e-15, 4.865364e-16, 5.355180e-14, 7.342808e-15, -1.532825e-15, 1.577167e-13, 4.618617e-13, -2.202536e-13, 1.181100e-13, -1.190944e-14, 1.968698e-14, -5.550806e-14, -3.688607e-15, -9.981354e-14
-2.749753e-02, 5.676477e-14, -1.150676e-13, -3.671371e-14, -1.128740e-14, 9.681172e-14, -1.418640e-14, 1.471413e-13, -6.735243e-13, 3.848540e-13, -1.082338e-14, -7.323730e-14, 2.770759e-14, -1.652675e-14, 1.860002e-15, 4.679821e-16, 5.118846e-14, 6.911451e-15, -1.382274e-15, 1.575703e-13, 4.432045e-13, -2.107534e-13, 1.196157e-13, -1.199750e-14, 1.963232e-14, -5.662713e-14, -1.736562e-15, -9.953940e-14
