mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 9.040337e-13, 8.603148e-12, -4.259190e-12, -6.606058e-14, -2.694216e-12, 1.780526e-12, -5.815562e-12, 2.369126e-11, -1.625938e-11, -1.145857e-14, 5.419633e-12, -1.809238e-12, -9.941578e-13, 2.353365e-13, -1.762913e-13, 5.927965e-12, -2.325073e-12, 1.461909e-12, -4.110885e-12, -3.559875e-11, 1.534642e-11, 3.521931e-12, -9.179609e-13, -8.428525e-13, -1.257200e-11, 1.131861e-11, 8.633858e-12
-3.200000e-02, 5.403371e-14, -1.149184e-13, -3.628608e-14, -1.383258e-14, 9.922874e-14, -1.496092e-14, 1.726350e-13, -6.968846e-13, 3.957065e-13, -1.164967e-14, -7.519565e-14, 2.834918e-14, -1.693263e-14, 1.812852e-15, 4.706863e-16, 5.439480e-14, 8.760845e-15, -2.794084e-15, 1.590497e-13, 4.595663e-13, -2.099897e-13, 1.200838e-13, -1.229601e-14, 2.107091e-14, -4.056262e-14, -1.052194e-14, -9.586918e-14
-2.828027e-02, 5.526167e-14, -1.172546e-13, -3.587843e-14, -1.400863e-14, 9.955967e-14, -1.602116e-14, 1.704878e-13, -7.059462e-13, 3.987419e-13, -1.137024e-14, -7.499583e-14, 2.829518e-14, -1.680001e-14, 1.775857e-15, 4.294167e-16, 5.316983e-14, 8.151954e-15, -1.856181e-15, 1.594310e-13, 4.693553e-13, -2.180305e-13, 1.186228e-13, -1.144861e-14, 2.072303e-14, -3.955848e-14, -1.288749e-14, -9.954916e-14
-2.795093e-02, 5.565354e-14, -1.143029e-13, -3.830659e-14, -1.255293e-14, 1.000793e-13, -1.555166e-14, 1.570128e-13, -7.137582e-13, 3.979245e-13, -1.133195e-14, -7.369923e-14, 2.805079e-14, -1.688788e-14, 1.751959e-15, 4.603354e-16, 5.421864e-14, 8.754843e-15, -2.145321e-15, 1.593943e-13, 4.535684e-13, -2.149359e-13, 1.185180e-13, -1.140089e-14, 2.045866e-14, -4.330482e-14, -1.263442e-14, -9.617965e-14
-2.773370e-02, 5.691027e-14, -1.032543e-13, -4.061884e-14, -1.301735e-14, 1.014978e-13, -1.563436e-14, 1.672038e-13, -7.140818e-13, 4.004390e-13, -1.101383e-14, -7.517085e-14, 2.887866e-14, -1.654460e-14, 1.785554e-15, 4.577944e-16, 5.281820e-14, 6.991179e-15, -2.084061e-15, 1.593600e-13, 4.743295e-13, -2.219615e-13, 1.166311e-13, -1.109758e-14, 1.944244e-14, -4.121708e-14, -9.410241e-15, -9.514493e-14
-2.759095e-02, 5.738617e-14, -1.135942e-13, -3.671573e-14, -1.254740e-14, 1.000736e-13, -1.572162e-14, 1.585023e-13, -7.105266e-13, 4.016681e-13, -1.087942e-14, -7.473603e-14, 2.857840e-14, -1.648814e-14, 1.888830e-15, 4.831620e-16, 5.153108e-14, 7.210415e-15, -1.589915e-15, 1.584793e-13, 4.664697e-13, -2.203322e-13, 1.166442e-13, -1.188840e-14, 1.975199e-14, -4.687189e-14, -9.458403e-15, -9.827573e-14
-2.749753e-02, 5.774070e-14, -1.051305e-13, -3.860781e-14, -1.195753e-14, 1.007884e-13, -1.582728e-14, 1.566640e-13, -7.050798e-13, 3.974684e-13, -1.081785e-14, -7.515964e-14, 2.852641e-14, -1.633439e-14, 1.840034e-15, 4.301510e-16, 5.146948e-14, 6.999078e-15, -1.441976e-15, 1.589764e-13, 4.672487e-13, -2.208779e-13, 1.156226e-13, -1.126935e-14, 1.981778e-14, -3.769804e-14, -1.216151e-14, -1.002169e-13
-2.743671e-02, 5.777635e-14, -1.089439e-13, -3.912329e-14, -1.287542e-14, 1.003793e-13, -1.583654e-14, 1.519470e-13, -6.995970e-13, 3.987012e-13, -1.078650e-14, -7.499095e-14, 2.874873e-14, -1.622943e-14, 1.802733e-15, 4.345384e-16, 5.025738e-14, 7.587933e-15, -8.772937e-16, 1.589989e-13, 4.671827e-13, -2.256299e-13, 1.150657e-13, -1.120029e-14, 1.945772e-14, -3.875081e-14, -1.079398e-14, -1.026098e-13
-2.739733e-02, 5.787179e-14, -1.056678e-13, -4.304548e-14, -1.275846e-14, 1.002852e-13, -1.635445e-14, 1.497867e-13, -7.086634e-13, 3.975739e-13, -1.066563e-14, -7.426009e-14, 2.876145e-14, -1.624604e-14, 1.838801e-15, 4.288140e-16, 5.075439e-14, 6.783549e-15, -1.197686e-15, 1.581398e-13, 4.672764e-13, -2.229955e-13, 1.157027e-13, -1.099109e-14, 1.937401e-14, -3.990777e-14, -7.903417e-15, -9.854269e-14
-2.737199e-02, 5.892794e-14, -9.715552e-14, -4.211119e-14, -1.238360e-14, 1.010151e-13, -1.651118e-14, 1.530641e-13, -7.083733e-13, 3.993035e-13, -1.073307e-14, -7.436034e-14, 2.826781e-14, -1.619943e-14, 1.806397e-15, 3.923069e-16, 4.954913e-14, 6.517624e-15, -5.788728e-16, 1.591427e-13, 4.612904e-13, -2.238270e-13, 1.154547e-13, -1.120842e-14, 1.933751e-14, -3.799190e-14, -9.514420e-15, -1.033116e-13
-2.735582e-02, 5.924371e-14, -1.044271e-13, -3.880213e-14, -1.244824e-14, 9.965742e-14, -1.596846e-14, 1.579664e-13, -6.928622e-13, 3.943638e-13, -1.062693e-14, -7.475147e-14, 2.831516e-14, -1.611538e-14, 1.844434e-15, 4.383404e-16, 5.073270e-14, 7.068100e-15, -1.054372e-15, 1.580483e-13, 4.694153e-13, -2.217533e-13, 1.151851e-13, -1.082706e-14, 1.909789e-14, -3.813255e-14, -7.012620e-15, -9.924493e-14
-2.734560e-02, 5.737902e-14, -1.030704e-13, -4.436748e-14, -1.150713e-14, 1.014034e-13, -1.672916e-14, 1.395964e-13, -6.948563e-13, 4.046599e-13, -1.061007e-14, -7.376869e-14, 2.859390e-14, -1.624265e-14, 1.760465e-15, 5.033303e-16, 5.031459e-14, 6.987073e-15, -1.253078e-15, 1.577615e-13, 4.696115e-13, -2.270045e-13, 1.151103e-13, -1.091264e-14, 1.909082e-14, -3.770043e-14, -7.229745e-15, -9.856506e-14
-2.733921e-02, 5.842688e-14, -1.012010e-13, -4.142274e-14, -1.354415e-14, 1.006889e-13, -1.691832e-14, 1.519091e-13, -7.064136e-13, 3.998410e-13, -1.062768e-14, -7.446138e-14, 2.902137e-14, -1.612402e-14, 1.816207e-15, 3.883919e-16, 5.044298e-14, 6.281657e-15, -7.985073e-16, 1.580004e-13, 4.682375e-13, -2.213357e-13, 1.161153e-13, -1.128650e-14, 1.941343e-14, -4.058947e-14, -6.719531e-15, -1.005194e-13
