mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 6.229535e-13, -2.484983e-11, -2.661115e-12, -7.886584e-10, -8.351969e+04, -1.593457e+04, 5.854460e-10, 7.893415e+05, 8.217062e+04, 7.889466e-10, 8.351969e+04, 1.593457e+04, -7.176869e-08, -3.393063e-06, -5.157608e-06, -4.828746e+03, -3.593292e-01, -1.090924e-01, -5.852515e-10, -7.893415e+05, -8.217062e+04, 4.828746e+03, 3.593371e-01, 1.091401e-01, 4.204459e-07, 2.539366e-05, 1.031623e-04
-3.250000e-02, -1.640767e-12, 4.436875e-11, 1.275277e-11, 2.080049e-09, 2.200698e+05, 4.198637e+04, -1.542064e-09, -2.079889e+06, -2.165150e+05, -2.079673e-09, -2.200698e+05, -4.198637e+04, 2.652420e-08, -1.215989e-05, -1.848358e-05, 1.272365e+04, -1.287746e+00, -3.909602e-01, 1.544833e-09, 2.079889e+06, 2.165150e+05, -1.272365e+04, 1.287775e+00, 3.911308e-01, -1.299622e-07, 9.100453e-05, 3.697080e-04
-3.125000e-02, -4.628022e-12, 7.506846e-11, 2.824010e-11, 5.865155e-09, 6.205182e+05, 1.183869e+05, -4.345960e-09, -5.864542e+06, -6.104999e+05, -5.863059e-09, -6.205182e+05, -1.183869e+05, 2.440276e-07, -3.902748e-06, -5.932356e-06, 3.587597e+04, -4.133057e-01, -1.254797e-01, 4.348522e-09, 5.864542e+06, 6.104999e+05, -3.587597e+04, 4.133148e-01, 1.255345e-01, -3.015584e-06, 2.920813e-05, 1.186588e-04
-3.000000e-02, -1.036674e-11, 1.642467e-10, 6.004298e-11, 1.313798e-08, 1.389983e+06, 2.651904e+05, -9.740803e-09, -1.313679e+07, -1.367533e+06, -1.313481e-08, -1.389983e+06, -2.651904e+05, 2.868518e-07, 4.960323e-05, 7.539914e-05, 8.036374e+04, 5.253038e+00, 1.594824e+00, 9.753129e-09, 1.313679e+07, 1.367533e+06, -8.036374e+04, -5.253153e+00, -1.595520e+00, -2.329303e-06, -3.712301e-04, -1.508131e-03
-2.875000e-02, -2.852103e-11, 4.585750e-10, 1.681764e-10, 3.615068e-08, 3.824153e+06, 7.295960e+05, -2.678717e-08, -3.614242e+07, -3.762415e+06, -3.614165e-08, -3.824153e+06, -7.295960e+05, -1.491929e-07, 2.415345e-05, 3.671432e-05, 2.210995e+05, 2.557877e+00, 7.765722e-01, 2.682335e-08, 3.614242e+07, 3.762415e+06, -2.210995e+05, -2.557933e+00, -7.769112e-01, -9.950100e-06, -1.807642e-04, -7.343587e-04
-2.828027e-02, -5.007338e-11, 7.695774e-10, 2.887462e-10, 6.346656e-08, 6.713982e+06, 1.280937e+06, -4.702435e-08, -6.345438e+07, -6.605587e+06, -6.345002e-08, -6.713982e+06, -1.280937e+06, 3.332086e-07, -2.638527e-05, -4.010683e-05, 3.881790e+05, -2.794232e+00, -8.483298e-01, 4.708649e-08, 6.345438e+07, 6.605587e+06, -3.881790e+05, 2.794294e+00, 8.487001e-01, -1.985282e-05, 1.974673e-04, 8.022155e-04
-2.795093e-02, -8.069201e-11, 1.013760e-09, 4.582510e-10, 1.022770e-07, 1.081925e+07, 2.064166e+06, -7.592066e-08, -1.022532e+08, -1.064443e+07, -1.022480e-07, -1.081925e+07, -2.064166e+06, 2.630590e-07, -2.237518e-04, -3.401129e-04, 6.255315e+05, -2.369558e+01, -7.193984e+00, 7.601442e-08, 1.022532e+08, 1.064443e+07, -6.255315e+05, 2.369610e+01, 7.197124e+00, 1.743864e-05, 1.674557e-03, 6.802927e-03
-2.773370e-02, -1.178958e-10, 1.480758e-09, 6.596050e-10, 1.494129e-07, 1.580760e+07, 3.015883e+06, -1.106406e-07, -1.493986e+08, -1.555242e+07, -1.493713e-07, -1.580760e+07, -3.015883e+06, 4.122129e-06, -1.258062e-04, -1.912311e-04, 9.139365e+05, -1.332302e+01, -4.044873e+00, 1.107827e-07, 1.493986e+08, 1.555242e+07, -9.139365e+05, 1.332331e+01, 4.046639e+00, -7.516781e-05, 9.415325e-04, 3.824998e-03
-2.759095e-02, -1.522936e-10, 1.868769e-09, 8.391118e-10, 1.929986e-07, 2.041957e+07, 3.895790e+06, -1.428835e-07, -1.929865e+08, -2.008995e+07, -1.929440e-07, -2.041957e+07, -3.895790e+06, 6.753026e-06, 1.893895e-04, 2.878805e-04, 1.180582e+06, 2.005656e+01, 6.089176e+00, 1.430705e-07, 1.929865e+08, 2.008995e+07, -1.180582e+06, -2.005700e+01, -6.091834e+00, -1.092514e-04, -1.417389e-03, -5.758175e-03
-2.749753e-02, -1.770186e-10, 2.249942e-09, 1.007217e-09, 2.243741e-07, 2.373472e+07, 4.528261e+06, -1.665777e-07, -2.243179e+08, -2.335120e+07, -2.243122e-07, -2.373472e+07, -4.528261e+06, -5.229898e-07, 4.027881e-04, 6.122559e-04, 1.372261e+06, 4.265571e+01, 1.295028e+01, 1.667915e-07, 2.243179e+08, 2.335120e+07, -1.372261e+06, -4.265665e+01, -1.295594e+01, 5.082332e-05, -3.014462e-03, -1.224632e-02
