mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 1.926311e-09, -9.053048e-08, -2.471448e-08, -2.444393e-06, -2.583125e+08, -4.928158e+07, 1.812481e-06, 2.441417e+09, 2.541522e+08, 2.443574e-06, 2.583125e+08, 4.928158e+07, 4.521882e-04, 2.961157e-02, 4.501092e-02, -1.493521e+07, 3.135899e+03, 9.520598e+02, -1.809900e-06, -2.441417e+09, -2.541522e+08, 1.493521e+07, -3.135968e+03, -9.524754e+02, 1.398049e-03, -2.216126e-01, -9.003069e-01
-3.200000e-02, -2.659448e-12, 7.826435e-11, 2.238508e-11, 3.371388e-09, 3.565931e+05, 6.803282e+04, -2.504941e-09, -3.370199e+06, -3.508335e+05, -3.370783e-09, -3.565931e+05, -6.803282e+04, -1.414487e-07, -4.655485e-06, -7.076549e-06, 2.061713e+04, -4.930213e-01, -1.496814e-01, 2.505751e-09, 3.370199e+06, 3.508335e+05, -2.061713e+04, 4.930321e-01, 1.497468e-01, 7.058610e-07, 3.484163e-05, 1.415449e-04
-2.828027e-02, -4.995330e-11, 6.498328e-10, 2.810258e-10, 6.332348e-08, 6.697801e+06, 1.277846e+06, -4.697980e-08, -6.330151e+07, -6.589622e+06, -6.330675e-08, -6.697801e+06, -1.277846e+06, -1.528391e-06, 6.689978e-05, 1.016907e-04, 3.872454e+05, 7.084761e+00, 2.150935e+00, 4.704447e-08, 6.330151e+07, 6.589622e+06, -3.872454e+05, -7.084917e+00, -2.151874e+00, 5.926127e-06, -5.006774e-04, -2.034013e-03
-2.795093e-02, -8.055236e-11, 1.033603e-09, 4.562924e-10, 1.020888e-07, 1.080042e+07, 2.060577e+06, -7.568667e-08, -1.020752e+08, -1.062598e+07, -1.020605e-07, -1.080042e+07, -2.060577e+06, 2.093038e-06, -2.393034e-05, -3.637524e-05, 6.244407e+05, -2.534254e+00, -7.694002e-01, 7.578357e-08, 1.020752e+08, 1.062598e+07, -6.244407e+05, 2.534309e+00, 7.697361e-01, -1.809995e-05, 1.790947e-04, 7.275764e-04
-2.773370e-02, -1.179839e-10, 1.566054e-09, 6.658678e-10, 1.495353e-07, 1.581939e+07, 3.018128e+06, -1.109836e-07, -1.495095e+08, -1.556377e+07, -1.494946e-07, -1.581939e+07, -3.018128e+06, 1.845921e-06, 6.057366e-05, 9.207463e-05, 9.146208e+05, 6.414816e+00, 1.947540e+00, 1.111308e-07, 1.495095e+08, 1.556377e+07, -9.146208e+05, -6.414957e+00, -1.948390e+00, 2.056449e-05, -4.533326e-04, -1.841674e-03
-2.759095e-02, -1.522291e-10, 2.087019e-09, 8.665164e-10, 1.929376e-07, 2.041100e+07, 3.894145e+06, -1.430909e-07, -1.929053e+08, -2.008130e+07, -1.928858e-07, -2.041100e+07, -3.894145e+06, 2.346978e-06, 3.425796e-04, 5.207363e-04, 1.180091e+06, 3.627956e+01, 1.101448e+01, 1.432780e-07, 1.929053e+08, 2.008130e+07, -1.180091e+06, -3.628036e+01, -1.101929e+01, -1.273189e-05, -2.563862e-03, -1.041575e-02
-2.749753e-02, -1.771673e-10, 2.185363e-09, 9.990945e-10, 2.245577e-07, 2.375469e+07, 4.532072e+06, -1.666342e-07, -2.245066e+08, -2.337092e+07, -2.244949e-07, -2.375469e+07, -4.532072e+06, 6.185963e-07, -1.001121e-04, -1.521749e-04, 1.373414e+06, -1.060199e+01, -3.218766e+00, 1.668436e-07, 2.245066e+08, 2.337092e+07, -1.373414e+06, 1.060222e+01, 3.220172e+00, 1.906995e-05, 7.492382e-04, 3.043798e-03
-2.743671e-02, -1.942153e-10, 2.527728e-09, 1.094009e-09, 2.461674e-07, 2.604067e+07, 4.968206e+06, -1.824961e-07, -2.461122e+08, -2.562014e+07, -2.461003e-07, -2.604067e+07, -4.968206e+06, 3.739780e-07, 1.017504e-04, 1.546651e-04, 1.505581e+06, 1.077548e+01, 3.271438e+00, 1.827399e-07, 2.461122e+08, 2.562014e+07, -1.505581e+06, -1.077572e+01, -3.272867e+00, -3.676852e-05, -7.614991e-04, -3.093607e-03
-2.739733e-02, -2.045746e-10, 2.617870e-09, 1.164202e-09, 2.592963e-07, 2.742953e+07, 5.233182e+06, -1.923632e-07, -2.592379e+08, -2.698644e+07, -2.592241e-07, -2.742953e+07, -5.233182e+06, 7.323896e-07, 7.513930e-05, 1.142150e-04, 1.585880e+06, 7.957331e+00, 2.415848e+00, 1.926053e-07, 2.592379e+08, 2.698644e+07, -1.585880e+06, -7.957506e+00, -2.416902e+00, 4.330588e-06, -5.623415e-04, -2.284525e-03
-2.737199e-02, -2.112755e-10, 2.575134e-09, 1.167371e-09, 2.677910e-07, 2.832795e+07, 5.404588e+06, -1.986855e-07, -2.677289e+08, -2.787032e+07, -2.677165e-07, -2.832795e+07, -5.404588e+06, 3.996089e-07, 1.218043e-04, 1.851480e-04, 1.637824e+06, 1.289921e+01, 3.916204e+00, 1.989447e-07, 2.677289e+08, 2.787032e+07, -1.637824e+06, -1.289949e+01, -3.917913e+00, 1.559476e-05, -9.115822e-04, -3.703323e-03
-2.735582e-02, -2.146594e-10, 2.640344e-09, 1.214621e-09, 2.720794e-07, 2.878167e+07, 5.491152e+06, -2.018156e-07, -2.720172e+08, -2.831678e+07, -2.720024e-07, -2.878167e+07, -5.491152e+06, 8.111202e-07, 2.890522e-04, 4.393722e-04, 1.664056e+06, 3.061095e+01, 9.293491e+00, 2.020643e-07, 2.720172e+08, 2.831678e+07, -1.664056e+06, -3.061162e+01, -9.297549e+00, -8.269033e-06, -2.163264e-03, -8.788308e-03
-2.734560e-02, -2.171624e-10, 2.617139e-09, 1.218745e-09, 2.752619e-07, 2.911741e+07, 5.555202e+06, -2.043098e-07, -2.751900e+08, -2.864696e+07, -2.751849e-07, -2.911741e+07, -5.555202e+06, -1.037871e-06, -1.759395e-04, -2.674360e-04, 1.683469e+06, -1.863220e+01, -5.656740e+00, 2.045720e-07, 2.751900e+08, 2.864696e+07, -1.683469e+06, 1.863261e+01, 5.659210e+00, 4.595878e-05, 1.316730e-03, 5.349246e-03
-2.733921e-02, -2.186414e-10, 2.823417e-09, 1.227553e-09, 2.771529e-07, 2.931563e+07, 5.593013e+06, -2.057459e-07, -2.770638e+08, -2.884199e+07, -2.770764e-07, -2.931563e+07, -5.593013e+06, -4.543293e-06, -6.522932e-05, -9.915162e-05, 1.694933e+06, -6.907868e+00, -2.097231e+00, 2.060164e-07, 2.770638e+08, 2.884199e+07, -1.694933e+06, 6.908019e+00, 2.098146e+00, 6.479384e-05, 4.881759e-04, 1.983227e-03
-2.733527e-02, -2.196066e-10, 2.879512e-09, 1.244697e-09, 2.783463e-07, 2.944499e+07, 5.617704e+06, -2.064911e-07, -2.782861e+08, -2.896934e+07, -2.782701e-07, -2.944499e+07, -5.617704e+06, 1.012505e-06, -2.682803e-04, -4.077983e-04, 1.702407e+06, -2.841120e+01, -8.625648e+00, 2.067541e-07, 2.782861e+08, 2.896934e+07, -1.702407e+06, 2.841183e+01, 8.629414e+00, 3.419359e-06, 2.007808e-03, 8.156768e-03
-2.733289e-02, -2.206948e-10, 2.820464e-09, 1.256895e-09, 2.797765e-07, 2.959111e+07, 5.645564e+06, -2.078324e-07, -2.796675e+08, -2.911292e+07, -2.796981e-07, -2.959111e+07, -5.645564e+06, -8.059336e-06, 2.271641e-04, 3.452996e-04, 1.710864e+06, 2.405694e+01, 7.303691e+00, 2.080934e-07, 2.796675e+08, 2.911292e+07, -1.710864e+06, -2.405746e+01, -7.306880e+00, 1.162096e-04, -1.700094e-03, -6.906671e-03
-2.733149e-02, -2.207770e-10, 2.735981e-09, 1.245128e-09, 2.798314e-07, 2.960179e+07, 5.647619e+06, -2.074960e-07, -2.797684e+08, -2.912372e+07, -2.797536e-07, -2.960179e+07, -5.647619e+06, 7.019412e-07, 1.752508e-04, 2.663890e-04, 1.711473e+06, 1.855926e+01, 5.634594e+00, 2.077629e-07, 2.797684e+08, 2.912372e+07, -1.711473e+06, -1.855966e+01, -5.637054e+00, -2.988291e-05, -1.311575e-03, -5.328304e-03
-2.733069e-02, -2.207965e-10, 2.810581e-09, 1.240506e-09, 2.798883e-07, 2.960461e+07, 5.648147e+06, -2.077327e-07, -2.797953e+08, -2.912636e+07, -2.798104e-07, -2.960461e+07, -5.648147e+06, -5.106674e-06, 3.337323e-05, 5.072871e-05, 1.711642e+06, 3.534256e+00, 1.073001e+00, 2.079979e-07, 2.797953e+08, 2.912636e+07, -1.711642e+06, -3.534333e+00, -1.073469e+00, 4.757352e-05, -2.497647e-04, -1.014674e-03
-2.733027e-02, -2.206135e-10, 2.616072e-09, 1.242021e-09, 2.796133e-07, 2.958001e+07, 5.643470e+06, -2.072934e-07, -2.795623e+08, -2.910231e+07, -2.795336e-07, -2.958001e+07, -5.643470e+06, 3.443989e-06, -1.716398e-04, -2.609004e-04, 1.710211e+06, -1.817686e+01, -5.518500e+00, 2.075490e-07, 2.795623e+08, 2.910231e+07, -1.710211e+06, 1.817726e+01, 5.520910e+00, -5.178709e-05, 1.284552e-03, 5.218521e-03
-2.732984e-02, -2.210927e-10, 2.752703e-09, 1.239432e-09, 2.802272e-07, 2.964428e+07, 5.655728e+06, -2.079045e-07, -2.801694e+08, -2.916537e+07, -2.801492e-07, -2.964428e+07, -5.655728e+06, 1.852328e-06, 7.891745e-05, 1.199580e-04, 1.713928e+06, 8.357441e+00, 2.537321e+00, 2.081749e-07, 2.801694e+08, 2.916537e+07, -1.713928e+06, -8.357624e+00, -2.538429e+00, 1.124644e-05, -5.906174e-04, -2.399395e-03
-2.732904e-02, -2.209684e-10, 2.812974e-09, 1.256915e-09, 2.800814e-07, 2.962757e+07, 5.652536e+06, -2.077435e-07, -2.800121e+08, -2.914904e+07, -2.800033e-07, -2.962757e+07, -5.652536e+06, -4.480261e-07, 3.130757e-04, 4.758890e-04, 1.712965e+06, 3.315506e+01, 1.006589e+01, 2.080024e-07, 2.800121e+08, 2.914904e+07, -1.712965e+06, -3.315579e+01, -1.007028e+01, -8.824752e-06, -2.343055e-03, -9.518716e-03
