mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.661256e-16, 4.303140e-17, 5.636516e-16, 1.167628e-16, -1.853538e-17, 3.181659e-17, -1.459085e-15, 1.438819e-16, -1.147895e-16
-3.250000e-02, -7.192713e-17, 4.129019e-16, -1.821111e-15, -3.223725e-17, -2.261593e-18, 7.065444e-17, 8.936631e-16, 9.200234e-17, -5.414795e-17
-3.125000e-02, 6.058090e-16, 1.940944e-16, -3.350193e-15, -3.119804e-17, -1.255820e-17, -2.559563e-17, 7.930935e-17, 6.687289e-17, -2.653775e-16
-3.000000e-02, 3.628738e-16, 4.550324e-16, -1.328431e-15, -2.969655e-16, -8.902176e-18, -4.682927e-17, 1.861242e-15, 4.904013e-17, -5.622334e-16
-2.875000e-02, 8.556515e-16, 9.115711e-16, -6.892648e-15, -8.096099e-16, -2.359888e-18, 1.567085e-16, 4.553535e-15, 6.324060e-17, 4.399726e-16
-2.828027e-02, 1.575853e-15, 1.503103e-15, -7.851638e-15, -8.023835e-16, -2.224763e-17, -3.066368e-16, 5.348738e-15, 3.405982e-16, 1.152184e-15
-2.795093e-02, 1.033963e-15, 1.612993e-15, -1.025242e-14, -9.829765e-16, -3.270091e-17, 1.936023e-17, 5.144717e-15, 9.694288e-17, 5.529291e-16
-2.773370e-02, 2.230380e-15, 2.138973e-15, -1.152903e-14, -9.823893e-16, -3.830173e-17, -1.287253e-16, 5.791828e-15, 3.382576e-16, 1.049087e-15
-2.759095e-02, 2.374986e-15, 2.248703e-15, -1.175880e-14, -1.054473e-15, -4.724866e-17, 3.788491e-16, 4.458365e-15, 2.041735e-16, 8.683126e-16
-2.749753e-02, 2.326789e-15, 2.746000e-15, -1.493795e-14, -1.215672e-15, -5.639223e-17, 3.409547e-16, 4.834659e-15, 3.561417e-16, 1.579007e-15
-2.743671e-02, 4.330153e-15, 2.905664e-15, -1.654608e-14, -1.186824e-15, -7.607382e-17, 1.379452e-16, 6.787941e-15, 3.014330e-16, 2.261903e-15
-2.739733e-02, 3.423402e-15, 3.323352e-15, -1.842135e-14, -1.641241e-15, -8.716812e-17, 2.170643e-16, 6.747469e-15, 4.712284e-16, 2.014139e-15
-2.737199e-02, 4.715859e-15, 3.200129e-15, -2.007355e-14, -1.172114e-15, -8.544548e-17, 4.261244e-16, 5.499430e-15, 3.935403e-16, 2.852294e-15
-2.735582e-02, 4.894231e-15, 3.242275e-15, -1.987762e-14, -1.145334e-15, -9.281458e-17, 2.843410e-16, 5.652674e-15, 5.382389e-16, 2.590437e-15
-2.734560e-02, 4.711908e-15, 3.227231e-15, -1.951385e-14, -1.021287e-15, -9.445178e-17, 3.804602e-16, 5.684295e-15, 4.453472e-16, 2.228551e-15
-2.733921e-02, 4.757788e-15, 3.526713e-15, -1.956188e-14, -1.189237e-15, -8.461775e-17, 2.805748e-16, 7.140923e-15, 5.426949e-16, 2.547852e-15
-2.733527e-02, 4.295125e-15, 3.459818e-15, -2.047132e-14, -1.386637e-15, -9.097493e-17, 3.527785e-16, 5.875905e-15, 4.570854e-16, 2.377038e-15
-2.733289e-02, 5.337898e-15, 3.575494e-15, -2.244222e-14, -1.481945e-15, -9.309052e-17, 3.049831e-16, 8.049490e-15, 3.985061e-16, 3.106754e-15
-2.733149e-02, 4.847886e-15, 3.703936e-15, -2.108625e-14, -1.399702e-15, -9.845531e-17, 2.291641e-16, 7.132278e-15, 6.164183e-16, 1.901633e-15
-2.733069e-02, 4.587411e-15, 3.503785e-15, -2.155826e-14, -1.419631e-15, -1.064337e-16, 1.970104e-16, 8.458112e-15, 4.429551e-16, 3.067490e-15
-2.733027e-02, 4.532156e-15, 3.722589e-15, -2.046050e-14, -1.321382e-15, -9.138985e-17, 3.625709e-16, 7.427003e-15, 5.572884e-16, 2.797175e-15
-2.732984e-02, 5.258197e-15, 3.772177e-15, -2.038034e-14, -1.498221e-15, -9.893549e-17, 2.072051e-16, 7.630965e-15, 3.550526e-16, 2.391899e-15
-2.732904e-02, 4.327315e-15, 3.552274e-15, -2.044864e-14, -1.298132e-15, -1.271932e-16, 3.738770e-16, 7.030732e-15, 3.487627e-16, 2.636003e-15
-2.732764e-02, 4.790285e-15, 3.725376e-15, -2.132549e-14, -1.304298e-15, -8.167496e-17, 2.302753e-16, 6.285855e-15, 5.795426e-16, 2.777937e-15
-2.732526e-02, 5.762697e-15, 3.479839e-15, -2.105964e-14, -1.141781e-15, -9.129417e-17, 3.467859e-16, 6.969936e-15, 4.210323e-16, 2.306234e-15
-2.732132e-02, 5.248937e-15, 3.610479e-15, -2.068319e-14, -1.256901e-15, -8.708303e-17, 3.176940e-16, 6.819232e-15, 5.217127e-16, 2.661866e-15
-2.731493e-02, 4.842393e-15, 3.663983e-15, -2.121892e-14, -1.064830e-15, -8.919617e-17, 2.272392e-16, 8.229983e-15, 4.162760e-16, 2.198031e-15
-2.730471e-02, 6.199647e-15, 3.654099e-15, -1.988007e-14, -1.177141e-15, -1.095098e-16, 2.810629e-16, 5.003230e-15, 5.261805e-16, 2.803865e-15
-2.728854e-02, 5.435318e-15, 3.753041e-15, -2.198235e-14, -1.148053e-15, -1.002747e-16, 3.579051e-16, 7.950912e-15, 5.253057e-16, 2.875394e-15
-2.726321e-02, 5.212175e-15, 3.738856e-15, -2.136947e-14, -1.304199e-15, -1.184049e-16, 3.792157e-16, 4.380278e-15, 4.899106e-16, 3.173925e-15
-2.722382e-02, 5.900841e-15, 4.292362e-15, -2.396612e-14, -1.214078e-15, -1.196193e-16, 4.229231e-16, 6.167583e-15, 5.390461e-16, 3.868298e-15
-2.716300e-02, 8.222765e-15, 4.446960e-15, -2.610530e-14, -9.614595e-16, -1.504519e-16, 5.353899e-16, 3.603426e-15, 7.112548e-16, 3.652428e-15
-2.706959e-02, 9.805873e-15, 5.443514e-15, -3.311860e-14, -9.143667e-16, -1.892011e-16, 6.929576e-16, 4.611155e-15, 8.815399e-16, 5.675440e-15
-2.692683e-02, 1.283582e-14, 6.468904e-15, -3.796076e-14, -3.281185e-16, -2.715665e-16, 7.852965e-16, -2.825954e-16, 1.286255e-15, 7.289115e-15
-2.670960e-02, 2.051040e-14, 8.830830e-15, -4.998341e-14, 8.779794e-16, -3.980155e-16, 1.065791e-15, -5.554803e-15, 1.769623e-15, 1.214714e-14
-2.638027e-02, 3.297164e-14, 1.261649e-14, -7.449690e-14, 3.437962e-15, -6.600210e-16, 2.201825e-15, -2.043000e-14, 2.669806e-15, 1.906237e-14
-2.625000e-02, 3.872043e-14, 1.461782e-14, -8.178759e-14, 4.298599e-15, -7.695879e-16, 2.724073e-15, -2.682051e-14, 2.883629e-15, 2.418293e-14
-2.500000e-02, 1.148945e-13, 3.393946e-14, -1.968387e-13, 1.949504e-14, -2.204861e-15, 7.102478e-15, -1.178373e-13, 8.225929e-15, 6.929994e-14
-2.375000e-02, 2.017123e-13, 5.737091e-14, -3.335893e-13, 4.001934e-14, -4.077927e-15, 1.246534e-14, -2.411570e-13, 1.381031e-14, 1.381109e-13
-2.250000e-02, 3.237487e-13, 8.430638e-14, -4.940114e-13, 6.460171e-14, -6.468667e-15, 2.277418e-14, -3.819853e-13, 2.363053e-14, 1.864902e-13
-2.125000e-02, 4.625397e-13, 1.205059e-13, -7.075089e-13, 9.728940e-14, -9.255778e-15, 3.107872e-14, -5.789124e-13, 3.211377e-14, 2.739689e-13
-2.000000e-02, 5.848315e-13, 1.527704e-13, -9.071433e-13, 1.273590e-13, -1.224155e-14, 4.036419e-14, -7.624195e-13, 4.224628e-14, 3.835745e-13
-1.875000e-02, 7.119649e-13, 1.945752e-13, -1.200103e-12, 1.654275e-13, -1.681739e-14, 6.157475e-14, -1.036184e-12, 6.397540e-14, 3.457108e-13
-1.750000e-02, 9.988548e-13, 2.405760e-13, -1.420055e-12, 2.076124e-13, -1.975939e-14, 6.239996e-14, -1.256310e-12, 6.432661e-14, 6.565116e-13
-1.625000e-02, 1.136659e-12, 2.798922e-13, -1.622216e-12, 2.463426e-13, -2.289037e-14, 8.028309e-14, -1.424047e-12, 8.259455e-14, 6.850179e-13
-1.500000e-02, 1.442679e-12, 3.294213e-13, -1.963610e-12, 2.966076e-13, -3.133354e-14, 1.243026e-13, -1.781550e-12, 1.238427e-13, 7.223089e-13
-1.375000e-02, 1.476588e-12, 4.060842e-13, -2.328357e-12, 3.665939e-13, -3.331136e-14, 1.229644e-13, -2.115914e-12, 1.240837e-13, 8.370933e-13
-1.250000e-02, 1.759738e-12, 4.529421e-13, -2.630710e-12, 4.119841e-13, -3.854821e-14, 1.405379e-13, -2.412959e-12, 1.427381e-13, 1.039825e-12
-1.125000e-02, 2.245715e-12, 4.794567e-13, -2.811146e-12, 4.378221e-13, -3.746391e-14, 1.186997e-13, -2.582212e-12, 1.220021e-13, 1.422317e-12
-1.000000e-02, 2.332382e-12, 5.679354e-13, -3.385787e-12, 5.222439e-13, -4.395666e-14, 1.362928e-13, -3.141940e-12, 1.399800e-13, 1.593814e-12
-8.750000e-03, 2.366393e-12, 6.262318e-13, -3.505616e-12, 5.779069e-13, -3.953124e-14, 1.429290e-13, -3.226233e-12, 1.442739e-13, 1.790748e-12
-7.500000e-03, 2.940723e-12, 6.851781e-13, -4.093045e-12, 6.370169e-13, -6.896490e-14, 2.268877e-13, -3.808497e-12, 2.298835e-13, 1.508455e-12
-6.250000e-03, 3.785887e-12, 8.201166e-13, -4.581672e-12, 7.695656e-13, -7.622576e-14, 2.175972e-13, -4.239701e-12, 2.214629e-13, 2.139065e-12
-5.000000e-03, 4.810421e-12, 9.290110e-13, -5.284510e-12, 8.771737e-13, -5.404417e-14, 1.434186e-13, -4.929222e-12, 1.508729e-13, 2.866172e-12
-3.750000e-03, 4.199191e-12, 9.662305e-13, -5.636281e-12, 9.044348e-13, -4.127177e-14, 1.087002e-13, -5.318904e-12, 1.169739e-13, 3.367873e-12
-2.500000e-03, 5.390315e-12, 9.290345e-13, -5.435691e-12, 8.691990e-13, -7.844641e-14, 2.400914e-13, -5.089319e-12, 2.486328e-13, 3.274882e-12
-1.250000e-03, 4.891794e-12, 1.239790e-12, -6.845970e-12, 1.174400e-12, -1.154164e-13, 4.116415e-13, -6.543501e-12, 4.119655e-13, 2.476142e-12
0.000000e+00, 3.494631e-12, 1.340908e-12, -7.966074e-12, 1.271378e-12, -9.212434e-14, 2.657847e-13, -7.582699e-12, 2.709298e-13, 3.088727e-12
1.250000e-03, 4.381790e-12, 1.308456e-12, -7.846350e-12, 1.224598e-12, -9.311263e-14, 4.533337e-13, -7.371723e-12, 4.598816e-13, 1.544092e-12
2.500000e-03, 7.432631e-12, 1.150067e-12, -7.282114e-12, 1.082553e-12, -9.789568e-14, 2.566730e-13, -6.868767e-12, 2.707268e-13, 4.829237e-12
3.750000e-03, 5.259794e-12, 1.563565e-12, -9.834369e-12, 1.478537e-12, -7.751047e-14, 1.513737e-13, -9.366202e-12, 1.621087e-13, 5.829261e-12
5.000000e-03, 6.792062e-12, 1.688683e-12, -9.193378e-12, 1.611428e-12, -1.584057e-13, 5.152245e-13, -8.825404e-12, 5.204026e-13, 4.241853e-12
6.250000e-03, 6.978600e-12, 1.713318e-12, -9.327881e-12, 1.636140e-12, -2.424645e-13, 7.933060e-13, -8.933513e-12, 8.062695e-13, 2.652270e-12
7.500000e-03, 8.077841e-12, 1.641287e-12, -1.052907e-11, 1.573479e-12, -1.219688e-13, 2.903793e-13, -1.017138e-11, 2.980471e-13, 6.732004e-12
8.750000e-03, 6.335063e-12, 1.893039e-12, -1.055681e-11, 1.798074e-12, -1.475881e-13, 6.266580e-13, -1.005603e-11, 6.360139e-13, 4.180521e-12
1.000000e-02, 1.155517e-11, 1.889727e-12, -1.137954e-11, 1.806771e-12, -1.526129e-13, 3.520518e-13, -1.091284e-11, 3.578351e-13, 7.516961e-12
1.125000e-02, 8.820403e-12, 2.038937e-12, -1.274871e-11, 1.953552e-12, -1.774442e-13, 6.435800e-13, -1.225476e-11, 6.454498e-13, 5.826598e-12
1.250000e-02, 1.022253e-11, 2.350666e-12, -1.444761e-11, 2.258491e-12, -2.530710e-13, 9.874039e-13, -1.385225e-11, 9.917128e-13, 4.814586e-12
1.375000e-02, 9.566764e-12, 2.433997e-12, -1.347190e-11, 2.339505e-12, -1.675880e-13, 4.915854e-13, -1.304049e-11, 4.813070e-13, 7.269945e-12
1.500000e-02, 1.184278e-11, 2.745994e-12, -1.681917e-11, 2.644698e-12, -2.212717e-13, 7.479941e-13, -1.635098e-11, 7.502681e-13, 7.617468e-12
1.625000e-02, 7.179629e-12, 2.721296e-12, -1.824831e-11, 2.624583e-12, -1.575389e-13, 7.205034e-13, -1.773626e-11, 7.266004e-13, 7.056797e-12
1.750000e-02, 7.447463e-12, 3.342938e-12, -2.075619e-11, 3.246555e-12, -3.291667e-13, 1.088339e-12, -2.018062e-11, 1.107253e-12, 5.725399e-12
1.875000e-02, 6.643844e-12, 2.792891e-12, -1.403288e-11, 2.666981e-12, -2.602667e-13, 1.572185e-12, -1.349241e-11, 1.586871e-12, 2.861571e-12
2.000000e-02, 1.277416e-11, 2.685872e-12, -1.966807e-11, 2.586038e-12, -2.616367e-13, 9.829160e-13, -1.917471e-11, 9.854560e-13, 1.073576e-11
2.125000e-02, 1.117296e-11, 2.347964e-12, -1.777023e-11, 2.227539e-12, -3.827679e-13, 1.763519e-12, -1.703142e-11, 1.784764e-12, 2.427047e-12
2.250000e-02, 1.402121e-11, 3.352989e-12, -2.378444e-11, 3.225673e-12, -4.226915e-13, 1.409501e-12, -2.288394e-11, 1.409476e-12, 7.438005e-12
2.375000e-02, 1.988046e-11, 3.329428e-12, -2.035032e-11, 3.221524e-12, -3.460990e-13, 1.183451e-12, -1.973008e-11, 1.160813e-12, 7.489484e-12
2.500000e-02, 7.793026e-12, 4.097103e-12, -2.687268e-11, 3.985284e-12, -5.381276e-13, 2.043074e-12, -2.617818e-11, 2.053984e-12, 4.957739e-12
2.625000e-02, 1.435476e-11, 4.211921e-12, -2.437082e-11, 4.105690e-12, -3.193060e-13, 1.904228e-12, -2.359536e-11, 1.885040e-12, -3.327490e-13
2.750000e-02, 1.902120e-11, 3.468111e-12, -1.830234e-11, 3.396797e-12, -4.563070e-14, -2.981056e-13, -1.793480e-11, -2.753171e-13, 2.073151e-11
2.875000e-02, 2.882842e-12, 5.714091e-12, -3.005059e-11, 5.597415e-12, -1.835277e-13, 5.140533e-13, -2.920572e-11, 5.386284e-13, 9.777618e-12
3.000000e-02, 2.341816e-11, 5.640577e-12, -3.335515e-11, 5.520116e-12, -3.537973e-15, -5.757383e-13, -3.277572e-11, -5.805271e-13, 2.191891e-11
3.125000e-02, 1.767990e-11, 5.642482e-12, -2.872332e-11, 5.496241e-12, -5.148790e-13, 1.510953e-12, -2.786655e-11, 1.519030e-12, 1.144872e-11
3.250000e-02, 2.305337e-11, 4.522748e-12, -2.672925e-11, 4.398350e-12, -3.553958e-13, 7.090679e-13, -2.592455e-11, 7.067447e-13, 2.308931e-11
3.375000e-02, 2.261621e-11, 4.566032e-12, -2.700399e-11, 4.440740e-12, -5.723380e-13, 1.411765e-12, -2.642038e-11, 1.443033e-12, 1.629024e-11
3.500000e-02, 4.644710e-12, 6.415580e-12, -3.551617e-11, 6.261464e-12, -7.583563e-13, 3.336875e-12, -3.440196e-11, 3.334705e-12, 4.835015e-12
3.625000e-02, 1.601782e-11, 4.139233e-12, -2.071411e-11, 4.026176e-12, -8.269550e-13, 2.569022e-12, -2.017755e-11, 2.573083e-12, 6.476826e-12
3.750000e-02, 1.161793e-11, 4.138857e-12, -2.263249e-11, 4.014486e-12, -3.448786e-13, 1.053118e-12, -2.153788e-11, 1.066326e-12, 1.700695e-11
3.875000e-02, 2.484499e-11, 6.915635e-12, -3.991891e-11, 6.756181e-12, -7.350091e-13, 3.183010e-12, -3.890444e-11, 3.178290e-12, 8.646060e-12
4.000000e-02, 3.569107e-11, 7.083660e-12, -4.489140e-11, 6.963342e-12, 1.070723e-13, -2.663971e-13, -4.407748e-11, -2.657349e-13, 2.713004e-11
4.125000e-02, 2.140311e-11, 8.392425e-12, -4.321786e-11, 8.250098e-12, -7.682605e-13, 2.515339e-12, -4.200600e-11, 2.512278e-12, 1.353381e-11
4.250000e-02, 4.551219e-11, 6.932242e-12, -4.024480e-11, 6.738135e-12, -4.535582e-13, 9.198620e-13, -3.969974e-11, 9.792071e-13, 2.404963e-11
