mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 2.769758e-16, -2.098941e-17, 7.433389e-16, 1.762184e-16, 8.603343e-19, 3.998640e-18, -6.029256e-16, -6.943372e-17, 2.381842e-16
-3.300000e-02, 6.780587e-16, 4.925389e-17, 6.340723e-17, 7.731615e-17, -1.623400e-17, 3.317667e-18, 5.096765e-16, 2.976649e-17, -7.284000e-17
-3.200000e-02, -2.335433e-16, 1.273266e-16, -1.110075e-15, 4.003562e-17, -4.485830e-18, 3.517439e-18, -1.535647e-15, -1.196102e-17, -5.986161e-16
-3.100000e-02, -2.040962e-16, 2.999114e-16, -6.798417e-16, -2.076227e-16, 2.541609e-18, -1.802514e-17, 2.465657e-17, 1.417255e-16, 1.418596e-16
-3.000000e-02, 3.617525e-18, 3.447472e-16, -3.070924e-15, -6.240681e-17, 1.388550e-18, -9.971777e-19, 1.663476e-15, 3.797498e-17, 4.170238e-16
-2.900000e-02, 7.609462e-16, 9.067660e-16, -5.996182e-15, -6.866672e-16, -1.564148e-17, -4.745066e-17, 4.377058e-15, 2.178019e-16, 9.142581e-16
-2.828027e-02, -7.127730e-17, 1.269936e-15, -6.368009e-15, -8.437012e-16, -1.461115e-17, -2.006733e-16, 3.919526e-15, 2.836075e-16, -6.040957e-17
-2.795093e-02, 2.455006e-15, 1.604700e-15, -1.014225e-14, -1.050813e-15, -1.287941e-17, -1.203644e-16, 5.099460e-15, 1.016086e-16, 1.317590e-16
-2.773370e-02, 2.394343e-15, 2.119360e-15, -1.255416e-14, -1.240356e-15, -3.920704e-17, 1.926304e-16, 7.420776e-15, 1.332611e-16, 1.446232e-15
-2.759095e-02, 2.592063e-15, 2.483327e-15, -1.274025e-14, -1.140938e-15, -5.493292e-17, 2.104401e-16, 7.094570e-15, 1.270205e-16, 1.648320e-15
-2.749753e-02, 4.043709e-15, 2.593467e-15, -1.503094e-14, -1.176939e-15, -6.262585e-17, 1.694799e-16, 6.080732e-15, 3.284955e-16, 1.469948e-15
-2.743671e-02, 3.393762e-15, 3.082540e-15, -1.723874e-14, -1.420857e-15, -6.785177e-17, 3.327749e-16, 7.112359e-15, 2.343386e-16, 2.575918e-15
-2.739733e-02, 4.041057e-15, 3.272379e-15, -1.932723e-14, -1.071040e-15, -9.552972e-17, 1.916806e-16, 5.830724e-15, 5.177874e-16, 1.869782e-15
-2.737199e-02, 5.199896e-15, 3.183204e-15, -1.728715e-14, -1.209133e-15, -9.053761e-17, 2.489283e-16, 5.873831e-15, 4.543744e-16, 2.918464e-15
-2.735582e-02, 4.904088e-15, 3.332766e-15, -2.047156e-14, -1.299817e-15, -9.389527e-17, 1.273280e-16, 8.087845e-15, 2.827447e-16, 2.909672e-15
-2.734560e-02, 4.865304e-15, 3.562956e-15, -2.058128e-14, -1.227201e-15, -8.837859e-17, 2.249124e-16, 6.641489e-15, 5.981446e-16, 3.034640e-15
-2.733921e-02, 4.432437e-15, 3.388472e-15, -2.156862e-14, -1.224922e-15, -9.555707e-17, 1.959406e-16, 7.936972e-15, 6.481856e-16, 2.308673e-15
-2.733527e-02, 5.352815e-15, 3.613566e-15, -1.774119e-14, -1.290496e-15, -8.395011e-17, 3.633858e-16, 6.662992e-15, 3.899555e-16, 2.510579e-15
-2.733289e-02, 5.063037e-15, 3.585443e-15, -2.059478e-14, -1.438085e-15, -1.129656e-16, 3.095201e-16, 5.992859e-15, 5.158282e-16, 2.085157e-15
-2.733149e-02, 5.403860e-15, 3.555336e-15, -1.945098e-14, -1.350305e-15, -9.947568e-17, 3.098879e-16, 6.352179e-15, 4.390717e-16, 3.132564e-15
-2.733069e-02, 4.549157e-15, 3.404227e-15, -1.928178e-14, -1.148562e-15, -8.727393e-17, 3.376875e-16, 5.177057e-15, 4.911031e-16, 1.687715e-15
-2.733027e-02, 4.936955e-15, 3.551850e-15, -1.981169e-14, -1.332324e-15, -1.102622e-16, 2.019238e-16, 5.432907e-15, 6.185979e-16, 3.330100e-15
-2.732984e-02, 4.951010e-15, 3.641981e-15, -2.041715e-14, -1.376144e-15, -8.017395e-17, 3.243002e-16, 5.847200e-15, 5.671363e-16, 2.247052e-15
-2.732904e-02, 5.955096e-15, 3.491147e-15, -2.004329e-14, -1.198756e-15, -9.364195e-17, 3.429914e-16, 6.591536e-15, 5.267989e-16, 2.749312e-15
-2.732764e-02, 5.302235e-15, 3.510012e-15, -2.183751e-14, -1.190079e-15, -1.194123e-16, 2.660698e-16, 7.065552e-15, 5.543006e-16, 2.825710e-15
-2.732526e-02, 4.756633e-15, 3.554856e-15, -2.001725e-14, -1.209885e-15, -8.951795e-17, 1.802903e-16, 6.647165e-15, 5.349542e-16, 3.017620e-15
-2.732132e-02, 5.939928e-15, 3.459647e-15, -1.919834e-14, -1.123913e-15, -9.859193e-17, 1.527270e-16, 4.731524e-15, 4.935986e-16, 2.319575e-15
-2.731493e-02, 5.617764e-15, 3.551208e-15, -2.030490e-14, -1.201224e-15, -1.080535e-16, 2.309056e-16, 7.524046e-15, 5.421112e-16, 1.828963e-15
-2.730471e-02, 5.010657e-15, 3.689384e-15, -1.989000e-14, -1.125544e-15, -1.103011e-16, 4.368260e-16, 4.860146e-15, 3.485742e-16, 2.663237e-15
-2.728854e-02, 4.946359e-15, 3.858981e-15, -2.205967e-14, -1.193382e-15, -1.133137e-16, 4.068111e-16, 6.663323e-15, 4.292147e-16, 2.740285e-15
-2.726321e-02, 5.285443e-15, 3.910084e-15, -2.281755e-14, -1.238987e-15, -1.059013e-16, 3.281220e-16, 5.992225e-15, 4.866832e-16, 2.082061e-15
-2.722382e-02, 5.641230e-15, 4.356181e-15, -2.330760e-14, -1.186797e-15, -1.286378e-16, 3.148800e-16, 5.922217e-15, 4.880033e-16, 4.003866e-15
-2.716300e-02, 7.450876e-15, 4.469900e-15, -2.549017e-14, -1.155000e-15, -1.567267e-16, 2.528123e-16, 5.114812e-15, 7.177758e-16, 4.295533e-15
-2.706959e-02, 9.404685e-15, 5.230699e-15, -3.081396e-14, -6.832638e-16, -1.889151e-16, 6.806840e-16, 4.135695e-15, 7.392900e-16, 4.790551e-15
-2.692683e-02, 1.377163e-14, 6.629621e-15, -3.989981e-14, -3.125409e-16, -2.713608e-16, 8.752670e-16, 1.026509e-15, 1.041083e-15, 6.734898e-15
-2.670960e-02, 2.048947e-14, 8.796097e-15, -5.134035e-14, 8.085258e-16, -4.109403e-16, 1.239338e-15, -5.952023e-15, 1.740281e-15, 1.142290e-14
-2.638027e-02, 3.417905e-14, 1.271017e-14, -7.676050e-14, 3.050991e-15, -6.789682e-16, 2.045821e-15, -1.796289e-14, 2.560123e-15, 1.892433e-14
-2.600000e-02, 5.242840e-14, 1.780477e-14, -1.031504e-13, 6.864391e-15, -1.052298e-15, 3.347560e-15, -4.107460e-14, 4.425675e-15, 2.903363e-14
-2.500000e-02, 1.087653e-13, 3.416593e-14, -1.968705e-13, 1.944906e-14, -2.379566e-15, 8.113859e-15, -1.166474e-13, 8.881949e-15, 6.872769e-14
-2.400000e-02, 1.846510e-13, 5.449389e-14, -3.127965e-13, 3.770778e-14, -3.782877e-15, 1.182607e-14, -2.189579e-13, 1.301981e-14, 1.235006e-13
-2.300000e-02, 2.535273e-13, 7.534083e-14, -4.434119e-13, 5.629487e-14, -5.503562e-15, 1.826886e-14, -3.360513e-13, 1.947690e-14, 1.740895e-13
-2.200000e-02, 3.605240e-13, 1.014703e-13, -5.915123e-13, 8.015666e-14, -7.551147e-15, 2.573451e-14, -4.706723e-13, 2.697445e-14, 2.354815e-13
-2.100000e-02, 5.135308e-13, 1.235333e-13, -7.307267e-13, 1.000437e-13, -8.795345e-15, 3.091141e-14, -5.937193e-13, 3.237165e-14, 3.122674e-13
-2.000000e-02, 5.820894e-13, 1.592351e-13, -9.235173e-13, 1.336472e-13, -1.206945e-14, 4.073742e-14, -7.757292e-13, 4.255747e-14, 3.785235e-13
-1.900000e-02, 8.433258e-13, 1.803608e-13, -1.012886e-12, 1.542321e-13, -1.543762e-14, 4.986450e-14, -8.682106e-13, 5.117077e-14, 4.254318e-13
-1.800000e-02, 7.882898e-13, 2.207918e-13, -1.304187e-12, 1.889100e-13, -1.571736e-14, 5.974908e-14, -1.126794e-12, 6.205705e-14, 4.880111e-13
-1.700000e-02, 9.650965e-13, 2.404585e-13, -1.306684e-12, 2.057485e-13, -1.970930e-14, 7.232160e-14, -1.123063e-12, 7.426606e-14, 5.934304e-13
-1.600000e-02, 1.173832e-12, 2.981418e-13, -1.709469e-12, 2.651271e-13, -2.631872e-14, 9.881435e-14, -1.517770e-12, 1.009404e-13, 6.529122e-13
-1.500000e-02, 1.220076e-12, 3.295703e-13, -1.920062e-12, 2.943455e-13, -2.234660e-14, 6.232027e-14, -1.712428e-12, 6.452801e-14, 1.038405e-12
-1.400000e-02, 1.475458e-12, 3.657904e-13, -2.118036e-12, 3.276816e-13, -2.228739e-14, 5.732431e-14, -1.890739e-12, 6.087701e-14, 1.231633e-12
-1.300000e-02, 2.017659e-12, 3.808843e-13, -2.414213e-12, 3.428252e-13, -2.643118e-14, 7.200197e-14, -2.225298e-12, 7.486798e-14, 1.337801e-12
-1.200000e-02, 2.015474e-12, 4.520274e-13, -2.606901e-12, 4.109919e-13, -3.998846e-14, 1.362881e-13, -2.369855e-12, 1.403487e-13, 1.154712e-12
-1.100000e-02, 2.288068e-12, 4.832881e-13, -2.797503e-12, 4.390611e-13, -4.534149e-14, 1.420944e-13, -2.561479e-12, 1.471252e-13, 1.323270e-12
-1.000000e-02, 2.720761e-12, 5.433082e-13, -3.328849e-12, 4.974372e-13, -3.648237e-14, 1.439661e-13, -3.066297e-12, 1.477363e-13, 1.558406e-12
-9.000000e-03, 2.336771e-12, 6.186040e-13, -3.626090e-12, 5.664419e-13, -4.202202e-14, 1.639403e-13, -3.310005e-12, 1.659126e-13, 1.749599e-12
