mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 8.596675e-16, -9.390744e-17, 5.699601e-16, 1.521597e-16, 3.091301e-18, 3.686033e-17, -9.858717e-16, -2.498292e-17, -2.562133e-16
-3.300000e-02, -1.509840e-16, 1.579867e-16, -1.239507e-16, 1.816536e-16, -1.513536e-17, -2.147534e-17, -4.281140e-16, 5.071667e-17, 9.681692e-18
-3.200000e-02, 2.423871e-16, 4.253540e-17, -6.525743e-16, 1.361274e-16, -5.236076e-18, 9.137570e-17, -6.845626e-16, -4.944736e-17, 1.003157e-15
-3.100000e-02, -7.080791e-17, 3.026076e-16, -2.336349e-15, -1.931576e-16, -8.813674e-18, 9.708753e-17, 1.129321e-15, 9.711604e-17, 2.260144e-16
-3.000000e-02, 6.071528e-16, 4.929651e-16, -2.317337e-15, -3.170245e-16, -9.524327e-19, 1.038849e-16, 8.228031e-16, 9.462531e-18, 7.120785e-17
-2.900000e-02, 1.515804e-16, 8.012652e-16, -4.953416e-15, -6.239435e-16, -1.895311e-17, -7.097493e-17, 3.079108e-15, 6.489432e-17, 2.073933e-16
-2.828027e-02, 1.724356e-15, 1.215861e-15, -6.811352e-15, -1.005104e-15, -2.592334e-17, -2.995147e-16, 4.237109e-15, 4.213491e-16, 1.990419e-16
-2.795093e-02, 1.138417e-15, 1.642285e-15, -9.436304e-15, -8.979631e-16, -2.768142e-17, 1.398990e-16, 6.658445e-15, 4.488680e-17, -2.733938e-16
-2.773370e-02, 2.328492e-15, 2.022770e-15, -1.140936e-14, -1.070197e-15, -4.873836e-17, 9.631793e-17, 5.587408e-15, 1.939513e-16, 1.327930e-15
-2.759095e-02, 2.506476e-15, 2.521758e-15, -1.458429e-14, -1.362570e-15, -6.901863e-17, 1.684967e-16, 7.240677e-15, 2.253580e-16, 9.009739e-16
-2.749753e-02, 3.279145e-15, 2.511155e-15, -1.350170e-14, -9.426580e-16, -7.082367e-17, 2.025248e-16, 3.716853e-15, 2.554753e-16, 1.828299e-15
