mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 2.703568e-16, -1.016394e-16, 4.813687e-16, 8.842413e-17, -1.414624e-17, 9.121093e-17, -1.409808e-15, -2.633212e-16, 6.113498e-16
-3.300000e-02, 1.099265e-15, 7.501858e-17, -1.344655e-15, -5.940094e-17, -7.970146e-18, 4.497676e-17, -5.784411e-16, 5.074592e-17, 1.464190e-16
-3.200000e-02, 7.340468e-16, 2.782805e-16, -2.319695e-15, -2.439810e-18, -2.774046e-17, 6.270028e-17, -9.219274e-17, -3.966757e-17, -1.771556e-16
-3.100000e-02, 3.891788e-16, 1.277900e-16, -1.978343e-15, -1.891313e-16, -9.408541e-19, 1.562492e-17, 2.052535e-16, -6.112876e-17, -9.409023e-17
-3.000000e-02, 5.314087e-16, 6.861814e-16, -3.548216e-15, -4.862585e-16, -4.453785e-18, -1.348679e-16, 3.047691e-15, 9.316204e-17, 2.695500e-16
-2.900000e-02, 8.285497e-16, 8.630789e-16, -4.304246e-15, -5.206728e-16, -7.855438e-18, -9.719145e-17, 2.565184e-15, 1.348171e-16, 4.632396e-16
-2.828027e-02, 9.844801e-16, 1.226076e-15, -6.886926e-15, -8.872226e-16, -5.952512e-18, -2.577850e-16, 3.154151e-15, 1.982426e-16, 2.979148e-16
-2.795093e-02, 2.529472e-15, 1.654240e-15, -9.188025e-15, -1.086758e-15, -2.482775e-17, 1.260843e-16, 6.519585e-15, 5.193646e-17, 1.406285e-15
-2.773370e-02, 1.495144e-15, 2.036636e-15, -1.086774e-14, -9.746306e-16, -3.972681e-17, 3.837169e-17, 6.942333e-15, 2.464911e-16, 5.064551e-16
-2.759095e-02, 3.613998e-15, 2.442726e-15, -1.259426e-14, -1.114672e-15, -5.308291e-17, 2.072481e-16, 6.706693e-15, 1.099279e-16, 1.921307e-15
-2.749753e-02, 3.171541e-15, 2.708342e-15, -1.480265e-14, -1.307939e-15, -7.565025e-17, 2.450576e-16, 7.522824e-15, 1.773469e-16, 1.591993e-15
-2.743671e-02, 3.594781e-15, 3.025674e-15, -1.708437e-14, -1.243815e-15, -6.433841e-17, 1.080660e-16, 6.168581e-15, 3.635213e-16, 2.254047e-15
-2.739733e-02, 5.183228e-15, 3.058319e-15, -1.674800e-14, -1.249380e-15, -7.925041e-17, 2.062004e-17, 6.467166e-15, 4.444371e-16, 2.704461e-15
-2.737199e-02, 4.643243e-15, 3.261990e-15, -1.932887e-14, -1.183789e-15, -9.624519e-17, 2.009179e-16, 6.519469e-15, 4.840644e-16, 2.361661e-15
-2.735582e-02, 4.787315e-15, 3.192389e-15, -1.986440e-14, -1.218873e-15, -9.462122e-17, 2.977251e-16, 6.991663e-15, 3.988596e-16, 2.337290e-15
-2.734560e-02, 3.701282e-15, 3.357609e-15, -2.027968e-14, -1.243729e-15, -9.290697e-17, 1.401599e-16, 6.740879e-15, 3.176813e-16, 2.279735e-15
-2.733921e-02, 5.109233e-15, 3.295685e-15, -1.872867e-14, -1.087346e-15, -9.359146e-17, 1.865738e-16, 4.014160e-15, 5.042335e-16, 2.732160e-15
-2.733527e-02, 4.161994e-15, 3.649608e-15, -2.070804e-14, -1.320922e-15, -9.807839e-17, 3.239358e-16, 7.121496e-15, 4.301134e-16, 2.344123e-15
-2.733289e-02, 4.639764e-15, 3.600584e-15, -1.992180e-14, -1.276198e-15, -9.327021e-17, 2.438524e-16, 6.071295e-15, 5.606682e-16, 3.099833e-15
-2.733149e-02, 4.850937e-15, 3.729069e-15, -2.175638e-14, -1.276640e-15, -8.888388e-17, 3.023576e-16, 7.316210e-15, 5.952667e-16, 2.443929e-15
-2.733069e-02, 5.655715e-15, 3.531872e-15, -2.086439e-14, -1.396093e-15, -7.988798e-17, 1.887619e-16, 6.323897e-15, 5.263423e-16, 2.425463e-15
-2.733027e-02, 4.764020e-15, 3.614592e-15, -2.227243e-14, -1.255914e-15, -1.034552e-16, 2.315351e-16, 7.585809e-15, 3.605416e-16, 2.097751e-15
-2.732984e-02, 4.850483e-15, 3.423112e-15, -1.879709e-14, -1.184475e-15, -1.140202e-16, 3.068223e-16, 6.645391e-15, 3.897052e-16, 3.048294e-15
-2.732904e-02, 5.213185e-15, 3.500255e-15, -2.006173e-14, -1.299896e-15, -1.117882e-16, 3.689303e-16, 6.816462e-15, 4.065105e-16, 2.350976e-15
-2.732764e-02, 5.909919e-15, 3.623196e-15, -1.985181e-14, -1.283509e-15, -1.019624e-16, 3.314150e-16, 8.567633e-15, 5.345135e-16, 3.039462e-15
-2.732526e-02, 4.544705e-15, 3.532757e-15, -1.874051e-14, -1.159299e-15, -1.011433e-16, 4.254536e-16, 7.388164e-15, 3.186842e-16, 3.226020e-15
-2.732132e-02, 5.192196e-15, 3.707148e-15, -2.080049e-14, -1.328074e-15, -1.002002e-16, 3.569388e-16, 6.215118e-15, 2.754738e-16, 3.179837e-15
-2.731493e-02, 5.590912e-15, 3.872835e-15, -2.177299e-14, -1.209719e-15, -1.002439e-16, 1.625744e-16, 7.423148e-15, 6.171066e-16, 2.978461e-15
-2.730471e-02, 4.923270e-15, 3.731059e-15, -2.138604e-14, -1.240056e-15, -9.511570e-17, 1.098907e-16, 7.441914e-15, 4.186371e-16, 2.882680e-15
-2.728854e-02, 5.218912e-15, 3.533887e-15, -2.222368e-14, -9.624565e-16, -1.016727e-16, 2.718816e-16, 6.392713e-15, 4.422938e-16, 3.536075e-15
-2.726321e-02, 5.150144e-15, 3.983323e-15, -2.484360e-14, -1.295024e-15, -1.239471e-16, 2.358329e-16, 7.676452e-15, 5.311183e-16, 3.247837e-15
-2.722382e-02, 6.832404e-15, 4.140747e-15, -2.276729e-14, -1.245698e-15, -1.336942e-16, 4.043272e-16, 5.076034e-15, 5.951644e-16, 4.108327e-15
-2.716300e-02, 6.479851e-15, 4.544684e-15, -2.627031e-14, -9.915871e-16, -1.640838e-16, 3.828187e-16, 3.957606e-15, 6.302493e-16, 3.678988e-15
-2.706959e-02, 9.399952e-15, 5.394308e-15, -3.150636e-14, -8.810904e-16, -2.074875e-16, 5.837462e-16, 6.012685e-15, 8.882759e-16, 5.793212e-15
-2.692683e-02, 1.234340e-14, 6.529084e-15, -3.731723e-14, -3.461810e-16, -2.480919e-16, 9.386489e-16, 5.945443e-16, 1.168629e-15, 6.710795e-15
-2.670960e-02, 2.029697e-14, 8.773896e-15, -5.142517e-14, 8.090185e-16, -4.041464e-16, 1.081421e-15, -7.737669e-15, 1.825494e-15, 1.190045e-14
-2.638027e-02, 3.468716e-14, 1.275134e-14, -7.569850e-14, 3.246430e-15, -6.529953e-16, 2.225736e-15, -1.888093e-14, 2.563514e-15, 1.952202e-14
-2.600000e-02, 4.925119e-14, 1.813473e-14, -1.038775e-13, 7.077678e-15, -1.056192e-15, 3.552607e-15, -4.353734e-14, 4.124696e-15, 3.109981e-14
-2.500000e-02, 1.114380e-13, 3.315415e-14, -1.963085e-13, 1.956660e-14, -2.251292e-15, 7.318168e-15, -1.169876e-13, 8.346038e-15, 7.030375e-14
-2.400000e-02, 1.917817e-13, 5.297031e-14, -3.105641e-13, 3.614494e-14, -3.516962e-15, 1.193787e-14, -2.170788e-13, 1.265228e-14, 1.199453e-13
-2.300000e-02, 2.760556e-13, 7.341376e-14, -4.277493e-13, 5.447279e-14, -5.920782e-15, 1.904910e-14, -3.217061e-13, 2.002351e-14, 1.764266e-13
-2.200000e-02, 3.529397e-13, 9.949996e-14, -5.820999e-13, 7.721353e-14, -7.471087e-15, 2.706373e-14, -4.543471e-13, 2.805028e-14, 2.262882e-13
-2.100000e-02, 4.647472e-13, 1.265117e-13, -7.104919e-13, 1.022786e-13, -9.563603e-15, 3.343798e-14, -5.779691e-13, 3.396432e-14, 2.971365e-13
-2.000000e-02, 6.330438e-13, 1.536578e-13, -8.783829e-13, 1.279243e-13, -1.156514e-14, 3.750152e-14, -7.357486e-13, 3.989180e-14, 3.673850e-13
-1.900000e-02, 7.435702e-13, 1.836712e-13, -1.114228e-12, 1.592078e-13, -1.274300e-14, 4.225921e-14, -9.727152e-13, 4.529556e-14, 4.941957e-13
-1.800000e-02, 9.628716e-13, 2.208992e-13, -1.238278e-12, 1.939245e-13, -1.801827e-14, 5.532132e-14, -1.085782e-12, 5.708061e-14, 5.853723e-13
-1.700000e-02, 7.941291e-13, 2.566981e-13, -1.476407e-12, 2.237885e-13, -2.177732e-14, 8.355895e-14, -1.310587e-12, 8.544505e-14, 4.725146e-13
-1.600000e-02, 1.039847e-12, 2.876302e-13, -1.701871e-12, 2.513563e-13, -1.841102e-14, 5.393850e-14, -1.490591e-12, 5.566761e-14, 9.146988e-13
-1.500000e-02, 1.269530e-12, 3.325082e-13, -1.912346e-12, 2.975069e-13, -2.561415e-14, 7.799397e-14, -1.707456e-12, 8.068087e-14, 8.443613e-13
-1.400000e-02, 1.522339e-12, 3.861039e-13, -2.312129e-12, 3.447422e-13, -2.882005e-14, 9.394966e-14, -2.089207e-12, 9.585511e-14, 9.820965e-13
-1.300000e-02, 1.999400e-12, 3.986336e-13, -2.479700e-12, 3.552110e-13, -3.015825e-14, 1.081500e-13, -2.238286e-12, 1.095607e-13, 9.508793e-13
-1.200000e-02, 1.732505e-12, 4.336877e-13, -2.570241e-12, 3.905040e-13, -3.032286e-14, 1.006868e-13, -2.335664e-12, 1.027818e-13, 1.293844e-12
-1.100000e-02, 1.647295e-12, 4.884869e-13, -2.948550e-12, 4.465267e-13, -4.388986e-14, 1.454873e-13, -2.721064e-12, 1.462090e-13, 1.175672e-12
-1.000000e-02, 2.534304e-12, 5.408801e-13, -3.328723e-12, 4.914501e-13, -4.341963e-14, 1.355183e-13, -3.026237e-12, 1.381267e-13, 1.707673e-12
-9.000000e-03, 1.906413e-12, 6.597918e-13, -3.765600e-12, 6.148784e-13, -5.659879e-14, 1.899226e-13, -3.543576e-12, 1.945901e-13, 1.442679e-12
-8.000000e-03, 3.058817e-12, 6.821920e-13, -3.841330e-12, 6.304719e-13, -4.684583e-14, 1.368099e-13, -3.568715e-12, 1.398548e-13, 2.176624e-12
-7.000000e-03, 3.427885e-12, 8.641050e-13, -5.223596e-12, 8.187002e-13, -8.058626e-14, 3.402517e-13, -4.986930e-12, 3.433062e-13, 9.122674e-13
-6.000000e-03, 3.765588e-12, 9.219327e-13, -5.854390e-12, 8.610461e-13, -7.231533e-14, 3.579594e-13, -5.477436e-12, 3.664339e-13, 8.631324e-13
-5.000000e-03, 5.030577e-12, 8.412098e-13, -5.030059e-12, 7.877276e-13, -6.734725e-14, 2.879930e-13, -4.771619e-12, 2.941265e-13, 1.731739e-12
-4.000000e-03, 6.339786e-12, 8.762442e-13, -4.833411e-12, 8.328279e-13, -4.680675e-14, 4.823117e-14, -4.548851e-12, 5.819461e-14, 4.405830e-12
-3.000000e-03, 4.068867e-12, 1.157439e-12, -6.187027e-12, 1.098552e-12, -1.320132e-13, 4.667776e-13, -5.949536e-12, 4.774932e-13, 1.589959e-12
-2.000000e-03, 2.886880e-12, 1.120134e-12, -6.320830e-12, 1.070710e-12, -1.635984e-13, 6.292270e-13, -6.056115e-12, 6.254660e-13, 9.453458e-13
-1.000000e-03, 4.236014e-12, 1.305648e-12, -7.525528e-12, 1.237809e-12, -1.467491e-13, 5.798096e-13, -7.108917e-12, 5.739718e-13, 1.705849e-12
0.000000e+00, 5.694610e-12, 1.273156e-12, -7.279016e-12, 1.203266e-12, -1.214079e-13, 3.322698e-13, -6.936119e-12, 3.398026e-13, 4.002738e-12
1.000000e-03, 5.696112e-12, 1.342267e-12, -8.167283e-12, 1.263905e-12, -1.003317e-13, 4.379274e-13, -7.734440e-12, 4.469318e-13, 2.828243e-12
