mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 8.448758e-16, 1.201203e-16, -1.215569e-15, 4.382566e-17, -3.075906e-18, -1.996524e-17, -9.377515e-16, 1.984605e-17, -1.790370e-18
-3.250000e-02, 5.289678e-16, 2.134979e-16, -3.871902e-15, -2.130270e-16, -2.075605e-18, 1.402188e-16, 1.924264e-15, -4.717877e-17, -1.942047e-16
-3.125000e-02, 6.538489e-16, 4.605069e-16, -3.217813e-15, -2.284393e-16, -7.265906e-18, 5.272325e-17, 2.356806e-16, -6.541395e-18, 5.149922e-17
-3.000000e-02, -1.587418e-17, 5.504167e-16, -4.448671e-15, -1.261185e-16, -2.202209e-17, 1.031497e-16, 3.397980e-15, 1.086978e-16, 1.865873e-16
-2.875000e-02, 1.703212e-15, 8.595416e-16, -5.542987e-15, -6.058017e-16, -1.214320e-17, -1.170772e-17, 4.028352e-15, 7.427970e-17, 8.538605e-16
-2.828027e-02, 1.792342e-15, 1.363563e-15, -7.253651e-15, -8.897704e-16, -1.399157e-17, -4.851838e-16, 5.116471e-15, 5.661462e-16, 1.256963e-15
-2.795093e-02, 1.694749e-15, 1.587035e-15, -8.790669e-15, -9.955826e-16, -2.792918e-17, 5.838574e-17, 6.035430e-15, 1.989766e-16, 6.653735e-16
-2.773370e-02, 2.355719e-15, 2.129591e-15, -1.221680e-14, -1.287695e-15, -2.287188e-17, -6.186268e-17, 5.696566e-15, 3.351409e-16, 6.609749e-16
-2.759095e-02, 2.844186e-15, 2.522410e-15, -1.548496e-14, -1.253140e-15, -5.676449e-17, 1.177874e-16, 7.611931e-15, 3.106083e-16, 1.573852e-15
-2.749753e-02, 3.770646e-15, 2.829814e-15, -1.292352e-14, -1.392893e-15, -5.569108e-17, 3.265724e-16, 4.917021e-15, 1.968723e-16, 7.226844e-16
-2.743671e-02, 3.948794e-15, 2.801706e-15, -1.510205e-14, -1.087316e-15, -6.419282e-17, 1.837707e-16, 3.063799e-15, 2.760482e-16, 1.560527e-15
-2.739733e-02, 3.570266e-15, 3.261978e-15, -1.882585e-14, -1.061010e-15, -9.225990e-17, 3.655038e-17, 6.100423e-15, 4.561818e-16, 1.521295e-15
-2.737199e-02, 4.929534e-15, 3.394703e-15, -1.861159e-14, -1.127435e-15, -6.901497e-17, 1.723047e-16, 7.186628e-15, 3.310620e-16, 1.934846e-15
-2.735582e-02, 4.755301e-15, 3.541016e-15, -2.050754e-14, -1.311208e-15, -9.565203e-17, 2.262047e-16, 7.233296e-15, 3.770325e-16, 2.400995e-15
-2.734560e-02, 4.683988e-15, 3.234972e-15, -2.055122e-14, -1.168627e-15, -8.622769e-17, 2.604367e-16, 6.927066e-15, 4.229740e-16, 2.475679e-15
-2.733921e-02, 5.128942e-15, 3.455264e-15, -2.031676e-14, -1.103288e-15, -9.363132e-17, 2.657703e-16, 4.610977e-15, 3.456292e-16, 1.739745e-15
-2.733527e-02, 5.498343e-15, 3.761592e-15, -1.940753e-14, -1.185070e-15, -1.077348e-16, 3.827061e-16, 5.650528e-15, 3.362634e-16, 2.477940e-15
-2.733289e-02, 4.706032e-15, 3.438677e-15, -1.895233e-14, -1.294726e-15, -9.347524e-17, 9.724741e-17, 7.202115e-15, 5.867464e-16, 2.429867e-15
-2.733149e-02, 5.262653e-15, 3.464543e-15, -2.055470e-14, -1.213059e-15, -1.009027e-16, 2.891577e-16, 7.377230e-15, 5.446630e-16, 2.843108e-15
-2.733069e-02, 5.442415e-15, 3.536054e-15, -2.109288e-14, -1.231761e-15, -9.170911e-17, 1.716950e-16, 6.414885e-15, 5.215455e-16, 1.903157e-15
