mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 5.386206e-16, 2.954332e-17, -9.123788e-16, 4.248712e-17, -8.167606e-19, -1.277415e-16, -1.326110e-15, 1.195938e-16, -1.865017e-16
-3.250000e-02, -1.202037e-16, 1.106060e-16, 3.862491e-16, 1.593120e-17, -5.772687e-19, 6.428998e-17, 3.147219e-16, 5.305271e-17, 8.424060e-16
-3.125000e-02, 8.966644e-17, 2.793604e-16, -1.808914e-15, -3.231310e-16, 4.747319e-18, -9.177653e-17, 9.764958e-16, 6.585337e-17, 2.043866e-16
-3.000000e-02, 2.556119e-16, 5.654142e-16, -4.798515e-15, -4.569562e-16, 1.454455e-17, -1.841497e-17, 2.444897e-15, 1.097792e-16, 4.594007e-17
-2.875000e-02, 1.016492e-15, 7.368702e-16, -4.110690e-15, -5.057485e-16, -1.528718e-17, -1.473188e-17, 4.169758e-15, 3.111080e-16, -4.677468e-16
-2.828027e-02, 1.261143e-15, 1.464451e-15, -7.965611e-15, -9.829708e-16, 3.430305e-19, -1.595435e-16, 4.326234e-15, 4.929544e-16, 1.245155e-15
-2.795093e-02, 2.200639e-15, 1.640370e-15, -9.842343e-15, -1.041110e-15, -2.176968e-17, -5.769319e-17, 6.354156e-15, 2.724679e-16, 8.328773e-16
-2.773370e-02, 1.902047e-15, 2.094513e-15, -1.179820e-14, -1.191351e-15, -5.224760e-17, 9.633514e-17, 5.424564e-15, 1.403823e-17, 9.488171e-16
-2.759095e-02, 3.322396e-15, 2.405502e-15, -1.292439e-14, -1.118517e-15, -5.776067e-17, 3.110663e-16, 6.157040e-15, 1.520368e-16, 1.239823e-15
-2.749753e-02, 3.741129e-15, 2.799654e-15, -1.449331e-14, -1.347407e-15, -6.769648e-17, 3.823718e-16, 6.306647e-15, 2.692684e-16, 1.630233e-15
-2.743671e-02, 3.890994e-15, 3.173644e-15, -1.824228e-14, -1.317492e-15, -8.311056e-17, 2.064640e-16, 6.975665e-15, 4.039883e-16, 1.990478e-15
-2.739733e-02, 5.094502e-15, 3.305675e-15, -1.979645e-14, -1.331173e-15, -8.811358e-17, 2.257635e-16, 8.222223e-15, 3.810354e-16, 2.989598e-15
-2.737199e-02, 4.962122e-15, 3.164515e-15, -1.716994e-14, -1.290243e-15, -9.165799e-17, 8.695306e-17, 5.788294e-15, 3.956717e-16, 1.581513e-15
-2.735582e-02, 5.964100e-15, 3.291276e-15, -1.825277e-14, -1.201311e-15, -8.775152e-17, 2.506873e-16, 6.527843e-15, 4.050897e-16, 2.564268e-15
-2.734560e-02, 5.926207e-15, 3.309326e-15, -2.010671e-14, -1.171090e-15, -9.976756e-17, 3.950134e-16, 6.408256e-15, 3.846840e-16, 2.733730e-15
-2.733921e-02, 5.285961e-15, 3.380843e-15, -1.848412e-14, -1.231528e-15, -1.112120e-16, 8.169663e-17, 6.679445e-15, 5.644414e-16, 3.110616e-15
-2.733527e-02, 5.130136e-15, 3.521405e-15, -2.062438e-14, -1.186866e-15, -1.065510e-16, 1.590867e-16, 5.577114e-15, 4.598473e-16, 2.554023e-15
-2.733289e-02, 3.426042e-15, 3.642765e-15, -2.320641e-14, -1.198466e-15, -9.788090e-17, 4.232495e-16, 8.478727e-15, 3.693961e-16, 2.674282e-15
-2.733149e-02, 5.726400e-15, 3.541571e-15, -2.045784e-14, -1.069169e-15, -8.950433e-17, 2.634209e-16, 7.686703e-15, 5.686898e-16, 2.832317e-15
-2.733069e-02, 6.457236e-15, 3.743559e-15, -2.321691e-14, -1.300060e-15, -1.039733e-16, 3.533312e-16, 8.094796e-15, 3.518787e-16, 2.591522e-15
-2.733027e-02, 5.527142e-15, 3.720852e-15, -2.084651e-14, -1.392734e-15, -9.617469e-17, 3.883392e-16, 7.834060e-15, 3.836666e-16, 2.545883e-15
-2.732984e-02, 5.263896e-15, 3.624091e-15, -2.225392e-14, -1.151642e-15, -1.114589e-16, 2.251081e-16, 8.189345e-15, 4.955624e-16, 2.425677e-15
-2.732904e-02, 4.436833e-15, 3.503766e-15, -2.060288e-14, -1.181893e-15, -8.256370e-17, 2.117672e-16, 6.124418e-15, 5.254310e-16, 2.339774e-15
-2.732764e-02, 5.475030e-15, 3.583756e-15, -2.246624e-14, -1.359320e-15, -1.075134e-16, 3.217420e-16, 7.751439e-15, 3.749378e-16, 2.939753e-15
-2.732526e-02, 5.194731e-15, 3.559249e-15, -2.016304e-14, -1.141477e-15, -9.867431e-17, 3.279633e-16, 6.880231e-15, 3.498210e-16, 2.294472e-15
-2.732132e-02, 5.768059e-15, 3.610576e-15, -1.820111e-14, -1.231020e-15, -6.850073e-17, 1.121952e-16, 6.225012e-15, 5.144163e-16, 2.024179e-15
-2.731493e-02, 4.999443e-15, 3.647216e-15, -2.123329e-14, -1.085990e-15, -9.200644e-17, 3.325541e-16, 6.918920e-15, 5.397012e-16, 3.033965e-15
-2.730471e-02, 5.168304e-15, 3.678756e-15, -2.221412e-14, -1.224807e-15, -1.037885e-16, 3.641286e-16, 6.668440e-15, 4.616577e-16, 2.227960e-15
-2.728854e-02, 6.413439e-15, 3.864531e-15, -2.306748e-14, -1.199436e-15, -1.305945e-16, 4.304740e-16, 6.243026e-15, 5.296664e-16, 3.154428e-15
-2.726321e-02, 5.600287e-15, 3.875324e-15, -2.249282e-14, -1.244177e-15, -1.338968e-16, 4.053644e-16, 6.373649e-15, 5.887155e-16, 3.503852e-15
