mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, -3.263252e-16, -1.082027e-17, -7.818578e-16, 1.814738e-16, -2.596883e-18, 3.328288e-17, -5.081331e-17, 1.958372e-16, 1.303073e-16
-3.300000e-02, -2.986728e-16, -4.009675e-17, 2.915187e-16, 6.459527e-17, -1.116999e-17, 7.764704e-17, -2.606448e-16, 3.123469e-18, 1.155473e-15
-3.200000e-02, -3.474662e-17, 2.912008e-16, -2.783079e-15, -1.710805e-16, -1.371395e-17, -3.581487e-18, 1.681320e-15, 1.120916e-17, -3.647372e-16
-3.100000e-02, 1.099157e-15, 4.757237e-16, -1.603930e-15, -2.849799e-16, -1.214112e-17, -1.554364e-17, 1.479854e-15, 1.275685e-16, 4.282449e-16
-3.000000e-02, 4.715560e-16, 6.682750e-16, -2.649334e-15, -4.167235e-16, -7.140171e-18, 4.168412e-17, 3.195076e-15, -3.200222e-18, 5.439082e-16
-2.900000e-02, 1.517052e-16, 8.624256e-16, -4.767156e-15, -8.175274e-16, -2.890484e-17, -3.047090e-17, 3.742501e-15, 7.297400e-17, 2.672312e-16
-2.828027e-02, 1.036358e-15, 1.369872e-15, -8.188195e-15, -9.098527e-16, -1.776359e-17, -3.626971e-16, 4.578918e-15, 5.228723e-16, 5.483301e-16
-2.795093e-02, 1.288862e-15, 1.578744e-15, -1.038558e-14, -1.069694e-15, -2.989119e-17, -5.340998e-17, 5.257499e-15, 1.215446e-16, 1.550584e-15
-2.773370e-02, 1.536934e-15, 2.010944e-15, -1.087343e-14, -9.154192e-16, -1.911096e-17, 1.966893e-16, 5.976240e-15, 1.646161e-16, 1.077163e-15
-2.759095e-02, 3.714841e-15, 2.339110e-15, -1.303307e-14, -1.058057e-15, -4.676645e-17, 1.822680e-16, 6.517682e-15, 8.773536e-17, 4.194162e-17
-2.749753e-02, 4.448728e-15, 2.729531e-15, -1.491177e-14, -1.219847e-15, -6.272460e-17, 2.505789e-16, 5.531486e-15, 3.025690e-16, 1.409668e-15
-2.743671e-02, 4.235910e-15, 3.052384e-15, -1.583456e-14, -1.259389e-15, -7.098319e-17, 8.679879e-17, 7.110934e-15, 5.063331e-16, 2.492080e-15
-2.739733e-02, 4.362425e-15, 3.243886e-15, -1.879260e-14, -1.242529e-15, -7.735217e-17, 1.480208e-16, 7.921940e-15, 4.989510e-16, 2.328732e-15
-2.737199e-02, 4.839699e-15, 3.257379e-15, -1.748245e-14, -1.185863e-15, -7.726439e-17, 1.536327e-16, 8.655220e-15, 5.122098e-16, 1.728091e-15
-2.735582e-02, 4.569446e-15, 3.358330e-15, -2.022386e-14, -1.035737e-15, -9.853233e-17, 6.933817e-17, 7.722738e-15, 6.468463e-16, 2.516581e-15
-2.734560e-02, 4.981150e-15, 3.226616e-15, -1.847545e-14, -1.038288e-15, -9.243194e-17, 2.949570e-16, 6.152760e-15, 3.849729e-16, 1.844607e-15
-2.733921e-02, 5.432321e-15, 3.448273e-15, -2.077232e-14, -1.188062e-15, -8.119690e-17, 1.776965e-16, 8.112461e-15, 3.509038e-16, 3.089306e-15
-2.733527e-02, 6.213573e-15, 3.754693e-15, -2.094144e-14, -1.367393e-15, -1.063900e-16, 1.520840e-16, 7.741845e-15, 5.028521e-16, 2.087120e-15
-2.733289e-02, 4.443567e-15, 3.516475e-15, -2.187051e-14, -1.271607e-15, -9.714611e-17, 2.305388e-16, 8.149786e-15, 5.306392e-16, 2.485178e-15
-2.733149e-02, 3.834956e-15, 3.241078e-15, -1.978406e-14, -1.122629e-15, -8.031962e-17, 4.008813e-16, 5.817050e-15, 4.629140e-16, 2.772365e-15
-2.733069e-02, 4.780908e-15, 3.335244e-15, -2.002784e-14, -1.026916e-15, -8.721437e-17, 2.834840e-16, 6.601614e-15, 5.377158e-16, 2.661944e-15
-2.733027e-02, 5.500599e-15, 3.553704e-15, -2.146503e-14, -1.172307e-15, -1.047230e-16, 3.371507e-16, 5.901006e-15, 4.261929e-16, 3.318642e-15
-2.732984e-02, 5.609934e-15, 3.525817e-15, -1.963064e-14, -1.111555e-15, -9.073666e-17, 2.994912e-16, 6.265387e-15, 5.284641e-16, 3.287881e-15
-2.732904e-02, 5.139271e-15, 3.761252e-15, -2.329346e-14, -1.448503e-15, -1.073320e-16, 2.707819e-16, 8.999391e-15, 6.522240e-16, 2.511468e-15
-2.732764e-02, 5.146107e-15, 3.480918e-15, -2.082776e-14, -1.168280e-15, -8.190330e-17, 2.647697e-16, 7.298653e-15, 3.944295e-16, 2.593130e-15
-2.732526e-02, 5.236273e-15, 3.491600e-15, -1.907614e-14, -1.157959e-15, -1.096642e-16, 2.833082e-16, 5.097036e-15, 4.164290e-16, 2.305239e-15
-2.732132e-02, 5.575685e-15, 3.654781e-15, -2.171183e-14, -1.256210e-15, -9.472969e-17, 2.297089e-16, 6.480144e-15, 4.896397e-16, 1.773308e-15
-2.731493e-02, 5.943589e-15, 3.663897e-15, -2.254403e-14, -1.267941e-15, -7.472703e-17, 2.081107e-16, 6.486258e-15, 5.826703e-16, 4.216337e-15
-2.730471e-02, 5.023021e-15, 3.580315e-15, -2.222048e-14, -1.005589e-15, -9.683113e-17, 3.075036e-16, 5.818399e-15, 5.787373e-16, 2.120448e-15
-2.728854e-02, 5.069489e-15, 3.734364e-15, -2.216199e-14, -1.189838e-15, -1.088518e-16, 3.360155e-16, 7.887348e-15, 5.351964e-16, 3.426912e-15
-2.726321e-02, 5.694094e-15, 3.991822e-15, -2.241347e-14, -1.184586e-15, -1.121510e-16, 4.079751e-16, 6.208708e-15, 6.466886e-16, 3.049545e-15
-2.722382e-02, 5.871781e-15, 4.230825e-15, -2.272932e-14, -1.068404e-15, -1.404480e-16, 3.562162e-16, 4.231627e-15, 7.020996e-16, 3.407103e-15
-2.716300e-02, 7.847183e-15, 4.697361e-15, -2.620239e-14, -1.004012e-15, -1.377742e-16, 2.905965e-16, 4.169755e-15, 6.570059e-16, 4.103651e-15
-2.706959e-02, 9.870149e-15, 5.190135e-15, -3.208264e-14, -7.735377e-16, -1.734162e-16, 5.418163e-16, 3.344409e-15, 8.064015e-16, 5.407736e-15
-2.692683e-02, 1.407791e-14, 6.398391e-15, -3.663257e-14, -1.655069e-17, -2.706541e-16, 9.245193e-16, -2.739955e-16, 1.127730e-15, 6.884618e-15
-2.670960e-02, 1.983527e-14, 8.958705e-15, -5.099293e-14, 7.830926e-16, -3.879660e-16, 1.071293e-15, -5.270879e-15, 1.757969e-15, 1.160372e-14
-2.638027e-02, 3.409974e-14, 1.233052e-14, -7.091082e-14, 3.281893e-15, -6.758952e-16, 1.960572e-15, -2.125271e-14, 2.576388e-15, 2.147213e-14
-2.600000e-02, 5.374556e-14, 1.776511e-14, -1.049155e-13, 7.008303e-15, -1.049130e-15, 3.206302e-15, -4.196374e-14, 4.120899e-15, 3.029922e-14
-2.500000e-02, 1.164081e-13, 3.356062e-14, -1.945858e-13, 1.964854e-14, -2.332680e-15, 8.239880e-15, -1.178339e-13, 8.737671e-15, 6.766108e-14
-2.400000e-02, 1.859502e-13, 5.268311e-14, -3.101538e-13, 3.543494e-14, -3.712844e-15, 1.316759e-14, -2.174414e-13, 1.422498e-14, 1.104505e-13
-2.300000e-02, 2.719146e-13, 7.382888e-14, -4.286526e-13, 5.500171e-14, -5.231383e-15, 1.856681e-14, -3.181401e-13, 1.924550e-14, 1.605121e-13
-2.200000e-02, 3.467071e-13, 9.972957e-14, -5.812137e-13, 7.951280e-14, -7.718778e-15, 2.618742e-14, -4.622383e-13, 2.791562e-14, 2.376592e-13
-2.100000e-02, 4.573011e-13, 1.260016e-13, -7.153250e-13, 1.031891e-13, -9.897891e-15, 3.469407e-14, -5.890721e-13, 3.575012e-14, 2.914294e-13
-2.000000e-02, 6.015621e-13, 1.534625e-13, -8.881159e-13, 1.275668e-13, -1.033754e-14, 3.437184e-14, -7.486535e-13, 3.638638e-14, 4.079360e-13
-1.900000e-02, 4.967222e-13, 1.941701e-13, -1.117611e-12, 1.650876e-13, -1.888176e-14, 7.378435e-14, -9.526884e-13, 7.342551e-14, 2.841246e-13
-1.800000e-02, 9.955920e-13, 2.159108e-13, -1.146052e-12, 1.853086e-13, -1.677365e-14, 5.082851e-14, -9.787121e-13, 5.244416e-14, 6.163288e-13
