mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 2.625889e-16, -4.768642e-16, 4.250242e-15, 6.902195e-16, -1.456553e-17, 2.158725e-17, -4.418521e-15, -3.131250e-17, -1.852335e-16
-3.635140e-02, -1.233602e-16, -2.702007e-16, 2.391459e-15, 4.522320e-16, -5.672710e-18, 9.869065e-17, -2.944791e-15, -8.836365e-17, -4.450235e-17
-3.537254e-02, 1.148192e-15, -1.312606e-16, 1.711220e-15, 3.313038e-16, -6.939098e-19, 1.744322e-16, -2.957893e-15, -7.337539e-17, -6.394239e-16
-3.439367e-02, 7.973188e-16, -1.841144e-16, 1.045422e-15, 3.260532e-16, 3.001937e-18, 5.034906e-17, -1.752277e-15, 1.452392e-17, 2.642819e-17
-3.341481e-02, -2.452679e-16, -5.730187e-17, -2.077262e-15, 2.703847e-17, -8.367499e-18, 3.998273e-18, -8.043736e-16, 1.031529e-16, 1.692210e-16
-3.243594e-02, 3.628573e-16, 1.740540e-16, -1.244987e-15, -1.138003e-16, -1.548390e-17, -3.402638e-17, 2.072896e-16, 7.237893e-18, -2.336755e-16
-3.233027e-02, 8.601748e-16, 3.195726e-16, -2.256436e-15, -3.742860e-16, 7.825049e-18, 1.305782e-17, 1.588854e-15, 3.831574e-17, 5.323115e-16
-3.059693e-02, -2.238536e-16, 3.538400e-16, -1.266670e-15, -3.427263e-16, 9.401564e-18, -2.281056e-17, 1.287390e-16, 1.510487e-16, 1.378947e-16
-2.945360e-02, 7.768731e-16, 6.533847e-16, -3.236499e-15, -4.466935e-16, -4.115853e-18, 9.587142e-19, 2.065318e-15, -2.508319e-17, 3.596492e-16
-2.870227e-02, 3.027898e-16, 1.020893e-15, -5.056094e-15, -5.947956e-16, -1.597956e-17, -7.662807e-17, 3.193787e-15, 1.618681e-16, 6.480649e-16
-2.821063e-02, 9.610447e-16, 1.246231e-15, -6.983054e-15, -7.470054e-16, -2.506733e-17, 9.621668e-17, 4.831120e-15, 1.044328e-16, 5.732678e-16
-2.789050e-02, 2.329288e-15, 1.809226e-15, -1.010537e-14, -1.020127e-15, -3.147510e-17, 1.199846e-16, 6.535408e-15, 1.183718e-16, 1.153065e-15
-2.768321e-02, 2.026956e-15, 2.169620e-15, -1.291615e-14, -1.297809e-15, -5.504404e-17, 8.222675e-17, 6.833019e-15, 1.865864e-16, 9.059849e-16
-2.754988e-02, 3.302291e-15, 2.449123e-15, -1.325829e-14, -1.123681e-15, -4.843320e-17, 9.722904e-17, 6.413751e-15, 3.478410e-16, 1.628829e-15
-2.746478e-02, 3.184135e-15, 2.922863e-15, -1.595470e-14, -1.316049e-15, -6.972786e-17, 2.050279e-16, 6.862622e-15, 3.030664e-16, 2.006750e-15
-2.741097e-02, 3.980614e-15, 3.207712e-15, -1.675109e-14, -1.278823e-15, -7.611720e-17, 2.784224e-16, 5.424505e-15, 2.581255e-16, 2.762778e-15
-2.737734e-02, 5.446662e-15, 3.204212e-15, -1.875958e-14, -1.043620e-15, -7.610075e-17, 1.736311e-16, 4.540604e-15, 4.669601e-16, 1.618193e-15
-2.735663e-02, 5.051748e-15, 3.329567e-15, -1.996410e-14, -1.325930e-15, -8.343313e-17, 2.037850e-16, 7.822930e-15, 4.250822e-16, 2.333245e-15
-2.734411e-02, 3.873278e-15, 3.339439e-15, -1.963232e-14, -1.278239e-15, -9.773480e-17, 2.649745e-16, 5.967952e-15, 4.915734e-16, 1.708861e-15
-2.733672e-02, 4.555420e-15, 3.601560e-15, -2.056942e-14, -1.392918e-15, -1.008950e-16, 7.292577e-17, 6.348842e-15, 5.501683e-16, 2.902332e-15
-2.733253e-02, 3.963600e-15, 3.423326e-15, -2.024489e-14, -1.124366e-15, -8.764141e-17, 2.535601e-16, 6.092017e-15, 5.566009e-16, 2.133724e-15
-2.733027e-02, 5.599029e-15, 3.442623e-15, -1.967642e-14, -1.231833e-15, -9.227326e-17, 2.811304e-16, 5.622021e-15, 5.235845e-16, 2.523467e-15
-2.732800e-02, 4.709298e-15, 3.577303e-15, -2.075242e-14, -1.270278e-15, -1.007628e-16, 2.530319e-16, 6.415313e-15, 4.955225e-16, 2.663683e-15
-2.732381e-02, 4.407143e-15, 3.458641e-15, -2.004542e-14, -1.113070e-15, -8.924479e-17, 2.878119e-16, 5.536287e-15, 5.212609e-16, 2.669087e-15
-2.731642e-02, 4.582651e-15, 3.663394e-15, -2.014698e-14, -1.240659e-15, -1.075458e-16, 3.390323e-16, 7.013018e-15, 4.652308e-16, 2.321704e-15
-2.730390e-02, 4.906620e-15, 3.617712e-15, -2.055766e-14, -1.058034e-15, -9.518263e-17, 1.991793e-16, 4.511049e-15, 5.090769e-16, 2.341476e-15
-2.728319e-02, 5.006154e-15, 3.814967e-15, -2.222305e-14, -1.098438e-15, -1.115476e-16, 3.984989e-16, 6.338443e-15, 4.119501e-16, 2.587373e-15
-2.724956e-02, 5.883724e-15, 3.875803e-15, -2.413419e-14, -1.094316e-15, -1.131939e-16, 3.805433e-16, 6.304859e-15, 5.833342e-16, 3.074611e-15
-2.719575e-02, 6.483619e-15, 4.245104e-15, -2.462423e-14, -1.004700e-15, -1.481325e-16, 4.897215e-16, 5.735086e-15, 7.420287e-16, 3.987256e-15
-2.711065e-02, 8.673553e-15, 4.873225e-15, -2.780896e-14, -9.123559e-16, -1.845410e-16, 4.496959e-16, 2.923634e-15, 7.152263e-16, 4.300739e-15
-2.697732e-02, 1.116080e-14, 6.147206e-15, -3.522461e-14, -4.836640e-16, -2.346202e-16, 6.895204e-16, -2.412809e-16, 1.121146e-15, 6.661996e-15
-2.677003e-02, 1.801831e-14, 7.900538e-15, -4.742058e-14, 4.325460e-16, -3.582769e-16, 1.144019e-15, -3.293349e-15, 1.521390e-15, 9.778013e-15
-2.644990e-02, 3.079311e-14, 1.197823e-14, -6.834832e-14, 2.385202e-15, -6.104196e-16, 1.949980e-15, -1.763364e-14, 2.459627e-15, 1.754202e-14
-2.595827e-02, 5.286370e-14, 1.823637e-14, -1.072933e-13, 7.140072e-15, -1.099598e-15, 3.686740e-15, -4.412207e-14, 4.222997e-15, 3.241493e-14
-2.520693e-02, 9.585837e-14, 3.041157e-14, -1.772747e-13, 1.716551e-14, -2.006057e-15, 6.881895e-15, -1.007583e-13, 7.413645e-15, 6.020484e-14
-2.406360e-02, 1.917061e-13, 4.977022e-14, -2.960637e-13, 3.305501e-14, -3.404145e-15, 1.078300e-14, -2.002559e-13, 1.191881e-14, 1.206479e-13
-2.233027e-02, 3.555384e-13, 9.369700e-14, -5.439206e-13, 7.332986e-14, -6.549877e-15, 2.301548e-14, -4.269139e-13, 2.369580e-14, 2.162311e-13
-2.166844e-02, 4.271840e-13, 1.018225e-13, -5.990379e-13, 7.999423e-14, -7.795627e-15, 2.413357e-14, -4.794774e-13, 2.590633e-14, 2.752398e-13
-2.068958e-02, 5.159856e-13, 1.350946e-13, -7.896881e-13, 1.108702e-13, -1.012818e-14, 3.543210e-14, -6.587791e-13, 3.677324e-14, 3.333846e-13
-1.971071e-02, 6.429448e-13, 1.616098e-13, -9.476058e-13, 1.373022e-13, -1.442007e-14, 5.102052e-14, -8.105102e-13, 5.283373e-14, 3.718947e-13
-1.873185e-02, 6.657251e-13, 1.922289e-13, -1.097595e-12, 1.648097e-13, -1.422188e-14, 5.209153e-14, -9.243183e-13, 5.252851e-14, 4.058968e-13
-1.775298e-02, 9.936337e-13, 2.215976e-13, -1.326599e-12, 1.917305e-13, -1.819482e-14, 6.931166e-14, -1.161272e-12, 7.032480e-14, 5.382935e-13
-1.677412e-02, 1.073169e-12, 2.613908e-13, -1.461820e-12, 2.272338e-13, -1.846145e-14, 5.882619e-14, -1.263660e-12, 6.163164e-14, 6.765014e-13
-1.579525e-02, 1.103220e-12, 3.166804e-13, -1.902874e-12, 2.840915e-13, -2.119687e-14, 7.721054e-14, -1.712046e-12, 8.001339e-14, 7.453085e-13
-1.481639e-02, 1.444693e-12, 3.541335e-13, -1.965186e-12, 3.153786e-13, -3.035777e-14, 1.083117e-13, -1.763173e-12, 1.098903e-13, 7.821396e-13
-1.383753e-02, 1.527045e-12, 3.871724e-13, -2.275506e-12, 3.486714e-13, -2.902524e-14, 1.006723e-13, -2.045474e-12, 1.013938e-13, 1.063252e-12
-1.285866e-02, 1.683188e-12, 4.372008e-13, -2.554124e-12, 3.970570e-13, -2.429199e-14, 7.622568e-14, -2.312627e-12, 8.064263e-14, 1.266536e-12
-1.187980e-02, 1.623208e-12, 4.799897e-13, -2.594846e-12, 4.360585e-13, -3.711028e-14, 1.317759e-13, -2.350818e-12, 1.341758e-13, 1.097927e-12
-1.090093e-02, 2.126904e-12, 5.443157e-13, -3.195388e-12, 4.992088e-13, -4.362037e-14, 1.652922e-13, -2.943743e-12, 1.686958e-13, 1.196001e-12
-9.922070e-03, 2.502632e-12, 5.905810e-13, -3.407265e-12, 5.452205e-13, -4.668497e-14, 1.640520e-13, -3.159704e-12, 1.681489e-13, 1.506714e-12
-8.943206e-03, 2.247763e-12, 6.114660e-13, -3.558272e-12, 5.642248e-13, -5.080522e-14, 1.670705e-13, -3.292206e-12, 1.677957e-13, 1.687811e-12
-7.964342e-03, 2.873421e-12, 6.828596e-13, -3.949687e-12, 6.399572e-13, -4.945892e-14, 1.508200e-13, -3.740865e-12, 1.516587e-13, 2.006883e-12
-6.985478e-03, 3.171976e-12, 7.115451e-13, -3.923213e-12, 6.650848e-13, -7.659588e-14, 2.882828e-13, -3.696222e-12, 2.914382e-13, 1.503767e-12
-6.006613e-03, 2.741522e-12, 9.591347e-13, -5.307955e-12, 9.116015e-13, -8.887118e-14, 3.160521e-13, -5.078201e-12, 3.233931e-13, 1.537948e-12
-5.027749e-03, 3.200233e-12, 8.522295e-13, -4.937097e-12, 7.982498e-13, -5.916190e-14, 1.795126e-13, -4.614927e-12, 1.791921e-13, 3.165886e-12
-4.048885e-03, 3.472288e-12, 8.965395e-13, -5.349400e-12, 8.482640e-13, -8.848380e-14, 3.040076e-13, -5.096589e-12, 3.018702e-13, 1.555707e-12
-3.070021e-03, 3.621089e-12, 8.918270e-13, -5.295461e-12, 8.312700e-13, -7.393197e-14, 3.133907e-13, -4.962798e-12, 3.143277e-13, 2.285403e-12
-2.091157e-03, 4.232255e-12, 1.150998e-12, -6.479165e-12, 1.085934e-12, -1.123751e-13, 4.392637e-13, -6.068930e-12, 4.330366e-13, 1.875612e-12
-1.112293e-03, 4.568876e-12, 1.350284e-12, -7.712599e-12, 1.286330e-12, -1.546565e-13, 6.224890e-13, -7.385519e-12, 6.319172e-13, 1.435603e-12
-1.334287e-04, 4.764523e-12, 1.219900e-12, -7.163216e-12, 1.148531e-12, -1.124252e-13, 3.405837e-13, -6.696652e-12, 3.352424e-13, 2.901760e-12
8.454354e-04, 5.717396e-12, 1.258529e-12, -7.256152e-12, 1.188027e-12, -1.665346e-13, 6.338362e-13, -6.988073e-12, 6.326618e-13, 1.994392e-12
1.824300e-03, 6.104218e-12, 1.352687e-12, -7.960965e-12, 1.286565e-12, -1.161119e-13, 3.278634e-13, -7.615814e-12, 3.305947e-13, 3.968720e-12
2.803164e-03, 4.231579e-12, 1.449888e-12, -9.109503e-12, 1.389679e-12, -1.263527e-13, 4.212804e-13, -8.791063e-12, 4.210465e-13, 4.515590e-12
3.782028e-03, 6.331895e-12, 1.528310e-12, -8.788046e-12, 1.454914e-12, -1.317523e-13, 4.535347e-13, -8.380199e-12, 4.548987e-13, 3.918765e-12
4.760892e-03, 5.249801e-12, 1.659289e-12, -8.767653e-12, 1.574406e-12, -8.190148e-14, 3.401893e-13, -8.211382e-12, 3.439196e-13, 4.039361e-12
5.739756e-03, 5.413014e-12, 1.534473e-12, -8.864610e-12, 1.454763e-12, -1.433167e-13, 4.987567e-13, -8.559518e-12, 4.984409e-13, 4.538387e-12
6.718620e-03, 6.815398e-12, 1.750853e-12, -1.019176e-11, 1.671292e-12, -1.843323e-13, 6.478697e-13, -9.769776e-12, 6.542448e-13, 4.096975e-12
7.697484e-03, 8.700525e-12, 1.834494e-12, -1.104926e-11, 1.746379e-12, -1.599632e-13, 3.281361e-13, -1.049388e-11, 3.440188e-13, 6.702492e-12
8.676348e-03, 8.504345e-12, 2.082615e-12, -1.171893e-11, 2.010988e-12, -1.634427e-13, 5.195658e-13, -1.125157e-11, 5.262435e-13, 6.651013e-12
9.655212e-03, 6.838398e-12, 2.137562e-12, -1.275691e-11, 2.044758e-12, -1.326542e-13, 5.566371e-13, -1.228031e-11, 5.542166e-13, 4.597749e-12
1.063408e-02, 1.001583e-11, 2.087137e-12, -1.252444e-11, 2.008517e-12, -1.886255e-13, 6.922488e-13, -1.208433e-11, 7.014760e-13, 5.170289e-12
1.161294e-02, 8.217486e-12, 2.158349e-12, -1.275524e-11, 2.079823e-12, -2.131965e-13, 6.471633e-13, -1.224459e-11, 6.500039e-13, 5.602391e-12
1.259180e-02, 1.357438e-11, 2.266552e-12, -1.413777e-11, 2.199223e-12, -1.260584e-13, 7.688725e-13, -1.371550e-11, 7.791612e-13, 3.190795e-12
1.357067e-02, 8.651312e-12, 2.522214e-12, -1.531457e-11, 2.423383e-12, -1.345483e-13, 3.355900e-13, -1.470569e-11, 3.428670e-13, 8.616711e-12
1.454953e-02, 1.001878e-11, 2.608456e-12, -1.597450e-11, 2.513852e-12, -2.677084e-13, 8.010470e-13, -1.545891e-11, 8.071064e-13, 8.511905e-12
1.552840e-02, 5.035323e-12, 2.915134e-12, -1.569300e-11, 2.815534e-12, -3.818406e-13, 1.314531e-12, -1.514060e-11, 1.325659e-12, 3.318000e-12
1.650726e-02, 9.448395e-12, 2.313758e-12, -1.515189e-11, 2.219334e-12, -2.778553e-13, 1.332901e-12, -1.459476e-11, 1.334527e-12, 1.912055e-12
1.748613e-02, 1.637484e-11, 2.894219e-12, -1.730965e-11, 2.821508e-12, -2.610690e-13, 9.550099e-13, -1.678905e-11, 9.728880e-13, 6.953190e-12
1.846499e-02, 2.037047e-11, 2.648103e-12, -1.854435e-11, 2.556181e-12, -2.254387e-13, 8.677842e-13, -1.802010e-11, 8.977821e-13, 9.441557e-12
1.944385e-02, 1.148469e-11, 3.459301e-12, -2.151382e-11, 3.351828e-12, -3.841246e-13, 2.209907e-12, -2.070888e-11, 2.237092e-12, -2.914826e-12
2.042272e-02, 9.129533e-12, 3.085379e-12, -2.233857e-11, 2.975747e-12, -3.109865e-13, 9.326979e-13, -2.169208e-11, 9.315684e-13, 1.009435e-11
2.140158e-02, 1.662094e-11, 3.480543e-12, -2.161863e-11, 3.411403e-12, -1.154167e-13, 1.386385e-13, -2.120929e-11, 1.324151e-13, 1.553297e-11
2.238045e-02, 1.766405e-11, 4.522426e-12, -2.500388e-11, 4.378894e-12, -2.325659e-13, 1.096152e-12, -2.409475e-11, 1.104914e-12, 7.389931e-12
2.335931e-02, 1.788683e-11, 3.454293e-12, -1.706025e-11, 3.380123e-12, -2.684348e-13, 7.409427e-13, -1.652697e-11, 7.521583e-13, 1.480703e-11
2.433817e-02, 2.483027e-11, 3.152643e-12, -1.842042e-11, 3.094066e-12, -3.654932e-13, 7.419519e-13, -1.791481e-11, 7.676292e-13, 1.221603e-11
2.531704e-02, 1.337446e-11, 4.192692e-12, -2.381165e-11, 4.067662e-12, -7.629771e-14, -3.095514e-13, -2.334193e-11, -2.879731e-13, 1.467451e-11
2.629590e-02, 3.545411e-12, 3.278042e-12, -2.209280e-11, 3.120968e-12, -3.895249e-13, 1.655503e-12, -2.126784e-11, 1.626512e-12, 7.652433e-12
2.727477e-02, 9.711313e-12, 4.580545e-12, -2.272173e-11, 4.472704e-12, -3.679862e-13, 1.712467e-12, -2.209316e-11, 1.712931e-12, 7.430468e-12
2.825363e-02, 1.807283e-11, 5.102186e-12, -3.198940e-11, 5.026529e-12, -1.287359e-13, 7.617105e-13, -3.177972e-11, 7.748205e-13, 1.332255e-11
2.923249e-02, 1.638861e-11, 4.796902e-12, -2.889251e-11, 4.680846e-12, -1.505610e-13, 6.165087e-13, -2.796474e-11, 5.804853e-13, 1.704711e-11
3.021136e-02, 2.463352e-11, 6.740434e-12, -3.510179e-11, 6.635985e-12, -4.637194e-13, 2.069423e-12, -3.433609e-11, 2.070280e-12, 9.934930e-12
3.119022e-02, 1.156531e-11, 4.411657e-12, -2.212478e-11, 4.269831e-12, -5.079275e-13, 1.634283e-12, -2.148271e-11, 1.641664e-12, 6.564548e-12
3.216909e-02, 2.107358e-11, 3.736498e-12, -2.588713e-11, 3.608262e-12, -5.039201e-13, 1.957654e-12, -2.521784e-11, 1.942617e-12, 9.737025e-12
3.314795e-02, 3.066314e-11, 4.946831e-12, -2.899945e-11, 4.849251e-12, -4.507252e-13, 1.648538e-12, -2.847516e-11, 1.671693e-12, 1.761774e-11
3.412682e-02, 1.480516e-11, 5.613946e-12, -3.129204e-11, 5.507261e-12, -3.495590e-13, 2.170365e-12, -3.072624e-11, 2.192319e-12, 3.814690e-12
3.510568e-02, 1.585498e-11, 6.302107e-12, -3.376766e-11, 6.158229e-12, -4.612764e-13, 2.369709e-12, -3.300751e-11, 2.382452e-12, 6.305752e-12
3.608454e-02, 3.597124e-11, 5.081452e-12, -3.005027e-11, 4.945386e-12, -2.166555e-13, 5.861266e-13, -2.923627e-11, 6.239191e-13, 1.822794e-11
3.706341e-02, 2.820898e-11, 5.098676e-12, -3.615468e-11, 4.962875e-12, -7.415235e-13, 2.931398e-12, -3.561956e-11, 2.919054e-12, 4.863192e-13
3.804227e-02, 1.292658e-11, 3.076556e-12, -2.010166e-11, 2.948847e-12, -3.896792e-13, 1.299887e-12, -1.918787e-11, 1.305612e-12, 1.470280e-11
3.902114e-02, 2.329671e-11, 5.286085e-12, -2.905721e-11, 5.159785e-12, -8.371885e-13, 3.655011e-12, -2.825395e-11, 3.679722e-12, 6.023042e-13
4.000000e-02, 3.902972e-11, 5.648037e-12, -4.782750e-11, 5.482157e-12, -4.962085e-14, -4.447894e-13, -4.672890e-11, -4.270292e-13, 2.889611e-11
