mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, -5.344975e-16, -2.128762e-16, 8.241643e-16, 2.986037e-16, -1.743249e-17, 4.828211e-18, -1.528758e-15, 6.204634e-17, -1.365541e-16
-3.250000e-02, 5.447889e-16, -2.565153e-17, -3.311861e-16, 3.357480e-17, -8.742201e-18, 1.521014e-16, -1.567853e-15, 3.208452e-18, -8.711992e-17
-3.125000e-02, 6.539099e-16, 3.629256e-16, -8.214618e-16, -2.183182e-16, -4.092390e-20, 8.962807e-17, 9.367815e-16, -1.247828e-16, -7.851044e-16
-3.000000e-02, 1.164976e-16, 5.621467e-16, -4.920956e-15, -3.628957e-16, -5.401919e-18, 8.730100e-17, 2.284298e-15, -5.708864e-17, 2.480027e-16
-2.875000e-02, 9.063878e-16, 8.571511e-16, -5.737882e-15, -6.964733e-16, -3.062886e-18, -1.735032e-16, 3.841013e-15, 1.786102e-16, 3.647409e-16
-2.828027e-02, 1.692687e-15, 1.167349e-15, -3.826777e-15, -7.057483e-16, -2.340163e-17, -3.660034e-16, 2.665690e-15, 4.747627e-16, 9.625669e-16
-2.795093e-02, 2.559696e-15, 1.700833e-15, -1.032725e-14, -1.117170e-15, -2.178368e-17, -8.249692e-17, 6.742814e-15, 3.058552e-16, 1.056883e-15
-2.773370e-02, 2.236884e-15, 1.850854e-15, -1.345548e-14, -9.721155e-16, -5.543403e-17, -6.956998e-18, 6.779085e-15, 3.367307e-16, 1.114453e-16
-2.759095e-02, 3.907217e-15, 2.636574e-15, -1.362944e-14, -1.445943e-15, -3.536838e-17, -7.930810e-17, 6.773794e-15, 3.453401e-16, 1.067252e-15
-2.749753e-02, 3.801403e-15, 2.702092e-15, -1.509545e-14, -1.388737e-15, -7.222923e-17, 2.601688e-16, 5.935361e-15, 1.608757e-16, 1.999949e-15
-2.743671e-02, 3.794078e-15, 2.911365e-15, -1.806527e-14, -1.242852e-15, -7.510404e-17, 1.744872e-16, 5.347601e-15, 3.501410e-16, 2.329611e-15
-2.739733e-02, 4.117145e-15, 3.334159e-15, -1.935979e-14, -1.334033e-15, -9.541329e-17, 5.349660e-17, 7.118430e-15, 5.934437e-16, 2.293199e-15
