mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.325885e-15, -1.606592e-16, -4.099578e-16, 1.057955e-16, -3.045488e-17, -1.242575e-16, -5.373080e-17, 1.676058e-16, -5.935368e-16
-3.262500e-02, -1.081513e-15, 2.558312e-16, -1.697013e-15, -5.365957e-17, 1.579271e-18, -1.147240e-16, -3.769752e-16, 1.240810e-16, 6.721767e-16
-3.150000e-02, -7.038586e-17, 2.584951e-16, -1.224869e-15, -1.638168e-16, -1.409688e-17, 7.735722e-17, -8.190618e-16, -1.604405e-17, 4.652916e-16
-3.037500e-02, -4.113714e-16, 3.286127e-16, -1.813691e-15, -2.892077e-16, -1.546610e-17, 2.498062e-19, 1.121147e-15, 1.534198e-16, 3.538049e-17
-2.925000e-02, 2.193735e-18, 6.800073e-16, -4.401430e-15, -5.353556e-16, -8.826636e-18, -9.388639e-17, 3.662120e-15, 1.158347e-16, -6.264907e-16
-2.828027e-02, 1.941095e-15, 1.509065e-15, -7.916150e-15, -1.076202e-15, -1.466430e-17, -1.644067e-16, 6.997175e-15, 2.036631e-16, 7.683620e-16
-2.795093e-02, 2.168510e-15, 1.602056e-15, -9.826466e-15, -1.047016e-15, -1.874707e-17, -5.300743e-17, 7.101020e-15, 1.655697e-16, 5.990771e-16
-2.773370e-02, 2.562687e-15, 2.168584e-15, -1.265312e-14, -1.170386e-15, -3.222446e-17, 7.283050e-17, 6.685174e-15, 2.548414e-16, 1.348749e-15
-2.759095e-02, 2.440368e-15, 2.537895e-15, -1.416634e-14, -1.108658e-15, -5.418679e-17, 2.222511e-16, 5.743396e-15, 2.876990e-16, 1.588378e-15
-2.749753e-02, 3.777078e-15, 2.847754e-15, -1.531408e-14, -1.293457e-15, -6.542059e-17, 2.406767e-16, 6.373705e-15, 3.179015e-16, 1.294357e-15
-2.743671e-02, 3.753452e-15, 2.801348e-15, -1.456690e-14, -1.110629e-15, -8.266278e-17, 1.295269e-16, 4.796294e-15, 2.792753e-16, 2.532274e-15
-2.739733e-02, 3.641596e-15, 3.131446e-15, -1.595453e-14, -1.332950e-15, -8.200892e-17, 1.533178e-16, 7.229128e-15, 4.370106e-16, 2.243784e-15
-2.737199e-02, 5.109143e-15, 3.179098e-15, -1.788514e-14, -1.228499e-15, -9.578682e-17, 1.330916e-16, 6.564174e-15, 4.149504e-16, 3.047892e-15
-2.735582e-02, 6.035539e-15, 3.228878e-15, -1.811430e-14, -1.115236e-15, -7.783617e-17, 1.561262e-16, 4.198904e-15, 5.249402e-16, 2.498227e-15
