mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.800000e-02, 5.029412e-11, -3.019738e-12, 1.760220e-11, -2.728789e-12, 1.075254e-12, -5.164673e-12, 1.557375e-11, -5.140522e-12, 3.304619e-11
-3.200000e-02, 5.403560e-16, 1.757390e-16, -2.498877e-15, 3.798109e-16, -3.701864e-17, 1.320301e-16, -5.186444e-15, -1.657022e-16, -1.318534e-16
-2.828027e-02, 2.403460e-15, 1.363221e-15, -9.535564e-15, -1.188804e-15, -1.217698e-17, -6.612851e-16, 5.600437e-15, 3.705948e-16, 2.170104e-15
-2.795093e-02, 7.275566e-16, 2.295817e-15, -1.135107e-14, -1.183934e-15, -8.282109e-18, 3.468537e-16, 1.028149e-14, -3.074870e-16, 1.625724e-16
-2.773370e-02, 3.352769e-15, 2.146567e-15, -1.280216e-14, -1.562495e-15, -4.173333e-17, -4.440198e-17, 7.534968e-15, 4.849144e-16, 2.503248e-15
-2.759095e-02, 3.694451e-15, 2.403737e-15, -1.329084e-14, -1.586854e-15, -3.529345e-17, 1.333686e-16, 1.003087e-14, 7.232178e-17, 3.170335e-15
-2.749753e-02, 5.518180e-15, 2.413959e-15, -2.049394e-14, -1.408655e-15, -1.096231e-16, -4.550395e-16, 8.498539e-15, 2.790849e-16, 3.232564e-15
-2.743671e-02, 7.085483e-15, 3.573863e-15, -1.643571e-14, -1.360327e-15, -8.112049e-17, 6.300496e-17, 8.567885e-15, 1.367451e-16, 2.447598e-15
-2.739733e-02, 4.849550e-15, 3.545240e-15, -1.805345e-14, -1.544714e-15, -1.175575e-16, 6.233297e-16, 6.431567e-15, 6.207206e-16, 1.332603e-15
-2.737199e-02, 2.674171e-15, 3.246305e-15, -1.965492e-14, -1.126634e-15, -1.496136e-16, -1.030720e-16, 9.666120e-15, 4.254652e-16, 2.091328e-15
-2.735582e-02, 3.643427e-15, 3.253987e-15, -1.953952e-14, -1.224297e-15, -1.251233e-16, -1.503119e-16, 9.469278e-15, 3.698569e-16, 1.771633e-15
-2.734560e-02, 6.036647e-15, 3.783789e-15, -2.308612e-14, -1.543338e-15, -1.043690e-16, 6.264390e-17, 9.953499e-15, 5.596878e-16, 4.324213e-15
