mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.725461e-12, -5.839019e-13, -1.435647e-12, 6.905249e+00, 3.398784e+00, 6.429094e+00, -6.709862e+01, -3.170832e+01, -5.910726e+01, -6.905249e+00, -3.398780e+00, -6.429097e+00, 6.632654e-07, -5.100207e-07, 1.595331e-07, 5.188697e+00, -1.359789e+00, -5.161622e+00, 6.709862e+01, 3.170833e+01, 5.910726e+01, -5.188701e+00, 1.359788e+00, 5.161624e+00, -8.404550e-06, -2.278751e-07, 2.606710e-06
-3.262500e-02, -1.414658e-12, -5.996195e-13, -1.181321e-12, 7.039838e+00, 3.465031e+00, 6.554400e+00, -6.840607e+01, -3.232618e+01, -6.025904e+01, -7.039836e+00, -3.465025e+00, -6.554407e+00, 8.933416e-07, -1.250593e-07, 4.837473e-07, 5.289777e+00, -1.386287e+00, -5.262196e+00, 6.840608e+01, 3.232620e+01, 6.025902e+01, -5.289781e+00, 1.386286e+00, 5.262196e+00, -9.023090e-06, -1.850958e-06, -9.182674e-07
-3.150000e-02, -1.741373e-12, -6.589037e-13, -1.437169e-12, 7.223619e+00, 3.555488e+00, 6.725510e+00, -7.019214e+01, -3.317021e+01, -6.183238e+01, -7.223618e+00, -3.555482e+00, -6.725514e+00, 4.399545e-07, 2.163454e-07, 3.712361e-07, 5.427871e+00, -1.422496e+00, -5.399619e+00, 7.019214e+01, 3.317022e+01, 6.183237e+01, -5.427873e+00, 1.422495e+00, 5.399618e+00, -4.960217e-06, -2.559016e-06, -4.071646e-06
-3.037500e-02, -1.689575e-12, -7.445869e-13, -1.308132e-12, 8.067284e+00, 3.970746e+00, 7.511002e+00, -7.839029e+01, -3.704435e+01, -6.905415e+01, -8.067285e+00, -3.970737e+00, -7.511006e+00, 8.138458e-07, -4.245116e-07, 2.920786e-07, 6.061849e+00, -1.588619e+00, -6.030229e+00, 7.839029e+01, 3.704437e+01, 6.905414e+01, -6.061854e+00, 1.588617e+00, 6.030229e+00, -1.205772e-05, -2.205891e-06, -6.079550e-07
-2.925000e-02, -3.026374e-12, -1.041599e-12, -2.347491e-12, 9.576664e+00, 4.713640e+00, 8.916291e+00, -9.305617e+01, -4.397490e+01, -8.197321e+01, -9.576655e+00, -4.713651e+00, -8.916294e+00, 5.398609e-07, -5.533169e-07, 6.372409e-08, 7.196038e+00, -1.885860e+00, -7.158518e+00, 9.305619e+01, 4.397488e+01, 8.197321e+01, -7.196036e+00, 1.885861e+00, 7.158524e+00, 1.610361e-06, 5.015252e-06, 1.100423e-05
-2.828027e-02, -8.062198e-12, -3.439494e-12, -6.964881e-12, 1.283602e+01, 6.317929e+00, 1.195091e+01, -1.247281e+02, -5.894190e+01, -1.098732e+02, -1.283602e+01, -6.317920e+00, -1.195091e+01, 2.964425e-07, 9.173259e-07, 6.193482e-07, 9.645046e+00, -2.527727e+00, -9.594911e+00, 1.247281e+02, 5.894191e+01, 1.098732e+02, -9.645047e+00, 2.527726e+00, 9.594906e+00, -2.510861e-06, -5.086409e-06, -1.083310e-05
-2.795093e-02, -1.871037e-11, -8.424823e-12, -1.601672e-11, 1.507004e+01, 7.417535e+00, 1.403089e+01, -1.464370e+02, -6.920071e+01, -1.289966e+02, -1.507005e+01, -7.417513e+00, -1.403089e+01, 5.674561e-07, 5.115887e-07, 5.901013e-07, 1.132374e+01, -2.967650e+00, -1.126482e+01, 1.464370e+02, 6.920075e+01, 1.289966e+02, -1.132375e+01, 2.967646e+00, 1.126482e+01, -1.453473e-05, -8.798890e-06, -1.493977e-05
-2.773370e-02, -3.435152e-11, -1.516364e-11, -2.958611e-11, 1.741355e+01, 8.570990e+00, 1.621278e+01, -1.692075e+02, -7.996120e+01, -1.490551e+02, -1.741355e+01, -8.570989e+00, -1.621279e+01, 1.300726e-07, 1.728176e-06, 9.061266e-07, 1.308459e+01, -3.429165e+00, -1.301663e+01, 1.692075e+02, 7.996120e+01, 1.490551e+02, -1.308459e+01, 3.429166e+00, 1.301662e+01, 7.478545e-06, -4.184430e-06, -1.247103e-05
-2.759095e-02, -5.465496e-11, -2.456560e-11, -4.695050e-11, 1.954123e+01, 9.618214e+00, 1.819374e+01, -1.898822e+02, -8.973131e+01, -1.672674e+02, -1.954122e+01, -9.618230e+00, -1.819374e+01, 2.172762e-07, -8.071739e-08, 9.358388e-08, 1.468351e+01, -3.848143e+00, -1.460708e+01, 1.898823e+02, 8.973128e+01, 1.672674e+02, -1.468351e+01, 3.848146e+00, 1.460708e+01, 8.710185e-06, 5.628898e-06, 9.776594e-06
-2.749753e-02, -7.449711e-11, -3.340107e-11, -6.394066e-11, 2.113086e+01, 1.040064e+01, 1.967376e+01, -2.053290e+02, -9.703085e+01, -1.808744e+02, -2.113085e+01, -1.040065e+01, -1.967376e+01, 5.770229e-08, 3.641867e-07, 2.093825e-07, 1.587795e+01, -4.161190e+00, -1.579535e+01, 2.053290e+02, 9.703083e+01, 1.808744e+02, -1.587795e+01, 4.161192e+00, 1.579535e+01, 9.107480e-06, 3.225306e-06, 4.066781e-06
