mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, -2.104285e-10, 1.181237e-08, -5.289776e-09, -1.561142e-09, 1.812239e+02, -1.039628e+02, 5.005429e-09, -1.705089e+03, 8.169596e+02, -1.349645e-10, -1.812238e+02, 1.039629e+02, -6.983849e-07, 7.585186e-06, 1.368820e-05, 1.437546e+02, -1.508199e-04, 1.885196e-04, 1.536716e-10, 1.705090e+03, -8.169594e+02, -1.437546e+02, 1.419473e-04, -1.732950e-04, 4.558955e-05, -4.093104e-05, -1.732569e-05
-3.200000e-02, 1.222921e-10, 4.913806e-11, 1.152454e-11, 8.593497e-12, 9.006355e+00, -5.166691e+00, -5.688918e-11, -8.473840e+01, 4.060069e+01, -8.438640e-12, -9.006355e+00, 5.166694e+00, -2.199274e-07, 2.410540e-07, 4.350092e-07, 7.144223e+00, -4.793004e-06, 5.991057e-06, 5.659143e-11, 8.473840e+01, -4.060068e+01, -7.144223e+00, 4.511063e-06, -5.507276e-06, 1.337825e-06, -1.300976e-06, -5.504210e-07
-2.828027e-02, 1.211298e-10, 3.732554e-11, 1.669801e-11, 1.000337e-11, 1.609132e+01, -9.231134e+00, -6.106785e-11, -1.513990e+02, 7.253977e+01, -8.235716e-12, -1.609132e+01, 9.231142e+00, -4.185126e-07, -2.189663e-08, -3.951599e-08, 1.276432e+01, 4.353877e-07, -5.442289e-07, 5.583382e-11, 1.513990e+02, -7.253976e+01, -1.276432e+01, -4.097831e-07, 5.002793e-07, 3.141906e-06, 1.182123e-07, 5.001297e-08
-2.795093e-02, 1.209634e-10, 2.309591e-11, 2.283029e-11, 1.168829e-11, 1.890124e+01, -1.084311e+01, -6.581607e-11, -1.778366e+02, 8.520686e+01, -8.037796e-12, -1.890123e+01, 1.084312e+01, -7.318221e-07, 2.361240e-07, 4.261128e-07, 1.499325e+01, -4.694979e-06, 5.868529e-06, 5.528047e-11, 1.778366e+02, -8.520684e+01, -1.499324e+01, 4.418806e-06, -5.394645e-06, 4.992546e-06, -1.274384e-06, -5.391525e-07
-2.773370e-02, 1.204036e-10, 1.495380e-12, 3.222022e-11, 1.438839e-11, 2.188320e+01, -1.255379e+01, -7.381192e-11, -2.058931e+02, 9.864951e+01, -7.621430e-12, -2.188321e+01, 1.255379e+01, -7.711907e-07, 4.948207e-08, 8.929578e-08, 1.735867e+01, -9.838756e-07, 1.229793e-06, 5.421308e-11, 2.058931e+02, -9.864950e+01, -1.735867e+01, 9.259995e-07, -1.130494e-06, 3.022759e-06, -2.670555e-07, -1.129581e-07
-2.759095e-02, 1.190431e-10, -2.792026e-11, 4.508800e-11, 1.786634e-11, 2.449176e+01, -1.405023e+01, -8.333112e-11, -2.304364e+02, 1.104090e+02, -7.112849e-12, -2.449176e+01, 1.405025e+01, -8.618126e-07, -2.295610e-07, -4.142699e-07, 1.942789e+01, 4.564490e-06, -5.705450e-06, 5.255119e-11, 2.304364e+02, -1.104090e+02, -1.942789e+01, -4.295998e-06, 5.244719e-06, 6.196637e-06, 1.238976e-06, 5.242307e-07
-2.749753e-02, 1.176455e-10, -5.699327e-11, 5.745860e-11, 2.127257e-11, 2.649948e+01, -1.520201e+01, -9.322926e-11, -2.493265e+02, 1.194597e+02, -6.697219e-12, -2.649948e+01, 1.520201e+01, -6.803207e-07, -2.490478e-07, -4.494357e-07, 2.102051e+01, 4.951956e-06, -6.189768e-06, 5.131356e-11, 2.493265e+02, -1.194597e+02, -2.102051e+01, -4.660669e-06, 5.689924e-06, 3.267589e-06, 1.344133e-06, 5.687404e-07
-2.743671e-02, 1.164855e-10, -7.900105e-11, 6.709704e-11, 2.396239e-11, 2.803766e+01, -1.608441e+01, -1.006898e-10, -2.637989e+02, 1.263939e+02, -6.266787e-12, -2.803766e+01, 1.608443e+01, -9.100035e-07, -1.175166e-07, -2.120718e-07, 2.224065e+01, 2.336647e-06, -2.920735e-06, 5.016689e-11, 2.637989e+02, -1.263939e+02, -2.224065e+01, -2.199196e-06, 2.684866e-06, 6.383478e-06, 6.342188e-07, 2.684083e-07
-2.739733e-02, 1.162483e-10, -9.611863e-11, 7.460721e-11, 2.597320e-11, 2.906178e+01, -1.667192e+01, -1.063058e-10, -2.734345e+02, 1.310107e+02, -6.003970e-12, -2.906178e+01, 1.667194e+01, -1.007276e-06, -2.830818e-08, -5.108449e-08, 2.305302e+01, 5.628663e-07, -7.035785e-07, 4.930788e-11, 2.734345e+02, -1.310106e+02, -2.305302e+01, -5.297514e-07, 6.467445e-07, 7.151437e-06, 1.527328e-07, 6.471510e-08
-2.737199e-02, 1.157105e-10, -1.085911e-10, 8.006989e-11, 2.747489e-11, 2.978945e+01, -1.708937e+01, -1.107315e-10, -2.802809e+02, 1.342909e+02, -5.793039e-12, -2.978945e+01, 1.708938e+01, -1.030655e-06, -3.312944e-07, -5.978585e-07, 2.363024e+01, 6.587307e-06, -8.233895e-06, 4.869287e-11, 2.802809e+02, -1.342909e+02, -2.363024e+01, -6.199821e-06, 7.568980e-06, 5.889282e-06, 1.788002e-06, 7.565680e-07
