mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.055423e-12, 2.435042e-11, 1.681433e-11, -3.775885e-13, -8.552178e-11, -8.726520e-13, -7.038622e-12, 8.108180e-10, 6.431784e-11, 1.039729e-12, 5.835989e-11, 8.196232e-12, 8.855551e-13, -1.072147e-12, 1.074798e-13, -1.226772e-12, 1.926742e-12, 3.195024e-13, -8.701582e-12, -4.420213e-10, -6.139207e-11, -5.405543e-12, 2.371894e-11, 5.799119e-13, -4.288120e-12, -5.513045e-11, 9.027446e-14
-3.250000e-02, -6.046257e-12, 1.994140e-11, 1.604832e-11, -3.582163e-13, -8.445462e-11, -7.606215e-13, -6.769401e-12, 8.065021e-10, 6.339498e-11, 1.042265e-12, 5.823397e-11, 8.217846e-12, 8.886948e-13, -1.054074e-12, 1.164056e-13, -1.249044e-12, 1.629372e-12, 2.905692e-13, -8.709615e-12, -4.410004e-10, -6.146938e-11, -5.418677e-12, 2.346295e-11, 5.171230e-13, -4.255513e-12, -5.333023e-11, 4.187764e-13
-3.125000e-02, -6.059035e-12, 2.280553e-11, 1.646542e-11, -3.996488e-13, -8.444411e-11, -7.059962e-13, -6.667858e-12, 8.023779e-10, 6.322685e-11, 1.045653e-12, 5.736887e-11, 8.117104e-12, 8.940205e-13, -1.088932e-12, 1.054912e-13, -1.226241e-12, 1.978077e-12, 3.428946e-13, -8.725468e-12, -4.352253e-10, -6.070495e-11, -5.458377e-12, 2.346788e-11, 5.232901e-13, -4.280955e-12, -5.326839e-11, 2.377466e-13
-3.000000e-02, -6.072713e-12, 2.358695e-11, 1.693068e-11, -3.559492e-13, -8.477245e-11, -7.503794e-13, -7.048766e-12, 8.101916e-10, 6.369227e-11, 1.051625e-12, 5.828258e-11, 8.162501e-12, 8.890419e-13, -1.075656e-12, 1.069134e-13, -1.231419e-12, 2.276905e-12, 3.136895e-13, -8.768969e-12, -4.400200e-10, -6.121110e-11, -5.393589e-12, 2.331973e-11, 5.094352e-13, -4.299940e-12, -5.239966e-11, 3.908139e-13
-2.875000e-02, -6.068663e-12, 2.179117e-11, 1.621905e-11, -3.738273e-13, -8.443718e-11, -7.067318e-13, -6.814763e-12, 8.052248e-10, 6.291897e-11, 1.070876e-12, 5.820043e-11, 8.221288e-12, 8.910699e-13, -1.067456e-12, 1.073604e-13, -1.264937e-12, 2.502244e-12, 3.447180e-13, -8.889317e-12, -4.428199e-10, -6.160295e-11, -5.414706e-12, 2.287994e-11, 4.953460e-13, -4.221418e-12, -5.199906e-11, 1.966809e-13
-2.828027e-02, -6.089914e-12, 2.555718e-11, 1.676144e-11, -3.830475e-13, -8.531548e-11, -8.310253e-13, -6.829001e-12, 8.115371e-10, 6.356802e-11, 1.085546e-12, 5.863965e-11, 8.285399e-12, 8.891911e-13, -1.121126e-12, 9.893973e-14, -1.245220e-12, 3.124771e-12, 4.074478e-13, -8.984303e-12, -4.459931e-10, -6.169794e-11, -5.387720e-12, 2.286142e-11, 4.860876e-13, -4.493114e-12, -5.139923e-11, 2.732297e-13
-2.795093e-02, -6.100245e-12, 2.546426e-11, 1.557723e-11, -4.559462e-13, -8.480006e-11, -8.467525e-13, -5.951592e-12, 8.132321e-10, 6.326865e-11, 1.102512e-12, 5.877187e-11, 8.192497e-12, 8.801194e-13, -1.037891e-12, 1.153825e-13, -1.186772e-12, 2.223307e-12, 3.312174e-13, -9.079748e-12, -4.493391e-10, -6.255161e-11, -5.355633e-12, 2.252522e-11, 4.880181e-13, -4.339341e-12, -5.042646e-11, 7.457407e-14
-2.773370e-02, -6.086768e-12, 3.070025e-11, 1.606143e-11, -4.606903e-13, -8.427702e-11, -8.063957e-13, -5.963716e-12, 8.078053e-10, 6.262456e-11, 1.114544e-12, 5.920870e-11, 8.210275e-12, 8.712543e-13, -1.108845e-12, 9.837635e-14, -1.155146e-12, 3.139454e-12, 4.491742e-13, -9.160667e-12, -4.451450e-10, -6.216939e-11, -5.333829e-12, 2.268243e-11, 5.491682e-13, -4.448483e-12, -5.349878e-11, -3.133030e-13
-2.759095e-02, -6.089432e-12, 2.860326e-11, 1.627640e-11, -4.217756e-13, -8.410797e-11, -8.046719e-13, -5.987724e-12, 8.071256e-10, 6.211521e-11, 1.128690e-12, 5.877187e-11, 8.070249e-12, 8.689868e-13, -1.060212e-12, 1.060341e-13, -1.123199e-12, 3.432458e-12, 4.274987e-13, -9.247182e-12, -4.482303e-10, -6.230246e-11, -5.291182e-12, 2.211320e-11, 4.369114e-13, -4.508955e-12, -4.983129e-11, 5.926465e-14
-2.749753e-02, -6.087786e-12, 2.327677e-11, 1.485858e-11, -4.511721e-13, -8.185686e-11, -3.705521e-13, -5.732455e-12, 7.861854e-10, 5.980921e-11, 1.141109e-12, 5.669550e-11, 7.674379e-12, 8.625522e-13, -1.052933e-12, 1.072836e-13, -9.858462e-13, 3.096812e-12, 4.067235e-13, -9.313119e-12, -4.259540e-10, -6.024339e-11, -5.440544e-12, 2.184180e-11, 4.483674e-13, -4.401568e-12, -4.806482e-11, 9.973318e-15
