mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -5.978405e-12, 2.442080e-11, 1.650383e-11, -3.782973e-13, -8.228545e-11, -5.291861e-13, -6.622332e-12, 7.847132e-10, 6.137716e-11, 1.041026e-12, 5.756013e-11, 8.144266e-12, 8.988596e-13, -1.119553e-12, 1.019607e-13, -1.287140e-12, 2.312158e-12, 3.643652e-13, -8.678704e-12, -4.346060e-10, -6.093319e-11, -5.464378e-12, 2.390043e-11, 5.789164e-13, -4.043223e-12, -5.873390e-11, -1.603597e-13
-3.262500e-02, -5.990920e-12, 2.459883e-11, 1.579915e-11, -4.156674e-13, -8.293328e-11, -5.822141e-13, -6.274041e-12, 7.884035e-10, 6.185995e-11, 1.042638e-12, 5.734998e-11, 8.218545e-12, 8.992995e-13, -1.083345e-12, 1.070794e-13, -1.293354e-12, 2.197769e-12, 3.478990e-13, -8.691637e-12, -4.322728e-10, -6.154558e-11, -5.492108e-12, 2.376702e-11, 5.912800e-13, -3.856289e-12, -5.707620e-11, -2.141919e-13
-3.150000e-02, -5.978717e-12, 2.554841e-11, 1.615969e-11, -4.083637e-13, -8.247840e-11, -4.228653e-13, -6.314160e-12, 7.842513e-10, 6.163502e-11, 1.042547e-12, 5.763578e-11, 8.178890e-12, 8.976217e-13, -1.132919e-12, 9.961294e-14, -1.276082e-12, 2.621208e-12, 3.791731e-13, -8.683102e-12, -4.357924e-10, -6.135107e-11, -5.436604e-12, 2.389528e-11, 5.946609e-13, -4.098105e-12, -5.899619e-11, -3.796693e-13
-3.037500e-02, -5.998907e-12, 2.612345e-11, 1.603320e-11, -4.770261e-13, -8.302539e-11, -6.243103e-13, -5.960915e-12, 7.913859e-10, 6.183972e-11, 1.050569e-12, 5.843827e-11, 8.269433e-12, 8.944575e-13, -1.124750e-12, 9.711377e-14, -1.285528e-12, 2.395945e-12, 3.667713e-13, -8.740908e-12, -4.386269e-10, -6.142789e-11, -5.432836e-12, 2.383813e-11, 6.343683e-13, -4.182147e-12, -5.833328e-11, -2.610434e-13
-2.925000e-02, -5.988224e-12, 2.635581e-11, 1.632408e-11, -4.352287e-13, -8.264265e-11, -4.709511e-13, -6.205605e-12, 7.875942e-10, 6.123791e-11, 1.060837e-12, 5.690536e-11, 8.187142e-12, 8.979628e-13, -1.152849e-12, 9.274403e-14, -1.285817e-12, 2.858602e-12, 4.050060e-13, -8.796330e-12, -4.298252e-10, -6.120564e-11, -5.484260e-12, 2.370387e-11, 5.787247e-13, -3.849862e-12, -5.687510e-11, -8.274354e-14
-2.828027e-02, -6.016446e-12, 2.658574e-11, 1.624337e-11, -4.456676e-13, -8.275079e-11, -5.228142e-13, -6.328042e-12, 7.886234e-10, 6.120001e-11, 1.085742e-12, 5.799482e-11, 8.240659e-12, 9.016356e-13, -1.160827e-12, 9.277742e-14, -1.306569e-12, 3.132238e-12, 4.452498e-13, -8.968989e-12, -4.339015e-10, -6.072805e-11, -5.463877e-12, 2.294771e-11, 5.450324e-13, -4.215468e-12, -5.292578e-11, -1.952038e-13
-2.795093e-02, -6.035092e-12, 2.753078e-11, 1.587260e-11, -4.582972e-13, -8.300433e-11, -5.577478e-13, -5.876024e-12, 7.912016e-10, 6.106360e-11, 1.101318e-12, 5.781371e-11, 8.182135e-12, 8.882159e-13, -1.070221e-12, 1.077948e-13, -1.227443e-12, 2.951764e-12, 3.707412e-13, -9.061988e-12, -4.361379e-10, -6.168773e-11, -5.435852e-12, 2.254862e-11, 5.143850e-13, -4.014422e-12, -5.296612e-11, -6.628160e-14
-2.773370e-02, -6.029340e-12, 2.950226e-11, 1.605471e-11, -4.897390e-13, -8.247068e-11, -6.490183e-13, -5.840340e-12, 7.912369e-10, 6.068835e-11, 1.116340e-12, 5.809300e-11, 8.178313e-12, 8.839088e-13, -1.115458e-12, 1.016258e-13, -1.232682e-12, 3.233634e-12, 4.212006e-13, -9.154019e-12, -4.306925e-10, -6.125567e-11, -5.444596e-12, 2.259465e-11, 5.215825e-13, -4.029733e-12, -5.299662e-11, -1.548904e-13
-2.759095e-02, -6.031180e-12, 2.618582e-11, 1.540150e-11, -4.761795e-13, -8.265425e-11, -6.246982e-13, -5.699631e-12, 7.929789e-10, 6.078983e-11, 1.131497e-12, 5.827315e-11, 8.080680e-12, 8.785064e-13, -1.091736e-12, 9.743022e-14, -1.174873e-12, 3.402313e-12, 4.466290e-13, -9.245613e-12, -4.417946e-10, -6.197503e-11, -5.356761e-12, 2.223422e-11, 5.004096e-13, -4.208523e-12, -5.087561e-11, -2.498199e-13
-2.749753e-02, -6.035232e-12, 2.748895e-11, 1.562384e-11, -4.788292e-13, -8.038457e-11, -2.345555e-13, -5.613295e-12, 7.682057e-10, 5.831744e-11, 1.141495e-12, 5.599351e-11, 7.607410e-12, 8.669442e-13, -1.102627e-12, 9.695002e-14, -9.829126e-13, 3.639895e-12, 4.626887e-13, -9.300355e-12, -4.196170e-10, -5.952447e-11, -5.464768e-12, 2.206954e-11, 4.685653e-13, -4.278673e-12, -5.078649e-11, -2.823923e-13
-2.743671e-02, -6.021601e-12, 3.014826e-11, 1.498446e-11, -5.492935e-13, -8.248172e-11, -6.147668e-13, -4.990072e-12, 7.923652e-10, 6.036526e-11, 1.148724e-12, 5.876830e-11, 8.100332e-12, 8.696601e-13, -1.111084e-12, 9.826842e-14, -1.142863e-12, 3.795150e-12, 4.839999e-13, -9.341932e-12, -4.464445e-10, -6.250009e-11, -5.314915e-12, 2.219069e-11, 5.458984e-13, -4.135279e-12, -5.311316e-11, -5.458268e-13
-2.739733e-02, -6.019492e-12, 3.216994e-11, 1.479510e-11, -5.431412e-13, -8.256034e-11, -6.962796e-13, -5.005870e-12, 7.920784e-10, 6.058731e-11, 1.153602e-12, 5.850906e-11, 8.055754e-12, 8.658768e-13, -1.082594e-12, 9.668990e-14, -1.130750e-12, 3.602889e-12, 4.566511e-13, -9.372384e-12, -4.426412e-10, -6.270585e-11, -5.319940e-12, 2.198769e-11, 5.126086e-13, -4.068447e-12, -5.255698e-11, -5.437120e-13
-2.737199e-02, -6.015223e-12, 2.950988e-11, 1.462783e-11, -5.147726e-13, -8.232668e-11, -6.330394e-13, -4.957756e-12, 7.939547e-10, 6.020080e-11, 1.156400e-12, 5.793819e-11, 8.050449e-12, 8.657010e-13, -1.103100e-12, 9.331600e-14, -1.138626e-12, 3.829503e-12, 4.623580e-13, -9.375990e-12, -4.416277e-10, -6.253403e-11, -5.320802e-12, 2.200300e-11, 5.365220e-13, -4.097616e-12, -5.281474e-11, -6.246356e-13
-2.735582e-02, -6.020622e-12, 3.344054e-11, 1.533299e-11, -5.114600e-13, -8.235725e-11, -7.363769e-13, -5.237954e-12, 7.935914e-10, 6.019836e-11, 1.155614e-12, 5.863212e-11, 8.059434e-12, 8.585842e-13, -1.106217e-12, 8.935491e-14, -1.108854e-12, 4.324545e-12, 5.251072e-13, -9.384819e-12, -4.424223e-10, -6.228162e-11, -5.291222e-12, 2.181865e-11, 5.257157e-13, -4.213389e-12, -5.129648e-11, -4.750334e-13
-2.734560e-02, -5.999665e-12, 2.876951e-11, 1.381875e-11, -5.816112e-13, -8.234082e-11, -7.513061e-13, -4.560970e-12, 7.916059e-10, 5.985692e-11, 1.160424e-12, 5.789794e-11, 7.966900e-12, 8.584848e-13, -1.096902e-12, 9.230563e-14, -1.066030e-12, 4.032252e-12, 4.882366e-13, -9.402237e-12, -4.431376e-10, -6.235524e-11, -5.293739e-12, 2.193555e-11, 5.446064e-13, -4.239167e-12, -5.339172e-11, -6.963210e-13
-2.733921e-02, -5.997657e-12, 3.063223e-11, 1.457253e-11, -5.559940e-13, -8.200790e-11, -7.209143e-13, -4.847701e-12, 7.921725e-10, 6.026097e-11, 1.161506e-12, 5.807681e-11, 8.027515e-12, 8.612982e-13, -1.143836e-12, 8.501220e-14, -1.127189e-12, 4.233964e-12, 5.151660e-13, -9.407769e-12, -4.406034e-10, -6.239434e-11, -5.312741e-12, 2.202033e-11, 5.571749e-13, -4.017998e-12, -5.355035e-11, -7.219818e-13
-2.733527e-02, -6.015300e-12, 2.828910e-11, 1.463631e-11, -5.255377e-13, -8.234566e-11, -7.091339e-13, -4.949501e-12, 7.948795e-10, 6.031491e-11, 1.161490e-12, 5.844384e-11, 8.034584e-12, 8.566862e-13, -1.144100e-12, 8.715710e-14, -1.094369e-12, 4.181366e-12, 5.306445e-13, -9.414583e-12, -4.447039e-10, -6.256905e-11, -5.283240e-12, 2.198392e-11, 5.438100e-13, -4.084085e-12, -5.439008e-11, -7.914334e-13
-2.733289e-02, -6.017175e-12, 3.020331e-11, 1.528134e-11, -5.212629e-13, -8.220204e-11, -6.443970e-13, -5.303932e-12, 7.892957e-10, 6.012377e-11, 1.159174e-12, 5.859027e-11, 8.081091e-12, 8.549483e-13, -1.115728e-12, 9.147659e-14, -1.089684e-12, 4.381699e-12, 5.255635e-13, -9.416287e-12, -4.431351e-10, -6.260609e-11, -5.276406e-12, 2.176259e-11, 5.247998e-13, -4.349001e-12, -5.151495e-11, -5.392183e-13
-2.733149e-02, -5.996854e-12, 3.167459e-11, 1.474140e-11, -5.514580e-13, -8.512183e-11, -1.183017e-12, -5.029554e-12, 8.156364e-10, 6.282487e-11, 1.160810e-12, 6.183961e-11, 8.604013e-12, 8.525992e-13, -1.113326e-12, 8.750174e-14, -1.251460e-12, 4.096521e-12, 5.192709e-13, -9.410867e-12, -4.723349e-10, -6.517038e-11, -5.129961e-12, 2.208192e-11, 6.006023e-13, -4.163742e-12, -5.608726e-11, -9.756814e-13
-2.733069e-02, -6.004490e-12, 3.281510e-11, 1.474885e-11, -5.583831e-13, -8.487575e-11, -1.255345e-12, -4.972395e-12, 8.195306e-10, 6.310948e-11, 1.159725e-12, 6.213509e-11, 8.659616e-12, 8.498352e-13, -1.145282e-12, 8.519159e-14, -1.251606e-12, 4.477267e-12, 5.355234e-13, -9.408319e-12, -4.708567e-10, -6.523677e-11, -5.112891e-12, 2.200074e-11, 5.717834e-13, -4.162320e-12, -5.597800e-11, -8.717626e-13
-2.733027e-02, -6.016527e-12, 3.026018e-11, 1.452154e-11, -5.434671e-13, -8.207168e-11, -6.403959e-13, -4.852883e-12, 7.919775e-10, 6.006651e-11, 1.160713e-12, 5.861688e-11, 8.062271e-12, 8.589866e-13, -1.106357e-12, 8.643669e-14, -1.141947e-12, 4.391912e-12, 5.327242e-13, -9.402861e-12, -4.423485e-10, -6.275263e-11, -5.304294e-12, 2.177406e-11, 4.958258e-13, -3.902786e-12, -5.324058e-11, -4.600389e-13
-2.732984e-02, -5.985370e-12, 3.103079e-11, 1.455897e-11, -5.246475e-13, -8.416869e-11, -1.114178e-12, -4.855331e-12, 8.111891e-10, 6.217002e-11, 1.157047e-12, 6.138835e-11, 8.544489e-12, 8.529632e-13, -1.111695e-12, 9.084052e-14, -1.258278e-12, 4.111950e-12, 5.056233e-13, -9.396102e-12, -4.693543e-10, -6.490337e-11, -5.123696e-12, 2.199620e-11, 5.453667e-13, -4.212022e-12, -5.391939e-11, -9.390049e-13
-2.732904e-02, -6.021340e-12, 2.780581e-11, 1.466096e-11, -5.091353e-13, -8.230817e-11, -6.623986e-13, -5.072738e-12, 7.937668e-10, 6.042894e-11, 1.162810e-12, 5.885333e-11, 8.078353e-12, 8.611518e-13, -1.114921e-12, 8.689085e-14, -1.123442e-12, 4.732456e-12, 5.238071e-13, -9.419386e-12, -4.465188e-10, -6.314681e-11, -5.319429e-12, 2.179905e-11, 5.446702e-13, -3.842216e-12, -5.387008e-11, -6.891694e-13
-2.732764e-02, -5.998292e-12, 3.062307e-11, 1.500746e-11, -5.083711e-13, -8.224349e-11, -7.192013e-13, -4.921913e-12, 7.917102e-10, 6.032747e-11, 1.161686e-12, 5.867813e-11, 8.022375e-12, 8.579863e-13, -1.140551e-12, 8.864891e-14, -1.116371e-12, 4.535053e-12, 5.381942e-13, -9.409990e-12, -4.439431e-10, -6.245211e-11, -5.288690e-12, 2.201182e-11, 5.301861e-13, -4.152255e-12, -5.412135e-11, -8.016800e-13
-2.732526e-02, -6.016856e-12, 3.107954e-11, 1.440862e-11, -5.525683e-13, -8.226515e-11, -6.690106e-13, -4.787095e-12, 7.884572e-10, 6.004172e-11, 1.161391e-12, 5.856027e-11, 8.080969e-12, 8.586841e-13, -1.117136e-12, 8.994475e-14, -1.140146e-12, 4.141764e-12, 5.171209e-13, -9.408069e-12, -4.452670e-10, -6.305039e-11, -5.324152e-12, 2.182237e-11, 5.406332e-13, -3.804657e-12, -5.353138e-11, -7.723248e-13
-2.732132e-02, -5.999724e-12, 3.004471e-11, 1.432669e-11, -5.397383e-13, -8.224403e-11, -6.686466e-13, -4.769280e-12, 7.901499e-10, 5.996985e-11, 1.162071e-12, 5.882131e-11, 7.991044e-12, 8.518046e-13, -1.101019e-12, 9.268284e-14, -1.078777e-12, 4.306068e-12, 5.002666e-13, -9.426682e-12, -4.454992e-10, -6.233750e-11, -5.273540e-12, 2.195584e-11, 5.588774e-13, -4.228502e-12, -5.475339e-11, -8.776911e-13
-2.731493e-02, -6.017721e-12, 2.928362e-11, 1.400273e-11, -5.593185e-13, -8.266205e-11, -7.643687e-13, -4.730559e-12, 7.960751e-10, 6.039858e-11, 1.165040e-12, 5.916606e-11, 8.142025e-12, 8.508556e-13, -1.116060e-12, 8.950758e-14, -1.083508e-12, 4.079984e-12, 4.959204e-13, -9.427031e-12, -4.490099e-10, -6.329681e-11, -5.265247e-12, 2.199514e-11, 5.759379e-13, -4.049939e-12, -5.310622e-11, -7.901322e-13
-2.730471e-02, -6.007598e-12, 2.856770e-11, 1.418648e-11, -5.571494e-13, -8.507939e-11, -1.208749e-12, -4.779658e-12, 8.166144e-10, 6.296822e-11, 1.163618e-12, 6.169358e-11, 8.653693e-12, 8.537964e-13, -1.114933e-12, 8.353794e-14, -1.284547e-12, 4.426669e-12, 5.447610e-13, -9.420156e-12, -4.712400e-10, -6.562662e-11, -5.096008e-12, 2.193304e-11, 5.937690e-13, -4.161404e-12, -5.539322e-11, -1.014762e-12
-2.728854e-02, -6.009752e-12, 3.402062e-11, 1.491514e-11, -5.469430e-13, -8.217933e-11, -7.272510e-13, -4.790457e-12, 7.900281e-10, 5.986037e-11, 1.163967e-12, 5.844733e-11, 8.018795e-12, 8.497046e-13, -1.125498e-12, 8.299206e-14, -1.058349e-12, 4.688269e-12, 5.309802e-13, -9.429177e-12, -4.404772e-10, -6.241231e-11, -5.231053e-12, 2.175639e-11, 5.613580e-13, -4.368095e-12, -5.312949e-11, -7.100396e-13
-2.726321e-02, -6.001421e-12, 2.891285e-11, 1.413425e-11, -5.578823e-13, -7.914755e-11, -1.609774e-13, -4.618081e-12, 7.645342e-10, 5.706444e-11, 1.168314e-12, 5.522942e-11, 7.297838e-12, 8.484668e-13, -1.080046e-12, 9.454666e-14, -8.520077e-13, 4.386914e-12, 5.183656e-13, -9.449605e-12, -4.185498e-10, -5.913825e-11, -5.374611e-12, 2.136486e-11, 5.000210e-13, -4.336803e-12, -5.151192e-11, -5.624573e-13
-2.722382e-02, -5.992272e-12, 3.092798e-11, 1.443578e-11, -5.592467e-13, -8.581259e-11, -1.434250e-12, -4.722057e-12, 8.267530e-10, 6.366821e-11, 1.172629e-12, 6.326161e-11, 8.702717e-12, 8.323936e-13, -1.152157e-12, 8.007089e-14, -1.225062e-12, 4.977004e-12, 5.623265e-13, -9.485805e-12, -4.834173e-10, -6.690075e-11, -5.017381e-12, 2.176197e-11, 5.503391e-13, -3.973390e-12, -5.452812e-11, -8.625097e-13
-2.716300e-02, -5.980795e-12, 2.565989e-11, 1.376487e-11, -5.250551e-13, -7.969859e-11, -3.358724e-13, -4.497885e-12, 7.699959e-10, 5.741570e-11, 1.183172e-12, 5.535827e-11, 7.255377e-12, 8.317568e-13, -1.145189e-12, 7.994519e-14, -7.865805e-13, 4.919467e-12, 5.686862e-13, -9.521692e-12, -4.199886e-10, -6.000036e-11, -5.340015e-12, 2.129130e-11, 5.285221e-13, -4.307823e-12, -5.237797e-11, -6.918490e-13
-2.706959e-02, -5.945772e-12, 2.526531e-11, 1.227677e-11, -6.106318e-13, -8.224634e-11, -9.644297e-13, -3.805273e-12, 7.917602e-10, 5.986404e-11, 1.188079e-12, 5.950911e-11, 7.848719e-12, 8.100492e-13, -1.101962e-12, 8.400044e-14, -9.009735e-13, 4.748633e-12, 5.580927e-13, -9.553408e-12, -4.566246e-10, -6.358224e-11, -5.034964e-12, 2.114764e-11, 5.971927e-13, -4.257912e-12, -5.412283e-11, -1.180938e-12
-2.692683e-02, -5.876122e-12, 2.304523e-11, 1.084814e-11, -6.222112e-13, -8.563609e-11, -1.894720e-12, -3.009227e-12, 8.311898e-10, 6.345494e-11, 1.198241e-12, 6.441553e-11, 8.542067e-12, 7.689195e-13, -1.194649e-12, 6.420441e-14, -1.005872e-12, 6.224981e-12, 6.719169e-13, -9.591977e-12, -4.996912e-10, -6.811671e-11, -4.669651e-12, 2.073896e-11, 6.167207e-13, -4.103689e-12, -5.640516e-11, -1.643938e-12
-2.670960e-02, -5.679464e-12, 8.183595e-12, 7.639628e-12, -6.410964e-13, -8.023065e-11, -1.389918e-12, -1.681580e-12, 7.776444e-10, 5.806491e-11, 1.205257e-12, 6.096835e-11, 7.432052e-12, 7.037930e-13, -1.121604e-12, 6.811156e-14, -4.942850e-13, 6.324291e-12, 6.848394e-13, -9.559773e-12, -4.756181e-10, -6.565713e-11, -4.574465e-12, 1.978365e-11, 6.266663e-13, -3.917182e-12, -5.624320e-11, -2.205945e-12
-2.638027e-02, -5.363216e-12, -7.550735e-12, 1.993926e-12, -7.431777e-13, -7.811971e-11, -1.885700e-12, 9.036738e-13, 7.616230e-10, 5.687441e-11, 1.189348e-12, 6.199472e-11, 6.708569e-12, 5.728843e-13, -1.209546e-12, 2.789891e-14, 5.470962e-14, 8.402674e-12, 8.736528e-13, -9.332654e-12, -4.949985e-10, -6.745532e-11, -3.980376e-12, 1.878257e-11, 7.843849e-13, -3.575188e-12, -6.064107e-11, -3.196691e-12
-2.587500e-02, -4.739060e-12, -3.821579e-11, -7.937689e-12, -8.324751e-13, -8.453054e-11, -4.844813e-12, 4.840951e-12, 8.264628e-10, 6.485448e-11, 1.132437e-12, 7.412986e-11, 7.362888e-12, 3.301018e-13, -1.245768e-12, -1.799011e-14, 4.142883e-13, 9.875614e-12, 1.039088e-12, -8.711809e-12, -6.214234e-10, -8.023821e-11, -2.342431e-12, 1.660409e-11, 1.004252e-12, -2.338897e-12, -6.736877e-11, -5.099259e-12
-2.475000e-02, -2.809902e-12, -1.224551e-10, -3.400157e-11, -1.116518e-12, -4.307958e-11, -2.295106e-12, 1.573309e-11, 4.463722e-10, 3.048753e-11, 8.782058e-13, 5.226525e-11, -1.955464e-12, -3.941733e-13, -1.092986e-12, -1.019831e-13, 5.044797e-12, 1.336121e-11, 1.299100e-12, -6.373932e-12, -4.412977e-10, -5.638795e-11, -7.452789e-13, 1.091529e-11, 1.483965e-12, -1.220205e-12, -8.313119e-11, -9.394768e-12
-2.362500e-02, -3.482717e-13, -2.277059e-10, -6.661633e-11, -1.503459e-12, -4.489439e-11, -9.129068e-12, 2.925167e-11, 4.750516e-10, 4.042062e-11, 5.105832e-13, 7.705516e-11, -2.746032e-12, -1.236976e-12, -8.931029e-13, -2.072306e-13, 7.235514e-12, 1.589660e-11, 1.543452e-12, -3.172833e-12, -7.081117e-10, -8.003513e-11, 4.109763e-12, 3.232592e-12, 1.923902e-12, 1.527252e-12, -9.004364e-11, -1.279189e-11
-2.250000e-02, 2.523256e-12, -3.285675e-10, -9.954136e-11, -1.846260e-12, -5.413428e-11, -1.824224e-11, 4.295655e-11, 5.498557e-10, 5.738831e-11, 5.677959e-14, 1.149806e-10, -3.193858e-12, -2.308861e-12, 1.446292e-13, -1.742276e-13, 1.006873e-11, 1.116333e-11, 9.781816e-13, 7.810294e-13, -1.107119e-09, -1.164914e-10, 1.037629e-11, -6.410235e-12, 2.234552e-12, 4.891215e-12, -9.178534e-11, -1.610107e-11
