mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.009268e-12, 2.303312e-11, 1.614522e-11, -3.768953e-13, -8.363208e-11, -6.107677e-13, -6.637454e-12, 7.950064e-10, 6.260167e-11, 1.038362e-12, 5.821232e-11, 8.255443e-12, 8.886698e-13, -1.093784e-12, 1.079799e-13, -1.232939e-12, 2.107923e-12, 3.158512e-13, -8.682811e-12, -4.418614e-10, -6.151236e-11, -5.401356e-12, 2.396229e-11, 5.953002e-13, -4.290873e-12, -5.899454e-11, -1.544487e-13
-3.250000e-02, -6.011585e-12, 2.272323e-11, 1.632042e-11, -3.819680e-13, -8.379389e-11, -6.186771e-13, -6.540679e-12, 7.955720e-10, 6.253304e-11, 1.041041e-12, 5.805963e-11, 8.216741e-12, 8.938568e-13, -1.083371e-12, 1.101846e-13, -1.275138e-12, 1.966204e-12, 3.055637e-13, -8.692591e-12, -4.400287e-10, -6.141082e-11, -5.441825e-12, 2.376472e-11, 5.587676e-13, -4.115279e-12, -5.570297e-11, 6.692227e-14
-3.125000e-02, -6.029723e-12, 1.863640e-11, 1.583559e-11, -3.922354e-13, -8.374072e-11, -5.954355e-13, -6.462398e-12, 7.949930e-10, 6.230065e-11, 1.044611e-12, 5.739635e-11, 8.019329e-12, 8.879125e-13, -1.036687e-12, 1.157256e-13, -1.164689e-12, 1.713914e-12, 2.881154e-13, -8.715887e-12, -4.356945e-10, -6.054783e-11, -5.441028e-12, 2.350493e-11, 5.466317e-13, -4.462271e-12, -5.347719e-11, 2.633332e-13
-3.000000e-02, -6.033538e-12, 2.558472e-11, 1.620909e-11, -4.301130e-13, -8.355063e-11, -5.882785e-13, -6.359103e-12, 7.974104e-10, 6.236567e-11, 1.051459e-12, 5.823485e-11, 8.259307e-12, 8.923862e-13, -1.061660e-12, 1.090597e-13, -1.284797e-12, 2.143875e-12, 3.213639e-13, -8.757556e-12, -4.365814e-10, -6.128633e-11, -5.444227e-12, 2.347421e-11, 5.598797e-13, -4.150134e-12, -5.665233e-11, -1.051731e-14
-2.875000e-02, -6.050216e-12, 2.493025e-11, 1.618977e-11, -3.910984e-13, -8.361022e-11, -5.728324e-13, -6.457426e-12, 7.979326e-10, 6.236337e-11, 1.070195e-12, 5.890342e-11, 8.306110e-12, 8.887987e-13, -1.077591e-12, 1.131709e-13, -1.259511e-12, 2.370883e-12, 3.265449e-13, -8.876402e-12, -4.438512e-10, -6.216494e-11, -5.413281e-12, 2.323415e-11, 5.278110e-13, -4.054947e-12, -5.478265e-11, -2.888540e-14
-2.828027e-02, -6.055762e-12, 3.042220e-11, 1.637537e-11, -4.516074e-13, -8.377621e-11, -6.443924e-13, -6.187670e-12, 7.984938e-10, 6.229604e-11, 1.084742e-12, 5.850196e-11, 8.286571e-12, 8.877497e-13, -1.137800e-12, 9.357645e-14, -1.273985e-12, 3.034588e-12, 4.162155e-13, -8.965486e-12, -4.442280e-10, -6.171565e-11, -5.378007e-12, 2.318468e-11, 5.443148e-13, -4.351294e-12, -5.416496e-11, -1.248518e-13
-2.795093e-02, -6.068290e-12, 2.409917e-11, 1.572107e-11, -4.294917e-13, -8.362040e-11, -5.822377e-13, -6.036511e-12, 7.952513e-10, 6.199675e-11, 1.099728e-12, 5.847958e-11, 8.191492e-12, 8.803574e-13, -1.049515e-12, 1.165312e-13, -1.211666e-12, 2.446820e-12, 3.382312e-13, -9.061285e-12, -4.417380e-10, -6.161722e-11, -5.349899e-12, 2.257248e-11, 4.714404e-13, -4.451164e-12, -5.125332e-11, 1.410836e-13
-2.773370e-02, -6.063207e-12, 2.779158e-11, 1.560246e-11, -4.857798e-13, -8.408600e-11, -7.497020e-13, -5.585186e-12, 8.024406e-10, 6.214241e-11, 1.115559e-12, 5.861500e-11, 8.151243e-12, 8.702572e-13, -1.092758e-12, 1.057665e-13, -1.161444e-12, 3.266334e-12, 3.749680e-13, -9.159567e-12, -4.455648e-10, -6.191273e-11, -5.291406e-12, 2.265888e-11, 5.202694e-13, -4.546807e-12, -5.374728e-11, -1.428971e-13
-2.759095e-02, -6.064700e-12, 2.427658e-11, 1.559558e-11, -4.242841e-13, -8.326148e-11, -7.191005e-13, -5.747948e-12, 7.978854e-10, 6.133367e-11, 1.129399e-12, 5.868625e-11, 8.104376e-12, 8.726924e-13, -1.034405e-12, 1.107393e-13, -1.159457e-12, 2.870324e-12, 3.801968e-13, -9.239931e-12, -4.483559e-10, -6.244515e-11, -5.332125e-12, 2.200587e-11, 4.708693e-13, -4.255164e-12, -5.012708e-11, 4.826604e-14
-2.749753e-02, -6.061772e-12, 2.621998e-11, 1.472257e-11, -4.900409e-13, -8.107544e-11, -2.798212e-13, -5.209609e-12, 7.793154e-10, 5.912570e-11, 1.139865e-12, 5.724177e-11, 7.784422e-12, 8.628624e-13, -1.050919e-12, 1.121264e-13, -1.017086e-12, 2.867815e-12, 4.083538e-13, -9.302508e-12, -4.255052e-10, -6.077172e-11, -5.447805e-12, 2.193688e-11, 4.795522e-13, -4.300416e-12, -4.945010e-11, -1.603355e-14
