mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 3.011754e-11, -7.578557e-09, -1.366353e-09, 1.114800e-11, 2.612950e-09, 4.188513e-10, 3.825560e-10, -2.470407e-08, -2.480410e-09, -4.144247e-12, -5.095072e-09, 1.005898e-10, 6.994560e-11, -2.336457e-10, -4.657569e-11, -4.192829e-10, 2.269697e-09, 2.372222e-10, 3.684626e-11, 3.366319e-08, 2.251059e-09, -2.572056e-10, 5.095504e-10, 1.254826e-10, 8.954427e-10, -5.848503e-09, -6.632782e-10
-3.200000e-02, -6.036543e-12, 1.530099e-11, 1.635870e-11, -2.600721e-13, -8.442075e-11, -7.779817e-13, -7.316906e-12, 7.990150e-10, 6.307481e-11, 1.042925e-12, 5.955049e-11, 8.203162e-12, 8.817485e-13, -1.074522e-12, 1.128360e-13, -1.205002e-12, 1.669892e-12, 3.243091e-13, -8.738768e-12, -4.474041e-10, -6.108851e-11, -5.365415e-12, 2.290780e-11, 4.087628e-13, -4.936026e-12, -4.681255e-11, 1.177597e-12
-2.828027e-02, -6.048863e-12, 1.911518e-11, 1.633338e-11, -2.934543e-13, -8.473404e-11, -9.115074e-13, -6.912207e-12, 8.102421e-10, 6.248743e-11, 1.082736e-12, 5.799523e-11, 8.215288e-12, 8.697015e-13, -1.076516e-12, 1.070218e-13, -1.170929e-12, 2.367353e-12, 3.309103e-13, -8.993227e-12, -4.524697e-10, -6.175853e-11, -5.274366e-12, 2.251199e-11, 4.094627e-13, -5.108235e-12, -4.877369e-11, 7.848425e-13
-2.795093e-02, -6.079818e-12, 1.848637e-11, 1.553215e-11, -3.486638e-13, -8.397575e-11, -7.497114e-13, -6.304808e-12, 8.008661e-10, 6.294193e-11, 1.100730e-12, 5.732452e-11, 8.117544e-12, 8.819845e-13, -9.690041e-13, 1.229176e-13, -1.240113e-12, 1.907093e-12, 3.232378e-13, -9.095387e-12, -4.355059e-10, -6.103632e-11, -5.354732e-12, 2.231972e-11, 3.523161e-13, -4.810554e-12, -4.094545e-11, 7.157590e-13
-2.773370e-02, -6.111152e-12, 1.122456e-11, 1.508391e-11, -3.726366e-13, -8.499202e-11, -1.002513e-12, -6.042279e-12, 8.176071e-10, 6.400879e-11, 1.117537e-12, 5.855642e-11, 8.023325e-12, 8.546788e-13, -1.062788e-12, 1.055379e-13, -1.048157e-12, 2.509087e-12, 4.186109e-13, -9.210592e-12, -4.511662e-10, -6.175226e-11, -5.259779e-12, 2.148665e-11, 3.182090e-13, -4.972204e-12, -4.100485e-11, 1.192551e-12
-2.759095e-02, -6.104434e-12, 1.952412e-11, 1.583746e-11, -3.976390e-13, -8.506118e-11, -6.942240e-13, -6.001319e-12, 8.099652e-10, 6.301027e-11, 1.127396e-12, 5.847090e-11, 8.017675e-12, 8.640029e-13, -9.585354e-13, 1.115320e-13, -1.042868e-12, 2.789812e-12, 4.254511e-13, -9.264529e-12, -4.504534e-10, -6.185329e-11, -5.233191e-12, 2.156459e-11, 3.927936e-13, -4.880670e-12, -4.260508e-11, 4.418876e-13
-2.749753e-02, -6.092071e-12, 1.995985e-11, 1.516907e-11, -3.538758e-13, -8.533866e-11, -9.479605e-13, -6.156700e-12, 8.111901e-10, 6.270493e-11, 1.140556e-12, 5.949941e-11, 8.098620e-12, 8.502646e-13, -1.011979e-12, 1.067147e-13, -1.039642e-12, 2.377065e-12, 3.715357e-13, -9.335271e-12, -4.576570e-10, -6.195282e-11, -5.164776e-12, 2.143670e-11, 3.788546e-13, -5.106842e-12, -4.544031e-11, 3.928259e-13
-2.743671e-02, -6.073733e-12, 1.674562e-11, 1.453743e-11, -3.897251e-13, -8.429074e-11, -7.953911e-13, -6.281351e-12, 8.063870e-10, 6.229020e-11, 1.145842e-12, 5.894620e-11, 7.997037e-12, 8.485994e-13, -1.015161e-12, 1.143437e-13, -1.023854e-12, 3.197367e-12, 4.010569e-13, -9.376859e-12, -4.551443e-10, -6.242873e-11, -5.077007e-12, 2.138891e-11, 3.260345e-13, -5.335549e-12, -4.455558e-11, 6.700207e-13
-2.739733e-02, -6.084468e-12, 1.349229e-11, 1.437474e-11, -4.365906e-13, -8.396581e-11, -9.288553e-13, -5.897846e-12, 8.136729e-10, 6.265325e-11, 1.150545e-12, 5.859280e-11, 7.952440e-12, 8.398297e-13, -1.002250e-12, 1.075606e-13, -1.013975e-12, 2.898832e-12, 3.854970e-13, -9.398466e-12, -4.548999e-10, -6.204988e-11, -5.193692e-12, 2.117851e-11, 3.864244e-13, -5.265617e-12, -4.177729e-11, 3.168935e-13
-2.737199e-02, -6.082960e-12, 1.406452e-11, 1.422368e-11, -3.712714e-13, -8.476095e-11, -9.502462e-13, -5.286656e-12, 8.183724e-10, 6.262197e-11, 1.155935e-12, 5.888468e-11, 7.960428e-12, 8.332520e-13, -1.091140e-12, 1.081017e-13, -9.580241e-13, 3.066564e-12, 4.073269e-13, -9.434457e-12, -4.576292e-10, -6.211607e-11, -5.135405e-12, 2.117459e-11, 4.452584e-13, -5.558174e-12, -4.317470e-11, 3.992017e-13
