mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -5.636210e-12, 2.275652e-11, 1.496939e-11, -3.884042e-13, -7.835489e-11, -6.821123e-13, -6.093294e-12, 7.463896e-10, 5.859616e-11, 9.712622e-13, 5.459367e-11, 7.624361e-12, 8.178533e-13, -9.732682e-13, 1.017792e-13, -1.113294e-12, 1.590647e-12, 2.585864e-13, -8.124125e-12, -4.093492e-10, -5.713947e-11, -4.998277e-12, 2.197286e-11, 5.248174e-13, -4.090628e-12, -5.066513e-11, 8.355749e-14
-3.300000e-02, -5.614032e-12, 2.268248e-11, 1.451055e-11, -3.911276e-13, -7.820504e-11, -7.020625e-13, -5.909116e-12, 7.423721e-10, 5.853880e-11, 9.697156e-13, 5.393851e-11, 7.568671e-12, 8.216940e-13, -9.939197e-13, 9.840291e-14, -1.118090e-12, 1.714698e-12, 2.934580e-13, -8.109262e-12, -4.083401e-10, -5.654696e-11, -5.006719e-12, 2.201341e-11, 5.690484e-13, -4.182634e-12, -5.174590e-11, 1.264613e-13
-3.200000e-02, -5.622853e-12, 2.351892e-11, 1.489321e-11, -4.163562e-13, -7.854356e-11, -7.235346e-13, -5.837036e-12, 7.473792e-10, 5.896300e-11, 9.727321e-13, 5.415975e-11, 7.613232e-12, 8.199905e-13, -9.883867e-13, 9.898567e-14, -1.146182e-12, 1.833318e-12, 2.881455e-13, -8.122786e-12, -4.086144e-10, -5.718427e-11, -5.021248e-12, 2.196685e-11, 5.315868e-13, -4.101973e-12, -5.290505e-11, 2.928232e-15
-3.100000e-02, -5.615085e-12, 2.423884e-11, 1.494473e-11, -4.172163e-13, -7.797831e-11, -6.244167e-13, -5.814581e-12, 7.402414e-10, 5.808105e-11, 9.725186e-13, 5.351939e-11, 7.514530e-12, 8.174763e-13, -9.863872e-13, 1.025250e-13, -1.100960e-12, 1.699228e-12, 2.795017e-13, -8.119936e-12, -4.074766e-10, -5.643016e-11, -4.988428e-12, 2.210364e-11, 5.655786e-13, -4.279608e-12, -5.256707e-11, 8.739924e-14
-3.000000e-02, -5.616389e-12, 2.390271e-11, 1.494140e-11, -4.276137e-13, -7.843659e-11, -7.022861e-13, -5.695424e-12, 7.455950e-10, 5.835701e-11, 9.816736e-13, 5.381196e-11, 7.654183e-12, 8.235764e-13, -1.010320e-12, 9.482933e-14, -1.140292e-12, 2.037332e-12, 3.022682e-13, -8.173648e-12, -4.058332e-10, -5.668497e-11, -5.014530e-12, 2.200715e-11, 5.393376e-13, -4.245231e-12, -5.167354e-11, -4.936841e-14
-2.900000e-02, -5.652122e-12, 2.414846e-11, 1.471245e-11, -4.246070e-13, -7.877541e-11, -7.176503e-13, -5.834472e-12, 7.510322e-10, 5.902650e-11, 9.966741e-13, 5.442144e-11, 7.701877e-12, 8.181776e-13, -9.707495e-13, 1.043236e-13, -1.134679e-12, 1.690682e-12, 2.817054e-13, -8.267537e-12, -4.132667e-10, -5.744207e-11, -5.000062e-12, 2.158828e-11, 5.049820e-13, -4.027760e-12, -4.941900e-11, 1.145939e-13
-2.828027e-02, -5.649193e-12, 2.305081e-11, 1.423831e-11, -4.332013e-13, -7.762920e-11, -6.604498e-13, -5.496761e-12, 7.457919e-10, 5.763522e-11, 1.012998e-12, 5.433120e-11, 7.569204e-12, 8.181953e-13, -1.014071e-12, 9.364856e-14, -1.121332e-12, 2.718137e-12, 3.533277e-13, -8.378257e-12, -4.069675e-10, -5.653249e-11, -4.975021e-12, 2.115776e-11, 4.814985e-13, -4.376823e-12, -4.904790e-11, 1.521024e-13
-2.795093e-02, -5.657895e-12, 2.537935e-11, 1.447619e-11, -4.658894e-13, -7.840780e-11, -7.494213e-13, -5.425865e-12, 7.512704e-10, 5.811937e-11, 1.030367e-12, 5.450884e-11, 7.549118e-12, 8.107190e-13, -9.452446e-13, 1.024448e-13, -1.062399e-12, 2.182571e-12, 3.147682e-13, -8.481560e-12, -4.133299e-10, -5.773659e-11, -4.940226e-12, 2.102397e-11, 4.693582e-13, -4.367698e-12, -4.716987e-11, 1.520397e-13
-2.773370e-02, -5.660788e-12, 2.751712e-11, 1.471809e-11, -4.803810e-13, -7.829583e-11, -7.304241e-13, -5.311049e-12, 7.492667e-10, 5.795244e-11, 1.045734e-12, 5.505969e-11, 7.547471e-12, 8.033263e-13, -1.011128e-12, 8.970247e-14, -1.041948e-12, 2.799374e-12, 3.853936e-13, -8.586246e-12, -4.175198e-10, -5.756033e-11, -4.923781e-12, 2.078587e-11, 4.788225e-13, -4.405612e-12, -4.732335e-11, -2.079288e-13
-2.759095e-02, -5.679872e-12, 3.047776e-11, 1.442573e-11, -4.961784e-13, -7.849416e-11, -7.584599e-13, -4.870649e-12, 7.518196e-10, 5.779581e-11, 1.059916e-12, 5.519237e-11, 7.581070e-12, 8.024010e-13, -9.402672e-13, 1.009669e-13, -1.065714e-12, 2.712883e-12, 3.508922e-13, -8.670894e-12, -4.219983e-10, -5.852952e-11, -4.913330e-12, 2.022330e-11, 4.266502e-13, -4.128285e-12, -4.416408e-11, 1.559251e-13
