mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -3.247646e-16, 1.490760e-15, 8.933892e-16, -2.138911e-17, -4.518699e-15, -4.123906e-17, -3.597367e-16, 4.308015e-14, 3.389514e-15, 5.597171e-17, 3.117442e-15, 4.347284e-16, 4.712335e-17, -5.789274e-17, 5.387774e-18, -6.234248e-17, 1.313837e-16, 1.822569e-17, -4.696717e-16, -2.360905e-14, -3.237363e-15, -2.872519e-16, 1.282528e-15, 3.120585e-17, -2.615265e-16, -3.011115e-15, -5.399928e-18
-3.300000e-02, -3.242988e-16, 1.361905e-15, 8.865742e-16, -2.140239e-17, -4.501134e-15, -3.509826e-17, -3.658325e-16, 4.300978e-14, 3.375208e-15, 5.593195e-17, 3.121685e-15, 4.356276e-16, 4.698698e-17, -5.631597e-17, 5.996792e-18, -6.120174e-17, 9.431351e-17, 1.596335e-17, -4.691400e-16, -2.364264e-14, -3.266601e-15, -2.880624e-16, 1.266950e-15, 2.900324e-17, -2.594834e-16, -2.869960e-15, 1.885991e-17
-3.200000e-02, -3.242012e-16, 1.309326e-15, 9.009685e-16, -2.046490e-17, -4.496141e-15, -3.480713e-17, -3.677457e-16, 4.292055e-14, 3.366535e-15, 5.598776e-17, 3.126321e-15, 4.342574e-16, 4.692943e-17, -5.930137e-17, 5.529739e-18, -6.239592e-17, 1.240529e-16, 1.855985e-17, -4.695189e-16, -2.386406e-14, -3.269108e-15, -2.854296e-16, 1.271729e-15, 2.890233e-17, -2.674374e-16, -2.892482e-15, 1.850685e-17
-3.100000e-02, -3.256050e-16, 1.238157e-15, 8.974708e-16, -1.998387e-17, -4.498554e-15, -3.415339e-17, -3.729049e-16, 4.294123e-14, 3.380798e-15, 5.622553e-17, 3.130137e-15, 4.330408e-16, 4.697918e-17, -5.777299e-17, 5.781678e-18, -6.141035e-17, 1.167360e-16, 1.589303e-17, -4.714936e-16, -2.370269e-14, -3.255359e-15, -2.878741e-16, 1.264811e-15, 2.846287e-17, -2.578868e-16, -2.893166e-15, 1.271491e-17
-3.000000e-02, -3.246168e-16, 1.240445e-15, 8.843002e-16, -2.032836e-17, -4.504467e-15, -3.439617e-17, -3.618763e-16, 4.296518e-14, 3.368721e-15, 5.654022e-17, 3.132191e-15, 4.353961e-16, 4.700648e-17, -5.711709e-17, 6.208533e-18, -6.332424e-17, 1.099149e-16, 1.598064e-17, -4.732441e-16, -2.363794e-14, -3.253766e-15, -2.851705e-16, 1.254785e-15, 2.544510e-17, -2.602156e-16, -2.858147e-15, 1.429836e-17
-2.900000e-02, -3.252690e-16, 1.548526e-15, 9.077838e-16, -2.367964e-17, -4.528010e-15, -3.909154e-17, -3.557005e-16, 4.310177e-14, 3.374927e-15, 5.733279e-17, 3.203085e-15, 4.385005e-16, 4.668056e-17, -5.892084e-17, 5.493925e-18, -6.182723e-17, 1.295051e-16, 1.992212e-17, -4.781041e-16, -2.394610e-14, -3.290356e-15, -2.859183e-16, 1.270751e-15, 3.187176e-17, -2.643319e-16, -3.034513e-15, -2.713627e-18
-2.828027e-02, -3.269598e-16, 1.486179e-15, 8.882014e-16, -2.257768e-17, -4.545384e-15, -3.906935e-17, -3.432937e-16, 4.352634e-14, 3.382900e-15, 5.854353e-17, 3.189251e-15, 4.460109e-16, 4.702150e-17, -5.991890e-17, 5.321955e-18, -6.414995e-17, 1.806953e-16, 2.314928e-17, -4.855071e-16, -2.389096e-14, -3.311923e-15, -2.863479e-16, 1.236602e-15, 2.663409e-17, -2.593628e-16, -2.832806e-15, 3.807615e-18
-2.795093e-02, -3.264076e-16, 1.650418e-15, 8.820843e-16, -2.295468e-17, -4.505048e-15, -3.673409e-17, -3.422702e-16, 4.297219e-14, 3.333317e-15, 5.920409e-17, 3.152641e-15, 4.324134e-16, 4.631567e-17, -5.539111e-17, 6.244090e-18, -5.810441e-17, 1.362765e-16, 1.803839e-17, -4.902120e-16, -2.404859e-14, -3.293038e-15, -2.817481e-16, 1.221041e-15, 2.783619e-17, -2.887760e-16, -2.815524e-15, 1.325918e-18
-2.773370e-02, -3.276230e-16, 1.367978e-15, 8.620840e-16, -2.271807e-17, -4.500156e-15, -4.008619e-17, -3.368833e-16, 4.319223e-14, 3.326421e-15, 6.032186e-17, 3.178098e-15, 4.347430e-16, 4.609829e-17, -5.322562e-17, 6.285655e-18, -5.938870e-17, 1.164508e-16, 1.802010e-17, -4.968092e-16, -2.404033e-14, -3.301519e-15, -2.834632e-16, 1.176715e-15, 2.433421e-17, -2.622177e-16, -2.433708e-15, 2.317041e-17
-2.759095e-02, -3.278001e-16, 1.623715e-15, 8.733873e-16, -2.552658e-17, -4.492138e-15, -3.879539e-17, -3.237967e-16, 4.303969e-14, 3.321297e-15, 6.102733e-17, 3.158284e-15, 4.287569e-16, 4.582193e-17, -5.655622e-17, 5.757171e-18, -5.780402e-17, 1.815324e-16, 2.231300e-17, -5.012638e-16, -2.417353e-14, -3.306850e-15, -2.794996e-16, 1.183010e-15, 2.504664e-17, -2.808840e-16, -2.554515e-15, 2.229099e-18
