mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 6.432567e+00, -4.964611e-06, 8.572428e-05, -4.964611e-06, 8.756079e-02, -4.524570e-01, 8.572428e-05, -4.524570e-01, 4.271407e+00
-3.300000e-02, 6.342929e+00, -4.808313e-07, -1.085933e-05, -4.808311e-07, 8.634025e-02, -4.461479e-01, -1.085933e-05, -4.461479e-01, 4.211853e+00
-3.200000e-02, 6.650041e+00, -6.027644e-06, -1.562508e-05, -6.027643e-06, 9.050531e-02, -4.677110e-01, -1.562509e-05, -4.677110e-01, 4.415535e+00
-3.100000e-02, 7.312704e+00, -3.697065e-05, 2.777262e-04, -3.697065e-05, 9.951950e-02, -5.142939e-01, 2.777262e-04, -5.142939e-01, 4.854817e+00
-3.000000e-02, 8.925346e+00, 2.223485e-04, 7.323930e-06, 2.223485e-04, 1.214333e-01, -6.277486e-01, 7.323917e-06, -6.277486e-01, 5.926076e+00
-2.900000e-02, 1.272586e+01, 5.560288e-04, 2.592321e-03, 5.560288e-04, 1.732769e-01, -8.965650e-01, 2.592321e-03, -8.965650e-01, 8.466030e+00
-2.828027e-02, 2.097263e+01, -5.311906e-03, 2.377210e-02, -5.311906e-03, 2.848022e-01, -1.473074e+00, 2.377210e-02, -1.473074e+00, 1.391769e+01
-2.795093e-02, 3.074370e+01, -1.910110e-03, 1.370000e-03, -1.910110e-03, 4.170271e-01, -2.159407e+00, 1.370000e-03, -2.159407e+00, 2.040691e+01
-2.773370e-02, 4.384844e+01, 4.724591e-03, -2.827846e-02, 4.724591e-03, 5.977633e-01, -3.092742e+00, -2.827847e-02, -3.092742e+00, 2.918993e+01
-2.759095e-02, 5.873217e+01, -8.951943e-03, 4.369053e-02, -8.951943e-03, 7.991443e-01, -4.145806e+00, 4.369052e-02, -4.145806e+00, 3.905073e+01
-2.749753e-02, 7.301751e+01, -1.906239e-03, 3.587496e-02, -1.906239e-03, 9.903799e-01, -5.120592e+00, 3.587496e-02, -5.120592e+00, 4.846676e+01
-2.743671e-02, 8.484552e+01, 1.893653e-03, -6.882589e-02, 1.893653e-03, 1.151910e+00, -5.983435e+00, -6.882589e-02, -5.983435e+00, 5.641377e+01
-2.739733e-02, 9.410373e+01, -1.396594e-02, 6.565053e-02, -1.396594e-02, 1.271986e+00, -6.593256e+00, 6.565053e-02, -6.593256e+00, 6.225477e+01
-2.737199e-02, 1.003674e+02, -1.334866e-02, 9.169930e-02, -1.334866e-02, 1.358130e+00, -7.052770e+00, 9.169930e-02, -7.052770e+00, 6.663097e+01
-2.735582e-02, 1.046506e+02, 2.162767e-02, -1.469576e-01, 2.162767e-02, 1.421851e+00, -7.379648e+00, -1.469576e-01, -7.379648e+00, 6.957868e+01
-2.734560e-02, 1.075688e+02, -6.560923e-03, 8.881907e-02, -6.560923e-03, 1.453239e+00, -7.555215e+00, 8.881907e-02, -7.555215e+00, 7.151299e+01
-2.733921e-02, 1.094127e+02, -3.015110e-02, 2.100174e-01, -3.015110e-02, 1.488054e+00, -7.700463e+00, 2.100174e-01, -7.700463e+00, 7.267102e+01
-2.733527e-02, 1.106418e+02, 3.175733e-03, 1.347163e-02, 3.175733e-03, 1.497693e+00, -7.759815e+00, 1.347163e-02, -7.759815e+00, 7.337670e+01
-2.733289e-02, 1.113820e+02, -2.453330e-02, 7.754460e-02, -2.453330e-02, 1.509965e+00, -7.824539e+00, 7.754460e-02, -7.824539e+00, 7.382663e+01
-2.733149e-02, 1.114043e+02, 1.515985e-02, -2.890309e-02, 1.515985e-02, 1.522083e+00, -7.885896e+00, -2.890309e-02, -7.885896e+00, 7.439628e+01
-2.733069e-02, 1.119821e+02, 1.210732e-03, -9.048568e-02, 1.210732e-03, 1.520852e+00, -7.880187e+00, -9.048568e-02, -7.880187e+00, 7.428741e+01
