mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 1.053961e+01, -2.783407e-04, 2.764219e-03, -2.783407e-04, 1.432915e-01, -7.407955e-01, 2.764219e-03, -7.407955e-01, 6.994561e+00
-3.635140e-02, 8.103202e+00, 1.280175e-04, -7.887549e-04, 1.280175e-04, 1.103470e-01, -5.702108e-01, -7.887549e-04, -5.702108e-01, 5.383789e+00
-3.537254e-02, 6.923201e+00, -6.093288e-06, -1.722957e-04, -6.093288e-06, 9.424031e-02, -4.869904e-01, -1.722957e-04, -4.869904e-01, 4.597303e+00
-3.439367e-02, 6.366468e+00, -5.588527e-06, 4.630805e-05, -5.588527e-06, 8.665891e-02, -4.478063e-01, 4.630805e-05, -4.478063e-01, 4.227365e+00
-3.341481e-02, 6.205021e+00, 1.417082e-08, -3.526843e-08, 1.417106e-08, 8.446339e-02, -4.364468e-01, -3.527353e-08, -4.364468e-01, 4.120262e+00
-3.243594e-02, 6.314499e+00, 9.748769e-06, 1.317748e-05, 9.748770e-06, 8.595289e-02, -4.441629e-01, 1.317747e-05, -4.441629e-01, 4.193083e+00
-3.233027e-02, 6.305946e+00, -1.990916e-05, 5.107271e-05, -1.990916e-05, 8.582930e-02, -4.435326e-01, 5.107270e-05, -4.435326e-01, 4.187200e+00
-3.059693e-02, 7.634778e+00, 1.055424e-04, 5.018362e-04, 1.055424e-04, 1.039250e-01, -5.371163e-01, 5.018361e-04, -5.371163e-01, 5.071396e+00
-2.945360e-02, 1.025940e+01, 1.647052e-04, -3.131113e-03, 1.647052e-04, 1.396111e-01, -7.219038e-01, -3.131114e-03, -7.219038e-01, 6.812523e+00
-2.870227e-02, 1.479542e+01, 5.575919e-04, -7.300247e-03, 5.575919e-04, 2.009089e-01, -1.039160e+00, -7.300247e-03, -1.039160e+00, 9.816022e+00
-2.821063e-02, 2.220693e+01, -1.720172e-03, -1.867162e-02, -1.720172e-03, 3.014378e-01, -1.561365e+00, -1.867162e-02, -1.561365e+00, 1.475290e+01
