mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 6.425165e+00, 3.589792e-06, -1.106357e-05, 3.589792e-06, 8.745768e-02, -4.519262e-01, -1.106358e-05, -4.519262e-01, 4.266418e+00
-3.300000e-02, 6.337896e+00, 2.190646e-06, -1.949082e-05, 2.190647e-06, 8.627128e-02, -4.457896e-01, -1.949082e-05, -4.457896e-01, 4.208453e+00
-3.200000e-02, 6.644646e+00, 3.959150e-05, -5.771230e-05, 3.959150e-05, 9.042945e-02, -4.673071e-01, -5.771231e-05, -4.673071e-01, 4.411730e+00
-3.100000e-02, 7.307377e+00, 2.760794e-04, -1.350588e-03, 2.760794e-04, 9.945415e-02, -5.140018e-01, -1.350588e-03, -5.140018e-01, 4.852115e+00
-3.000000e-02, 8.906901e+00, -1.218148e-04, 1.100448e-05, -1.218148e-04, 1.210709e-01, -6.261208e-01, 1.100447e-05, -6.261208e-01, 5.910877e+00
-2.900000e-02, 1.273255e+01, 5.682725e-04, -1.620170e-03, 5.682725e-04, 1.734647e-01, -8.969728e-01, -1.620170e-03, -8.969728e-01, 8.462672e+00
-2.828027e-02, 2.096605e+01, -2.054629e-03, 6.575141e-03, -2.054629e-03, 2.844763e-01, -1.472036e+00, 6.575141e-03, -1.472036e+00, 1.391214e+01
-2.795093e-02, 3.073943e+01, -1.350947e-03, 9.514048e-03, -1.350947e-03, 4.166482e-01, -2.159075e+00, 9.514048e-03, -2.159075e+00, 2.039934e+01
-2.773370e-02, 4.389484e+01, -7.680233e-03, 1.737661e-02, -7.680233e-03, 5.963059e-01, -3.086529e+00, 1.737661e-02, -3.086529e+00, 2.915943e+01
-2.759095e-02, 5.861447e+01, 2.560384e-03, -2.784385e-02, 2.560384e-03, 8.005834e-01, -4.153988e+00, -2.784385e-02, -4.153988e+00, 3.916261e+01
-2.749753e-02, 7.291978e+01, 9.430880e-03, 3.419996e-03, 9.430880e-03, 9.917358e-01, -5.136085e+00, 3.419996e-03, -5.136085e+00, 4.851110e+01
-2.743671e-02, 8.485233e+01, -8.728521e-03, -4.536521e-02, -8.728521e-03, 1.152491e+00, -5.976269e+00, -4.536521e-02, -5.976269e+00, 5.638557e+01
-2.739733e-02, 9.380188e+01, -9.311698e-03, 1.149496e-01, -9.311698e-03, 1.279596e+00, -6.625698e+00, 1.149496e-01, -6.625698e+00, 6.249350e+01
-2.737199e-02, 1.002013e+02, 1.442462e-02, -1.562450e-02, 1.442462e-02, 1.360922e+00, -7.051344e+00, -1.562450e-02, -7.051344e+00, 6.676953e+01
-2.735582e-02, 1.045573e+02, -2.052690e-03, -1.855265e-02, -2.052690e-03, 1.429932e+00, -7.397406e+00, -1.855265e-02, -7.397406e+00, 6.970878e+01
-2.734560e-02, 1.076356e+02, 2.182993e-03, -1.961863e-02, 2.182993e-03, 1.463213e+00, -7.586517e+00, -1.961863e-02, -7.586517e+00, 7.141397e+01
-2.733921e-02, 1.096892e+02, 4.938356e-03, 5.391115e-02, 4.938356e-03, 1.480210e+00, -7.683425e+00, 5.391115e-02, -7.683425e+00, 7.248318e+01
-2.733527e-02, 1.104896e+02, -3.932806e-02, 5.195562e-02, -3.932806e-02, 1.502047e+00, -7.780610e+00, 5.195562e-02, -7.780610e+00, 7.353517e+01
-2.733289e-02, 1.113574e+02, -1.579816e-02, 1.331648e-01, -1.579816e-02, 1.508927e+00, -7.821655e+00, 1.331648e-01, -7.821655e+00, 7.383615e+01
-2.733149e-02, 1.116206e+02, 3.122943e-02, -6.109857e-03, 3.122943e-02, 1.516090e+00, -7.869162e+00, -6.109857e-03, -7.869162e+00, 7.426420e+01
-2.733069e-02, 1.117583e+02, -3.852957e-03, 1.385455e-02, -3.852957e-03, 1.520283e+00, -7.882593e+00, 1.385455e-02, -7.882593e+00, 7.451072e+01
-2.733027e-02, 1.124647e+02, 8.773694e-03, 9.084520e-02, 8.773694e-03, 1.512038e+00, -7.842115e+00, 9.084520e-02, -7.842115e+00, 7.407520e+01
-2.732984e-02, 1.123249e+02, -7.123422e-03, 3.487372e-02, -7.123422e-03, 1.521061e+00, -7.894089e+00, 3.487372e-02, -7.894089e+00, 7.441017e+01
