mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 6.342592e+00, 6.696164e-07, -4.203218e-06, 6.696167e-07, 8.633683e-02, -4.461292e-01, -4.203222e-06, -4.461292e-01, 4.211660e+00
-3.250000e-02, 6.510805e+00, -1.738028e-06, -1.939209e-05, -1.738028e-06, 8.862313e-02, -4.579638e-01, -1.939210e-05, -4.579638e-01, 4.323395e+00
-3.125000e-02, 7.177450e+00, 7.101057e-06, 2.838469e-04, 7.101057e-06, 9.768453e-02, -5.048581e-01, 2.838469e-04, -5.048581e-01, 4.765436e+00
-3.000000e-02, 8.951966e+00, -2.966089e-04, 4.482540e-04, -2.966089e-04, 1.218260e-01, -6.296582e-01, 4.482540e-04, -6.296582e-01, 5.946142e+00
-2.875000e-02, 1.462972e+01, 2.589610e-06, 3.489972e-04, 2.589612e-06, 1.991109e-01, -1.030057e+00, 3.489972e-04, -1.030057e+00, 9.720833e+00
-2.828027e-02, 2.099174e+01, 6.046729e-04, -7.695568e-03, 6.046729e-04, 2.851170e-01, -1.475199e+00, -7.695568e-03, -1.475199e+00, 1.393202e+01
-2.795093e-02, 3.078176e+01, 4.793189e-03, -4.017115e-03, 4.793189e-03, 4.180482e-01, -2.163247e+00, -4.017115e-03, -2.163247e+00, 2.041609e+01
-2.773370e-02, 4.391490e+01, -8.892152e-03, -4.846677e-03, -8.892152e-03, 5.976872e-01, -3.092410e+00, -4.846677e-03, -3.092410e+00, 2.917720e+01
-2.759095e-02, 5.876225e+01, 1.011440e-02, -3.588329e-02, 1.011440e-02, 7.979203e-01, -4.137533e+00, -3.588329e-02, -4.137533e+00, 3.906282e+01
-2.749753e-02, 7.300301e+01, 1.751828e-02, -2.751806e-02, 1.751828e-02, 9.934392e-01, -5.136947e+00, -2.751806e-02, -5.136947e+00, 4.850415e+01
-2.743671e-02, 8.501021e+01, -7.505186e-03, 3.062335e-02, -7.505186e-03, 1.151699e+00, -5.964591e+00, 3.062335e-02, -5.964591e+00, 5.632061e+01
-2.739733e-02, 9.394207e+01, -7.344920e-03, 3.580789e-02, -7.344920e-03, 1.276503e+00, -6.622771e+00, 3.580789e-02, -6.622771e+00, 6.243163e+01
-2.737199e-02, 1.002794e+02, -5.314292e-03, 3.888685e-02, -5.314292e-03, 1.362785e+00, -7.073813e+00, 3.888685e-02, -7.073813e+00, 6.676603e+01
-2.735582e-02, 1.049005e+02, -1.071483e-02, 9.509020e-02, -1.071483e-02, 1.418850e+00, -7.358522e+00, 9.509020e-02, -7.358522e+00, 6.946372e+01
-2.734560e-02, 1.076779e+02, -1.252709e-02, 4.643720e-02, -1.252709e-02, 1.458936e+00, -7.564315e+00, 4.643719e-02, -7.564315e+00, 7.145438e+01
-2.733921e-02, 1.094668e+02, 1.065679e-02, -4.228036e-02, 1.065679e-02, 1.485913e+00, -7.706238e+00, -4.228036e-02, -7.706238e+00, 7.267611e+01
-2.733527e-02, 1.104982e+02, -3.237553e-02, 2.660715e-01, -3.237553e-02, 1.504243e+00, -7.796971e+00, 2.660715e-01, -7.796971e+00, 7.353665e+01
-2.733289e-02, 1.112556e+02, 1.224542e-02, -1.444745e-01, 1.224542e-02, 1.510036e+00, -7.826168e+00, -1.444745e-01, -7.826168e+00, 7.394551e+01
-2.733149e-02, 1.117027e+02, 1.989654e-02, -5.288196e-02, 1.989654e-02, 1.514094e+00, -7.851390e+00, -5.288196e-02, -7.851390e+00, 7.423768e+01
-2.733069e-02, 1.119187e+02, -1.787779e-03, 2.861547e-03, -1.787779e-03, 1.519512e+00, -7.872526e+00, 2.861547e-03, -7.872526e+00, 7.437533e+01
-2.733027e-02, 1.121255e+02, -8.174770e-03, 4.712339e-02, -8.174770e-03, 1.520196e+00, -7.885292e+00, 4.712339e-02, -7.885292e+00, 7.441328e+01
-2.732984e-02, 1.121897e+02, -1.212651e-02, 2.442392e-02, -1.212651e-02, 1.524051e+00, -7.906535e+00, 2.442392e-02, -7.906535e+00, 7.457332e+01
-2.732904e-02, 1.125485e+02, 2.028438e-03, -7.282761e-02, 2.028438e-03, 1.522484e+00, -7.899073e+00, -7.282761e-02, -7.899073e+00, 7.463157e+01
-2.732764e-02, 1.128790e+02, -1.172658e-02, -3.503891e-02, -1.172658e-02, 1.534351e+00, -7.949556e+00, -3.503891e-02, -7.949556e+00, 7.495087e+01
-2.732526e-02, 1.134941e+02, -2.433897e-04, 1.979725e-02, -2.433897e-04, 1.541874e+00, -8.005311e+00, 1.979725e-02, -8.005311e+00, 7.553349e+01
-2.732132e-02, 1.148134e+02, 1.145082e-02, -6.813314e-02, 1.145082e-02, 1.558851e+00, -8.084535e+00, -6.813314e-02, -8.084535e+00, 7.622218e+01
-2.731493e-02, 1.168730e+02, 4.067234e-03, -5.178828e-02, 4.067234e-03, 1.584837e+00, -8.211417e+00, -5.178828e-02, -8.211417e+00, 7.744951e+01
-2.730471e-02, 1.201127e+02, 2.456013e-03, 1.035075e-01, 2.456013e-03, 1.630046e+00, -8.450130e+00, 1.035075e-01, -8.450130e+00, 7.956915e+01
-2.728854e-02, 1.253771e+02, -7.910994e-03, -2.812249e-02, -7.910994e-03, 1.695664e+00, -8.792919e+00, -2.812249e-02, -8.792919e+00, 8.313045e+01
-2.726321e-02, 1.340839e+02, -2.861912e-03, 9.379904e-02, -2.861912e-03, 1.813743e+00, -9.401699e+00, 9.379904e-02, -9.401699e+00, 8.893892e+01
-2.722382e-02, 1.488685e+02, -3.667902e-02, 3.710322e-01, -3.667902e-02, 2.017761e+00, -1.045865e+01, 3.710322e-01, -1.045865e+01, 9.878171e+01
-2.716300e-02, 1.748078e+02, 1.044586e-02, -8.463607e-02, 1.044586e-02, 2.359100e+00, -1.223022e+01, -8.463607e-02, -1.223022e+01, 1.157329e+02
-2.706959e-02, 2.210939e+02, 7.082080e-03, -1.283471e-01, 7.082080e-03, 2.995810e+00, -1.551895e+01, -1.283471e-01, -1.551895e+01, 1.465905e+02
-2.692683e-02, 3.073235e+02, -8.780495e-03, 1.655219e-01, -8.780495e-03, 4.178342e+00, -2.166361e+01, 1.655219e-01, -2.166361e+01, 2.043659e+02
-2.670960e-02, 4.716711e+02, -9.431849e-02, 2.687867e-01, -9.431849e-02, 6.387776e+00, -3.317056e+01, 2.687867e-01, -3.317056e+01, 3.132599e+02
-2.638027e-02, 7.827397e+02, -3.151799e-02, -1.424238e-01, -3.151799e-02, 1.062262e+01, -5.504163e+01, -1.424238e-01, -5.504163e+01, 5.187494e+02
-2.625000e-02, 9.232676e+02, -2.477467e-03, -2.593312e-01, -2.477467e-03, 1.248014e+01, -6.471935e+01, -2.593312e-01, -6.471935e+01, 6.114186e+02
-2.500000e-02, 2.636606e+03, 4.731224e-02, -2.335471e-01, 4.731224e-02, 3.571369e+01, -1.851795e+02, -2.335471e-01, -1.851795e+02, 1.749887e+03
-2.375000e-02, 4.866218e+03, 3.767266e-01, 2.471854e+00, 3.767266e-01, 6.603495e+01, -3.430625e+02, 2.471854e+00, -3.430625e+02, 3.230330e+03
-2.250000e-02, 7.521061e+03, -5.488901e-01, 4.173407e-01, -5.488901e-01, 1.022501e+02, -5.303283e+02, 4.173407e-01, -5.303283e+02, 5.002435e+03
-2.125000e-02, 1.056593e+04, 8.903263e-01, -2.819105e+00, 8.903263e-01, 1.438113e+02, -7.442534e+02, -2.819105e+00, -7.442534e+02, 7.030033e+03
-2.000000e-02, 1.398907e+04, -3.456370e-01, -6.559373e+00, -3.456370e-01, 1.902067e+02, -9.848796e+02, -6.559373e+00, -9.848796e+02, 9.303522e+03
-1.875000e-02, 1.774824e+04, 2.758855e-01, 4.283411e+00, 2.758855e-01, 2.406545e+02, -1.249725e+03, 4.283411e+00, -1.249725e+03, 1.179710e+04
-1.750000e-02, 2.187668e+04, 5.974248e-01, -5.649927e+00, 5.974248e-01, 2.957926e+02, -1.537675e+03, -5.649927e+00, -1.537675e+03, 1.455323e+04
-1.625000e-02, 2.641844e+04, 4.198302e+00, -1.771778e+01, 4.198302e+00, 3.573372e+02, -1.856646e+03, -1.771778e+01, -1.856646e+03, 1.750202e+04
-1.500000e-02, 3.120874e+04, 1.417458e+00, 7.559547e-01, 1.417458e+00, 4.236574e+02, -2.194975e+03, 7.559547e-01, -2.194975e+03, 2.073724e+04
-1.375000e-02, 3.640429e+04, -2.023293e+00, -3.027773e+00, -2.023293e+00, 4.939489e+02, -2.558614e+03, -3.027773e+00, -2.558614e+03, 2.417561e+04
-1.250000e-02, 4.194005e+04, -3.528057e+00, 5.756520e-01, -3.528057e+00, 5.694602e+02, -2.952660e+03, 5.756520e-01, -2.952660e+03, 2.786068e+04
-1.125000e-02, 4.783530e+04, 2.381987e+00, -3.261534e+01, 2.381987e+00, 6.494257e+02, -3.364268e+03, -3.261534e+01, -3.364268e+03, 3.174647e+04
-1.000000e-02, 5.406537e+04, 9.177746e-01, -2.711066e+00, 9.177746e-01, 7.346538e+02, -3.802354e+03, -2.711066e+00, -3.802354e+03, 3.587110e+04
-8.750000e-03, 6.059973e+04, 6.556606e+00, -1.746684e+01, 6.556606e+00, 8.230999e+02, -4.261885e+03, -1.746684e+01, -4.261885e+03, 4.026048e+04
-7.500000e-03, 6.744263e+04, -2.887325e+00, 2.418880e+01, -2.887325e+00, 9.176256e+02, -4.757152e+03, 2.418880e+01, -4.757152e+03, 4.485680e+04
-6.250000e-03, 7.482123e+04, 7.380889e+00, 1.814056e+01, 7.380889e+00, 1.008774e+03, -5.233046e+03, 1.814056e+01, -5.233046e+03, 4.942158e+04
-5.000000e-03, 8.232331e+04, 3.155391e-01, -1.040003e+02, 3.155391e-01, 1.113277e+03, -5.790837e+03, -1.040003e+02, -5.790837e+03, 5.458256e+04
-3.750000e-03, 9.035479e+04, 7.832620e+00, 5.926726e+01, 7.832620e+00, 1.219690e+03, -6.334826e+03, 5.926726e+01, -6.334826e+03, 5.976971e+04
-2.500000e-03, 9.843659e+04, -1.106414e+01, 9.181281e+01, -1.106414e+01, 1.338085e+03, -6.936994e+03, 9.181281e+01, -6.936994e+03, 6.538751e+04
-1.250000e-03, 1.071017e+05, -1.569224e+01, -1.920223e+01, -1.569224e+01, 1.450140e+03, -7.533741e+03, -1.920223e+01, -7.533741e+03, 7.113885e+04
0.000000e+00, 1.161199e+05, -3.801183e+00, 1.246190e+02, -3.801183e+00, 1.572570e+03, -8.164333e+03, 1.246190e+02, -8.164333e+03, 7.706145e+04
1.250000e-03, 1.253035e+05, -1.629474e+01, 4.050748e+01, -1.629474e+01, 1.701228e+03, -8.820654e+03, 4.050748e+01, -8.820654e+03, 8.331351e+04
2.500000e-03, 1.349211e+05, -5.545787e+00, -9.411643e+01, -5.545787e+00, 1.833787e+03, -9.514999e+03, -9.411643e+01, -9.514999e+03, 8.978357e+04
3.750000e-03, 1.449736e+05, 2.798673e+01, -1.319970e+02, 2.798673e+01, 1.968620e+03, -1.021164e+04, -1.319970e+02, -1.021164e+04, 9.637714e+04
5.000000e-03, 1.553366e+05, -7.022499e+00, 1.525132e+02, -7.022499e+00, 2.113424e+03, -1.095303e+04, 1.525132e+02, -1.095303e+04, 1.032199e+05
6.250000e-03, 1.661067e+05, -2.405887e+01, 2.011517e+02, -2.405887e+01, 2.251868e+03, -1.166690e+04, 2.011517e+02, -1.166690e+04, 1.102452e+05
7.500000e-03, 1.771413e+05, -4.706309e+00, -9.958370e+00, -4.706309e+00, 2.405833e+03, -1.246672e+04, -9.958370e+00, -1.246672e+04, 1.175735e+05
8.750000e-03, 1.883825e+05, -1.012829e+01, 7.786684e+01, -1.012829e+01, 2.558178e+03, -1.324518e+04, 7.786684e+01, -1.324518e+04, 1.251941e+05
1.000000e-02, 2.001106e+05, 8.897824e+00, -1.723697e+01, 8.897824e+00, 2.718461e+03, -1.408094e+04, -1.723697e+01, -1.408094e+04, 1.329722e+05
1.125000e-02, 2.121856e+05, -8.028254e+00, -4.406243e+01, -8.028254e+00, 2.880795e+03, -1.491902e+04, -4.406243e+01, -1.491902e+04, 1.409634e+05
1.250000e-02, 2.246949e+05, -4.589713e+00, -1.426107e+01, -4.589713e+00, 3.044675e+03, -1.577761e+04, -1.426107e+01, -1.577761e+04, 1.491540e+05
1.375000e-02, 2.374296e+05, -2.716405e+01, 7.253990e+01, -2.716405e+01, 3.220962e+03, -1.668846e+04, 7.253990e+01, -1.668846e+04, 1.576137e+05
1.500000e-02, 2.503757e+05, 6.027407e+00, -8.732772e+01, 6.027407e+00, 3.404653e+03, -1.763065e+04, -8.732772e+01, -1.763065e+04, 1.663846e+05
1.625000e-02, 2.638244e+05, 1.345277e+01, -2.619066e+02, 1.345277e+01, 3.587848e+03, -1.857934e+04, -2.619066e+02, -1.857934e+04, 1.752960e+05
1.750000e-02, 2.773866e+05, -3.870129e+01, 2.514704e+02, -3.870129e+01, 3.780736e+03, -1.955530e+04, 2.514704e+02, -1.955530e+04, 1.844150e+05
1.875000e-02, 2.913407e+05, -1.604085e+01, 1.634385e+02, -1.604085e+01, 3.942853e+03, -2.047815e+04, 1.634385e+02, -2.047815e+04, 1.932748e+05
2.000000e-02, 3.056705e+05, 4.556821e+00, 7.451798e+01, 4.556821e+00, 4.123738e+03, -2.146421e+04, 7.451798e+01, -2.146421e+04, 2.030333e+05
2.125000e-02, 3.199804e+05, 2.576901e+01, -2.325809e+02, 2.576901e+01, 4.347875e+03, -2.256879e+04, -2.325809e+02, -2.256879e+04, 2.130485e+05
2.250000e-02, 3.352351e+05, -3.509410e+01, 5.391331e+01, -3.509410e+01, 4.555086e+03, -2.367309e+04, 5.391331e+01, -2.367309e+04, 2.231289e+05
2.375000e-02, 3.509844e+05, -1.732592e+01, -9.309289e+01, -1.732592e+01, 4.754618e+03, -2.471767e+04, -9.309289e+01, -2.471767e+04, 2.332465e+05
2.500000e-02, 3.667732e+05, -5.688930e-01, 2.546000e+02, -5.688930e-01, 4.970540e+03, -2.582957e+04, 2.546000e+02, -2.582957e+04, 2.437767e+05
2.625000e-02, 3.828105e+05, -1.147775e+02, 7.699940e+02, -1.147775e+02, 5.190427e+03, -2.695047e+04, 7.699940e+02, -2.695047e+04, 2.545489e+05
2.750000e-02, 3.989359e+05, 7.005919e+00, -1.349872e+01, 7.005919e+00, 5.426633e+03, -2.815332e+04, -1.349872e+01, -2.815332e+04, 2.656935e+05
2.875000e-02, 4.164951e+05, 8.858012e+01, -2.089415e+02, 8.858012e+01, 5.655699e+03, -2.935575e+04, -2.089415e+02, -2.935575e+04, 2.764692e+05
3.000000e-02, 4.335307e+05, -1.431857e+01, 2.983427e+02, -1.431857e+01, 5.883302e+03, -3.054139e+04, 2.983427e+02, -3.054139e+04, 2.880233e+05
3.125000e-02, 4.500922e+05, 1.389679e+00, 1.448040e+01, 1.389679e+00, 6.141050e+03, -3.178559e+04, 1.448040e+01, -3.178559e+04, 3.001487e+05
3.250000e-02, 4.701226e+05, -6.661365e+01, 1.388475e+02, -6.661365e+01, 6.350810e+03, -3.294336e+04, 1.388475e+02, -3.294336e+04, 3.106614e+05
3.375000e-02, 4.882374e+05, 9.436426e+01, -2.258917e+02, 9.436426e+01, 6.589331e+03, -3.422762e+04, -2.258917e+02, -3.422762e+04, 3.230013e+05
3.500000e-02, 5.063156e+05, 1.164771e+02, -2.000324e+02, 1.164771e+02, 6.864608e+03, -3.554007e+04, -2.000324e+02, -3.554007e+04, 3.353993e+05
3.625000e-02, 5.250807e+05, 7.789201e+01, -5.501969e+02, 7.789201e+01, 7.093601e+03, -3.683665e+04, -5.501969e+02, -3.683665e+04, 3.483292e+05
3.750000e-02, 5.443124e+05, 8.387586e+01, -7.212093e+02, 8.387586e+01, 7.365552e+03, -3.820823e+04, -7.212093e+02, -3.820823e+04, 3.610297e+05
3.875000e-02, 5.639455e+05, 3.899268e+01, 1.201062e+02, 3.899268e+01, 7.638573e+03, -3.959390e+04, 1.201062e+02, -3.959390e+04, 3.738828e+05
4.000000e-02, 5.829370e+05, -6.376962e+01, 1.113703e+02, -6.376962e+01, 7.926610e+03, -4.112886e+04, 1.113703e+02, -4.112886e+04, 3.879245e+05
4.125000e-02, 6.036276e+05, 7.164866e+01, -2.458666e+02, 7.164866e+01, 8.202332e+03, -4.252315e+04, -2.458666e+02, -4.252315e+04, 4.010104e+05
4.250000e-02, 6.243835e+05, 2.119550e+01, 6.666484e+02, 2.119550e+01, 8.470914e+03, -4.393442e+04, 6.666484e+02, -4.393442e+04, 4.147350e+05
4.375000e-02, 6.451239e+05, 4.659037e+01, -7.521532e+02, 4.659037e+01, 8.758240e+03, -4.540665e+04, -7.521532e+02, -4.540665e+04, 4.287293e+05
4.500000e-02, 6.666492e+05, 9.959395e+01, -5.474783e+02, 9.959395e+01, 9.058532e+03, -4.694469e+04, -5.474783e+02, -4.694469e+04, 4.426530e+05
4.625000e-02, 6.889590e+05, 1.080871e+01, -1.399641e+02, 1.080871e+01, 9.317764e+03, -4.832392e+04, -1.399641e+02, -4.832392e+04, 4.566787e+05
4.750000e-02, 7.107567e+05, -2.608312e+01, 2.855875e+02, -2.608312e+01, 9.645003e+03, -4.988945e+04, 2.855875e+02, -4.988945e+04, 4.711163e+05
