mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 6.418693e+00, -1.443413e-06, 4.081988e-05, -1.443413e-06, 8.737005e-02, -4.514744e-01, 4.081988e-05, -4.514744e-01, 4.262119e+00
-3.300000e-02, 6.336806e+00, -2.272724e-06, 8.863657e-07, -2.272724e-06, 8.625658e-02, -4.457154e-01, 8.863604e-07, -4.457154e-01, 4.207764e+00
-3.200000e-02, 6.651996e+00, -6.059285e-07, 5.162128e-05, -6.059281e-07, 9.055513e-02, -4.679444e-01, 5.162128e-05, -4.679444e-01, 4.417489e+00
-3.100000e-02, 7.302400e+00, 1.146446e-04, -4.394010e-04, 1.146446e-04, 9.940267e-02, -5.137723e-01, -4.394010e-04, -5.137723e-01, 4.849847e+00
-3.000000e-02, 8.922566e+00, -3.065297e-04, 5.178227e-04, -3.065297e-04, 1.216261e-01, -6.286437e-01, 5.178227e-04, -6.286437e-01, 5.930843e+00
-2.900000e-02, 1.272405e+01, -3.358152e-04, -3.380260e-03, -3.358152e-04, 1.726973e-01, -8.936656e-01, -3.380260e-03, -8.936656e-01, 8.445385e+00
-2.828027e-02, 2.094628e+01, 1.832290e-03, 4.844613e-03, 1.832290e-03, 2.845697e-01, -1.473866e+00, 4.844613e-03, -1.473866e+00, 1.390724e+01
-2.795093e-02, 3.075221e+01, -6.575022e-03, 1.535802e-02, -6.575022e-03, 4.164378e-01, -2.157341e+00, 1.535802e-02, -2.157341e+00, 2.039443e+01
-2.773370e-02, 4.386644e+01, -5.485796e-03, -6.399510e-03, -5.485796e-03, 5.957815e-01, -3.086912e+00, -6.399510e-03, -3.086912e+00, 2.917602e+01
-2.759095e-02, 5.872206e+01, 3.719279e-04, -1.546391e-02, 3.719280e-04, 7.983202e-01, -4.137446e+00, -1.546391e-02, -4.137446e+00, 3.905407e+01
-2.749753e-02, 7.307546e+01, -8.717979e-03, 9.054547e-02, -8.717979e-03, 9.912857e-01, -5.133211e+00, 9.054547e-02, -5.133211e+00, 4.839353e+01
-2.743671e-02, 8.477691e+01, -3.755087e-04, 9.515609e-03, -3.755087e-04, 1.155435e+00, -5.989038e+00, 9.515609e-03, -5.989038e+00, 5.649295e+01
-2.739733e-02, 9.391833e+01, 1.595576e-02, -8.655178e-02, 1.595576e-02, 1.276735e+00, -6.622309e+00, -8.655178e-02, -6.622309e+00, 6.237830e+01
-2.737199e-02, 1.003555e+02, 2.269326e-02, -1.398382e-02, 2.269326e-02, 1.357164e+00, -7.055332e+00, -1.398382e-02, -7.055332e+00, 6.667062e+01
-2.735582e-02, 1.046798e+02, -2.666173e-02, 1.115925e-01, -2.666173e-02, 1.421284e+00, -7.359581e+00, 1.115925e-01, -7.359581e+00, 6.956979e+01
-2.734560e-02, 1.077607e+02, -1.866737e-02, 5.126160e-02, -1.866737e-02, 1.457685e+00, -7.560172e+00, 5.126160e-02, -7.560172e+00, 7.132900e+01
-2.733921e-02, 1.093031e+02, 8.151162e-03, 7.551122e-02, 8.151162e-03, 1.488941e+00, -7.709406e+00, 7.551122e-02, -7.709406e+00, 7.273461e+01
-2.733527e-02, 1.106465e+02, -1.152830e-02, 1.774759e-01, -1.152830e-02, 1.497629e+00, -7.769314e+00, 1.774759e-01, -7.769314e+00, 7.337426e+01
-2.733289e-02, 1.109184e+02, 2.031817e-02, -6.998941e-02, 2.031817e-02, 1.514692e+00, -7.860273e+00, -6.998941e-02, -7.860273e+00, 7.419178e+01
-2.733149e-02, 1.115857e+02, 1.672135e-02, -2.332890e-01, 1.672135e-02, 1.518394e+00, -7.873904e+00, -2.332890e-01, -7.873904e+00, 7.424752e+01
-2.733069e-02, 1.122121e+02, 3.805209e-02, -2.152372e-01, 3.805209e-02, 1.512622e+00, -7.838760e+00, -2.152372e-01, -7.838760e+00, 7.412196e+01
-2.733027e-02, 1.121759e+02, 1.956786e-02, 3.307628e-02, 1.956786e-02, 1.513577e+00, -7.857050e+00, 3.307628e-02, -7.857050e+00, 7.432517e+01
-2.732984e-02, 1.119802e+02, 3.044703e-03, 6.241262e-02, 3.044703e-03, 1.523815e+00, -7.897366e+00, 6.241262e-02, -7.897366e+00, 7.466255e+01
-2.732904e-02, 1.122608e+02, 8.317452e-03, -1.444925e-01, 8.317452e-03, 1.530510e+00, -7.931194e+00, -1.444925e-01, -7.931194e+00, 7.480323e+01
-2.732764e-02, 1.128212e+02, 2.208656e-02, -5.670190e-02, 2.208656e-02, 1.532632e+00, -7.946440e+00, -5.670190e-02, -7.946440e+00, 7.495514e+01
-2.732526e-02, 1.135279e+02, -2.660082e-02, 9.753987e-02, -2.660082e-02, 1.542963e+00, -7.984986e+00, 9.753987e-02, -7.984986e+00, 7.543242e+01
-2.732132e-02, 1.146282e+02, -1.910931e-02, 1.146610e-01, -1.910931e-02, 1.561744e+00, -8.086475e+00, 1.146610e-01, -8.086475e+00, 7.630828e+01
-2.731493e-02, 1.165453e+02, 6.182254e-04, -8.806139e-02, 6.182255e-04, 1.580988e+00, -8.199807e+00, -8.806139e-02, -8.199807e+00, 7.766344e+01
-2.730471e-02, 1.198828e+02, -3.046765e-02, 1.093338e-01, -3.046765e-02, 1.630931e+00, -8.447042e+00, 1.093338e-01, -8.447042e+00, 7.969429e+01
-2.728854e-02, 1.254317e+02, 7.154484e-03, 1.182641e-02, 7.154484e-03, 1.699515e+00, -8.790819e+00, 1.182641e-02, -8.790819e+00, 8.301236e+01
-2.726321e-02, 1.338619e+02, -1.421602e-02, 6.676303e-02, -1.421602e-02, 1.816602e+00, -9.441258e+00, 6.676303e-02, -9.441258e+00, 8.914360e+01
-2.722382e-02, 1.489140e+02, -6.307824e-03, 8.314423e-02, -6.307824e-03, 2.009115e+00, -1.044038e+01, 8.314423e-02, -1.044038e+01, 9.875323e+01
-2.716300e-02, 1.744375e+02, -3.077799e-02, 3.985949e-01, -3.077799e-02, 2.364487e+00, -1.229405e+01, 3.985949e-01, -1.229405e+01, 1.160188e+02
-2.706959e-02, 2.203887e+02, -4.666610e-03, -2.132100e-01, -4.666610e-03, 3.015962e+00, -1.560131e+01, -2.132100e-01, -1.560131e+01, 1.470734e+02
-2.692683e-02, 3.074819e+02, 2.187926e-02, -3.173963e-01, 2.187926e-02, 4.170318e+00, -2.163966e+01, -3.173963e-01, -2.163966e+01, 2.042837e+02
