mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 6.340017e+00, 2.031366e-06, -5.180681e-06, 2.031367e-06, 8.630081e-02, -4.459434e-01, -5.180686e-06, -4.459434e-01, 4.209900e+00
-3.250000e-02, 6.511868e+00, 4.770828e-06, -2.046423e-05, 4.770828e-06, 8.863764e-02, -4.580320e-01, -2.046424e-05, -4.580320e-01, 4.323986e+00
-3.125000e-02, 7.180603e+00, 9.909553e-05, -2.807450e-04, 9.909553e-05, 9.775578e-02, -5.052361e-01, -2.807451e-04, -5.052361e-01, 4.769609e+00
-3.000000e-02, 8.940590e+00, 3.783705e-06, -2.459848e-03, 3.783706e-06, 1.216675e-01, -6.291506e-01, -2.459848e-03, -6.291506e-01, 5.939193e+00
-2.875000e-02, 1.462768e+01, 1.535387e-04, 1.834784e-03, 1.535387e-04, 1.984240e-01, -1.026954e+00, 1.834784e-03, -1.026954e+00, 9.698353e+00
-2.828027e-02, 2.099420e+01, -5.348601e-04, 7.343217e-03, -5.348601e-04, 2.850443e-01, -1.474409e+00, 7.343217e-03, -1.474409e+00, 1.393486e+01
-2.795093e-02, 3.075974e+01, 2.662293e-04, -4.716238e-03, 2.662293e-04, 4.189557e-01, -2.168089e+00, -4.716238e-03, -2.168089e+00, 2.044743e+01
-2.773370e-02, 4.389567e+01, 3.457517e-03, 1.663862e-02, 3.457517e-03, 5.966157e-01, -3.088691e+00, 1.663862e-02, -3.088691e+00, 2.918947e+01
-2.759095e-02, 5.873718e+01, -9.207969e-03, 2.838415e-02, -9.207969e-03, 7.975845e-01, -4.133925e+00, 2.838415e-02, -4.133925e+00, 3.908175e+01
-2.749753e-02, 7.314235e+01, -3.796638e-03, 8.050099e-02, -3.796637e-03, 9.869862e-01, -5.121974e+00, 8.050099e-02, -5.121974e+00, 4.839334e+01
-2.743671e-02, 8.497544e+01, 6.890064e-03, -2.559542e-02, 6.890064e-03, 1.150129e+00, -5.962016e+00, -2.559542e-02, -5.962016e+00, 5.635574e+01
-2.739733e-02, 9.412873e+01, -1.090456e-02, 8.527878e-03, -1.090456e-02, 1.271963e+00, -6.600730e+00, 8.527877e-03, -6.600730e+00, 6.229236e+01
-2.737199e-02, 1.003050e+02, -3.052761e-02, 1.465218e-01, -3.052761e-02, 1.363513e+00, -7.072030e+00, 1.465218e-01, -7.072030e+00, 6.673726e+01
-2.735582e-02, 1.048310e+02, 2.197802e-02, 1.056593e-01, 2.197802e-02, 1.420771e+00, -7.374862e+00, 1.056593e-01, -7.374862e+00, 6.954308e+01
-2.734560e-02, 1.074993e+02, -2.527930e-03, 5.779646e-02, -2.527930e-03, 1.459635e+00, -7.567765e+00, 5.779646e-02, -7.567765e+00, 7.157483e+01
-2.733921e-02, 1.093488e+02, 1.731519e-02, -1.371711e-01, 1.731519e-02, 1.489715e+00, -7.722463e+00, -1.371711e-01, -7.722463e+00, 7.276975e+01
-2.733527e-02, 1.105576e+02, 1.162294e-02, -1.460435e-01, 1.162294e-02, 1.499674e+00, -7.779818e+00, -1.460435e-01, -7.779818e+00, 7.348931e+01
-2.733289e-02, 1.111271e+02, 6.396010e-03, 6.069773e-02, 6.396010e-03, 1.515459e+00, -7.844283e+00, 6.069773e-02, -7.844283e+00, 7.407135e+01
-2.733149e-02, 1.116934e+02, 3.150004e-03, 4.954444e-02, 3.150004e-03, 1.517226e+00, -7.869595e+00, 4.954444e-02, -7.869595e+00, 7.422834e+01
-2.733069e-02, 1.118578e+02, 1.638810e-02, -1.481027e-02, 1.638810e-02, 1.522201e+00, -7.883721e+00, -1.481027e-02, -7.883721e+00, 7.441910e+01
-2.733027e-02, 1.121744e+02, -4.534188e-04, -3.777634e-02, -4.534188e-04, 1.522698e+00, -7.882746e+00, -3.777634e-02, -7.882746e+00, 7.434423e+01
-2.732984e-02, 1.119566e+02, -1.278077e-02, 1.259512e-01, -1.278077e-02, 1.528917e+00, -7.929994e+00, 1.259512e-01, -7.929994e+00, 7.474069e+01
-2.732904e-02, 1.123307e+02, 6.434336e-03, -2.643011e-02, 6.434336e-03, 1.529681e+00, -7.913810e+00, -2.643012e-02, -7.913810e+00, 7.477517e+01
-2.732764e-02, 1.131289e+02, -5.620279e-03, -1.337202e-01, -5.620279e-03, 1.523579e+00, -7.905345e+00, -1.337202e-01, -7.905345e+00, 7.476566e+01
-2.732526e-02, 1.136602e+02, -1.298025e-02, 1.813932e-01, -1.298025e-02, 1.544131e+00, -8.004289e+00, 1.813932e-01, -8.004289e+00, 7.540478e+01
-2.732132e-02, 1.147940e+02, 2.516124e-02, -3.424918e-02, 2.516124e-02, 1.555206e+00, -8.068393e+00, -3.424918e-02, -8.068393e+00, 7.626440e+01
-2.731493e-02, 1.168533e+02, 1.660188e-02, -5.042913e-02, 1.660188e-02, 1.584834e+00, -8.211579e+00, -5.042913e-02, -8.211579e+00, 7.746309e+01
-2.730471e-02, 1.198813e+02, -6.948937e-03, 4.516387e-02, -6.948937e-03, 1.627315e+00, -8.436820e+00, 4.516386e-02, -8.436820e+00, 7.974203e+01
-2.728854e-02, 1.250352e+02, -1.366902e-02, 2.776072e-02, -1.366902e-02, 1.709451e+00, -8.823961e+00, 2.776072e-02, -8.823961e+00, 8.335330e+01
-2.726321e-02, 1.340098e+02, 1.330512e-02, -9.374267e-02, 1.330512e-02, 1.818699e+00, -9.444144e+00, -9.374268e-02, -9.444144e+00, 8.903928e+01
-2.722382e-02, 1.484241e+02, -7.402108e-02, 2.043519e-01, -7.402108e-02, 2.031237e+00, -1.052275e+01, 2.043519e-01, -1.052275e+01, 9.912992e+01
-2.716300e-02, 1.746984e+02, -3.574465e-02, 3.139593e-01, -3.574465e-02, 2.367122e+00, -1.226430e+01, 3.139593e-01, -1.226430e+01, 1.158003e+02
