mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.800000e-02, 4.188413e+04, -2.608827e+01, -2.240763e+02, -2.608827e+01, 5.679687e+02, -2.952764e+03, -2.240763e+02, -2.952764e+03, 2.783170e+04
-3.200000e-02, 6.727668e+00, 4.906257e-05, -7.816001e-05, 4.906257e-05, 9.156505e-02, -4.731886e-01, -7.816002e-05, -4.731886e-01, 4.467096e+00
-2.828027e-02, 2.105963e+01, -1.834620e-03, -1.426723e-02, -1.834620e-03, 2.854827e-01, -1.477614e+00, -1.426723e-02, -1.477614e+00, 1.393305e+01
-2.795093e-02, 3.083864e+01, 3.208519e-03, -8.361159e-03, 3.208519e-03, 4.178061e-01, -2.163614e+00, -8.361159e-03, -2.163614e+00, 2.043482e+01
-2.773370e-02, 4.392240e+01, 2.109056e-03, 3.966699e-03, 2.109056e-03, 5.998292e-01, -3.104024e+00, 3.966699e-03, -3.104024e+00, 2.926880e+01
-2.759095e-02, 5.886186e+01, -1.026584e-02, 7.021404e-02, -1.026584e-02, 7.983376e-01, -4.136569e+00, 7.021404e-02, -4.136569e+00, 3.907150e+01
-2.749753e-02, 7.301065e+01, 1.423503e-04, -2.642472e-02, 1.423503e-04, 9.918247e-01, -5.148908e+00, -2.642472e-02, -5.148908e+00, 4.856296e+01
-2.743671e-02, 8.492941e+01, -3.215333e-03, 5.973176e-02, -3.215333e-03, 1.154864e+00, -5.981215e+00, 5.973176e-02, -5.981215e+00, 5.646588e+01
-2.739733e-02, 9.391278e+01, 1.185870e-02, 7.920995e-03, 1.185870e-02, 1.276196e+00, -6.619522e+00, 7.920995e-03, -6.619522e+00, 6.251783e+01
-2.737199e-02, 1.004166e+02, -3.885279e-03, 3.317429e-02, -3.885279e-03, 1.369627e+00, -7.086441e+00, 3.317429e-02, -7.086441e+00, 6.670740e+01
-2.735582e-02, 1.049342e+02, -5.330630e-03, 4.240691e-02, -5.330630e-03, 1.418148e+00, -7.358082e+00, 4.240691e-02, -7.358082e+00, 6.948229e+01
-2.734560e-02, 1.076524e+02, -3.489016e-03, 2.092856e-02, -3.489016e-03, 1.457555e+00, -7.566928e+00, 2.092856e-02, -7.566928e+00, 7.154701e+01
-2.733921e-02, 1.096060e+02, 1.198249e-02, 8.926183e-03, 1.198249e-02, 1.484840e+00, -7.701233e+00, 8.926183e-03, -7.701233e+00, 7.266745e+01
-2.733527e-02, 1.107336e+02, 1.002223e-02, -3.306398e-02, 1.002223e-02, 1.502191e+00, -7.785382e+00, -3.306398e-02, -7.785382e+00, 7.342797e+01
-2.733289e-02, 1.112497e+02, -9.771589e-03, 8.576034e-02, -9.771589e-03, 1.516095e+00, -7.841578e+00, 8.576033e-02, -7.841578e+00, 7.403020e+01
-2.733149e-02, 1.117205e+02, 7.251048e-03, -7.415807e-02, 7.251048e-03, 1.519858e+00, -7.870398e+00, -7.415807e-02, -7.870398e+00, 7.428913e+01
-2.733069e-02, 1.119840e+02, -5.046257e-03, -2.550657e-02, -5.046257e-03, 1.519595e+00, -7.874112e+00, -2.550657e-02, -7.874112e+00, 7.439042e+01
-2.733027e-02, 1.123179e+02, 6.976849e-03, 2.546134e-02, 6.976849e-03, 1.519547e+00, -7.878893e+00, 2.546134e-02, -7.878893e+00, 7.435792e+01
-2.732984e-02, 1.123288e+02, 2.518049e-03, -1.715064e-02, 2.518049e-03, 1.525312e+00, -7.894834e+00, -1.715064e-02, -7.894834e+00, 7.449593e+01
