mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, -7.656307e-16, -2.544924e-17, -4.132292e-16, 3.437884e-17, 8.540323e-18, -5.071797e-18, 7.757371e-16, 1.201037e-18, -2.138324e-16
-3.300000e-02, 1.777570e-16, 8.730791e-18, 5.581094e-17, -3.867592e-17, -6.415539e-18, -5.835347e-17, -1.099582e-15, -8.772012e-17, -1.800588e-17
-3.200000e-02, -6.093689e-16, 1.598693e-16, 8.736906e-16, -1.280830e-16, -8.529718e-18, 1.564868e-16, -7.692143e-16, 4.197855e-17, 3.840404e-16
-3.100000e-02, 3.938432e-16, -3.144138e-17, 4.886452e-16, -3.995939e-17, 2.954493e-19, -2.459798e-17, -4.526557e-16, 4.177397e-18, -6.221120e-16
-3.000000e-02, -5.650352e-17, 2.684685e-17, 1.221057e-15, -1.471992e-17, -3.269224e-18, -8.737600e-17, -4.185631e-17, -3.915109e-18, 4.117781e-16
-2.900000e-02, -5.977503e-17, 1.114967e-16, -8.908325e-16, -1.123120e-16, -6.942363e-18, -1.191567e-16, 3.108918e-16, 5.958849e-17, 3.461215e-18
-2.800000e-02, 3.699665e-16, 2.109819e-16, -5.960701e-16, -2.216826e-16, -1.310776e-18, 1.581273e-17, 2.134923e-15, 1.003425e-16, -2.736886e-16
-2.742527e-02, 6.086358e-16, 5.453441e-16, -9.898794e-16, -5.117232e-16, 3.828733e-18, -2.028173e-16, 6.898654e-16, 2.055945e-16, -2.856785e-16
-2.739233e-02, 9.801606e-16, 6.870943e-16, -4.074574e-15, -5.067173e-16, -1.111742e-17, -2.976298e-16, 1.976258e-15, 2.903488e-16, 3.914780e-16
-2.737061e-02, 4.065143e-16, 5.972037e-16, -3.070812e-15, -2.910741e-16, -2.758359e-17, -3.528772e-16, 2.151443e-15, 3.752409e-16, 2.449343e-16
-2.735633e-02, 4.733189e-16, 6.990740e-16, -7.243846e-15, -3.026825e-16, -1.917291e-17, -1.715810e-16, 3.411688e-15, 4.303660e-16, 1.873237e-16
-2.734699e-02, 4.327739e-16, 8.959542e-16, -6.206063e-15, -3.345124e-16, -2.170684e-17, -5.138971e-17, 3.582739e-15, 1.832839e-16, -2.769747e-17
-2.734091e-02, 1.044401e-15, 8.206763e-16, -6.748447e-15, -2.874493e-16, -2.938089e-17, 9.997626e-17, 3.404886e-15, 2.570500e-16, -3.617183e-16
-2.733697e-02, 1.104739e-15, 7.534469e-16, -5.691710e-15, -3.249546e-16, -2.699824e-17, 1.306412e-16, 1.742210e-15, 3.663107e-16, -9.821655e-16
-2.733444e-02, 1.301916e-15, 9.606886e-16, -7.862491e-15, -3.666303e-16, -2.431807e-17, -8.540204e-17, 3.361748e-15, 4.178014e-16, -1.350442e-15
-2.733282e-02, 1.624094e-15, 1.016652e-15, -7.688065e-15, -3.919566e-16, -3.407840e-17, -9.514377e-17, 3.608409e-15, 2.962435e-16, -1.670784e-16
-2.733180e-02, 9.196297e-16, 9.643776e-16, -7.389331e-15, -3.748336e-16, -3.120590e-17, 6.191200e-17, 2.645187e-15, 2.853836e-16, -1.367352e-15
-2.733116e-02, 1.010614e-15, 9.256812e-16, -6.779851e-15, -2.180873e-16, -2.830060e-17, -1.158406e-16, 2.128969e-15, 6.029276e-16, -1.130506e-15
-2.733077e-02, 1.343032e-15, 1.070505e-15, -7.727679e-15, -3.188703e-16, -2.340325e-17, 6.164758e-17, 2.280301e-15, 2.820971e-16, -4.170533e-16
-2.733053e-02, 7.912184e-16, 9.999712e-16, -8.007324e-15, -3.173705e-16, -3.441397e-17, 1.008503e-16, 3.276581e-15, 3.193291e-16, -6.333058e-16
-2.733039e-02, 1.559067e-15, 8.942789e-16, -7.362227e-15, -1.769184e-16, -3.191009e-17, -5.371666e-17, 2.370615e-15, 4.456026e-16, -3.466601e-16
-2.733031e-02, 1.507034e-15, 9.198470e-16, -6.749600e-15, -2.964457e-16, -2.828424e-17, 1.009609e-17, 3.380595e-15, 3.984180e-16, -7.247032e-16
-2.733027e-02, 1.573128e-15, 1.008275e-15, -7.403160e-15, -2.441423e-16, -4.432994e-17, 1.411442e-16, 8.157775e-16, 4.359008e-16, -5.566684e-16
-2.733022e-02, 1.092438e-15, 9.866209e-16, -8.441681e-15, -2.483170e-16, -3.939245e-17, 1.027684e-16, 3.364482e-15, 3.496157e-16, -1.474777e-15
-2.733014e-02, 1.210178e-15, 1.031883e-15, -8.150250e-15, -5.165361e-16, -2.407764e-17, -2.881628e-17, 3.969269e-15, 3.700725e-16, -9.133823e-16
-2.733000e-02, 1.113007e-15, 9.743048e-16, -6.686157e-15, -4.008298e-16, -3.470687e-17, 1.007700e-16, 9.483328e-16, 3.095357e-16, -7.053655e-16
-2.732976e-02, 1.147633e-15, 1.044817e-15, -7.740471e-15, -4.327494e-16, -3.186642e-17, 3.610453e-17, 2.681075e-15, 4.393819e-16, -8.599482e-16
-2.732937e-02, 1.470203e-15, 1.079878e-15, -7.634191e-15, -3.398878e-16, -2.804150e-17, 3.649431e-17, 1.586122e-15, 4.039287e-16, -3.837964e-16
-2.732873e-02, -1.757047e-17, 9.003874e-16, -6.240457e-15, -1.653265e-16, -4.094646e-17, -3.903567e-17, 1.764947e-15, 4.616051e-16, -5.399945e-16
-2.732771e-02, 1.420688e-15, 1.026481e-15, -8.684335e-15, -3.756674e-16, -3.856221e-17, 6.874333e-17, 1.924919e-15, 3.107414e-16, -4.533912e-16
-2.732609e-02, 1.823616e-15, 1.034926e-15, -6.421482e-15, -1.478689e-16, -3.076176e-17, 1.808159e-17, 2.412429e-15, 2.697143e-16, -4.629330e-16
-2.732356e-02, 1.464682e-15, 1.137203e-15, -8.227373e-15, -3.079281e-16, -4.659296e-17, 1.349733e-16, 2.827298e-15, 4.189208e-16, -2.773520e-16
-2.731962e-02, 1.349680e-15, 1.276298e-15, -9.713074e-15, -4.305294e-16, -4.560471e-17, 6.052840e-17, 2.190463e-15, 5.186612e-16, -8.924568e-16
-2.731354e-02, 1.855153e-15, 1.444039e-15, -9.705363e-15, -3.184025e-16, -4.258247e-17, 1.945482e-16, 2.853797e-15, 5.045650e-16, -1.763671e-15
-2.730420e-02, 2.598248e-15, 1.432841e-15, -1.014831e-14, 4.187442e-17, -7.383345e-17, 2.001160e-16, 1.102852e-15, 4.897699e-16, -6.160055e-16
-2.728992e-02, 3.967255e-15, 1.772418e-15, -1.352607e-14, 1.919863e-16, -9.145971e-17, 6.073428e-16, -4.545411e-17, 6.383994e-16, -5.611541e-16
-2.726820e-02, 6.074023e-15, 2.574840e-15, -1.729875e-14, 6.462990e-16, -1.466922e-16, 8.774595e-16, -3.290617e-15, 9.730665e-16, -7.705591e-16
-2.723527e-02, 1.031366e-14, 4.009996e-15, -2.590706e-14, 1.456994e-15, -2.291548e-16, 1.248000e-15, -8.105257e-15, 1.102137e-15, 1.160854e-15
-2.700000e-02, 5.626315e-14, 1.812454e-14, -1.071172e-13, 1.196741e-14, -1.404623e-15, 5.370238e-15, -7.332705e-14, 6.046433e-15, 2.538055e-14
-2.600000e-02, 6.228641e-13, 1.153959e-13, -6.571453e-13, 1.039080e-13, -9.882039e-15, 3.894663e-14, -5.930239e-13, 3.997519e-14, 2.653987e-13
-2.500000e-02, 7.812742e-13, 2.773367e-13, -1.588405e-12, 2.629790e-13, -2.312250e-14, 8.820272e-14, -1.507360e-12, 8.874012e-14, 6.607576e-13
-2.400000e-02, 1.735153e-12, 3.372427e-13, -2.373619e-12, 3.170903e-13, -4.262806e-14, 1.719951e-13, -2.300672e-12, 1.731262e-13, 1.134936e-12
-2.300000e-02, -5.131413e-13, 5.195571e-13, -2.919656e-12, 4.996552e-13, -1.842222e-14, -1.266395e-14, -2.836657e-12, -9.884356e-15, 2.488366e-12
-2.200000e-02, 4.572709e-12, 7.060877e-13, -4.525144e-12, 6.718266e-13, -4.027513e-14, 8.872536e-14, -4.374342e-12, 9.300057e-14, 2.811713e-12
-2.100000e-02, 3.119321e-12, 1.156883e-12, -6.529980e-12, 1.112964e-12, -1.049280e-13, 6.774963e-13, -6.294724e-12, 6.792618e-13, 3.893548e-13
-2.000000e-02, 1.815751e-12, 1.659549e-12, -7.840750e-12, 1.645667e-12, -1.748502e-13, 5.483583e-13, -7.790681e-12, 5.508325e-13, 2.155408e-12
-1.900000e-02, -5.137237e-12, 3.292621e-12, -1.786098e-11, 3.246064e-12, -3.769855e-13, 1.988981e-12, -1.768795e-11, 1.992258e-12, -7.355372e-12
-1.800000e-02, 7.628263e-12, 2.173608e-12, -1.268274e-11, 2.119001e-12, -4.744842e-13, 1.584360e-12, -1.251178e-11, 1.573767e-12, 2.436767e-12
-1.700000e-02, 6.765783e-12, 3.894312e-12, -1.466228e-11, 3.878875e-12, -1.925141e-13, 3.717931e-13, -1.451251e-11, 3.830137e-13, 8.705490e-12
-1.600000e-02, 2.094001e-11, 2.693470e-12, -1.271515e-11, 2.636973e-12, -2.338645e-13, 1.612369e-12, -1.220981e-11, 1.605300e-12, 1.767388e-12
-1.500000e-02, 1.714855e-11, 1.021761e-12, -1.145398e-11, 9.276970e-13, 2.659525e-13, -1.172348e-12, -1.080174e-11, -1.161200e-12, 1.638036e-11
-1.400000e-02, -1.092151e-11, 4.596231e-12, -1.947078e-11, 4.524955e-12, -2.596905e-13, 1.221071e-12, -1.901656e-11, 1.221432e-12, 1.473096e-11
-1.300000e-02, 4.923029e-11, 5.520262e-12, -3.637138e-11, 5.483776e-12, 6.110252e-13, -3.286951e-12, -3.647501e-11, -3.263232e-12, 2.277351e-11
-1.200000e-02, 1.514852e-11, 7.728702e-12, -5.326627e-11, 7.664510e-12, -5.266901e-13, 1.391664e-12, -5.272792e-11, 1.426036e-12, 1.839793e-11
-1.100000e-02, 7.107675e-12, 6.861495e-12, -4.645404e-11, 6.853948e-12, -1.534438e-12, 6.120005e-12, -4.630809e-11, 6.112345e-12, -1.752316e-11
-1.000000e-02, 4.029519e-11, 4.089653e-12, -3.997068e-11, 4.061373e-12, 2.541679e-13, -1.410878e-12, -3.998411e-11, -1.384791e-12, 2.790165e-11
