-3.400000e-02, 0.000000e+00
-3.300000e-02, 0.000000e+00
-3.200000e-02, 0.000000e+00
-3.100000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.900000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.693514e+21
-2.732904e-02, 2.861264e+21
-2.732764e-02, 4.196600e+21
-2.732526e-02, 5.768436e+21
-2.732132e-02, 7.740503e+21
-2.731493e-02, 1.008302e+22
-2.730471e-02, 1.310369e+22
-2.728854e-02, 1.682087e+22
-2.726321e-02, 2.123538e+22
-2.722382e-02, 2.706160e+22
-2.716300e-02, 3.446595e+22
-2.706959e-02, 4.391111e+22
-2.692683e-02, 5.613820e+22
-2.670960e-02, 7.257246e+22
-2.638027e-02, 9.483726e+22
-2.600000e-02, 1.217094e+23
-2.500000e-02, 1.888317e+23
-2.400000e-02, 2.601372e+23
-2.300000e-02, 3.385060e+23
-2.200000e-02, 4.253352e+23
-2.100000e-02, 5.184054e+23
-2.000000e-02, 6.199390e+23
-1.900000e-02, 7.178581e+23
-1.800000e-02, 8.347579e+23
-1.700000e-02, 9.627592e+23
-1.600000e-02, 1.092231e+24
-1.500000e-02, 1.227797e+24
-1.400000e-02, 1.375049e+24
-1.300000e-02, 1.529993e+24
-1.200000e-02, 1.690819e+24
-1.100000e-02, 1.861431e+24
-1.000000e-02, 2.044487e+24
-9.000000e-03, 2.227977e+24
-8.000000e-03, 2.420584e+24
-7.000000e-03, 2.621607e+24
-6.000000e-03, 2.827677e+24
-5.000000e-03, 3.052879e+24
-4.000000e-03, 3.274005e+24
-3.000000e-03, 3.503720e+24
-2.000000e-03, 3.738621e+24
-1.000000e-03, 4.012669e+24
0.000000e+00, 4.277478e+24
1.000000e-03, 4.519923e+24
2.000000e-03, 4.807129e+24
3.000000e-03, 5.054200e+24
4.000000e-03, 5.371367e+24
5.000000e-03, 5.652482e+24
6.000000e-03, 5.962788e+24
7.000000e-03, 6.250503e+24
8.000000e-03, 6.573812e+24
9.000000e-03, 6.901346e+24
1.000000e-02, 7.250118e+24
1.100000e-02, 7.590058e+24
1.200000e-02, 7.934892e+24
1.300000e-02, 8.307119e+24
1.400000e-02, 8.645337e+24
1.500000e-02, 9.039380e+24
1.600000e-02, 9.386520e+24
1.700000e-02, 9.783046e+24
1.800000e-02, 1.007295e+25
1.900000e-02, 1.045921e+25
2.000000e-02, 1.091647e+25
2.100000e-02, 1.130398e+25
2.200000e-02, 1.170798e+25
2.300000e-02, 1.214817e+25
2.400000e-02, 1.264711e+25
2.500000e-02, 1.310320e+25
2.600000e-02, 1.352389e+25
2.700000e-02, 1.399136e+25
2.800000e-02, 1.444332e+25
2.900000e-02, 1.498864e+25
3.000000e-02, 1.549754e+25
3.100000e-02, 1.598662e+25
3.200000e-02, 1.654902e+25
3.300000e-02, 1.698742e+25
3.400000e-02, 1.753616e+25
3.500000e-02, 1.807717e+25
3.600000e-02, 1.856936e+25
3.700000e-02, 1.917478e+25
3.800000e-02, 1.966559e+25
3.900000e-02, 2.020171e+25
4.000000e-02, 2.082920e+25
4.100000e-02, 2.133467e+25
4.200000e-02, 2.191238e+25
4.300000e-02, 2.252351e+25
4.400000e-02, 2.310653e+25
4.500000e-02, 2.370538e+25
4.600000e-02, 2.431535e+25
4.700000e-02, 2.492740e+25
4.800000e-02, 2.558096e+25
4.900000e-02, 2.618963e+25
5.000000e-02, 2.681509e+25
5.100000e-02, 2.749587e+25
5.200000e-02, 2.814670e+25
5.300000e-02, 2.881565e+25
5.400000e-02, 2.949897e+25
5.500000e-02, 3.017612e+25
5.600000e-02, 3.093463e+25
5.700000e-02, 3.164142e+25
5.800000e-02, 3.234356e+25
5.900000e-02, 3.307939e+25
6.000000e-02, 3.367957e+25
6.100000e-02, 3.443159e+25
6.200000e-02, 3.514661e+25
6.300000e-02, 3.591259e+25
6.400000e-02, 3.670045e+25
6.500000e-02, 3.739942e+25
6.600000e-02, 3.835153e+25
6.700000e-02, 3.892654e+25
6.800000e-02, 3.977441e+25
6.900000e-02, 4.014592e+25
7.000000e-02, 4.101241e+25
7.100000e-02, 4.185874e+25
7.200000e-02, 4.293171e+25
7.300000e-02, 4.371872e+25
7.400000e-02, 4.442533e+25
7.500000e-02, 4.537671e+25
7.600000e-02, 4.616156e+25
7.700000e-02, 4.707230e+25
7.800000e-02, 4.760288e+25
7.900000e-02, 4.855598e+25
8.000000e-02, 4.956853e+25
