-3.375000e-02, 0.000000e+00
-3.250000e-02, 0.000000e+00
-3.125000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.875000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.687680e+21
-2.732904e-02, 2.848408e+21
-2.732764e-02, 4.182002e+21
-2.732526e-02, 5.763864e+21
-2.732132e-02, 7.722404e+21
-2.731493e-02, 1.009380e+22
-2.730471e-02, 1.312416e+22
-2.728854e-02, 1.683755e+22
-2.726321e-02, 2.136690e+22
-2.722382e-02, 2.720380e+22
-2.716300e-02, 3.445629e+22
-2.706959e-02, 4.362518e+22
-2.692683e-02, 5.597892e+22
-2.670960e-02, 7.265596e+22
-2.638027e-02, 9.572286e+22
-2.625000e-02, 1.044639e+23
-2.500000e-02, 1.891847e+23
-2.375000e-02, 2.792060e+23
-2.250000e-02, 3.810785e+23
-2.125000e-02, 4.945380e+23
-2.000000e-02, 6.184174e+23
-1.875000e-02, 7.514402e+23
-1.750000e-02, 9.012207e+23
-1.625000e-02, 1.058736e+24
-1.500000e-02, 1.233355e+24
-1.375000e-02, 1.418156e+24
-1.250000e-02, 1.613229e+24
-1.125000e-02, 1.824411e+24
-1.000000e-02, 2.046139e+24
-8.750000e-03, 2.276566e+24
-7.500000e-03, 2.523272e+24
-6.250000e-03, 2.766158e+24
-5.000000e-03, 3.040461e+24
-3.750000e-03, 3.326249e+24
-2.500000e-03, 3.616929e+24
-1.250000e-03, 3.932812e+24
0.000000e+00, 4.235261e+24
1.250000e-03, 4.587391e+24
2.500000e-03, 4.906177e+24
3.750000e-03, 5.270862e+24
5.000000e-03, 5.649144e+24
6.250000e-03, 6.013667e+24
7.500000e-03, 6.395836e+24
8.750000e-03, 6.809065e+24
1.000000e-02, 7.212337e+24
1.125000e-02, 7.661113e+24
1.250000e-02, 8.089966e+24
1.375000e-02, 8.532035e+24
1.500000e-02, 9.012887e+24
1.625000e-02, 9.488663e+24
1.750000e-02, 9.981840e+24
1.875000e-02, 1.034878e+25
2.000000e-02, 1.083310e+25
2.125000e-02, 1.139400e+25
2.250000e-02, 1.193279e+25
2.375000e-02, 1.248142e+25
2.500000e-02, 1.306221e+25
2.625000e-02, 1.360976e+25
2.750000e-02, 1.414716e+25
2.875000e-02, 1.477367e+25
3.000000e-02, 1.540469e+25
3.125000e-02, 1.603441e+25
3.250000e-02, 1.664226e+25
3.375000e-02, 1.731990e+25
3.500000e-02, 1.796393e+25
3.625000e-02, 1.870450e+25
3.750000e-02, 1.939765e+25
3.875000e-02, 2.008474e+25
4.000000e-02, 2.081197e+25
4.125000e-02, 2.147557e+25
4.250000e-02, 2.221275e+25
4.375000e-02, 2.296403e+25
4.500000e-02, 2.373927e+25
4.625000e-02, 2.450515e+25
4.750000e-02, 2.522008e+25
4.875000e-02, 2.605150e+25
5.000000e-02, 2.684306e+25
5.125000e-02, 2.766005e+25
5.250000e-02, 2.852935e+25
5.375000e-02, 2.927122e+25
5.500000e-02, 3.016407e+25
5.625000e-02, 3.101423e+25
5.750000e-02, 3.181143e+25
5.875000e-02, 3.278122e+25
6.000000e-02, 3.368617e+25
6.125000e-02, 3.451747e+25
6.250000e-02, 3.555809e+25
6.375000e-02, 3.638316e+25
6.500000e-02, 3.737940e+25
6.625000e-02, 3.831488e+25
6.750000e-02, 3.933716e+25
6.875000e-02, 4.025396e+25
7.000000e-02, 4.103675e+25
7.125000e-02, 4.208162e+25
7.250000e-02, 4.316631e+25
7.375000e-02, 4.402433e+25
7.500000e-02, 4.513026e+25
7.625000e-02, 4.626647e+25
7.750000e-02, 4.722858e+25
7.875000e-02, 4.811842e+25
8.000000e-02, 4.922367e+25
8.125000e-02, 5.048056e+25
8.250000e-02, 5.147428e+25
8.375000e-02, 5.253169e+25
8.500000e-02, 5.396439e+25
8.625000e-02, 5.489509e+25
8.750000e-02, 5.628709e+25
8.875000e-02, 5.730662e+25
9.000000e-02, 5.844600e+25
9.125000e-02, 5.962298e+25
9.250000e-02, 6.083588e+25
9.375000e-02, 6.241293e+25
9.500000e-02, 6.344270e+25
9.625000e-02, 6.451829e+25
9.750000e-02, 6.586161e+25
9.875000e-02, 6.721892e+25
1.000000e-01, 6.837387e+25
