mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -7.655860e+05, -5.111219e+04, 1.615914e+05, -7.631674e+03, 8.830982e+05, -2.326472e+07, -1.107571e+04, 8.966163e+04, -7.563732e+04, 6.252410e+04, 8.236874e+05, 2.292243e+07, 8.434525e+05, -2.668065e+03, -1.657741e+05, -8.281216e+04, 1.118143e+04, -2.659222e+04, 4.512370e+04, 3.303443e+05, 3.303048e+04, -3.281816e+05, -4.394732e+04, -6.362608e+03, -1.447557e+04, 2.099785e+04, -5.662205e+02
-7.899371e-02, -7.604255e+05, 5.031117e+02, -9.406647e+04, -5.328027e+03, 8.541735e+05, -2.299925e+07, -1.223094e+03, 7.476676e+04, -5.315752e+04, 7.329176e+04, 7.903438e+05, 2.294947e+07, 7.762203e+05, 4.560323e+04, 9.659192e+04, -8.132216e+04, 3.415167e+03, -7.306544e+04, 1.673913e+04, 3.533261e+05, -9.314642e+02, -3.095303e+05, -1.326546e+04, 3.556730e+04, 1.558468e+03, -2.685429e+03, -1.398667e+03
-7.798742e-02, -8.801885e+05, -1.657466e+04, 2.809876e+05, 2.548009e+04, 8.802406e+05, -2.262928e+07, 5.365720e+03, 6.380874e+04, 4.217563e+03, -1.222713e+05, 8.664950e+05, 2.291148e+07, 8.405599e+05, -1.220491e+05, -2.858107e+05, -7.912632e+04, -5.274449e+03, 1.560456e+05, -1.398203e+04, 3.641335e+05, -7.656483e+03, -3.167731e+05, 1.552921e+04, -9.415019e+04, 1.158458e+04, 1.477877e+04, -7.396068e+02
-7.698113e-02, -7.955304e+05, -3.273766e+04, 1.478570e+05, -8.427149e+03, 7.075009e+05, -2.224216e+07, -3.891702e+03, 7.167353e+04, 5.255203e+04, -2.014371e+04, 7.639320e+05, 2.234512e+07, 7.682175e+05, -2.484086e+04, -1.413023e+05, -6.927740e+04, 1.163044e+03, 3.168155e+04, 9.891144e+03, 2.988166e+05, -1.516717e+04, -3.274665e+05, -1.581161e+04, -2.027624e+04, 1.827835e+03, 1.214468e+04, 2.582467e+03
-7.597484e-02, -8.743112e+05, -3.549361e+04, -3.896123e+04, -1.681247e+04, 7.404127e+05, -2.194222e+07, -7.746577e+03, 6.327067e+04, 8.319573e+04, 9.253946e+04, 8.211931e+05, 2.227175e+07, 8.066004e+05, 6.672294e+04, 4.042366e+04, -6.183448e+04, 5.845770e+03, -9.258333e+04, 3.339671e+04, 3.132765e+05, -4.059195e+04, -3.273245e+05, -3.757709e+04, 2.130291e+04, 7.049047e+03, 3.282353e+03, 1.784475e+03
-7.496855e-02, -8.093116e+05, 5.005445e+04, -4.316567e+05, -1.724022e+04, 8.345687e+05, -2.199727e+07, 2.740346e+03, 5.034738e+04, -1.141535e+04, 8.304579e+04, 8.000726e+05, 2.212113e+07, 7.836943e+05, 1.308096e+05, 4.298643e+05, -5.975757e+04, -3.999339e+03, -1.429660e+05, -1.853454e+04, 3.342531e+05, 4.869962e+03, -2.993200e+05, 1.627671e+04, 9.124597e+04, 1.081548e+04, -3.067514e+04, 9.176648e+02
-7.396226e-02, -6.905001e+05, -4.590981e+04, 1.598148e+04, -1.426986e+04, 8.350573e+05, -2.211224e+07, -8.147753e+03, 5.380279e+04, -9.509258e+04, 9.678245e+04, 7.582415e+05, 2.157702e+07, 7.976595e+05, 5.203945e+04, -1.361578e+04, -4.571927e+04, 7.060253e+03, -8.302655e+04, 4.099890e+04, 2.912282e+05, 5.885818e+04, -3.068944e+05, -4.347723e+04, 1.186516e+04, -1.752021e+04, 9.266813e+03, 1.084886e+03
-7.295597e-02, -8.041760e+05, 2.326634e+04, -9.181447e+03, 5.172371e+03, 6.961629e+05, -2.135543e+07, 1.707860e+03, 4.725051e+04, 6.726095e+04, -3.623458e+04, 7.575988e+05, 2.164311e+07, 7.460629e+05, -2.848516e+04, 6.634444e+03, -4.853821e+04, -2.677849e+02, 3.671040e+04, -1.689388e+04, 2.893063e+05, -2.848077e+04, -2.979341e+05, 2.018545e+04, 2.176554e+03, 7.889361e+03, -4.983719e+02, -1.436814e+03
-7.194969e-02, -6.639396e+05, -2.244240e+04, -2.057123e+03, -7.716142e+03, 7.951115e+05, -2.148811e+07, -3.774404e+03, 4.141471e+04, -8.414311e+04, 5.512014e+04, 7.232428e+05, 2.112320e+07, 7.467166e+05, 2.897567e+04, 2.794073e+03, -4.319820e+04, 3.710567e+03, -4.752897e+04, 2.110970e+04, 2.913664e+05, 4.218943e+04, -2.844598e+05, -2.175634e+04, 1.270134e+04, -1.160479e+04, 5.009318e+03, 2.904142e+02
-7.094340e-02, -7.054167e+05, -2.438734e+04, 7.938478e+04, -1.000991e+04, 6.902529e+05, -2.137322e+07, -1.875849e+02, 3.873637e+04, -1.929857e+03, 1.141282e+04, 7.232833e+05, 2.093451e+07, 7.849180e+05, 9.501654e+02, -7.774951e+04, -3.459128e+04, -1.578466e+03, -6.798552e+03, 1.237455e+04, 2.356136e+05, 3.627829e+04, -3.169862e+05, -1.612047e+04, 8.224249e+03, -1.711681e+04, 5.768362e+03, 1.614816e+03
-6.993711e-02, -7.230313e+05, 3.581214e+04, -6.493707e+04, 3.561579e+03, 7.204628e+05, -2.099578e+07, 5.334321e+03, 3.253905e+04, -6.472590e+03, -6.750632e+04, 7.337365e+05, 2.075296e+07, 7.742446e+05, -2.000015e+04, 6.421722e+04, -3.289135e+04, -6.004374e+03, 4.745999e+04, -3.401101e+04, 2.631994e+05, 3.125698e+04, -3.056634e+05, 3.278459e+04, -4.550716e+03, -9.979923e+03, -1.018882e+04, 5.083019e+02
-6.893082e-02, -5.947228e+05, 2.289568e+04, -2.910640e+04, 5.966093e+03, 7.366561e+05, -2.084049e+07, 3.164285e+03, 2.984690e+04, -8.973463e+04, -6.328929e+04, 6.508689e+05, 2.056005e+07, 6.626547e+05, -2.942977e+04, 3.232818e+04, -2.944793e+04, -3.423414e+03, 5.495621e+04, -2.904860e+04, 2.806656e+05, 4.235419e+04, -2.555773e+05, 2.817030e+04, -2.210008e+04, -8.545658e+03, -3.625667e+03, 4.242234e+02
-6.792453e-02, -6.716505e+05, 8.910389e+03, -2.566708e+04, 3.313768e+03, 7.121469e+05, -2.056180e+07, -6.532714e+02, 3.212568e+04, -2.922345e+04, 2.849127e+03, 6.926401e+05, 2.028502e+07, 7.153696e+05, 6.068182e+02, 2.085307e+04, -1.884926e+04, 1.324945e+03, -3.538385e+03, -1.931454e+03, 2.629563e+05, 3.013066e+04, -2.905193e+05, 4.308068e+03, 7.096070e+03, -9.378501e+03, -1.070085e+03, -1.096559e+03
