mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -3.768971e-09, 1.923052e-08, 8.079651e-08, 2.280561e-08, 9.334505e-09, -1.799626e-08, 1.620905e-09, 1.265697e-09, -1.923213e-08, 8.508781e-09, -3.388792e-09, 1.073683e-07, -2.006375e-09, 2.169468e-09, -6.441195e-08, 7.044848e-10, 1.807917e-09, -1.791925e-10, -3.728204e-11, 1.621321e-10, 9.181188e-09, -1.087851e-09, -3.702609e-11, 8.833000e-09, -1.599232e-09, 4.355889e-10, -6.318419e-10
-7.899371e-02, 6.028776e-09, 5.270479e-09, -3.759244e-08, 2.009924e-09, -2.555928e-08, 3.462015e-07, -1.600809e-09, 6.675748e-10, -8.612486e-09, 6.291106e-09, -1.388630e-08, -2.968792e-07, -1.952555e-08, 7.658448e-09, 2.001947e-08, -3.604132e-09, 7.587730e-10, -1.314448e-09, 4.816058e-09, -5.830138e-09, -1.060978e-08, -9.040088e-10, -5.567651e-09, -1.254408e-08, 8.953455e-10, 1.749036e-10, 7.438194e-10
-7.798742e-02, 3.836508e-09, 1.264247e-08, 1.171326e-08, 1.500935e-08, -5.531052e-10, 2.893105e-08, 1.028726e-09, -5.560938e-10, -1.888128e-08, 1.715914e-08, 1.745194e-08, -3.372646e-08, 1.903232e-08, -2.434048e-08, -1.703071e-08, -5.481041e-10, 2.239579e-09, 4.145879e-09, 2.646938e-09, 6.688898e-10, 1.570202e-09, 9.337907e-11, -2.192147e-09, -1.386631e-08, -1.044904e-09, 5.305524e-10, -4.591325e-10
-7.698113e-02, -2.098847e-09, 9.945198e-09, -2.923058e-08, 7.185187e-09, -8.842056e-09, -5.170056e-08, 1.832079e-09, 1.494568e-09, -9.997351e-09, 2.556434e-08, 1.318322e-08, 6.026375e-08, 1.271993e-08, -1.272787e-08, 1.762200e-08, -3.037449e-09, 1.947233e-09, -4.471460e-09, 2.525259e-09, -3.675859e-09, -3.263033e-09, -4.563612e-09, -2.916017e-09, -3.093756e-09, -1.329834e-10, -5.372890e-10, 4.961173e-10
-7.597484e-02, -9.825321e-09, -2.532139e-08, 3.974625e-08, -3.317090e-08, 7.102141e-09, 9.758165e-08, -2.583440e-10, -1.293037e-09, -2.003497e-08, 1.950643e-08, -4.769044e-09, -1.086660e-07, -5.563036e-09, -2.060178e-08, 5.175007e-08, -1.700652e-09, 1.013999e-09, 1.613348e-08, -3.555454e-09, -2.317367e-09, 4.783553e-09, -1.628968e-09, 2.772921e-09, -8.962133e-09, -7.970303e-10, -7.788442e-10, 1.242581e-10
-7.496855e-02, -1.163368e-10, 1.088695e-08, -1.468121e-08, 6.028554e-09, -8.063932e-09, 4.751553e-08, 1.885415e-09, -5.191491e-10, -1.332960e-08, 2.076621e-08, -3.153419e-09, -4.347174e-08, -9.364524e-09, -1.904610e-08, -1.828416e-09, 1.280815e-09, 1.554147e-09, -3.969932e-09, -1.218288e-09, -3.921858e-09, -1.366485e-09, -4.027692e-09, 1.197149e-09, -2.426232e-10, 3.721064e-10, -8.170384e-11, -3.729052e-10
-7.396226e-02, 6.908996e-09, 8.424761e-09, 1.698860e-08, -2.556537e-09, -1.266416e-08, 7.312410e-08, -2.188696e-10, -2.806534e-10, -1.563021e-08, 4.447273e-09, -1.010304e-08, -8.336383e-08, -4.436132e-09, -4.165976e-09, 1.089885e-08, -1.406384e-09, 9.049256e-10, 2.118597e-09, 2.247745e-09, -3.203735e-09, -9.256566e-09, -1.791984e-09, -1.880495e-09, -2.002196e-09, -1.153143e-10, -4.680835e-10, -5.631988e-11
-7.295597e-02, -1.825073e-08, -1.527557e-08, -2.660585e-08, -1.561749e-08, 5.968276e-09, -2.871039e-08, 4.717661e-10, 3.016433e-10, -1.242004e-08, -1.204045e-10, -1.771840e-09, 6.448887e-08, -6.149065e-09, 1.973041e-09, 3.738850e-08, -5.683263e-10, -5.489126e-11, 8.315525e-09, -4.718821e-09, -4.193740e-09, 4.118292e-09, -4.570380e-09, 4.674279e-09, 1.568264e-09, -6.778685e-11, -4.781707e-10, -3.762753e-11
-7.194969e-02, -1.568897e-08, 2.782605e-09, -1.851950e-08, 2.552971e-09, 1.244793e-08, -4.995661e-08, 1.089209e-09, -6.155578e-10, -1.074735e-08, 1.619922e-09, 1.459542e-08, 4.982823e-08, 3.456920e-09, 1.520791e-09, -6.707612e-10, 2.767889e-09, -5.106930e-10, -4.351039e-09, -4.552730e-10, -2.766793e-11, -1.249863e-09, -9.630995e-10, 1.754394e-11, 4.687654e-09, -1.359041e-10, -7.209678e-10, 1.647653e-10
-7.094340e-02, -2.013421e-08, -2.340172e-09, -7.642518e-09, -2.617571e-09, 1.087392e-08, 1.230412e-07, -1.653756e-09, 2.875580e-10, -4.436934e-09, 2.139303e-08, 9.137391e-09, -8.959324e-09, 4.563230e-09, -1.427280e-08, 9.198756e-09, -6.989886e-10, 9.257795e-10, 2.345969e-10, -2.422128e-09, -3.369106e-09, -6.886032e-09, -3.035441e-09, 2.449969e-09, -5.619160e-09, 5.997410e-10, -3.820203e-10, -3.722196e-10
