mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -4.508803e-11, 7.399996e-11, -2.101491e-12, 7.383890e-11, -1.257334e-10, -2.540637e-11, -2.670162e-12, -2.427745e-11, -8.550835e-11
-9.875000e-02, -3.957851e-11, 7.161418e-11, 1.314901e-13, 7.151982e-11, -1.320910e-10, -2.366971e-11, -5.039280e-13, -2.268538e-11, -8.062684e-11
-9.750000e-02, -3.899730e-11, 6.381690e-11, -1.610598e-11, 6.359583e-11, -1.068810e-10, 4.294126e-12, -1.682023e-11, 5.512547e-12, -8.016216e-11
-9.625000e-02, -3.234765e-11, 5.355093e-11, -1.217814e-11, 5.352752e-11, -9.139993e-11, -2.165493e-12, -1.263809e-11, -1.446366e-12, -8.786941e-11
-9.500000e-02, -3.446773e-11, 5.666678e-11, -1.000654e-11, 5.650856e-11, -9.438642e-11, -1.548277e-12, -1.069713e-11, -4.212428e-13, -7.839942e-11
-9.375000e-02, -3.197543e-11, 5.425636e-11, -4.256320e-12, 5.417527e-11, -9.467335e-11, -1.322564e-11, -4.903418e-12, -1.190109e-11, -7.555275e-11
-9.250000e-02, -3.297001e-11, 5.497715e-11, -7.588015e-12, 5.484897e-11, -9.517040e-11, -1.005658e-11, -8.144845e-12, -9.074754e-12, -6.970043e-11
-9.125000e-02, -3.017825e-11, 5.156996e-11, -5.680896e-12, 5.128673e-11, -9.100858e-11, -1.070968e-11, -6.282294e-12, -9.715696e-12, -7.099852e-11
-9.000000e-02, -2.671686e-11, 4.370593e-11, -4.217659e-12, 4.369423e-11, -7.384690e-11, -1.069084e-11, -4.636750e-12, -9.949477e-12, -5.929567e-11
-8.875000e-02, -2.765171e-11, 4.584584e-11, -2.973366e-12, 4.580285e-11, -7.952269e-11, -1.454826e-11, -3.362578e-12, -1.385015e-11, -5.701358e-11
-8.750000e-02, -3.116635e-11, 4.939761e-11, -5.404709e-12, 4.909977e-11, -8.121996e-11, -9.869318e-12, -5.903498e-12, -8.655409e-12, -6.171384e-11
-8.625000e-02, -2.573287e-11, 4.288910e-11, -5.092540e-12, 4.270146e-11, -7.377064e-11, -8.127809e-12, -5.707010e-12, -6.956366e-12, -5.835190e-11
-8.500000e-02, -2.605036e-11, 4.266723e-11, -5.641428e-12, 4.255568e-11, -7.317135e-11, -9.056821e-12, -6.102384e-12, -8.290024e-12, -5.561129e-11
-8.375000e-02, -2.297208e-11, 3.937448e-11, -3.329170e-12, 3.924826e-11, -6.949395e-11, -8.298586e-12, -3.951460e-12, -7.262609e-12, -4.629328e-11
-8.250000e-02, -2.207288e-11, 3.759886e-11, -2.617424e-12, 3.746507e-11, -6.665753e-11, -1.080068e-11, -3.157895e-12, -9.899865e-12, -4.283928e-11
-8.125000e-02, -2.037543e-11, 3.497858e-11, -4.808558e-12, 3.484545e-11, -6.178053e-11, -4.801758e-12, -5.405526e-12, -3.769977e-12, -4.322651e-11
-8.000000e-02, -2.065680e-11, 3.451976e-11, -2.436958e-12, 3.441456e-11, -5.940968e-11, -8.419876e-12, -2.892759e-12, -7.670029e-12, -3.961766e-11
-7.875000e-02, -1.733920e-11, 2.940009e-11, -2.350873e-12, 2.923133e-11, -5.145847e-11, -8.399153e-12, -2.855042e-12, -7.536234e-12, -4.055983e-11
-7.750000e-02, -1.773992e-11, 3.003757e-11, -1.004948e-12, 2.991056e-11, -5.218934e-11, -8.854759e-12, -1.531434e-12, -8.041207e-12, -3.728889e-11
-7.625000e-02, -1.544467e-11, 2.593435e-11, -3.385396e-12, 2.585229e-11, -4.473601e-11, -4.588986e-12, -3.947881e-12, -3.716613e-12, -3.792437e-11
-7.500000e-02, -1.668257e-11, 2.822699e-11, -1.666381e-12, 2.807663e-11, -4.892289e-11, -7.014536e-12, -2.204522e-12, -6.114920e-12, -3.117046e-11
-7.375000e-02, -1.418306e-11, 2.341662e-11, -3.820068e-12, 2.328814e-11, -4.017821e-11, -3.970272e-12, -4.306617e-12, -3.175914e-12, -3.170313e-11
-7.250000e-02, -1.390907e-11, 2.345443e-11, -1.677715e-12, 2.331688e-11, -4.020912e-11, -5.108118e-12, -2.157997e-12, -4.355668e-12, -2.844229e-11
-7.125000e-02, -1.335431e-11, 2.242587e-11, -1.260594e-12, 2.235208e-11, -3.868613e-11, -5.550340e-12, -1.663243e-12, -4.804187e-12, -2.536911e-11
-7.000000e-02, -1.310848e-11, 2.152422e-11, -2.698443e-12, 2.146139e-11, -3.649422e-11, -3.677085e-12, -3.135965e-12, -2.944861e-12, -2.480597e-11
-6.875000e-02, -1.196743e-11, 1.964955e-11, -1.929721e-12, 1.954594e-11, -3.325871e-11, -3.976079e-12, -2.338684e-12, -3.296587e-12, -2.471119e-11
-6.750000e-02, -9.702019e-12, 1.655443e-11, -1.431417e-12, 1.646978e-11, -2.918691e-11, -4.332271e-12, -1.854631e-12, -3.642553e-12, -2.104049e-11
-6.625000e-02, -9.160924e-12, 1.521053e-11, -1.537123e-12, 1.514747e-11, -2.581424e-11, -3.132844e-12, -1.913912e-12, -2.543176e-12, -2.061334e-11
-6.500000e-02, -8.559459e-12, 1.476435e-11, -9.502724e-13, 1.466404e-11, -2.615975e-11, -3.650548e-12, -1.351638e-12, -3.009711e-12, -1.705102e-11
-6.375000e-02, -7.702831e-12, 1.308601e-11, -6.905480e-13, 1.301029e-11, -2.291728e-11, -4.083666e-12, -1.047905e-12, -3.478089e-12, -1.697294e-11
-6.250000e-02, -7.309545e-12, 1.190461e-11, -1.602469e-12, 1.179401e-11, -2.010685e-11, -2.811522e-12, -1.968047e-12, -2.171133e-12, -1.734191e-11
-6.125000e-02, -6.461546e-12, 1.106881e-11, -9.331674e-13, 1.101268e-11, -1.955314e-11, -2.864208e-12, -1.251075e-12, -2.353068e-12, -1.400188e-11
-6.000000e-02, -6.005203e-12, 1.025194e-11, -1.048968e-12, 1.017248e-11, -1.789622e-11, -2.166903e-12, -1.336142e-12, -1.671911e-12, -1.220678e-11
-5.875000e-02, -5.320551e-12, 9.017648e-12, -8.625732e-13, 8.934448e-12, -1.563048e-11, -1.983014e-12, -1.172817e-12, -1.467235e-12, -1.148570e-11
-5.750000e-02, -4.962814e-12, 8.305032e-12, -7.795020e-13, 8.245443e-12, -1.430267e-11, -1.861248e-12, -1.065260e-12, -1.411490e-12, -1.041081e-11
-5.625000e-02, -4.392762e-12, 7.347961e-12, -6.509478e-13, 7.281785e-12, -1.261033e-11, -1.663619e-12, -9.371934e-13, -1.204260e-12, -8.649187e-12
-5.500000e-02, -3.800286e-12, 6.381072e-12, -7.144692e-13, 6.329315e-12, -1.104517e-11, -1.317986e-12, -9.380390e-13, -9.736272e-13, -7.968837e-12
-5.375000e-02, -3.285641e-12, 5.550593e-12, -4.955417e-13, 5.492338e-12, -9.643337e-12, -1.345241e-12, -7.459578e-13, -9.392089e-13, -7.169186e-12
-5.250000e-02, -2.959718e-12, 4.968620e-12, -4.573160e-13, 4.912699e-12, -8.498634e-12, -9.726862e-13, -6.865355e-13, -6.011542e-13, -5.777046e-12
-5.125000e-02, -2.460369e-12, 4.124473e-12, -2.746605e-13, 4.076733e-12, -7.047718e-12, -1.052756e-12, -4.703925e-13, -7.145115e-13, -5.332471e-12
-5.000000e-02, -2.060157e-12, 3.480261e-12, -2.068671e-13, 3.434635e-12, -6.001090e-12, -9.470676e-13, -4.073903e-13, -6.094935e-13, -4.183389e-12
-4.875000e-02, -1.782378e-12, 2.992686e-12, -2.388861e-13, 2.950436e-12, -5.107521e-12, -6.908193e-13, -4.310009e-13, -3.729783e-13, -3.502000e-12
-4.750000e-02, -1.389701e-12, 2.329638e-12, -1.676342e-13, 2.289509e-12, -3.975414e-12, -5.940091e-13, -3.297870e-13, -3.141109e-13, -2.918119e-12
-4.625000e-02, -1.071866e-12, 1.812630e-12, -1.192423e-13, 1.774585e-12, -3.102027e-12, -4.649213e-13, -2.688615e-13, -2.137085e-13, -2.137649e-12
-4.500000e-02, -7.904698e-13, 1.336618e-12, -7.883727e-14, 1.303302e-12, -2.282327e-12, -3.585239e-13, -2.146248e-13, -1.375366e-13, -1.624769e-12
-4.375000e-02, -5.359993e-13, 9.089566e-13, -4.304354e-14, 8.815629e-13, -1.549481e-12, -2.755648e-13, -1.573810e-13, -9.286302e-14, -1.134001e-12
-4.250000e-02, -3.287985e-13, 5.627498e-13, -6.676354e-15, 5.384049e-13, -9.545289e-13, -1.934236e-13, -1.040872e-13, -2.975428e-14, -6.743170e-13
-4.125000e-02, -1.571022e-13, 2.720473e-13, 9.391325e-15, 2.537449e-13, -4.548038e-13, -1.151109e-13, -6.560445e-14, 1.024428e-14, -3.263960e-13
-4.039519e-02, -6.636576e-14, 1.181165e-13, 1.678263e-14, 1.041226e-13, -1.932488e-13, -6.909622e-14, -4.101445e-14, 2.683734e-14, -1.395890e-13
-4.006586e-02, -4.041183e-14, 7.308187e-14, 1.662678e-14, 6.129499e-14, -1.170653e-13, -5.263846e-14, -3.178996e-14, 2.681919e-14, -8.423905e-14
-3.984862e-02, -2.588266e-14, 4.915872e-14, 1.623455e-14, 3.844672e-14, -7.543421e-14, -4.261914e-14, -2.509908e-14, 2.663025e-14, -5.456096e-14
-3.970587e-02, -1.882702e-14, 3.562582e-14, 1.559848e-14, 2.683669e-14, -5.413833e-14, -3.692930e-14, -2.261922e-14, 2.508775e-14, -3.899090e-14
-3.961246e-02, -1.495869e-14, 2.885176e-14, 1.414340e-14, 2.040034e-14, -4.305675e-14, -3.279072e-14, -1.974008e-14, 2.337581e-14, -3.107056e-14
-3.955163e-02, -1.252209e-14, 2.417829e-14, 1.343477e-14, 1.667757e-14, -3.641863e-14, -3.010220e-14, -1.701349e-14, 2.165117e-14, -2.628609e-14
-3.951225e-02, -1.130155e-14, 2.286483e-14, 1.299932e-14, 1.551787e-14, -3.343408e-14, -2.957805e-14, -1.751184e-14, 2.228941e-14, -2.358452e-14
-3.948692e-02, -1.042047e-14, 2.133927e-14, 1.360154e-14, 1.421743e-14, -3.044091e-14, -2.958286e-14, -1.764546e-14, 2.272147e-14, -2.253076e-14
-3.947075e-02, -1.022122e-14, 2.061327e-14, 1.348763e-14, 1.288554e-14, -2.988496e-14, -2.798143e-14, -1.760784e-14, 2.170956e-14, -2.107754e-14
-3.946052e-02, -9.860058e-15, 2.041731e-14, 1.346211e-14, 1.296194e-14, -2.903508e-14, -2.823667e-14, -1.668913e-14, 2.126318e-14, -2.159339e-14
-3.945413e-02, -9.706971e-15, 1.926420e-14, 1.337754e-14, 1.249116e-14, -2.775708e-14, -2.686339e-14, -1.693805e-14, 2.149190e-14, -2.058971e-14
-3.945020e-02, -9.432354e-15, 1.976874e-14, 1.351094e-14, 1.224209e-14, -2.779052e-14, -2.749425e-14, -1.695528e-14, 2.243251e-14, -2.047442e-14
-3.944782e-02, -9.785019e-15, 1.862199e-14, 1.310415e-14, 1.274983e-14, -2.857952e-14, -2.821180e-14, -1.632934e-14, 2.210595e-14, -2.037545e-14
-3.944642e-02, -9.690668e-15, 1.978365e-14, 1.320953e-14, 1.220202e-14, -2.741268e-14, -2.612180e-14, -1.638761e-14, 2.085999e-14, -1.970437e-14
-3.944562e-02, -9.379690e-15, 1.918719e-14, 1.290595e-14, 1.271368e-14, -2.753834e-14, -2.737491e-14, -1.643574e-14, 2.246568e-14, -1.983102e-14
-3.944519e-02, -9.367952e-15, 1.898145e-14, 1.288388e-14, 1.251974e-14, -2.762676e-14, -2.648523e-14, -1.622166e-14, 2.172167e-14, -1.972613e-14
-3.944476e-02, -9.413914e-15, 1.881395e-14, 1.391167e-14, 1.268710e-14, -2.734559e-14, -2.752487e-14, -1.676093e-14, 2.167382e-14, -1.970236e-14
-3.944396e-02, -9.465209e-15, 1.944472e-14, 1.220165e-14, 1.231959e-14, -2.800328e-14, -2.711393e-14, -1.633871e-14, 2.106243e-14, -1.996784e-14
-3.944256e-02, -9.516588e-15, 1.941849e-14, 1.300590e-14, 1.253784e-14, -2.824990e-14, -2.801421e-14, -1.657272e-14, 2.049220e-14, -2.008467e-14
-3.944018e-02, -9.383764e-15, 1.921189e-14, 1.300861e-14, 1.225455e-14, -2.742025e-14, -2.769181e-14, -1.741487e-14, 2.209897e-14, -2.013476e-14
-3.943624e-02, -8.986908e-15, 1.929105e-14, 1.352687e-14, 1.250527e-14, -2.759021e-14, -2.731286e-14, -1.640717e-14, 2.116301e-14, -1.926154e-14
-3.942985e-02, -9.347386e-15, 1.870951e-14, 1.292915e-14, 1.182484e-14, -2.661844e-14, -2.634219e-14, -1.621106e-14, 2.101379e-14, -1.900508e-14
-3.941963e-02, -8.554186e-15, 1.821226e-14, 1.297887e-14, 1.111535e-14, -2.618481e-14, -2.706332e-14, -1.604384e-14, 2.145725e-14, -1.827856e-14
-3.940346e-02, -8.546838e-15, 1.736435e-14, 1.272303e-14, 1.096155e-14, -2.524359e-14, -2.610798e-14, -1.611253e-14, 2.078849e-14, -1.760333e-14
-3.937813e-02, -7.664834e-15, 1.682112e-14, 1.204568e-14, 9.878200e-15, -2.357831e-14, -2.333363e-14, -1.477708e-14, 1.797471e-14, -1.701362e-14
-3.933874e-02, -7.149007e-15, 1.552785e-14, 1.274534e-14, 8.410888e-15, -2.185480e-14, -2.519228e-14, -1.492435e-14, 2.003070e-14, -1.511512e-14
-3.927792e-02, -5.953654e-15, 1.304861e-14, 1.109695e-14, 7.588087e-15, -1.822058e-14, -2.185149e-14, -1.303403e-14, 1.858686e-14, -1.293766e-14
-3.918451e-02, -4.923722e-15, 1.106167e-14, 9.844722e-15, 5.764263e-15, -1.510499e-14, -1.935081e-14, -1.198364e-14, 1.659887e-14, -9.994103e-15
-3.904176e-02, -3.626649e-15, 8.867919e-15, 8.716326e-15, 3.721457e-15, -1.065944e-14, -1.728064e-14, -1.030098e-14, 1.433480e-14, -7.943817e-15
-3.882452e-02, -2.818485e-15, 6.032278e-15, 7.500499e-15, 2.163359e-15, -8.539276e-15, -1.223780e-14, -8.067999e-15, 1.142028e-14, -5.573294e-15
-3.849519e-02, -1.711406e-15, 4.173561e-15, 5.551599e-15, 1.341073e-15, -5.586389e-15, -1.032223e-14, -5.525173e-15, 9.367521e-15, -3.454677e-15
-3.750000e-02, -1.005272e-15, 2.123315e-15, 4.142632e-15, 7.162001e-16, -2.852318e-15, -7.029158e-15, -3.779758e-15, 5.879482e-15, -2.072085e-15
-3.625000e-02, -6.466905e-16, 1.375753e-15, 2.043664e-15, 8.374235e-16, -1.634220e-15, -4.056086e-15, -1.838323e-15, 2.947249e-15, -1.406498e-15
-3.500000e-02, -6.046109e-16, 1.153790e-15, 6.726586e-16, 4.730875e-16, -1.041436e-15, -1.394497e-15, -1.264292e-15, 1.863903e-15, -6.088560e-16
