mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 2.004121e-12, 4.064646e-11, -3.886841e-11, 1.199147e-11, -6.944697e-11, 5.909529e-11, -9.384392e-12, -7.600039e-12, -4.586671e-11, -6.642562e-12, -7.079998e-11, 6.554517e-11, -1.538877e-11, 1.209814e-10, -9.279431e-11, 1.280943e-11, 5.669590e-12, 6.767184e-11, -1.356375e-11, 5.176719e-12, 8.738673e-12, 2.998214e-11, 5.446880e-12, 3.161638e-12, -1.012703e-11, -2.353242e-11, -3.364985e-11
-9.875000e-02, 2.528713e-11, 3.101449e-11, -2.166602e-11, -3.051839e-11, -5.438730e-11, 5.025571e-11, 8.765823e-12, 3.351673e-11, 1.272605e-11, -4.577619e-11, -5.730188e-11, 4.100047e-11, 5.616256e-11, 1.002148e-10, -8.531044e-11, -1.698216e-11, -6.187178e-11, -2.938826e-11, -2.238220e-11, 1.882477e-11, 8.221192e-13, 4.469484e-11, -1.939294e-11, 1.094121e-11, -1.350707e-11, -3.277589e-11, -4.529114e-11
-9.750000e-02, 1.416509e-11, 3.175241e-11, -1.850686e-11, -1.313066e-11, -5.565781e-11, 4.079716e-11, 5.693251e-12, 2.424200e-11, 2.143608e-12, -3.253975e-11, -5.693562e-11, 3.772282e-11, 3.648574e-11, 9.931947e-11, -7.235704e-11, -1.073955e-11, -4.454185e-11, -9.103839e-12, -1.900468e-11, 4.368347e-12, 1.466030e-11, 3.831710e-11, 5.073021e-12, -6.122033e-12, -6.545083e-12, -1.661333e-11, -2.407644e-11
-9.625000e-02, 1.090920e-11, 2.704125e-11, -2.053319e-11, -1.019745e-11, -4.630889e-11, 3.859647e-11, 8.192538e-13, 1.366375e-11, -1.201463e-11, -1.618581e-11, -5.322849e-11, 3.731295e-11, 1.276093e-11, 9.096596e-11, -6.257841e-11, -3.220538e-12, -2.681802e-11, 1.463576e-11, -5.066067e-12, -1.654136e-12, 1.082718e-11, 1.391941e-11, 1.395515e-11, -2.854940e-12, -9.556728e-12, -2.087253e-11, -3.059373e-11
-9.500000e-02, 5.688339e-12, 2.703589e-11, -2.120858e-11, -1.344189e-12, -4.779801e-11, 3.759993e-11, -8.464986e-13, 8.700707e-12, -1.775259e-11, -7.205897e-12, -5.303767e-11, 3.802420e-11, -2.104554e-12, 9.336688e-11, -6.147457e-11, -1.180017e-12, -2.004163e-11, 2.197797e-11, -4.605612e-12, 9.737627e-13, 4.705784e-12, 1.389430e-11, 1.104589e-11, 6.484414e-12, -9.504398e-12, -2.122791e-11, -3.086198e-11
-9.375000e-02, 1.848375e-11, 2.257867e-11, -1.667047e-11, -2.210283e-11, -3.940104e-11, 3.602232e-11, 4.103804e-12, 2.066088e-11, 6.128270e-13, -3.100545e-11, -4.375641e-11, 3.035522e-11, 3.633591e-11, 7.594387e-11, -5.845019e-11, -8.885729e-12, -3.900650e-11, -7.254762e-12, -7.125142e-12, 5.663344e-12, 1.585308e-12, 1.746666e-11, 1.610885e-12, 1.467897e-11, -6.160467e-12, -1.401424e-11, -1.950808e-11
-9.250000e-02, 1.134952e-11, 2.217216e-11, -2.094469e-11, -1.118360e-11, -3.755113e-11, 3.838880e-11, 1.645057e-13, 1.180718e-11, -1.279988e-11, -1.291653e-11, -4.574253e-11, 3.740203e-11, 7.409505e-12, 7.721574e-11, -5.873299e-11, 8.516709e-13, -1.692010e-11, 2.581663e-11, 7.326030e-12, -5.962470e-12, 1.479320e-12, -7.889319e-12, 2.066316e-11, 1.991446e-11, -1.257039e-12, -1.815339e-12, -2.594558e-12
-9.125000e-02, 1.322237e-12, 2.786761e-11, -2.144878e-11, 5.282061e-12, -4.657094e-11, 3.656183e-11, -2.275783e-12, 5.088346e-12, -1.919131e-11, -3.224545e-12, -4.904993e-11, 4.182687e-11, -8.132681e-12, 8.157951e-11, -6.189939e-11, 5.762106e-12, -5.052544e-12, 3.755704e-11, -5.551872e-12, -2.379356e-12, 2.155644e-11, 1.355589e-11, 1.317793e-11, -1.220401e-11, 2.900142e-12, 5.069377e-12, 6.599834e-12
-9.000000e-02, 3.545883e-12, 2.652858e-11, -2.135692e-11, 3.795291e-12, -4.457755e-11, 3.392040e-11, -4.221468e-12, 8.949258e-13, -2.522201e-11, -1.035072e-11, -4.809174e-11, 3.458238e-11, 9.334724e-13, 8.090664e-11, -5.147881e-11, 3.721178e-12, -9.259581e-12, 3.158290e-11, -1.063817e-11, 6.404009e-13, 3.003744e-12, 2.286962e-11, 8.987388e-12, 9.532331e-12, -5.537717e-12, -1.330249e-11, -1.897245e-11
-8.875000e-02, 1.395148e-11, 2.275955e-11, -1.342768e-11, -1.646230e-11, -4.014774e-11, 3.072009e-11, 5.014438e-12, 2.020203e-11, 4.399216e-12, -2.145922e-11, -4.283656e-11, 2.838461e-11, 2.320640e-11, 7.487076e-11, -5.030196e-11, -4.532649e-12, -2.595496e-11, 4.474992e-12, 5.432568e-12, -5.755491e-13, 2.194747e-11, -5.474392e-12, 1.028922e-11, -6.955878e-12, 9.736817e-12, 1.993848e-11, 2.858203e-11
-8.750000e-02, 1.120369e-11, 2.344835e-11, -1.098022e-11, -1.031561e-11, -4.121898e-11, 2.496517e-11, 4.125583e-12, 1.706645e-11, 8.951690e-13, -2.534240e-11, -4.119976e-11, 2.189917e-11, 2.782399e-11, 7.191821e-11, -3.915595e-11, -4.671843e-12, -2.521630e-11, 4.112213e-12, -2.361729e-12, 7.586143e-13, 1.830161e-11, 8.333374e-12, 8.911044e-12, -6.503698e-12, 5.271607e-12, 9.757902e-12, 1.388044e-11
