mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 9.227464e-02, 5.295438e-02, -4.474057e-01, -1.382711e+06, -7.983088e+05, 3.038626e+05, -6.520484e+06, -3.857299e+06, 7.884640e+05, 1.382711e+06, 7.983087e+05, -3.038620e+05, -1.216335e-01, -7.033196e-02, 4.992609e-01, 1.139276e+07, 6.524097e+06, -1.367853e+06, 6.520484e+06, 3.857299e+06, -7.884625e+05, -1.139276e+07, -6.524097e+06, 1.367852e+06, 2.213474e-01, 1.272370e-01, -1.037206e+00
-9.875000e-02, 9.584921e-03, 5.630225e-03, 6.903093e-02, -1.364446e+06, -7.877632e+05, 3.008146e+05, -6.404907e+06, -3.788851e+06, 7.757220e+05, 1.364446e+06, 7.877632e+05, -3.008147e+05, -5.861197e-03, -3.351840e-03, -7.566459e-02, 1.118380e+07, 6.404445e+06, -1.343309e+06, 6.404907e+06, 3.788851e+06, -7.757222e+05, -1.118380e+07, -6.404445e+06, 1.343310e+06, -2.777229e-02, -1.721915e-02, 1.326865e-01
-9.750000e-02, -7.930034e-02, -4.588625e-02, 4.816280e-02, -1.431256e+06, -8.263363e+05, 3.150683e+05, -6.717196e+06, -3.973850e+06, 8.093004e+05, 1.431257e+06, 8.263363e+05, -3.150682e+05, 4.392631e-02, 2.532681e-02, 1.402900e-02, 1.173770e+07, 6.721529e+06, -1.404380e+06, 6.717196e+06, 3.973850e+06, -8.092999e+05, -1.173770e+07, -6.721529e+06, 1.404381e+06, 2.639876e-01, 1.551667e-01, -1.243958e+00
-9.625000e-02, 9.934646e-02, 5.704143e-02, -4.561334e-01, -1.365613e+06, -7.884368e+05, 3.001054e+05, -6.440847e+06, -3.810174e+06, 7.790663e+05, 1.365612e+06, 7.884367e+05, -3.001049e+05, -1.062382e-01, -6.144209e-02, 4.685503e-01, 1.124892e+07, 6.441712e+06, -1.349908e+06, 6.440847e+06, 3.810174e+06, -7.790652e+05, -1.124892e+07, -6.441712e+06, 1.349906e+06, 5.306473e-02, 3.035900e-02, -2.483621e-01
-9.500000e-02, -3.044979e-02, -1.759692e-02, 3.854725e-02, -1.385936e+06, -8.001704e+05, 3.052841e+05, -6.506281e+06, -3.848949e+06, 7.858928e+05, 1.385936e+06, 8.001704e+05, -3.052841e+05, 2.001899e-02, 1.155240e-02, -2.022213e-02, 1.136397e+07, 6.507558e+06, -1.361982e+06, 6.506281e+06, 3.848949e+06, -7.858927e+05, -1.136397e+07, -6.507558e+06, 1.361982e+06, 7.774239e-02, 4.579487e-02, -3.665384e-01
-9.375000e-02, 3.605679e-02, 2.094713e-02, 5.228617e-02, -1.412948e+06, -8.157657e+05, 3.115777e+05, -6.634363e+06, -3.924525e+06, 8.045013e+05, 1.412948e+06, 8.157657e+05, -3.115778e+05, 2.645777e-03, 1.570784e-03, -1.203483e-01, 1.157702e+07, 6.629621e+06, -1.390558e+06, 6.634363e+06, 3.924525e+06, -8.045020e+05, -1.157702e+07, -6.629621e+06, 1.390558e+06, -2.895499e-01, -1.686972e-01, 1.361376e+00
-9.250000e-02, -6.840772e-02, -3.959582e-02, 3.043890e-02, -1.507782e+06, -8.705182e+05, 3.319305e+05, -7.077864e+06, -4.187188e+06, 8.532399e+05, 1.507782e+06, 8.705182e+05, -3.319305e+05, 4.953356e-02, 2.856468e-02, 2.790966e-03, 1.236401e+07, 7.080180e+06, -1.479261e+06, 7.077864e+06, 4.187188e+06, -8.532397e+05, -1.236401e+07, -7.080180e+06, 1.479261e+06, 1.404824e-01, 8.389401e-02, -6.646626e-01
-9.125000e-02, -3.247375e-02, -1.855994e-02, 2.251840e-01, -1.467086e+06, -8.470227e+05, 3.236428e+05, -6.877464e+06, -4.068423e+06, 8.324825e+05, 1.467086e+06, 8.470227e+05, -3.236430e+05, 1.827614e-02, 1.061466e-02, -2.004555e-01, 1.201282e+07, 6.879186e+06, -1.442948e+06, 6.877464e+06, 4.068423e+06, -8.324827e+05, -1.201282e+07, -6.879186e+06, 1.442949e+06, 1.059451e-01, 6.000068e-02, -4.946185e-01
-9.000000e-02, 1.184692e-01, 6.814482e-02, -4.337106e-01, -1.593135e+06, -9.197972e+05, 3.503761e+05, -7.508807e+06, -4.441875e+06, 9.093023e+05, 1.593135e+06, 9.197971e+05, -3.503756e+05, -1.001263e-01, -5.789243e-02, 4.017719e-01, 1.310844e+07, 7.506582e+06, -1.573607e+06, 7.508807e+06, 4.441875e+06, -9.093017e+05, -1.310844e+07, -7.506582e+06, 1.573605e+06, -1.357891e-01, -7.930941e-02, 6.388380e-01
-8.875000e-02, 1.176971e-01, 6.755869e-02, -5.573878e-01, -1.689564e+06, -9.754702e+05, 3.712908e+05, -7.968228e+06, -4.713728e+06, 9.636463e+05, 1.689564e+06, 9.754702e+05, -3.712902e+05, -1.173919e-01, -6.790751e-02, 5.572511e-01, 1.391463e+07, 7.968219e+06, -1.669078e+06, 7.968228e+06, 4.713728e+06, -9.636451e+05, -1.391463e+07, -7.968218e+06, 1.669076e+06, -6.129071e-04, -2.840060e-04, 2.733256e-03
