mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 3.128209e-09, -1.632486e-09, 1.673258e-09, 7.727591e-09, -4.402421e-09, 3.435417e-09, 5.340804e-09, -5.095277e-09, 9.094058e-10, -3.804678e-08, 2.291162e-08, -2.191509e-09, -7.595497e-08, 4.372469e-08, -5.870149e-09, -5.411613e-08, 2.833233e-08, -6.026281e-09, -5.326578e-08, 3.147120e-08, -6.999125e-09, -9.022179e-08, 5.164969e-08, -1.147691e-08, 1.455067e-08, -7.642821e-09, 1.750972e-09
-9.875000e-02, -1.000241e-08, 6.397431e-09, 1.895243e-09, -2.064708e-08, 1.178312e-08, 2.643090e-09, -1.890499e-08, 6.405440e-09, -2.077388e-09, -5.432260e-08, 3.212407e-08, -6.813268e-09, -7.225780e-08, 4.165905e-08, -6.777220e-09, 9.974545e-08, -5.879975e-08, 1.210120e-08, 4.972694e-09, -2.770977e-09, 1.686713e-09, 1.972066e-09, -1.271057e-09, 1.554995e-09, -2.902353e-08, 1.565384e-08, -3.339727e-09
-9.750000e-02, -1.142993e-08, 7.087731e-09, 8.919516e-10, -1.293919e-08, 7.495336e-09, 3.111453e-09, 2.702567e-08, -1.942732e-08, 3.390397e-09, -1.830501e-08, 1.073015e-08, -3.252132e-09, -2.465166e-08, 1.467524e-08, -4.079848e-09, 2.532101e-08, -1.336593e-08, 2.699050e-09, 2.973732e-08, -1.725941e-08, 5.358256e-09, 3.034261e-08, -1.759434e-08, 4.656541e-09, -9.824967e-08, 5.595412e-08, -1.177940e-08
-9.625000e-02, 3.130907e-08, -1.833661e-08, 4.681624e-09, 6.393129e-08, -3.657741e-08, 1.013825e-08, 3.975392e-08, -2.476998e-08, 4.969364e-09, -2.983191e-08, 1.709881e-08, -8.135023e-09, -2.023071e-08, 1.222721e-08, -7.274499e-09, 1.429813e-07, -7.743495e-08, 1.698752e-08, -9.921467e-08, 5.806758e-08, -1.668716e-08, -1.515990e-07, 8.700006e-08, -2.420073e-08, 1.036002e-07, -5.393636e-08, 1.213305e-08
-9.500000e-02, -3.830567e-08, 2.318312e-08, -1.627078e-09, -5.832623e-08, 3.333894e-08, -8.872168e-10, 3.525097e-08, -2.554142e-08, 4.360240e-09, 3.175276e-08, -1.855002e-08, 4.961128e-09, 8.125123e-08, -4.630685e-08, 1.415133e-08, 1.121623e-07, -6.787446e-08, 1.340811e-08, 4.321607e-08, -2.509171e-08, 8.191174e-09, 8.185154e-08, -4.723977e-08, 1.569151e-08, 3.263662e-08, -2.344522e-08, 4.107003e-09
-9.375000e-02, -9.425337e-09, 5.744820e-09, -1.642049e-10, -8.824019e-09, 5.219841e-09, 1.364618e-09, 3.120718e-08, -1.990722e-08, 3.920139e-09, 2.513025e-08, -1.375153e-08, 9.650075e-09, 3.356099e-08, -1.935605e-08, 1.459417e-08, -5.456496e-08, 2.221824e-08, -5.928182e-09, 9.667754e-08, -5.770418e-08, 7.361002e-09, 1.454354e-07, -8.281591e-08, 7.519553e-09, -1.074419e-07, 7.040106e-08, -1.337423e-08
-9.250000e-02, -4.956603e-09, 3.093746e-09, -3.337961e-10, 7.123262e-09, -3.910073e-09, 2.906252e-09, 6.955383e-08, -4.159085e-08, 8.526358e-09, -2.367063e-08, 1.496618e-08, 2.788011e-09, -4.494337e-08, 2.578592e-08, 4.155079e-09, -2.462258e-08, 5.996195e-09, -2.390850e-09, 4.846641e-08, -2.793067e-08, 1.029162e-08, 1.008260e-07, -5.826899e-08, 2.159897e-08, 7.718914e-08, -5.245002e-08, 9.693107e-09
-9.125000e-02, -3.060561e-08, 1.832735e-08, -2.799198e-09, -6.044275e-08, 3.483667e-08, -6.476407e-09, -3.683371e-08, 2.037584e-08, -4.635825e-09, -5.635227e-09, 3.189703e-09, -1.604044e-09, -6.251521e-09, 4.149343e-09, -2.096299e-09, 8.886856e-09, -3.518536e-09, 5.587085e-10, -7.220507e-09, 4.650204e-09, 1.453067e-09, 7.070245e-09, -4.518021e-09, 6.963639e-09, 9.377074e-08, -5.836303e-08, 1.146926e-08
-9.000000e-02, -3.313903e-09, 1.678709e-09, -2.897819e-09, -1.574707e-08, 9.545259e-09, -7.321492e-09, -5.199917e-08, 3.461993e-08, -6.440206e-09, -2.679872e-08, 1.560050e-08, -5.261621e-09, -2.520635e-08, 1.485319e-08, -4.466080e-09, 9.247770e-08, -5.132286e-08, 1.103058e-08, -9.283431e-11, 3.885147e-10, 2.228240e-09, -1.460199e-08, 8.182412e-09, 7.407247e-10, -6.587531e-08, 3.568513e-08, -7.849171e-09
-8.875000e-02, -1.184125e-08, 7.308432e-09, 2.859253e-10, -1.346518e-08, 7.833069e-09, 2.138526e-09, 2.925108e-08, -1.997137e-08, 3.756395e-09, -4.791748e-08, 2.811676e-08, -8.566769e-09, -6.410759e-08, 3.714596e-08, -1.054287e-08, 8.515957e-08, -4.623190e-08, 1.011836e-08, -4.189824e-08, 2.489832e-08, -4.934526e-09, -6.159555e-08, 3.510574e-08, -5.920665e-09, 5.560426e-08, -3.278325e-08, 6.736032e-09
