mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 2.672844e-01, -1.710442e-01, 3.167777e-01, 8.639409e+02, 1.400694e+03, 2.654729e+02, -2.633260e+03, 2.577625e+03, 5.183875e+03, -8.635242e+02, -1.400965e+03, -2.650303e+02, -3.296796e-01, 2.134130e-01, -3.611409e-01, -3.800132e+03, 6.695469e+03, 1.008644e+04, 2.634443e+03, -2.578410e+03, -5.182810e+03, 3.800966e+03, -6.695995e+03, -1.008536e+04, 1.305204e+00, -8.933799e-01, 8.419969e-01
-9.875000e-02, 9.200471e-02, -9.534322e-02, 9.179073e-02, 1.258988e+03, 2.015207e+03, 3.646157e+02, -3.559478e+03, 3.806778e+03, 7.287937e+03, -1.258857e+03, -2.015344e+03, -3.644662e+02, -1.061444e-01, 1.105847e-01, -1.169192e-01, -5.090706e+03, 9.754073e+03, 1.419553e+04, 3.559843e+03, -3.807157e+03, -7.287563e+03, 5.090991e+03, -9.754370e+03, -1.419521e+04, 3.609757e-01, -3.751463e-01, 3.802053e-01
-9.750000e-02, -2.197039e-01, 1.174011e-01, -2.713591e-01, 1.057602e+03, 1.679217e+03, 2.948450e+02, -2.814219e+03, 3.251526e+03, 5.971911e+03, -1.057810e+03, -1.679138e+03, -2.950550e+02, 1.938469e-01, -8.440554e-02, 2.117125e-01, -4.010246e+03, 8.221694e+03, 1.165064e+04, 2.813690e+03, -3.251423e+03, -5.972305e+03, 4.009584e+03, -8.221306e+03, -1.165150e+04, -1.445390e-01, -2.972365e-01, 3.625367e-01
-9.625000e-02, -4.091478e-01, 4.296252e-01, -4.055325e-01, 1.241795e+03, 2.018316e+03, 3.873158e+02, -3.657601e+03, 3.859346e+03, 7.439821e+03, -1.242142e+03, -2.017894e+03, -3.877246e+02, 3.364828e-01, -3.867665e-01, 3.711975e-01, -5.220164e+03, 9.923521e+03, 1.448257e+04, 3.656758e+03, -3.858421e+03, -7.440701e+03, 5.218938e+03, -9.922136e+03, -1.448390e+04, 2.579749e-02, 5.459065e-02, -6.647716e-02
-9.500000e-02, 1.091209e-01, -9.973012e-02, 1.151826e-01, 1.115816e+03, 1.788177e+03, 3.249783e+02, -3.178230e+03, 3.369121e+03, 6.481312e+03, -1.115711e+03, -1.788279e+03, -3.248593e+02, -9.738825e-02, 9.187009e-02, -1.071264e-01, -4.537952e+03, 8.654338e+03, 1.261861e+04, 3.178499e+03, -3.369350e+03, -6.481053e+03, 4.538282e+03, -8.654659e+03, -1.261823e+04, 8.514348e-02, -4.330841e-02, 3.770400e-02
-9.375000e-02, 1.265692e-02, -8.382329e-02, -2.082083e-02, 9.895609e+02, 1.567602e+03, 2.723680e+02, -2.649988e+03, 2.999292e+03, 5.570074e+03, -9.896219e+02, -1.567660e+03, -2.724127e+02, 3.102091e-02, 6.132879e-02, 3.272631e-02, -3.764787e+03, 7.623720e+03, 1.085626e+04, 2.649776e+03, -2.999374e+03, -5.570191e+03, 3.764812e+03, -7.623997e+03, -1.085633e+04, -4.993430e-01, 1.966191e-01, -1.551181e-01
-9.250000e-02, 8.846630e-02, -1.680777e-02, 1.236775e-01, 1.251384e+03, 2.024188e+03, 3.809493e+02, -3.712118e+03, 3.789969e+03, 7.442760e+03, -1.251216e+03, -2.024243e+03, -3.807828e+02, -1.259733e-01, 3.740136e-02, -1.373145e-01, -5.317907e+03, 9.793895e+03, 1.448278e+04, 3.712607e+03, -3.790161e+03, -7.442364e+03, 5.318188e+03, -9.793940e+03, -1.448236e+04, 6.348270e-01, -3.287583e-01, 2.878525e-01
-9.125000e-02, 1.800878e-01, -1.327609e-01, 2.051484e-01, 1.337586e+03, 2.151324e+03, 3.962692e+02, -3.884379e+03, 4.031284e+03, 7.845992e+03, -1.337351e+03, -2.151494e+03, -3.960158e+02, -1.957404e-01, 1.427874e-01, -2.146677e-01, -5.561176e+03, 1.038636e+04, 1.527257e+04, 3.885024e+03, -4.031732e+03, -7.845404e+03, 5.561730e+03, -1.038678e+04, -1.527188e+04, 5.618751e-01, -3.581613e-01, 3.320650e-01
-9.000000e-02, -3.222944e-02, 1.720825e-02, -3.981356e-02, 1.171421e+03, 1.877354e+03, 3.414796e+02, -3.305932e+03, 3.565348e+03, 6.794102e+03, -1.171598e+03, -1.877221e+03, -3.416715e+02, 1.131375e-01, -8.214947e-02, 1.240715e-01, -4.683895e+03, 9.158786e+03, 1.322007e+04, 3.305367e+03, -3.564843e+03, -6.794654e+03, 4.683773e+03, -9.158759e+03, -1.322025e+04, -1.040449e+00, 9.798098e-01, -9.791216e-01
-8.875000e-02, -4.078200e-02, 3.726013e-02, -4.305322e-02, 1.273305e+03, 2.044501e+03, 3.745747e+02, -3.624169e+03, 3.877578e+03, 7.420960e+03, -1.273341e+03, -2.044466e+03, -3.746153e+02, 3.435719e-02, -3.263965e-02, 3.779619e-02, -5.171210e+03, 9.944858e+03, 1.445040e+04, 3.624081e+03, -3.877504e+03, -7.421045e+03, 5.171088e+03, -9.944737e+03, -1.445054e+04, -7.273369e-03, -8.515955e-03, 1.083274e-02
