mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.879211e-02, 3.936785e-02, -1.620391e-01, 1.698912e+03, -9.808706e+02, -1.125453e+03, 7.318726e+03, -5.781226e+03, -4.423443e+03, -1.698978e+03, 9.809020e+02, 1.125282e+03, 5.724243e-02, -3.124086e-02, 1.522841e-01, 1.423198e+04, -7.318619e+03, -7.661359e+03, -7.318866e+03, 5.781250e+03, 4.423110e+03, -1.423217e+04, 7.318765e+03, 7.660804e+03, -3.656753e-02, -1.216865e-01, 1.234321e-02
-9.750000e-02, 8.201810e-02, -5.894072e-02, 2.552346e-01, 1.809690e+03, -1.044818e+03, -1.198572e+03, 7.796084e+03, -6.159454e+03, -4.707857e+03, -1.809574e+03, 1.044765e+03, 1.198887e+03, -9.433864e-02, 5.060392e-02, -2.669674e-01, 1.516137e+04, -7.795954e+03, -8.153924e+03, -7.795846e+03, 6.159411e+03, 4.708397e+03, -1.516107e+04, 7.795725e+03, 8.154887e+03, 1.375997e-01, 1.681500e-01, 1.484572e-02
-9.500000e-02, -3.078326e-02, 2.191229e-02, -9.432350e-02, 1.795934e+03, -1.036885e+03, -1.189729e+03, 7.736325e+03, -6.111291e+03, -4.675115e+03, -1.795958e+03, 1.036894e+03, 1.189652e+03, 2.439116e-02, -1.270238e-02, 7.602346e-02, 1.504408e+04, -7.736124e+03, -8.097033e+03, -7.736383e+03, 6.111296e+03, 4.674929e+03, -1.504417e+04, 7.736193e+03, 8.096751e+03, 1.422604e-02, -8.482211e-02, 2.315551e-02
-9.250000e-02, -3.605524e-03, 2.068730e-02, -1.430156e-01, 1.903653e+03, -1.099085e+03, -1.261540e+03, 8.197216e+03, -6.475147e+03, -4.954152e+03, -1.903694e+03, 1.099088e+03, 1.261337e+03, 2.486607e-02, -8.154550e-03, 1.649341e-01, 1.594089e+04, -8.197457e+03, -8.581446e+03, -8.197285e+03, 6.475145e+03, 4.953839e+03, -1.594095e+04, 8.197513e+03, 8.580856e+03, -1.300041e-01, -9.406726e-02, -2.773408e-02
-9.000000e-02, 1.171523e-01, -6.550405e-02, 2.285448e-01, 1.865392e+03, -1.076986e+03, -1.235917e+03, 8.032863e+03, -6.346324e+03, -4.851278e+03, -1.865325e+03, 1.076944e+03, 1.236043e+03, -7.787123e-02, 4.567027e-02, -1.492584e-01, 1.562339e+04, -8.033737e+03, -8.404844e+03, -8.032687e+03, 6.346295e+03, 4.851708e+03, -1.562307e+04, 8.033509e+03, 8.405413e+03, -1.436849e-01, 2.253854e-01, -1.003232e-01
-8.750000e-02, 6.558715e-03, -1.240132e-02, 7.634786e-02, 1.825017e+03, -1.053669e+03, -1.208690e+03, 7.863120e+03, -6.211967e+03, -4.750038e+03, -1.824985e+03, 1.053661e+03, 1.208810e+03, -2.039988e-02, 8.906329e-03, -9.482589e-02, 1.529116e+04, -7.862917e+03, -8.226799e+03, -7.863064e+03, 6.211961e+03, 4.750209e+03, -1.529111e+04, 7.862873e+03, 8.227136e+03, 8.788630e-02, 4.169650e-02, 2.338074e-02
-8.500000e-02, 8.932003e-03, -1.254500e-02, 7.236728e-02, 1.640287e+03, -9.470160e+02, -1.086360e+03, 7.067084e+03, -5.583094e+03, -4.269129e+03, -1.640262e+03, 9.470101e+02, 1.086459e+03, -1.741054e-02, 7.589281e-03, -8.114634e-02, 1.374329e+04, -7.066988e+03, -7.394106e+03, -7.067038e+03, 5.583090e+03, 4.269285e+03, -1.374325e+04, 7.066947e+03, 7.394397e+03, 5.766020e-02, 4.735816e-02, 1.110837e-02
-8.250000e-02, -2.294788e-02, 1.624492e-02, -6.967616e-02, 2.085452e+03, -1.204038e+03, -1.381491e+03, 8.983542e+03, -7.096636e+03, -5.428433e+03, -2.085492e+03, 1.204057e+03, 1.381389e+03, 3.058119e-02, -1.665741e-02, 8.197803e-02, 1.747017e+04, -8.983677e+03, -9.402660e+03, -8.983620e+03, 7.096652e+03, 5.428280e+03, -1.747026e+04, 8.983748e+03, 9.402368e+03, -6.356633e-02, -3.651602e-02, -1.556588e-02
-8.000000e-02, 3.426013e-02, -1.920844e-02, 6.717929e-02, 2.303296e+03, -1.329809e+03, -1.525817e+03, 9.921223e+03, -7.837728e+03, -5.993685e+03, -2.303266e+03, 1.329791e+03, 1.525877e+03, -2.914586e-02, 1.701792e-02, -5.720995e-02, 1.929396e+04, -9.921333e+03, -1.038164e+04, -9.921153e+03, 7.837713e+03, 5.993819e+03, -1.929385e+04, 9.921257e+03, 1.038185e+04, -3.915437e-03, 5.285024e-02, -1.261446e-02
-7.750000e-02, 1.556536e-02, -8.919165e-03, 3.189395e-02, 2.297669e+03, -1.326560e+03, -1.522046e+03, 9.897455e+03, -7.818873e+03, -5.979646e+03, -2.297643e+03, 1.326545e+03, 1.522099e+03, -2.020743e-02, 1.168927e-02, -4.164827e-02, 1.924728e+04, -9.897348e+03, -1.035678e+04, -9.897403e+03, 7.818860e+03, 5.979719e+03, -1.924722e+04, 9.897302e+03, 1.035693e+04, 3.987444e-02, 1.071870e-02, 1.234240e-02
